Station:,"51.3412,-113.3326",,,,Station ID:,426,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.34120178,Lon:,-113.3326035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,205.19,74.13,69.54,144.00,182.78,8.00,18.93,15.89,11.59,6.85,8.42,18.90,12.03,2.19,6.92,9.00,8.66,29.00,30.20,53.29,53.08,4.29,4.95,14.13,18.43,47.00,38.24,105.00,89.60,331.00,340.99,221.00,205.19,360.10,395.31,1364.68,1559.46,869.23,947.03,2309.23,2788.11,2.00,2.00,1.00,1.00,9.00,8.66,128.00,112.84,271.00,295.00
1951,207.00,205.14,70.39,69.52,153.00,182.89,10.00,19.23,20.27,11.51,3.29,8.48,18.90,11.98,4.11,6.98,14.00,8.63,20.00,30.24,61.99,52.94,5.46,4.94,30.83,18.45,25.00,38.30,123.00,89.20,331.00,341.19,207.00,205.14,651.19,394.88,1235.29,1559.90,733.65,947.15,2263.65,2789.28,4.00,2.00,1.00,1.00,14.00,8.63,114.00,112.73,266.00,295.00
1952,193.00,205.08,66.24,69.51,215.00,183.00,13.00,19.52,6.85,11.44,6.58,8.53,11.51,11.94,5.48,7.04,7.00,8.61,36.00,30.28,42.58,52.81,4.70,4.92,9.25,18.48,35.00,38.35,82.00,88.80,345.00,341.40,193.00,205.08,354.23,394.45,1701.38,1560.34,1039.63,947.28,3189.63,2790.46,0.00,2.00,0.00,1.00,7.00,8.61,102.00,112.62,316.00,295.00
1953,202.00,205.03,62.86,69.50,198.00,183.11,42.00,19.82,8.22,11.37,9.59,8.59,5.48,11.89,3.29,7.10,11.00,8.59,42.00,30.32,69.14,52.67,5.36,4.91,25.02,18.50,35.00,38.40,61.00,88.40,359.00,341.60,202.00,205.03,528.89,394.02,1566.51,1560.77,944.40,947.40,2924.40,2791.63,2.00,2.00,2.00,1.00,11.00,8.59,123.00,112.51,320.00,295.00
1954,207.00,204.98,74.35,69.49,148.00,183.22,51.00,20.12,17.53,11.30,12.05,8.65,16.44,11.84,8.49,7.16,9.00,8.56,56.00,30.36,85.58,52.53,5.70,4.90,24.97,18.52,22.00,38.46,77.00,88.00,345.00,341.81,207.00,204.98,555.69,393.58,1206.28,1561.21,700.27,947.53,2180.27,2792.80,4.00,2.00,2.00,1.00,9.00,8.56,124.00,112.39,271.00,295.00
1955,212.00,204.93,67.36,69.48,180.00,183.33,11.00,20.41,14.52,11.23,4.38,8.70,14.52,11.79,3.29,7.22,12.00,8.54,24.00,30.40,54.36,52.40,4.88,4.89,12.17,18.54,35.00,38.51,108.00,87.60,335.00,342.01,212.00,204.93,392.76,393.15,1447.35,1561.65,892.11,947.65,2692.12,2793.97,2.00,2.00,0.00,1.00,12.00,8.54,120.00,112.28,299.00,295.00
1956,211.00,204.88,71.21,69.47,168.00,183.44,28.00,20.71,10.68,11.16,9.59,8.76,13.15,11.75,8.22,7.28,9.00,8.51,29.00,30.44,61.14,52.26,5.43,4.88,26.08,18.56,38.00,38.57,92.00,87.20,341.00,342.21,211.00,204.88,409.80,392.72,1535.45,1562.08,940.44,947.78,2620.43,2795.14,3.00,2.00,1.00,1.00,9.00,8.51,127.00,112.17,294.00,295.00
1957,205.00,204.83,68.13,69.46,169.00,183.56,23.00,21.01,9.32,11.09,6.03,8.81,10.68,11.70,6.30,7.34,8.00,8.49,22.00,30.48,46.46,52.13,4.67,4.86,23.79,18.58,35.00,38.62,84.00,86.80,347.00,342.42,205.00,204.83,404.33,392.29,1490.11,1562.52,919.54,947.90,2609.54,2796.32,3.00,2.00,0.00,1.00,8.00,8.49,108.00,112.06,276.00,295.00
1958,198.00,204.78,66.69,69.45,207.00,183.67,33.00,21.31,8.49,11.02,11.51,8.87,7.12,11.65,8.77,7.40,6.00,8.46,31.00,30.52,50.90,51.99,4.32,4.85,17.02,18.60,56.00,38.67,77.00,86.40,354.00,342.62,198.00,204.78,331.23,391.86,1782.36,1562.96,1089.90,948.03,3159.90,2797.49,1.00,2.00,0.00,1.00,6.00,8.46,101.00,111.94,307.00,295.00
1959,216.00,204.73,64.65,69.44,180.00,183.78,30.00,21.60,12.60,10.95,9.32,8.93,13.15,11.61,7.40,7.46,7.00,8.44,20.00,30.56,51.72,51.86,4.62,4.84,15.45,18.62,37.00,38.73,72.00,86.00,346.00,342.83,216.00,204.73,395.80,391.43,1372.26,1563.40,824.61,948.15,2624.61,2798.66,2.00,2.00,2.00,1.00,7.00,8.44,99.00,111.83,278.00,295.00
1960,202.00,204.68,71.98,69.43,204.00,183.89,6.00,21.90,6.58,10.88,9.04,8.98,10.96,11.56,7.67,7.52,4.00,8.41,42.00,30.60,27.20,51.72,3.83,4.83,0.00,18.64,49.00,38.78,90.00,85.60,345.00,343.03,202.00,204.68,282.11,391.00,1681.85,1563.83,1034.28,948.28,3074.28,2799.83,0.00,2.00,0.00,1.00,4.00,8.41,98.00,111.72,301.00,295.00
1961,218.00,204.63,68.70,69.41,173.00,184.00,40.00,22.20,9.59,10.81,16.71,9.04,9.59,11.51,14.79,7.59,6.00,8.39,26.00,30.64,36.58,51.58,4.95,4.82,18.16,18.66,74.00,38.84,73.00,85.20,354.00,343.24,218.00,204.63,319.77,390.56,1694.33,1564.27,1076.57,948.40,2806.57,2801.01,1.00,2.00,0.00,1.00,6.00,8.39,120.00,111.61,292.00,295.00
1962,192.00,204.58,66.98,69.40,211.00,184.11,35.00,22.49,6.30,10.74,12.33,9.10,7.67,11.46,7.67,7.65,6.00,8.37,29.00,30.68,36.93,51.45,3.91,4.81,13.45,18.68,37.00,38.89,69.00,84.80,348.00,343.44,192.00,204.58,311.26,390.13,1728.00,1564.71,1059.73,948.53,3169.73,2802.18,1.00,2.00,1.00,1.00,6.00,8.37,103.00,111.50,313.00,295.00
1963,186.00,204.53,67.95,69.39,183.00,184.22,36.00,22.79,5.75,10.67,14.52,9.15,6.85,11.42,14.52,7.71,11.00,8.34,50.00,30.72,65.80,51.31,5.36,4.79,29.85,18.70,63.00,38.94,63.00,84.40,342.00,343.64,186.00,204.53,375.08,389.70,1753.90,1565.15,1105.75,948.65,2935.75,2803.35,2.00,2.00,2.00,1.00,11.00,8.34,125.00,111.38,307.00,295.00
1964,205.00,204.47,69.37,69.38,195.00,184.33,22.00,23.09,11.23,10.60,9.32,9.21,11.51,11.37,7.40,7.77,9.00,8.32,27.00,30.76,44.45,51.18,4.89,4.78,5.58,18.72,36.00,39.00,73.00,84.00,343.00,343.85,205.00,204.47,357.88,389.27,1567.08,1565.58,949.64,948.78,2899.63,2804.52,0.00,2.00,0.00,1.00,9.00,8.32,117.00,111.27,311.00,295.00
1965,213.00,204.42,68.60,69.37,197.00,184.44,16.00,23.39,18.63,10.53,4.66,9.27,14.79,11.32,7.95,7.83,9.00,8.29,29.00,30.80,52.45,51.04,5.11,4.77,32.91,18.74,35.00,39.05,99.00,83.60,339.00,344.05,213.00,204.42,481.09,388.84,1563.34,1566.02,915.72,948.90,2885.71,2805.69,4.00,2.00,2.00,1.00,9.00,8.29,113.00,111.16,309.00,295.00
1966,206.00,204.37,68.53,69.36,200.00,184.56,19.00,23.68,15.07,10.46,7.12,9.32,11.78,11.28,7.67,7.89,11.00,8.27,28.00,30.84,90.03,50.91,6.07,4.76,33.04,18.76,38.00,39.11,96.00,83.20,338.00,344.26,206.00,204.37,436.53,388.41,1561.43,1566.46,936.03,949.03,2936.03,2806.87,3.00,2.00,1.00,1.00,11.00,8.27,86.00,111.05,285.00,295.00
1967,215.00,204.32,68.55,69.35,163.00,184.67,6.00,23.98,12.33,10.39,10.41,9.38,11.78,11.23,7.12,7.95,3.00,8.24,44.00,30.88,27.40,50.77,3.70,4.75,8.80,18.78,62.00,39.16,91.00,82.80,346.00,344.46,215.00,204.32,258.35,387.98,1623.88,1566.89,1043.96,949.15,2673.96,2808.04,1.00,2.00,0.00,1.00,3.00,8.24,133.00,110.94,295.00,295.00
