Station:,"57.652,-118.0703",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.65200043,Lon:,-118.0702972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,224.25,80.36,75.03,150.00,149.00,15.00,20.66,14.79,11.87,11.23,10.82,21.37,13.92,1.10,8.03,3.00,8.00,25.00,24.85,22.15,47.60,3.61,4.19,3.87,19.06,20.00,7.00,151.00,134.54,280.00,297.00,234.00,224.25,368.89,436.66,1146.08,1061.59,699.27,588.55,2199.27,2135.45,0.00,2.00,0.00,1.00,3.00,8.00,120.00,126.25,269.00,275.70
1951,232.00,224.17,75.97,74.94,142.00,149.00,18.00,21.02,20.00,11.79,10.41,10.82,28.22,13.79,6.03,8.10,5.00,8.00,15.00,24.81,33.39,47.76,3.72,4.19,4.12,19.13,12.00,7.00,154.00,134.38,288.00,297.50,232.00,224.17,427.59,437.49,994.57,1062.28,600.08,588.37,2020.08,2135.13,0.00,2.00,0.00,1.00,5.00,8.00,124.00,126.12,265.00,275.59
1952,209.00,224.08,73.58,74.85,201.00,149.00,45.00,21.39,6.58,11.71,15.34,10.83,11.23,13.66,10.41,8.18,5.00,8.00,30.00,24.78,28.93,47.92,4.03,4.18,8.20,19.19,7.00,7.00,114.00,134.23,316.00,298.00,209.00,224.08,351.28,438.32,1259.84,1062.98,706.93,588.19,2716.93,2134.82,0.00,2.00,0.00,1.00,5.00,8.00,103.00,126.00,303.00,275.48
1953,223.00,224.00,76.34,74.77,146.00,149.00,25.00,21.76,8.77,11.63,13.15,10.84,11.23,13.53,9.04,8.25,5.00,8.00,29.00,24.74,61.70,48.08,4.05,4.18,13.78,19.26,15.00,7.00,129.00,134.08,326.00,298.50,223.00,224.00,394.27,439.15,1075.68,1063.67,640.83,588.02,2100.82,2134.50,1.00,2.00,0.00,1.00,5.00,8.00,123.00,125.88,268.00,275.37
1954,217.00,223.92,74.58,74.68,139.00,149.00,47.00,22.13,13.42,11.55,15.62,10.85,18.63,13.40,10.68,8.32,4.00,8.00,32.00,24.70,65.42,48.24,4.16,4.18,20.15,19.32,1.00,7.00,125.00,133.92,310.00,299.00,217.00,223.92,418.37,439.98,1009.23,1064.37,592.03,587.84,1982.03,2134.19,3.00,2.00,1.00,1.00,4.00,8.00,132.00,125.76,270.00,275.25
1955,230.00,223.83,74.39,74.59,137.00,149.00,18.00,22.49,17.81,11.47,10.14,10.86,13.70,13.27,7.12,8.39,8.00,8.00,20.00,24.67,49.73,48.40,4.17,4.17,19.09,19.38,14.00,7.00,143.00,133.77,287.00,299.50,230.00,223.83,459.55,440.80,1019.13,1065.07,572.98,587.66,1942.98,2133.87,2.00,2.00,0.00,1.00,8.00,8.00,133.00,125.64,269.00,275.14
1956,217.00,223.75,76.10,74.50,145.00,149.00,28.00,22.86,15.89,11.39,10.14,10.87,14.52,13.13,13.70,8.46,12.00,8.00,42.00,24.63,56.73,48.56,5.29,4.17,35.36,19.45,5.00,7.00,128.00,133.62,297.00,300.00,217.00,223.75,513.01,441.63,1064.08,1065.76,561.23,587.48,2011.23,2133.56,3.00,2.00,1.00,1.00,12.00,8.00,123.00,125.51,267.00,275.03
1957,230.00,223.67,73.99,74.41,159.00,149.00,13.00,23.23,8.49,11.31,10.41,10.88,14.79,13.00,6.30,8.53,11.00,8.00,24.00,24.59,58.01,48.72,5.00,4.17,14.78,19.51,2.00,7.00,144.00,133.46,314.00,300.50,230.00,223.67,523.05,442.46,1019.32,1066.46,562.47,587.31,2152.47,2133.24,0.00,2.00,0.00,1.00,11.00,8.00,117.00,125.39,275.00,274.92
1958,226.00,223.58,63.98,74.33,155.00,149.00,21.00,23.59,3.84,11.23,14.52,10.88,10.96,12.87,10.41,8.60,1.00,8.00,24.00,24.56,19.59,48.88,2.95,4.16,0.00,19.58,17.00,7.00,127.00,133.31,325.00,301.00,226.00,223.58,305.34,443.29,1176.54,1067.15,696.75,587.13,2246.75,2132.93,0.00,2.00,0.00,1.00,1.00,8.00,124.00,125.27,278.00,274.80
1959,240.00,223.50,76.79,74.24,145.00,149.00,53.00,23.96,11.23,11.15,11.51,10.89,18.63,12.74,9.32,8.67,1.00,8.00,20.00,24.52,31.66,49.04,3.51,4.16,0.00,19.64,13.00,7.00,124.00,133.15,314.00,301.50,240.00,223.50,378.54,444.12,980.16,1067.85,561.18,586.95,2011.18,2132.61,0.00,2.00,0.00,1.00,1.00,8.00,133.00,125.15,277.00,274.69
1960,225.00,223.42,67.90,74.15,165.00,149.00,12.00,24.33,6.30,11.07,10.96,10.90,10.68,12.61,6.30,8.75,10.00,8.00,21.00,24.48,65.98,49.19,5.14,4.16,44.93,19.70,17.00,7.00,139.00,133.00,315.00,302.00,225.00,223.42,574.77,444.95,1123.35,1068.54,620.71,586.77,2270.71,2132.30,8.00,2.00,4.00,1.00,10.00,8.00,126.00,125.03,290.00,274.58
1961,238.00,223.33,78.05,74.06,133.00,149.00,47.00,24.70,13.70,10.99,20.00,10.91,17.26,12.48,8.77,8.82,6.00,8.00,24.00,24.44,34.98,49.35,3.53,4.15,13.83,19.77,39.00,7.00,143.00,132.85,298.00,302.50,238.00,223.33,401.87,445.78,1258.56,1069.24,801.67,586.60,2131.67,2131.98,0.00,2.00,0.00,1.00,6.00,8.00,136.00,124.90,268.00,274.47
1962,216.00,223.25,70.34,73.97,146.00,149.00,21.00,25.06,8.77,10.91,8.77,10.92,7.95,12.35,8.77,8.89,20.00,8.00,24.00,24.41,82.99,49.51,5.88,4.15,36.93,19.83,2.00,7.00,131.00,132.69,309.00,303.00,216.00,223.25,754.37,446.61,999.62,1069.93,508.43,586.42,1968.44,2131.67,5.00,2.00,3.00,1.00,20.00,8.00,132.00,124.78,277.00,274.35
1963,206.00,223.17,72.58,73.89,164.00,149.00,16.00,25.43,7.40,10.83,8.22,10.93,6.58,12.21,12.60,8.96,8.00,8.00,36.00,24.37,98.35,49.67,5.05,4.14,30.89,19.89,7.00,7.00,137.00,132.54,294.00,303.50,206.00,223.17,576.55,447.43,1282.60,1070.63,689.25,586.24,2329.25,2131.36,3.00,2.00,2.00,1.00,8.00,8.00,128.00,124.66,291.00,274.24
1964,211.00,223.08,70.98,73.80,174.00,149.00,35.00,25.80,9.86,10.75,7.12,10.94,7.95,12.08,9.86,9.03,9.00,8.00,23.00,24.33,65.88,49.83,4.58,4.14,31.42,19.96,4.00,7.00,136.00,132.38,297.00,304.00,211.00,223.08,506.97,448.26,1111.20,1071.32,535.99,586.07,2275.99,2131.04,2.00,2.00,2.00,1.00,9.00,8.00,123.00,124.54,296.00,274.13
1965,234.00,223.00,76.00,73.71,112.00,149.00,25.00,26.16,13.15,10.67,11.78,10.95,14.52,11.95,10.96,9.10,3.00,8.00,33.00,24.30,31.66,49.99,3.51,4.14,5.89,20.02,13.00,7.00,132.00,132.23,297.00,304.50,234.00,223.00,355.83,449.09,980.31,1072.02,553.80,585.89,1673.80,2130.73,1.00,2.00,0.00,1.00,3.00,8.00,141.00,124.42,252.00,274.01
1966,211.00,222.92,75.39,73.62,163.00,149.00,17.00,26.53,16.99,10.59,9.04,10.95,21.37,11.82,6.58,9.17,8.00,8.00,19.00,24.26,43.51,50.15,3.87,4.13,19.69,20.09,4.00,7.00,152.00,132.08,281.00,305.00,211.00,222.92,471.50,449.92,1058.10,1072.72,542.90,585.71,2172.91,2130.41,0.00,2.00,0.00,1.00,8.00,8.00,122.00,124.29,284.00,273.90
1967,223.00,222.83,72.05,73.53,134.00,149.00,18.00,26.90,9.32,10.51,10.14,10.96,11.78,11.69,9.32,9.24,8.00,8.00,16.00,24.22,38.09,50.31,4.17,4.13,25.12,20.15,9.00,7.00,137.00,131.92,298.00,305.50,223.00,222.83,530.27,450.75,1110.47,1073.41,617.21,585.53,1957.20,2130.10,3.00,2.00,2.00,1.00,8.00,8.00,139.00,124.17,272.00,273.79
