Station:,"56.2047,-114.0957",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.20470047,Lon:,-114.0957031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.68,79.74,72.97,151.00,153.85,7.00,15.97,17.26,12.30,8.49,8.13,21.37,12.90,1.92,6.85,2.00,7.00,24.00,24.35,28.59,50.88,3.46,4.19,0.00,19.58,23.00,11.05,142.00,127.62,303.00,316.32,221.00,209.68,389.73,482.62,1238.30,1205.12,750.55,664.10,2260.55,2211.02,0.00,2.00,0.00,1.00,2.00,7.00,120.00,122.67,270.00,274.64
1951,215.00,209.60,71.09,72.90,150.00,154.17,16.00,16.53,18.90,12.20,7.12,8.22,24.93,12.81,2.47,6.97,7.00,7.00,16.00,24.39,66.52,50.89,3.92,4.19,18.74,19.63,11.00,11.16,150.00,127.18,304.00,316.75,215.00,209.60,454.28,481.81,1126.55,1207.70,660.27,665.61,2160.27,2215.75,0.00,2.00,0.00,1.00,7.00,7.00,116.00,122.50,265.00,274.80
1952,197.00,209.53,69.01,72.83,203.00,154.49,45.00,17.09,6.03,12.10,12.60,8.31,8.49,12.73,7.12,7.10,2.00,7.00,27.00,24.43,26.90,50.90,3.54,4.18,4.94,19.69,5.00,11.28,115.00,126.74,333.00,317.19,197.00,209.53,358.33,481.00,1426.89,1210.28,819.00,667.11,2849.00,2220.48,0.00,2.00,0.00,1.00,2.00,7.00,102.00,122.33,304.00,274.96
1953,199.00,209.46,76.31,72.76,150.00,154.81,31.00,17.65,7.40,12.00,9.59,8.40,8.49,12.64,8.22,7.22,9.00,7.00,25.00,24.47,40.20,50.91,3.94,4.18,14.85,19.74,17.00,11.39,113.00,126.30,340.00,317.62,199.00,209.46,445.21,480.19,1217.02,1212.87,707.07,668.62,2207.07,2225.21,0.00,2.00,0.00,1.00,9.00,7.00,122.00,122.17,271.00,275.12
1954,206.00,209.39,75.76,72.70,136.00,155.13,41.00,18.22,16.44,11.91,10.96,8.49,13.42,12.55,12.05,7.35,9.00,7.00,23.00,24.51,32.13,50.92,4.32,4.17,11.86,19.80,5.00,11.50,118.00,125.86,319.00,318.06,206.00,209.39,485.46,479.38,1089.41,1215.45,587.44,670.12,1947.44,2229.94,1.00,2.00,1.00,1.00,9.00,7.00,135.00,122.00,270.00,275.28
1955,217.00,209.31,70.76,72.63,138.00,155.45,13.00,18.78,19.18,11.81,9.04,8.58,14.25,12.47,6.85,7.47,9.00,7.00,24.00,24.55,58.34,50.93,4.19,4.17,13.16,19.85,19.00,11.62,142.00,125.42,303.00,318.49,217.00,209.31,518.72,478.57,1122.19,1218.03,640.53,671.63,2020.53,2234.67,1.00,2.00,0.00,1.00,9.00,7.00,133.00,121.83,270.00,275.44
1956,216.00,209.24,72.78,72.56,145.00,155.78,29.00,19.34,12.88,11.71,13.42,8.68,14.25,12.38,10.96,7.60,7.00,7.00,16.00,24.59,35.62,50.94,3.86,4.16,21.15,19.91,16.00,11.73,114.00,124.98,311.00,318.92,216.00,209.24,461.45,477.75,1243.88,1220.62,725.91,673.14,2175.91,2239.39,2.00,2.00,0.00,1.00,7.00,7.00,123.00,121.67,267.00,275.60
1957,214.00,209.17,68.06,72.49,159.00,156.10,6.00,19.90,8.77,11.61,6.30,8.77,14.79,12.30,5.48,7.72,9.00,7.00,18.00,24.63,77.11,50.95,4.49,4.16,22.88,19.96,3.00,11.84,135.00,124.54,326.00,319.36,214.00,209.17,517.08,476.94,1194.38,1223.20,658.85,674.64,2248.85,2244.12,2.00,2.00,2.00,1.00,9.00,7.00,117.00,121.50,275.00,275.76
1958,206.00,209.10,63.92,72.42,158.00,156.42,16.00,20.46,3.84,11.51,8.49,8.86,9.04,12.21,8.77,7.85,3.00,7.00,25.00,24.67,49.09,50.96,3.02,4.16,13.04,20.02,13.00,11.96,119.00,124.10,350.00,319.79,206.00,209.10,317.65,476.13,1248.61,1225.78,715.23,676.15,2295.23,2248.85,1.00,2.00,1.00,1.00,3.00,7.00,124.00,121.33,281.00,275.92
1959,226.00,209.02,72.61,72.36,145.00,156.74,39.00,21.03,14.52,11.41,6.85,8.95,16.71,12.12,8.22,7.97,7.00,7.00,19.00,24.71,53.09,50.97,3.78,4.15,12.87,20.07,12.00,12.07,111.00,123.66,328.00,320.23,226.00,209.02,432.37,475.32,1051.17,1228.37,585.97,677.65,2035.97,2253.58,1.00,2.00,0.00,1.00,7.00,7.00,133.00,121.17,277.00,276.08
1960,206.00,208.95,64.52,72.29,165.00,157.06,6.00,21.59,5.75,11.31,6.85,9.04,6.30,12.04,5.48,8.09,9.00,7.00,21.00,24.76,88.66,50.98,4.58,4.15,28.12,20.13,14.00,12.19,123.00,123.22,335.00,320.66,206.00,208.95,486.94,474.51,1242.81,1230.95,688.64,679.16,2338.64,2258.31,2.00,2.00,2.00,1.00,9.00,7.00,126.00,121.00,290.00,276.24
1961,226.00,208.88,70.07,72.22,133.00,157.38,23.00,22.15,11.51,11.21,16.16,9.13,12.88,11.95,11.51,8.22,8.00,7.00,24.00,24.80,113.79,50.99,4.85,4.14,36.77,20.18,40.00,12.30,118.00,122.78,333.00,321.09,226.00,208.88,468.07,473.70,1337.84,1233.54,805.17,680.66,2135.18,2263.03,5.00,2.00,3.00,1.00,8.00,7.00,136.00,120.83,268.00,276.40
1962,217.00,208.81,74.44,72.15,155.00,157.70,12.00,22.71,6.30,11.11,7.40,9.22,11.78,11.87,5.21,8.34,12.00,7.00,30.00,24.84,51.75,51.00,4.75,4.14,27.19,20.24,11.00,12.41,118.00,122.34,322.00,321.53,217.00,208.81,625.42,472.89,1213.16,1236.12,688.54,682.17,2238.54,2267.76,3.00,2.00,2.00,1.00,12.00,7.00,128.00,120.67,282.00,276.56
1963,200.00,208.74,71.31,72.08,186.00,158.02,24.00,23.27,7.12,11.01,9.59,9.32,5.21,11.78,11.78,8.47,4.00,7.00,39.00,24.88,39.59,51.01,3.85,4.13,9.34,20.29,18.00,12.53,116.00,121.90,324.00,321.96,200.00,208.74,419.97,472.07,1466.49,1238.70,813.13,683.68,2673.13,2272.49,1.00,2.00,0.00,1.00,4.00,7.00,112.00,120.50,297.00,276.72
1964,198.00,208.66,68.06,72.02,180.00,158.34,26.00,23.84,11.23,10.91,7.40,9.41,7.40,11.69,9.04,8.59,14.00,7.00,17.00,24.92,51.77,51.01,4.33,4.13,24.83,20.35,10.00,12.64,120.00,121.46,320.00,322.40,198.00,208.66,500.36,471.26,1302.73,1241.29,698.22,685.18,2498.21,2277.22,0.00,2.00,0.00,1.00,14.00,7.00,119.00,120.33,298.00,276.88
1965,223.00,208.59,74.08,71.95,140.00,158.66,24.00,24.40,15.89,10.81,9.04,9.50,14.25,11.61,7.67,8.72,12.00,7.00,25.00,24.96,40.59,51.02,4.41,4.12,26.49,20.40,20.00,12.75,126.00,121.01,308.00,322.83,223.00,208.59,496.17,470.45,1163.77,1243.87,655.20,686.69,2055.20,2281.95,1.00,2.00,0.00,1.00,12.00,7.00,113.00,120.17,252.00,277.04
1966,203.00,208.52,75.27,71.88,162.00,158.98,21.00,24.96,17.53,10.71,7.67,9.59,16.99,11.52,6.30,8.84,5.00,7.00,31.00,25.00,36.60,51.03,4.05,4.12,21.08,20.46,9.00,12.87,138.00,120.57,312.00,323.26,203.00,208.52,431.22,469.64,1217.15,1246.45,666.44,688.19,2286.44,2286.68,1.00,2.00,0.00,1.00,5.00,7.00,122.00,120.00,283.00,277.20
1967,218.00,208.45,71.87,71.81,141.00,159.30,18.00,25.52,9.86,10.61,8.22,9.68,12.60,11.44,9.86,8.97,3.00,7.00,29.00,25.04,36.59,51.04,3.54,4.12,7.33,20.51,24.00,12.98,123.00,120.13,313.00,323.70,218.00,208.45,363.25,468.83,1286.55,1249.04,753.29,689.70,2163.28,2291.40,1.00,2.00,1.00,1.00,3.00,7.00,133.00,119.83,273.00,277.36
1968,209.00,208.37,73.03,71.74,148.00,159.62,30.00,26.08,10.41,10.51,8.22,9.77,13.42,11.35,6.85,9.09,6.00,7.00,37.00,25.08,37.21,51.05,3.96,4.11,19.15,20.57,3.00,13.09,107.00,119.69,320.00,324.13,209.00,208.37,451.47,468.02,1026.80,1251.62,541.80,691.20,2021.80,2296.13,1.00,2.00,0.00,1.00,6.00,7.00,114.00,119.67,261.00,277.52
1969,205.00,208.30,74.77,71.68,189.00,159.94,17.00,26.65,12.60,10.41,8.49,9.86,12.05,11.27,7.12,9.22,11.00,7.00,20.00,25.12,68.94,51.06,4.60,4.11,29.33,20.62,9.00,13.21,119.00,119.25,325.00,324.57,205.00,208.30,478.48,467.21,1201.60,1254.21,634.70,692.71,2524.71,2300.86,3.00,2.00,2.00,1.00,11.00,7.00,99.00,119.50,287.00,277.68
1970,215.00,208.23,73.54,71.61,172.00,160.27,15.00,27.21,11.78,10.31,6.30,9.95,7.67,11.18,6.58,9.34,12.00,7.00,41.00,25.16,120.47,51.07,5.32,4.10,34.62,20.68,14.00,13.32,119.00,118.81,317.00,325.00,215.00,208.23,563.84,466.40,1287.68,1256.79,694.36,694.21,2414.36,2305.59,3.00,2.00,1.00,1.00,12.00,7.00,107.00,119.33,278.00,277.84
1971,205.00,208.16,75.08,71.54,161.00,160.59,0.00,27.77,10.96,10.21,6.85,10.05,10.41,11.09,9.59,9.46,9.00,7.00,44.00,25.20,74.96,51.08,5.26,4.10,21.76,20.74,20.00,13.43,126.00,118.37,311.00,325.43,205.00,208.16,481.62,465.58,1338.50,1259.37,752.23,695.72,2362.23,2310.32,3.00,2.00,3.00,1.00,9.00,7.00,108.00,119.17,268.00,278.00
1972,227.00,208.08,74.82,71.47,134.00,160.91,0.00,28.33,17.53,10.11,5.48,10.14,19.18,11.01,7.12,9.59,8.00,7.00,28.00,25.24,44.99,51.09,4.43,4.09,19.36,20.79,13.00,13.55,136.00,117.93,304.00,325.87,227.00,208.08,491.80,464.77,1110.35,1261.96,620.99,697.23,1960.99,2315.04,2.00,2.00,2.00,1.00,8.00,7.00,127.00,119.00,260.00,278.16
1973,194.00,208.01,63.31,71.40,160.00,161.23,13.00,28.89,9.59,10.01,6.58,10.23,5.75,10.92,8.49,9.71,15.00,7.00,46.00,25.29,67.47,51.10,5.72,4.09,33.66,20.85,12.00,13.66,119.00,117.49,333.00,326.30,194.00,208.01,661.24,463.96,1189.83,1264.54,626.50,698.73,2226.50,2319.77,4.00,2.00,3.00,1.00,15.00,7.00,119.00,118.83,278.00,278.32
1974,212.00,207.94,66.94,71.33,124.00,161.55,21.00,29.46,10.68,9.91,7.40,10.32,12.05,10.84,5.48,9.84,6.00,7.00,25.00,25.33,81.82,51.11,4.15,4.08,18.82,20.90,4.00,13.77,127.00,117.05,328.00,326.74,212.00,207.94,482.68,463.15,925.64,1267.12,490.50,700.24,1730.50,2324.50,3.00,2.00,1.00,1.00,6.00,7.00,125.00,118.67,248.00,278.48
1975,194.00,207.87,74.65,71.27,156.00,161.87,13.00,30.02,9.59,9.81,10.96,10.41,7.95,10.75,10.96,9.96,18.00,7.00,17.00,25.37,75.80,51.12,4.94,4.08,26.55,20.96,14.00,13.89,123.00,116.61,319.00,327.17,194.00,207.87,658.98,462.34,1214.26,1269.71,661.53,701.74,2221.54,2329.23,4.00,2.00,3.00,1.00,18.00,7.00,124.00,118.50,279.00,278.64
1976,206.00,207.80,66.64,71.20,193.00,162.19,32.00,30.58,8.49,9.71,13.70,10.50,7.40,10.66,13.70,10.09,14.00,7.00,25.00,25.41,53.24,51.13,4.85,4.08,23.80,21.01,11.00,14.00,88.00,116.17,331.00,327.60,206.00,207.80,529.54,461.53,1339.06,1272.29,710.33,703.25,2640.33,2333.96,2.00,2.00,0.00,1.00,14.00,7.00,95.00,118.33,287.00,278.80
1977,198.00,207.72,65.37,71.13,165.00,162.51,57.00,31.14,7.12,9.61,12.60,10.59,7.40,10.58,11.51,10.21,7.00,7.00,27.00,25.45,43.16,51.14,4.07,4.07,15.37,21.07,8.00,14.11,83.00,115.73,333.00,328.04,198.00,207.72,463.37,460.72,1232.07,1274.87,659.13,704.75,2309.13,2338.69,3.00,2.00,1.00,1.00,7.00,7.00,112.00,118.17,276.00,278.96
1978,181.00,207.65,70.11,71.06,185.00,162.83,14.00,31.70,6.03,9.51,7.67,10.68,6.03,10.49,10.96,10.34,13.00,7.00,26.00,25.49,59.45,51.15,4.56,4.07,34.11,21.12,13.00,14.23,120.00,115.29,324.00,328.47,181.00,207.65,538.91,459.91,1344.18,1277.46,706.53,706.26,2556.53,2343.41,2.00,2.00,1.00,1.00,13.00,7.00,114.00,118.00,298.00,279.12
1979,201.00,207.58,73.82,70.99,162.00,163.15,42.00,32.27,9.86,9.41,11.51,10.78,8.22,10.41,13.70,10.46,6.00,7.00,31.00,25.53,32.23,51.16,3.58,4.06,11.08,21.18,24.00,14.34,107.00,114.85,319.00,328.91,201.00,207.58,413.68,459.09,1387.46,1280.04,773.01,707.76,2393.01,2348.14,0.00,2.00,0.00,1.00,6.00,7.00,128.00,117.83,289.00,279.28
1980,182.00,207.51,66.79,70.93,189.00,163.47,60.00,32.83,7.12,9.32,15.34,10.87,3.56,10.32,15.89,10.59,6.00,7.00,33.00,25.57,78.13,51.17,3.93,4.06,19.69,21.23,13.00,14.45,94.00,114.41,333.00,329.34,182.00,207.51,495.47,458.28,1454.74,1282.63,795.56,709.27,2685.56,2352.87,2.00,2.00,2.00,1.00,6.00,7.00,105.00,117.67,293.00,279.44
1981,203.00,207.43,70.79,70.86,173.00,163.79,99.00,33.39,3.84,9.22,20.27,10.96,5.75,10.24,18.63,10.71,3.00,7.00,28.00,25.61,28.74,51.17,3.46,4.05,6.98,21.29,30.00,14.57,93.00,113.97,353.00,329.77,203.00,207.43,306.69,457.47,1526.18,1285.21,882.16,710.78,2612.17,2357.60,1.00,2.00,0.00,1.00,3.00,7.00,109.00,117.50,281.00,279.60
1982,212.00,207.36,73.14,70.79,173.00,164.11,9.00,33.95,13.42,9.12,7.12,11.05,11.51,10.15,4.66,10.83,8.00,7.00,28.00,25.65,61.16,51.18,4.02,4.05,23.78,21.34,14.00,14.68,139.00,113.52,302.00,330.21,212.00,207.36,389.05,456.66,1320.11,1287.79,731.02,712.28,2461.02,2362.33,2.00,2.00,1.00,1.00,8.00,7.00,116.00,117.33,288.00,279.76
1983,219.00,207.29,69.74,70.72,171.00,164.43,0.00,34.51,8.22,9.02,6.85,11.14,8.49,10.06,10.14,10.96,11.00,7.00,23.00,25.69,91.86,51.19,4.92,4.04,35.52,21.40,11.00,14.79,125.00,113.08,338.00,330.64,219.00,207.29,508.12,455.85,1255.21,1290.38,678.10,713.79,2388.10,2367.05,4.00,2.00,3.00,1.00,11.00,7.00,107.00,117.17,277.00,279.92
1984,204.00,207.22,72.37,70.65,145.00,164.76,60.00,35.08,14.25,8.92,17.53,11.23,10.68,9.98,17.26,11.08,14.00,7.00,36.00,25.73,47.76,51.20,4.21,4.04,22.73,21.45,20.00,14.91,98.00,112.64,329.00,331.08,204.00,207.22,480.92,455.04,1163.41,1292.96,644.56,715.29,2094.56,2371.78,2.00,2.00,1.00,1.00,14.00,7.00,120.00,117.00,264.00,280.08
1985,214.00,207.14,68.25,70.59,146.00,165.08,42.00,35.64,8.77,8.82,8.49,11.32,14.52,9.89,12.05,11.21,4.00,7.00,19.00,25.78,25.49,51.21,3.28,4.04,10.56,21.51,14.00,15.02,102.00,112.20,324.00,331.51,214.00,207.14,384.81,454.23,1118.90,1295.54,632.11,716.80,2092.10,2376.51,1.00,2.00,0.00,1.00,4.00,7.00,120.00,116.83,265.00,280.24
1986,207.00,207.07,74.57,70.52,175.00,165.40,65.00,36.20,10.14,8.72,15.62,11.42,11.23,9.81,12.60,11.33,6.00,7.00,25.00,25.82,55.38,51.22,3.68,4.03,23.24,21.56,12.00,15.13,97.00,111.76,344.00,331.94,207.00,207.07,399.42,453.41,1307.32,1298.13,719.71,718.30,2469.70,2381.24,2.00,2.00,0.00,1.00,6.00,7.00,124.00,116.67,298.00,280.40
1987,196.00,207.00,63.39,70.45,177.00,165.72,92.00,36.76,3.01,8.62,16.44,11.51,5.48,9.72,15.34,11.46,7.00,7.00,22.00,25.86,56.60,51.23,4.02,4.03,25.70,21.62,17.00,15.25,95.00,111.32,355.00,332.38,196.00,207.00,383.76,452.60,1400.79,1300.71,802.20,719.81,2572.21,2385.97,4.00,2.00,2.00,1.00,7.00,7.00,110.00,116.50,286.00,280.56
1988,204.00,206.93,73.93,70.38,159.00,166.04,65.00,37.32,4.11,8.52,12.05,11.60,5.75,9.63,13.97,11.58,10.00,7.00,26.00,25.90,85.71,51.24,4.96,4.02,34.61,21.67,10.00,15.36,96.00,110.88,334.00,332.81,204.00,206.93,560.34,451.79,1271.88,1303.30,695.31,721.32,2285.31,2390.70,5.00,2.00,5.00,1.00,10.00,7.00,131.00,116.33,289.00,280.72
1989,215.00,206.86,69.68,70.31,168.00,166.36,43.00,37.88,8.22,8.42,12.88,11.69,9.32,9.55,13.97,11.71,9.00,7.00,42.00,25.94,61.16,51.25,4.35,4.02,28.78,21.73,22.00,15.47,110.00,110.44,324.00,333.25,215.00,206.86,521.42,450.98,1377.73,1305.88,779.38,722.82,2459.38,2395.42,4.00,2.00,3.00,1.00,9.00,7.00,117.00,116.17,284.00,280.88
1990,215.00,206.78,75.36,70.25,167.00,166.68,45.00,38.45,11.51,8.32,13.70,11.78,11.51,9.46,10.68,11.83,5.00,7.00,16.00,25.98,62.19,51.26,3.47,4.01,18.01,21.78,29.00,15.59,107.00,110.00,320.00,333.68,215.00,206.78,423.93,450.17,1414.57,1308.46,817.36,724.33,2487.35,2400.15,2.00,2.00,2.00,1.00,5.00,7.00,108.00,116.00,274.00,281.04
1991,207.00,206.71,73.38,70.18,187.00,167.00,48.00,39.01,7.95,8.22,18.90,11.87,10.41,9.38,17.26,11.96,13.00,7.00,41.00,26.02,130.25,51.27,5.02,4.01,31.05,21.84,24.00,15.70,117.00,109.56,329.00,334.12,207.00,206.71,630.90,449.36,1485.33,1311.05,831.55,725.83,2701.55,2404.88,4.00,2.00,3.00,1.00,13.00,7.00,108.00,115.83,294.00,281.20
1992,212.00,206.64,74.49,70.11,147.00,167.32,41.00,39.57,9.04,8.12,16.71,11.96,11.23,9.29,14.52,12.08,6.00,7.00,22.00,26.06,45.76,51.28,3.75,4.00,13.18,21.89,11.00,15.81,92.00,109.12,341.00,334.55,212.00,206.64,407.06,448.55,1135.09,1313.63,622.70,727.34,2092.69,2409.61,1.00,2.00,1.00,1.00,6.00,7.00,110.00,115.67,256.00,281.36
1993,209.00,206.57,64.97,70.04,169.00,167.64,44.00,40.13,5.75,8.02,13.70,12.05,8.22,9.20,11.78,12.20,8.00,7.00,44.00,26.10,96.21,51.29,4.62,4.00,38.97,21.95,11.00,15.93,89.00,108.68,340.00,334.98,209.00,206.57,471.72,447.74,1213.84,1316.21,657.99,728.84,2347.98,2414.34,5.00,2.00,3.00,1.00,8.00,7.00,117.00,115.50,285.00,281.52
1994,197.00,206.49,71.72,69.97,173.00,167.96,33.00,40.69,6.85,7.92,10.68,12.15,8.49,9.12,13.97,12.33,7.00,7.00,33.00,26.14,69.28,51.30,4.56,4.00,24.52,22.00,21.00,16.04,109.00,108.24,317.00,335.42,197.00,206.49,470.61,446.92,1453.59,1318.80,826.07,730.35,2556.07,2419.06,2.00,2.00,2.00,1.00,7.00,7.00,119.00,115.33,291.00,281.68
1995,214.00,206.42,68.78,69.90,171.00,168.28,34.00,41.26,7.67,7.82,9.04,12.24,11.78,9.03,6.58,12.45,1.00,7.00,16.00,26.18,27.04,51.31,2.98,3.99,0.00,22.06,12.00,16.16,121.00,107.80,329.00,335.85,214.00,206.42,375.70,446.11,1323.96,1321.38,733.36,731.85,2443.36,2423.79,0.00,2.00,0.00,1.00,1.00,7.00,124.00,115.17,294.00,281.84
1996,220.00,206.35,75.97,69.84,136.00,168.60,9.00,41.82,15.89,7.72,5.48,12.33,18.08,8.95,5.48,12.58,9.00,7.00,27.00,26.22,87.34,51.32,4.55,3.99,22.17,22.11,7.00,16.27,128.00,107.36,306.00,336.29,220.00,206.35,659.29,445.30,1110.99,1323.96,587.69,733.36,1947.69,2428.52,4.00,2.00,3.00,1.00,9.00,7.00,136.00,115.00,271.00,282.00
