Station:,"54.9878,-114.2116",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.9878006,Lon:,-114.2116013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.85,79.66,72.81,145.00,169.87,8.00,21.61,14.52,11.99,9.04,9.13,18.90,12.81,3.84,8.63,1.00,9.00,33.00,25.00,30.44,62.14,3.54,4.70,0.00,20.84,30.00,17.15,132.00,110.07,311.00,325.11,224.00,209.85,340.25,494.93,1303.45,1317.59,811.87,763.01,2261.87,2459.68,0.00,2.00,0.00,1.00,1.00,9.00,126.00,117.44,270.00,283.70
1951,211.00,209.81,71.99,72.75,151.00,169.97,7.00,21.85,19.18,11.92,6.30,9.16,21.64,12.70,4.11,8.70,7.00,9.00,21.00,25.00,56.95,61.93,4.26,4.69,13.18,20.78,14.00,17.28,139.00,109.80,317.00,325.47,211.00,209.81,493.25,494.10,1185.51,1319.12,705.00,763.84,2215.00,2461.78,1.00,2.00,1.00,1.00,7.00,9.00,115.00,117.36,265.00,283.73
1952,196.00,209.77,69.69,72.69,204.00,170.06,54.00,22.09,5.48,11.85,12.88,9.20,7.67,12.59,7.95,8.78,4.00,9.00,43.00,25.00,33.93,61.72,3.95,4.68,14.90,20.72,14.00,17.42,100.00,109.53,333.00,325.84,196.00,209.77,342.93,493.26,1518.05,1320.65,895.43,764.66,2935.43,2463.87,0.00,2.00,0.00,1.00,4.00,9.00,101.00,117.27,304.00,283.75
1953,198.00,209.73,76.32,72.64,189.00,170.15,33.00,22.32,6.58,11.78,11.23,9.23,6.85,12.48,11.51,8.86,12.00,9.00,32.00,25.00,69.88,61.51,4.97,4.67,20.33,20.66,20.00,17.55,86.00,109.27,347.00,326.21,198.00,209.73,481.66,492.43,1435.87,1322.18,833.74,765.49,2723.74,2465.97,2.00,2.00,2.00,1.00,12.00,9.00,114.00,117.19,302.00,283.78
1954,197.00,209.69,77.80,72.58,149.00,170.25,52.00,22.56,19.18,11.71,11.23,9.26,12.60,12.38,16.16,8.93,11.00,9.00,24.00,25.00,70.23,61.30,5.08,4.66,26.14,20.60,6.00,17.68,93.00,109.00,327.00,326.58,197.00,209.69,528.45,491.59,1162.01,1323.71,615.33,766.31,2105.34,2468.07,3.00,2.00,2.00,1.00,11.00,9.00,123.00,117.10,271.00,283.80
1955,214.00,209.65,69.47,72.52,176.00,170.34,6.00,22.79,18.36,11.64,10.41,9.29,13.15,12.27,9.59,9.01,13.00,9.00,21.00,25.00,57.82,61.10,4.63,4.66,15.99,20.54,22.00,17.82,129.00,108.73,311.00,326.95,214.00,209.65,502.65,490.76,1300.71,1325.24,741.48,767.14,2501.48,2470.16,2.00,2.00,0.00,1.00,13.00,9.00,95.00,117.01,270.00,283.83
1956,206.00,209.62,70.01,72.47,169.00,170.44,30.00,23.03,11.51,11.58,11.78,9.33,12.05,12.16,14.25,9.09,8.00,9.00,23.00,25.00,41.08,60.89,3.96,4.65,21.76,20.47,23.00,17.95,101.00,108.47,324.00,327.32,206.00,209.62,432.34,489.92,1400.14,1326.77,810.71,767.97,2500.71,2472.26,1.00,2.00,0.00,1.00,8.00,9.00,124.00,116.93,292.00,283.85
1957,205.00,209.58,65.76,72.41,165.00,170.53,6.00,23.27,9.86,11.51,7.12,9.36,11.23,12.05,8.49,9.16,10.00,9.00,18.00,25.00,64.17,60.68,4.13,4.64,15.96,20.41,7.00,18.08,119.00,108.20,334.00,327.68,205.00,209.58,471.62,489.09,1327.78,1328.30,757.84,768.79,2407.84,2474.36,1.00,2.00,1.00,1.00,10.00,9.00,111.00,116.84,275.00,283.88
1958,210.00,209.54,62.89,72.36,174.00,170.62,15.00,23.50,3.56,11.44,9.32,9.39,7.40,11.95,11.23,9.24,2.00,9.00,28.00,25.00,47.50,60.47,3.40,4.63,11.56,20.35,22.00,18.21,110.00,107.93,355.00,328.05,210.00,209.54,299.15,488.25,1386.93,1329.83,821.91,769.62,2561.91,2476.45,1.00,2.00,1.00,1.00,2.00,9.00,123.00,116.76,296.00,283.90
