Station:,"50.1577,-120.8",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.15769958,Lon:,-120.8000031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,180.00,175.61,71.58,64.09,170.00,199.25,15.00,6.00,18.63,12.87,4.93,6.34,17.53,12.07,4.38,4.43,0.00,4.00,31.00,25.39,23.03,32.91,3.59,3.55,0.00,14.74,64.00,43.50,51.00,47.40,341.00,361.37,180.00,175.61,391.02,375.05,1582.52,1668.40,993.73,1000.77,2693.73,3008.09,0.00,0.00,0.00,0.00,0.00,4.00,119.00,100.40,288.00,297.69
1951,186.00,175.16,67.64,64.06,198.00,199.50,0.00,6.25,13.97,12.77,3.56,6.49,13.42,11.97,3.84,4.66,4.00,4.00,36.00,25.33,52.09,32.88,4.64,3.55,15.36,14.78,53.00,43.75,66.00,47.20,358.00,361.41,186.00,175.16,472.58,374.65,1751.80,1672.30,1090.82,1003.02,3070.82,3012.71,1.00,0.00,0.00,0.00,4.00,4.00,91.00,100.30,288.00,297.85
1952,171.00,174.70,59.19,64.04,207.00,199.75,25.00,6.50,9.04,12.67,7.95,6.63,8.49,11.86,6.58,4.89,1.00,4.00,40.00,25.28,30.00,32.84,3.71,3.55,5.84,14.82,46.00,44.00,40.00,47.00,364.00,361.44,171.00,174.70,241.61,374.25,1858.67,1676.20,1157.17,1005.26,3227.17,3017.33,0.00,0.00,0.00,0.00,1.00,4.00,103.00,100.20,309.00,298.00
1953,149.00,174.25,52.08,64.02,201.00,200.00,7.00,6.75,5.75,12.57,7.40,6.78,3.56,11.76,9.59,5.11,5.00,4.00,14.00,25.22,50.58,32.80,3.92,3.54,15.67,14.87,39.00,44.25,9.00,46.80,365.00,361.48,149.00,174.25,476.54,373.86,1691.75,1680.10,1005.02,1007.50,3015.02,3021.96,1.00,0.00,0.00,0.00,5.00,4.00,106.00,100.10,306.00,298.15
1954,169.00,173.80,61.31,63.99,174.00,200.25,0.00,7.00,17.53,12.46,3.56,6.92,13.97,11.65,6.03,5.34,5.00,4.00,16.00,25.17,34.16,32.77,3.94,3.54,18.36,14.91,20.00,44.50,33.00,46.60,361.00,361.52,169.00,173.80,475.43,373.46,1370.66,1684.00,789.15,1009.74,2529.15,3026.58,1.00,0.00,1.00,0.00,5.00,4.00,122.00,100.00,295.00,298.31
1955,190.00,173.34,63.29,63.97,180.00,200.50,0.00,7.25,23.01,12.36,4.38,7.07,17.81,11.55,2.74,5.57,5.00,4.00,20.00,25.11,35.15,32.73,3.38,3.53,13.30,14.95,45.00,44.75,78.00,46.40,361.00,361.56,190.00,173.34,436.53,373.07,1470.27,1687.90,875.86,1011.99,2675.86,3031.20,0.00,0.00,0.00,0.00,5.00,4.00,120.00,99.90,299.00,298.46
1956,182.00,172.89,65.88,63.94,196.00,200.75,0.00,7.50,16.44,12.26,7.95,7.21,12.05,11.44,5.21,5.80,3.00,4.00,32.00,25.06,33.95,32.70,3.36,3.53,14.55,14.99,56.00,45.00,57.00,46.20,359.00,361.59,182.00,172.89,385.29,372.67,1740.35,1691.80,1068.42,1014.23,3028.43,3035.82,0.00,0.00,0.00,0.00,3.00,4.00,99.00,99.80,294.00,298.62
1957,166.00,172.44,64.96,63.92,210.00,201.00,8.00,7.75,12.05,12.16,4.93,7.36,11.23,11.34,6.85,6.03,5.00,4.00,24.00,25.00,35.85,32.66,3.29,3.53,17.57,15.04,39.00,45.25,46.00,46.00,358.00,361.63,166.00,172.44,362.87,372.27,1715.41,1695.70,1015.99,1016.47,3115.99,3040.45,0.00,0.00,0.00,0.00,5.00,4.00,95.00,99.70,304.00,298.77
1958,158.00,171.98,54.14,63.90,218.00,201.25,35.00,8.00,6.30,12.05,10.68,7.51,5.75,11.23,17.53,6.26,2.00,4.00,38.00,24.94,24.71,32.63,3.28,3.52,9.54,15.08,77.00,45.50,28.00,45.80,365.00,361.67,158.00,171.98,371.48,371.88,2074.83,1699.61,1277.06,1018.71,3457.05,3045.07,0.00,0.00,0.00,0.00,2.00,4.00,79.00,99.60,296.00,298.92
1959,169.00,171.53,63.29,63.87,210.00,201.50,0.00,8.25,13.42,11.95,4.11,7.65,8.22,11.13,6.03,6.48,4.00,4.00,16.00,24.89,27.80,32.59,3.13,3.52,11.23,15.12,37.00,45.75,43.00,45.60,363.00,361.70,169.00,171.53,414.69,371.48,1567.48,1703.51,882.74,1020.96,2982.74,3049.69,0.00,0.00,0.00,0.00,4.00,4.00,98.00,99.50,307.00,299.08
1960,164.00,171.08,59.06,63.85,229.00,201.75,13.00,8.50,10.14,11.85,6.85,7.80,7.95,11.02,8.77,6.71,0.00,4.00,30.00,24.83,17.78,32.56,2.56,3.51,0.00,15.16,54.00,46.00,61.00,45.40,365.00,361.74,164.00,171.08,270.19,371.08,1837.31,1707.41,1088.27,1023.20,3378.27,3054.32,0.00,0.00,0.00,0.00,0.00,4.00,78.00,99.40,306.00,299.23
1961,162.00,170.62,52.55,63.82,205.00,202.00,28.00,8.75,9.04,11.75,10.96,7.94,5.21,10.92,14.52,6.94,4.00,4.00,20.00,24.78,29.14,32.52,3.46,3.51,17.60,15.21,69.00,46.25,44.00,45.20,365.00,361.78,162.00,170.62,405.89,370.69,1869.73,1711.31,1160.40,1025.44,3210.40,3058.94,1.00,0.00,0.00,0.00,4.00,4.00,88.00,99.30,292.00,299.38
1962,162.00,170.17,62.43,63.80,222.00,202.25,16.00,9.00,11.78,11.65,11.78,8.09,13.97,10.81,7.40,7.17,6.00,4.00,20.00,24.72,36.22,32.48,4.18,3.51,26.82,15.25,41.00,46.50,33.00,45.00,362.00,361.81,162.00,170.17,368.62,370.29,1679.39,1715.21,1001.93,1027.68,3221.93,3063.56,2.00,0.00,0.00,0.00,6.00,4.00,89.00,99.20,310.00,299.54
1963,157.00,169.72,60.87,63.77,208.00,202.50,6.00,9.25,5.48,11.54,11.78,8.23,6.30,10.71,9.59,7.40,3.00,4.00,44.00,24.67,22.52,32.45,3.15,3.50,15.33,15.29,49.00,46.75,43.00,44.80,364.00,361.85,157.00,169.72,273.46,369.89,1769.92,1719.11,1065.30,1029.92,3145.30,3068.19,1.00,0.00,0.00,0.00,3.00,4.00,99.00,99.10,306.00,299.69
