Station:,"58.885,-120.7969",,,,Station ID:,319,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.88499832,Lon:,-120.7968979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,222.42,77.99,74.13,154.00,149.80,6.00,17.62,12.88,12.09,10.14,8.22,17.81,11.78,4.38,8.06,0.00,4.90,30.00,22.31,21.39,32.28,2.62,3.30,0.00,13.45,24.00,13.80,158.00,147.39,279.00,298.64,227.00,222.42,353.93,387.81,1245.87,1161.59,754.71,655.54,2294.71,2164.81,0.00,1.00,0.00,0.00,0.00,4.90,119.00,124.96,272.00,274.98
1951,226.00,222.38,72.33,74.07,150.00,149.93,21.00,18.07,17.81,12.00,7.67,8.30,20.82,11.69,6.30,8.12,3.00,4.93,15.00,22.33,27.50,32.50,2.83,3.31,3.61,13.60,16.00,13.85,160.00,147.17,288.00,299.09,226.00,222.38,405.64,388.21,1131.50,1162.70,654.94,655.95,2154.95,2166.65,0.00,1.00,0.00,0.00,3.00,4.93,116.00,124.83,265.00,274.95
1952,207.00,222.35,74.48,74.01,161.00,150.07,40.00,18.52,6.03,11.92,12.88,8.39,7.12,11.60,11.78,8.18,2.00,4.95,27.00,22.35,28.94,32.71,3.04,3.32,0.00,13.75,17.00,13.90,123.00,146.95,316.00,299.55,207.00,222.35,379.61,388.61,1192.82,1163.82,686.85,656.35,2296.84,2168.50,0.00,1.00,0.00,0.00,2.00,4.95,126.00,124.70,286.00,274.91
1953,207.00,222.31,76.44,73.95,148.00,150.20,22.00,18.97,9.32,11.83,10.41,8.47,8.77,11.51,11.23,8.23,5.00,4.98,16.00,22.37,45.10,32.92,3.11,3.33,14.72,13.89,15.00,13.94,138.00,146.73,329.00,300.00,207.00,222.31,387.54,389.01,1181.12,1164.94,692.18,656.76,2172.18,2170.34,0.00,1.00,0.00,0.00,5.00,4.98,122.00,124.57,269.00,274.87
1954,225.00,222.27,73.27,73.88,147.00,150.33,45.00,19.42,13.42,11.74,13.15,8.56,13.70,11.42,11.78,8.29,0.00,5.00,26.00,22.39,31.57,33.13,3.09,3.34,0.00,14.04,8.00,13.99,132.00,146.51,307.00,300.45,225.00,222.27,383.62,389.41,1172.83,1166.06,670.20,657.16,2140.20,2172.18,0.00,1.00,0.00,0.00,0.00,5.00,124.00,124.43,270.00,274.84
1955,230.00,222.23,74.40,73.82,137.00,150.47,6.00,19.87,14.79,11.66,9.59,8.64,15.62,11.32,5.75,8.35,6.00,5.02,17.00,22.42,42.91,33.34,3.26,3.35,21.88,14.19,21.00,14.03,148.00,146.29,284.00,300.91,230.00,222.23,394.02,389.81,1140.42,1167.17,673.57,657.56,2043.58,2174.02,1.00,1.00,0.00,0.00,6.00,5.02,133.00,124.30,269.00,274.80
1956,226.00,222.19,71.75,73.76,144.00,150.60,27.00,20.32,17.53,11.57,10.14,8.72,17.53,11.23,10.41,8.40,7.00,5.05,28.00,22.44,56.12,33.55,3.71,3.36,22.91,14.34,14.00,14.08,149.00,146.07,293.00,301.36,226.00,222.19,474.46,390.21,1148.74,1168.29,650.98,657.97,2090.99,2175.86,2.00,1.00,0.00,0.00,7.00,5.05,123.00,124.17,266.00,274.76
1957,226.00,222.15,71.22,73.70,140.00,150.73,32.00,20.77,9.04,11.48,9.32,8.81,11.23,11.14,6.85,8.46,7.00,5.07,16.00,22.46,45.22,33.76,3.60,3.37,17.67,14.48,6.00,14.13,141.00,145.85,308.00,301.82,226.00,222.15,467.05,390.60,1081.43,1169.41,603.87,658.37,2003.87,2177.71,1.00,1.00,0.00,0.00,7.00,5.07,135.00,124.04,274.00,274.73
1958,222.00,222.12,64.45,73.64,156.00,150.87,21.00,21.22,3.84,11.40,8.22,8.89,4.93,11.05,11.51,8.52,3.00,5.10,20.00,22.48,27.57,33.97,2.85,3.39,12.61,14.63,23.00,14.17,137.00,145.63,321.00,302.27,222.00,222.12,315.58,391.00,1298.07,1170.52,748.56,658.78,2308.56,2179.55,0.00,1.00,0.00,0.00,3.00,5.10,123.00,123.91,278.00,274.69
