Station:,"50.3595,-119.8659",,,,Station ID:,363,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.35950089,Lon:,-119.8658981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,198.48,71.35,64.85,147.00,181.98,20.00,9.25,17.53,11.24,9.32,9.25,15.62,13.62,8.22,5.70,3.00,2.63,30.00,22.14,29.01,31.08,3.69,3.38,11.64,12.78,49.00,35.79,55.00,53.66,342.00,359.69,202.00,198.48,403.95,405.85,1411.05,1446.16,913.83,883.81,2383.82,2735.32,0.00,0.00,0.00,0.00,3.00,2.63,125.00,112.04,271.00,291.94
1951,196.00,198.04,68.82,64.79,175.00,182.34,0.00,9.36,13.97,11.19,5.48,9.32,15.89,13.48,6.03,5.91,3.00,2.66,34.00,22.11,44.92,31.09,4.66,3.38,20.07,12.89,45.00,35.95,76.00,53.52,357.00,359.75,196.00,198.04,456.36,406.47,1474.88,1449.70,942.73,885.37,2692.73,2740.35,1.00,0.00,0.00,0.00,3.00,2.66,114.00,111.84,288.00,292.12
1952,190.00,197.60,60.69,64.74,209.00,182.70,23.00,9.48,8.22,11.13,10.41,9.38,10.96,13.33,6.03,6.12,2.00,2.69,40.00,22.07,35.54,31.09,3.91,3.38,9.84,13.01,36.00,36.11,53.00,53.38,362.00,359.81,190.00,197.60,261.82,407.09,1684.76,1453.25,1040.67,886.92,3130.67,2745.39,0.00,0.00,0.00,0.00,2.00,2.69,101.00,111.64,309.00,292.29
1953,176.00,197.16,52.28,64.69,200.00,183.06,22.00,9.59,3.01,11.07,12.33,9.44,5.21,13.18,10.41,6.33,3.00,2.71,22.00,22.04,34.09,31.10,3.83,3.38,16.20,13.13,31.00,36.26,14.00,53.24,365.00,359.88,176.00,197.16,499.92,407.71,1510.58,1456.79,897.47,888.48,2897.47,2750.42,1.00,0.00,0.00,0.00,3.00,2.71,106.00,111.44,305.00,292.47
1954,188.00,196.71,61.77,64.64,152.00,183.41,9.00,9.71,15.07,11.01,5.75,9.51,16.16,13.04,8.22,6.54,5.00,2.74,16.00,22.00,36.63,31.10,3.88,3.38,21.96,13.25,14.00,36.42,38.00,53.10,360.00,359.94,188.00,196.71,463.06,408.33,1167.95,1460.33,700.92,890.03,2220.92,2755.45,1.00,0.00,1.00,0.00,5.00,2.74,122.00,111.24,273.00,292.65
1955,205.00,196.27,66.13,64.59,180.00,183.77,7.00,9.83,20.00,10.95,5.75,9.57,20.27,12.89,1.92,6.74,2.00,2.77,20.00,21.96,26.60,31.10,3.20,3.38,4.86,13.36,40.00,36.58,88.00,52.97,354.00,360.00,205.00,196.27,429.60,408.95,1343.76,1463.87,809.65,891.59,2609.65,2760.49,0.00,0.00,0.00,0.00,2.00,2.77,120.00,111.03,299.00,292.82
1956,205.00,195.83,67.78,64.54,194.00,184.13,7.00,9.94,13.70,10.89,12.05,9.63,13.15,12.75,4.93,6.95,2.00,2.80,20.00,21.93,35.13,31.11,3.26,3.38,10.09,13.48,51.00,36.74,65.00,52.83,357.00,360.06,205.00,195.83,375.88,409.56,1595.56,1467.41,989.86,893.14,2929.86,2765.52,1.00,0.00,0.00,0.00,2.00,2.80,101.00,110.83,294.00,293.00
1957,197.00,195.38,67.37,64.49,162.00,184.49,0.00,10.06,12.88,10.83,6.58,9.70,14.52,12.60,6.58,7.16,2.00,2.83,20.00,21.89,28.22,31.11,3.15,3.39,10.31,13.60,28.00,36.89,50.00,52.69,349.00,360.13,197.00,195.38,378.98,410.18,1389.61,1470.95,882.64,894.70,2502.64,2770.56,0.00,0.00,0.00,0.00,2.00,2.83,115.00,110.63,276.00,293.18
1958,190.00,194.94,55.14,64.44,198.00,184.85,47.00,10.17,5.75,10.77,14.79,9.76,6.58,12.45,12.33,7.37,2.00,2.86,21.00,21.86,29.33,31.11,3.26,3.39,7.91,13.72,73.00,37.05,33.00,52.55,365.00,360.19,190.00,194.94,414.83,410.80,1792.28,1474.49,1131.18,896.25,3111.18,2775.59,0.00,0.00,0.00,0.00,2.00,2.86,99.00,110.43,296.00,293.35
