Station:,"49.6783,-112.1453",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.67829895,Lon:,-112.1453018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,181.78,76.86,70.17,189.00,191.25,8.00,20.46,16.44,11.98,7.67,8.39,16.99,12.23,3.56,7.23,4.00,7.00,34.00,33.51,34.24,51.42,3.71,4.71,4.50,20.71,57.00,56.34,69.00,64.19,335.00,346.96,193.00,181.78,325.53,351.69,1725.97,1796.01,1062.99,1122.34,2952.99,3006.81,0.00,1.00,0.00,1.00,4.00,7.00,101.00,105.08,289.00,299.08
1951,192.00,181.56,71.13,70.13,175.00,191.63,8.00,20.74,21.37,11.90,4.66,8.47,18.90,12.15,5.21,7.31,9.00,7.00,31.00,33.47,80.99,51.42,5.73,4.70,33.35,20.79,40.00,56.50,96.00,63.90,343.00,347.14,192.00,181.56,630.31,351.43,1512.14,1798.58,907.81,1123.76,2657.81,3012.28,5.00,1.00,3.00,1.00,9.00,7.00,114.00,104.87,288.00,299.23
1952,163.00,181.33,66.16,70.08,218.00,192.00,29.00,21.03,9.04,11.82,8.77,8.56,9.86,12.08,8.22,7.40,8.00,7.00,39.00,33.43,44.09,51.43,4.86,4.69,5.77,20.87,47.00,56.66,59.00,63.61,353.00,347.32,163.00,181.33,316.36,351.17,1934.84,1801.14,1190.04,1125.18,3370.03,3017.75,0.00,1.00,0.00,1.00,8.00,7.00,101.00,104.67,318.00,299.38
1953,176.00,181.11,64.73,70.04,211.00,192.38,46.00,21.31,8.22,11.75,11.23,8.64,7.95,12.00,7.12,7.49,9.00,7.00,47.00,33.39,93.86,51.43,5.60,4.69,34.58,20.94,57.00,56.82,35.00,63.32,362.00,347.50,176.00,181.11,411.63,350.91,1877.76,1803.70,1165.31,1126.60,3275.31,3023.22,1.00,1.00,1.00,1.00,9.00,7.00,110.00,104.46,320.00,299.54
1954,177.00,180.89,77.67,69.99,239.00,192.75,52.00,21.59,16.44,11.67,12.33,8.72,15.07,11.93,11.51,7.57,5.00,7.00,40.00,33.35,53.55,51.44,4.46,4.68,16.64,21.02,42.00,56.98,61.00,63.02,350.00,347.67,177.00,180.89,400.09,350.65,1587.93,1806.26,937.41,1128.02,3327.41,3028.69,2.00,1.00,1.00,1.00,5.00,7.00,33.00,104.26,271.00,299.69
1955,187.00,180.67,65.81,69.95,181.00,193.13,7.00,21.88,16.16,11.60,3.56,8.81,16.71,11.86,4.66,7.66,6.00,7.00,45.00,33.31,61.68,51.45,5.05,4.67,28.08,21.10,52.00,57.14,86.00,62.73,349.00,347.85,187.00,180.67,381.16,350.39,1653.87,1808.82,1034.96,1129.44,2844.96,3034.16,1.00,1.00,1.00,1.00,6.00,7.00,120.00,104.05,300.00,299.85
1956,186.00,180.44,70.00,69.90,193.00,193.50,21.00,22.16,12.60,11.52,12.05,8.89,12.05,11.78,6.30,7.74,9.00,7.00,23.00,33.27,56.06,51.45,5.67,4.67,27.26,21.18,60.00,57.29,67.00,62.44,348.00,348.03,186.00,180.44,371.58,350.14,1821.45,1811.38,1132.28,1130.86,3062.27,3039.63,2.00,1.00,0.00,1.00,9.00,7.00,102.00,103.84,294.00,300.00
1957,186.00,180.22,73.97,69.86,171.00,193.88,33.00,22.45,10.96,11.45,7.67,8.98,10.14,11.71,7.12,7.83,5.00,7.00,22.00,33.24,35.45,51.46,4.21,4.66,9.22,21.26,64.00,57.45,61.00,62.15,349.00,348.21,186.00,180.22,301.75,349.88,1783.76,1813.94,1124.87,1132.28,2834.87,3045.10,0.00,1.00,0.00,1.00,5.00,7.00,106.00,103.64,276.00,300.15
1958,164.00,180.00,62.22,69.81,221.00,194.25,36.00,22.73,10.41,11.37,9.86,9.06,6.58,11.63,13.15,7.91,10.00,7.00,23.00,33.20,28.22,51.46,4.75,4.66,13.43,21.34,64.00,57.61,62.00,61.86,359.00,348.38,164.00,180.00,367.67,349.62,2036.43,1816.50,1254.53,1133.69,3464.53,3050.57,0.00,1.00,0.00,1.00,10.00,7.00,97.00,103.43,317.00,300.31
1959,191.00,179.78,65.07,69.77,163.00,194.63,30.00,23.01,12.88,11.30,8.77,9.15,12.33,11.56,7.12,8.00,7.00,7.00,29.00,33.16,70.76,51.47,5.29,4.65,22.84,21.42,52.00,57.77,54.00,61.56,348.00,348.56,191.00,179.78,359.77,349.36,1563.95,1819.07,970.95,1135.11,2600.95,3056.04,2.00,1.00,1.00,1.00,7.00,7.00,116.00,103.22,278.00,300.46
1960,173.00,179.56,70.68,69.72,223.00,195.00,15.00,23.30,6.58,11.22,9.04,9.23,9.86,11.48,10.96,8.08,6.00,7.00,45.00,33.12,35.90,51.48,4.12,4.64,25.67,21.49,66.00,57.93,66.00,61.27,356.00,348.74,173.00,179.56,278.40,349.10,1996.21,1821.63,1244.69,1136.53,3474.69,3061.51,1.00,1.00,0.00,1.00,6.00,7.00,89.00,103.02,311.00,300.62
1961,178.00,179.33,69.72,69.68,175.00,195.38,38.00,23.58,8.22,11.15,13.70,9.32,6.58,11.41,15.89,8.17,5.00,7.00,31.00,33.08,27.00,51.48,4.34,4.64,7.10,21.57,83.00,58.09,51.00,60.98,359.00,348.92,178.00,179.33,249.30,348.84,1900.12,1824.19,1211.24,1137.95,2961.24,3066.99,0.00,1.00,0.00,1.00,5.00,7.00,119.00,102.81,293.00,300.77
1962,151.00,179.11,66.68,69.63,289.00,195.75,26.00,23.86,8.22,11.07,13.42,9.40,7.95,11.33,10.68,8.25,6.00,7.00,33.00,33.04,24.07,51.49,4.15,4.63,22.96,21.65,61.00,58.25,56.00,60.69,348.00,349.09,151.00,179.11,259.42,348.59,2092.01,1826.75,1267.99,1139.37,4158.00,3072.46,0.00,1.00,0.00,1.00,6.00,7.00,29.00,102.60,317.00,300.92
