Station:,"49.1876,-116.8135",,,,Station ID:,377,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.18759918,Lon:,-116.8134995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,227.33,62.54,54.69,139.00,138.15,31.00,12.45,10.96,9.25,7.67,9.19,20.55,13.57,3.84,4.75,8.00,18.33,30.00,20.91,48.33,58.39,5.05,5.57,0.00,8.01,3.00,3.89,114.00,114.65,347.00,362.74,240.00,227.33,769.64,842.80,906.24,829.67,524.63,435.64,1914.63,1864.76,0.00,2.00,0.00,0.00,8.00,18.33,131.00,132.18,269.00,269.80
1951,230.00,227.04,57.36,54.69,143.00,138.39,0.00,12.64,11.51,9.20,5.21,9.31,20.27,13.44,1.10,4.91,23.00,18.32,32.00,20.84,60.85,58.38,6.28,5.55,3.66,8.05,10.00,4.11,133.00,114.43,358.00,362.76,230.00,227.04,879.80,842.96,850.03,833.31,477.63,437.87,1907.63,1868.83,0.00,2.00,0.00,0.00,23.00,18.32,124.00,132.14,266.00,269.97
1952,215.00,226.75,53.72,54.69,175.00,138.62,28.00,12.82,4.38,9.15,10.96,9.43,12.05,13.32,3.56,5.07,6.00,18.30,46.00,20.76,54.64,58.37,5.21,5.54,7.01,8.09,7.00,4.33,114.00,114.22,364.00,362.79,215.00,226.75,480.03,843.13,1044.08,836.95,566.25,440.10,2316.25,1872.91,0.00,2.00,0.00,0.00,6.00,18.30,128.00,132.09,302.00,270.15
1953,221.00,226.46,45.23,54.69,136.00,138.86,12.00,13.00,2.74,9.10,13.15,9.56,11.51,13.19,4.93,5.23,9.00,18.28,21.00,20.69,48.07,58.36,5.16,5.53,0.00,8.13,4.00,4.56,98.00,114.00,365.00,362.81,221.00,226.46,748.69,843.29,783.99,840.60,419.40,442.34,1779.40,1876.98,0.00,2.00,0.00,0.00,9.00,18.28,132.00,132.05,267.00,270.32
1954,238.00,226.17,55.14,54.69,137.00,139.10,17.00,13.18,11.23,9.04,9.59,9.68,18.08,13.06,6.03,5.39,14.00,18.26,15.00,20.62,54.98,58.34,5.72,5.51,7.50,8.17,0.00,4.78,103.00,113.78,362.00,362.84,238.00,226.17,881.29,843.46,671.67,844.24,340.36,444.57,1710.36,1881.06,2.00,2.00,1.00,0.00,14.00,18.26,135.00,132.00,271.00,270.50
1955,249.00,225.88,57.49,54.69,111.00,139.33,9.00,13.36,15.62,8.99,7.12,9.80,23.84,12.94,2.74,5.55,14.00,18.25,46.00,20.55,48.74,58.33,5.31,5.50,6.13,8.21,6.00,5.00,138.00,113.57,357.00,362.86,249.00,225.88,914.23,843.63,744.62,847.88,430.93,446.80,1540.94,1885.13,1.00,2.00,0.00,0.00,14.00,18.25,153.00,131.95,263.00,270.67
1956,225.00,225.58,56.54,54.69,152.00,139.57,29.00,13.55,9.04,8.94,15.34,9.92,13.42,12.81,5.48,5.71,6.00,18.23,20.00,20.48,50.75,58.32,4.76,5.48,2.81,8.25,9.00,5.22,111.00,113.35,362.00,362.88,225.00,225.58,716.29,843.79,972.64,851.53,536.26,449.03,2056.26,1889.20,1.00,2.00,0.00,0.00,6.00,18.23,134.00,131.91,285.00,270.85
1957,210.00,225.29,53.32,54.69,159.00,139.80,9.00,13.73,7.67,8.89,8.22,10.05,14.25,12.68,4.11,5.87,15.00,18.21,19.00,20.41,52.69,58.31,5.77,5.47,9.37,8.30,0.00,5.44,109.00,113.13,357.00,362.91,210.00,225.29,813.50,843.96,929.10,855.17,510.22,451.26,2100.22,1893.28,2.00,2.00,0.00,0.00,15.00,18.21,118.00,131.86,276.00,271.02
1958,216.00,225.00,48.35,54.69,138.00,140.04,21.00,13.91,4.38,8.84,14.25,10.17,7.12,12.55,9.04,6.03,11.00,18.19,28.00,20.34,52.82,58.29,5.07,5.46,5.62,8.34,14.00,5.67,105.00,112.91,365.00,362.93,216.00,225.00,803.17,844.12,1090.80,858.81,625.50,453.50,2005.49,1897.35,1.00,2.00,1.00,0.00,11.00,18.19,125.00,131.82,262.00,271.20
1959,246.00,224.71,61.42,54.69,120.00,140.27,12.00,14.09,10.96,8.79,6.85,10.29,16.99,12.43,2.74,6.19,20.00,18.18,20.00,20.27,67.39,58.28,5.43,5.44,9.39,8.38,7.00,5.89,117.00,112.70,360.00,362.95,246.00,224.71,921.37,844.29,699.55,862.45,371.71,455.73,1571.71,1901.43,1.00,2.00,0.00,0.00,20.00,18.18,150.00,131.77,269.00,271.37
1960,235.00,224.42,56.68,54.69,188.00,140.51,25.00,14.27,7.40,8.73,11.23,10.41,15.07,12.30,7.40,6.35,12.00,18.16,29.00,20.20,48.71,58.27,5.05,5.43,14.46,8.42,18.00,6.11,122.00,112.48,363.00,362.98,235.00,224.42,781.37,844.45,1002.52,866.10,536.00,457.96,2416.00,1905.50,2.00,2.00,1.00,0.00,12.00,18.16,93.00,131.72,280.00,271.55
1961,236.00,224.13,57.60,54.69,126.00,140.75,21.00,14.45,5.75,8.68,13.42,10.54,9.59,12.17,10.96,6.51,16.00,18.14,11.00,20.13,57.66,58.26,5.09,5.42,5.56,8.46,19.00,6.33,114.00,112.26,364.00,363.00,236.00,224.13,884.33,844.62,1052.07,869.74,609.64,460.19,1869.64,1909.58,0.00,2.00,0.00,0.00,16.00,18.14,138.00,131.68,263.00,271.72
1962,223.00,223.83,54.41,54.68,142.00,140.98,21.00,14.64,12.05,8.63,13.97,10.66,12.60,12.05,11.78,6.67,13.00,18.12,13.00,20.06,42.19,58.25,4.40,5.40,5.59,8.50,4.00,6.56,93.00,112.04,362.00,363.02,223.00,223.83,662.35,844.78,828.01,873.38,424.50,462.42,1844.50,1913.65,1.00,2.00,0.00,0.00,13.00,18.12,136.00,131.63,277.00,271.90
1963,210.00,223.54,57.39,54.68,155.00,141.22,38.00,14.82,6.03,8.58,14.52,10.78,8.22,11.92,9.59,6.83,18.00,18.11,13.00,19.99,45.54,58.23,4.52,5.39,16.05,8.54,4.00,6.78,95.00,111.83,360.00,363.05,210.00,223.54,707.62,844.95,987.45,877.03,526.39,464.66,2076.39,1917.73,3.00,2.00,0.00,0.00,18.00,18.11,137.00,131.59,291.00,272.07
1964,227.00,223.25,62.09,54.68,103.00,141.45,0.00,15.00,12.05,8.53,3.84,10.91,11.51,11.79,3.84,6.99,13.00,18.09,10.00,19.92,58.21,58.22,4.77,5.37,7.50,8.58,3.00,7.00,128.00,111.61,362.00,363.07,227.00,223.25,840.75,845.12,607.90,880.67,297.84,466.89,1327.83,1921.80,0.00,2.00,0.00,0.00,13.00,18.09,147.00,131.54,249.00,272.25
1965,216.00,222.96,51.51,54.68,127.00,141.69,8.00,15.18,9.59,8.48,10.96,11.03,10.41,11.66,10.41,7.15,19.00,18.07,15.00,19.85,71.60,58.21,5.09,5.36,11.89,8.62,8.00,7.22,98.00,111.39,365.00,363.09,216.00,222.96,731.38,845.28,824.59,884.31,424.16,469.12,1694.16,1925.87,2.00,2.00,1.00,0.00,19.00,18.07,128.00,131.49,254.00,272.42
1966,210.00,222.67,49.76,54.68,160.00,141.93,0.00,15.36,7.95,8.42,10.41,11.15,7.95,11.54,13.15,7.31,11.00,18.05,18.00,19.78,48.46,58.20,4.19,5.35,2.61,8.67,4.00,7.44,109.00,111.17,365.00,363.12,210.00,222.67,677.82,845.45,962.86,887.96,495.17,471.35,2095.17,1929.95,0.00,2.00,0.00,0.00,11.00,18.05,122.00,131.45,281.00,272.60
1967,216.00,222.38,51.10,54.68,140.00,142.16,37.00,15.55,6.58,8.37,12.33,11.27,5.48,11.41,15.34,7.47,20.00,18.04,29.00,19.71,41.51,58.19,5.12,5.33,7.93,8.71,21.00,7.67,120.00,110.96,365.00,363.14,216.00,222.38,737.97,845.61,1214.09,891.60,701.48,473.59,2101.48,1934.02,0.00,2.00,0.00,0.00,20.00,18.04,135.00,131.40,274.00,272.77
1968,214.00,222.08,66.16,54.68,140.00,142.40,32.00,15.73,6.85,8.32,15.62,11.40,6.30,11.28,13.42,7.63,18.00,18.02,21.00,19.64,53.48,58.17,5.10,5.32,8.70,8.75,10.00,7.89,78.00,110.74,359.00,363.16,214.00,222.08,900.93,845.78,835.67,895.24,426.39,475.82,1826.38,1938.10,1.00,2.00,0.00,0.00,18.00,18.02,136.00,131.36,275.00,272.95
1969,208.00,221.79,55.08,54.68,150.00,142.63,20.00,15.91,5.48,8.27,12.60,11.52,6.58,11.15,13.15,7.79,17.00,18.00,23.00,19.56,63.33,58.16,5.45,5.31,14.15,8.79,5.00,8.11,94.00,110.52,362.00,363.19,208.00,221.79,809.51,845.94,1025.20,898.89,535.72,478.05,2035.72,1942.17,2.00,2.00,1.00,0.00,17.00,18.00,125.00,131.31,274.00,273.12
1970,221.00,221.50,50.18,54.68,133.00,142.87,31.00,16.09,6.03,8.22,14.25,11.64,6.58,11.03,14.52,7.95,18.00,17.98,25.00,19.49,66.25,58.15,5.32,5.29,9.40,8.83,17.00,8.33,82.00,110.30,365.00,363.21,221.00,221.50,776.88,846.11,1048.21,902.53,580.72,480.28,1910.72,1946.25,1.00,2.00,0.00,0.00,18.00,17.98,122.00,131.26,254.00,273.30
1971,213.00,221.21,49.24,54.68,148.00,143.10,23.00,16.27,7.95,8.16,15.34,11.76,7.67,10.90,16.99,8.11,28.00,17.96,41.00,19.42,63.88,58.14,6.07,5.28,17.63,8.87,21.00,8.56,120.00,110.09,365.00,363.24,213.00,221.21,1031.31,846.27,1007.31,906.17,549.28,482.51,2029.28,1950.32,2.00,2.00,0.00,0.00,28.00,17.96,121.00,131.22,268.00,273.47
1972,223.00,220.92,57.62,54.68,131.00,143.34,7.00,16.45,13.70,8.11,10.68,11.89,13.42,10.77,13.42,8.26,20.00,17.95,14.00,19.35,58.61,58.13,5.64,5.26,5.54,8.91,9.00,8.78,115.00,109.87,358.00,363.26,223.00,220.92,946.96,846.44,877.88,909.82,460.74,484.75,1770.74,1954.40,1.00,2.00,0.00,0.00,20.00,17.95,131.00,131.17,261.00,273.65
1973,229.00,220.63,53.75,54.68,143.00,143.58,13.00,16.64,6.58,8.06,13.42,12.01,10.68,10.65,13.15,8.42,21.00,17.93,17.00,19.28,64.13,58.11,5.81,5.25,7.43,8.95,17.00,9.00,106.00,109.65,364.00,363.28,229.00,220.63,834.44,846.61,1011.97,913.46,562.88,486.98,1992.88,1958.47,1.00,2.00,1.00,0.00,21.00,17.93,132.00,131.13,274.00,273.82
1974,226.00,220.33,54.02,54.68,144.00,143.81,29.00,16.82,7.12,8.01,11.78,12.13,11.78,10.52,6.03,8.58,30.00,17.91,21.00,19.21,94.72,58.10,6.38,5.24,17.38,8.99,11.00,9.22,116.00,109.43,362.00,363.31,226.00,220.33,1043.57,846.77,960.25,917.10,526.62,489.21,1966.62,1962.55,3.00,2.00,2.00,0.00,30.00,17.91,158.00,131.08,301.00,274.00
1975,225.00,220.04,57.28,54.68,149.00,144.05,0.00,17.00,18.36,7.96,7.12,12.25,14.79,10.39,4.93,8.74,47.00,17.89,14.00,19.14,72.27,58.09,7.09,5.22,23.66,9.04,10.00,9.44,146.00,109.22,364.00,363.33,225.00,220.04,1394.95,846.94,812.00,920.75,403.31,491.44,1893.31,1966.62,3.00,2.00,1.00,0.00,47.00,17.89,129.00,131.03,277.00,274.18
1976,229.00,219.75,50.53,54.68,164.00,144.28,6.00,17.18,12.60,7.91,6.58,12.38,10.14,10.26,6.30,8.90,38.00,17.88,19.00,19.07,70.59,58.08,7.29,5.21,26.23,9.08,0.00,9.67,116.00,109.00,364.00,363.35,229.00,219.75,1098.61,847.10,789.08,924.39,367.92,493.67,2007.92,1970.69,8.00,2.00,0.00,0.00,38.00,17.88,124.00,130.99,287.00,274.35
1977,227.00,219.46,53.49,54.67,109.00,144.52,6.00,17.36,10.68,7.85,7.95,12.50,11.23,10.14,6.30,9.06,34.00,17.86,16.00,19.00,66.12,58.06,6.71,5.19,25.50,9.12,6.00,9.89,122.00,108.78,364.00,363.38,227.00,219.46,1153.99,847.27,723.45,928.03,380.65,495.91,1470.65,1974.77,3.00,2.00,1.00,0.00,34.00,17.86,155.00,130.94,263.00,274.53
1978,225.00,219.17,60.59,54.67,108.00,144.76,0.00,17.55,13.15,7.80,3.56,12.62,11.78,10.01,5.21,9.22,32.00,17.84,12.00,18.93,70.50,58.05,6.41,5.18,17.41,9.16,6.00,10.11,123.00,108.57,362.00,363.40,225.00,219.17,1140.12,847.43,662.93,931.68,333.07,498.14,1413.06,1978.84,3.00,2.00,0.00,0.00,32.00,17.84,152.00,130.90,259.00,274.70
1979,216.00,218.88,58.01,54.67,174.00,144.99,13.00,17.73,10.41,7.75,11.51,12.75,7.12,9.88,10.68,9.38,35.00,17.82,34.00,18.86,85.37,58.04,7.00,5.17,30.38,9.20,7.00,10.33,127.00,108.35,363.00,363.42,216.00,218.88,1088.72,847.60,1047.03,935.32,538.56,500.37,2278.56,1982.92,7.00,2.00,3.00,0.00,35.00,17.82,116.00,130.85,289.00,274.88
1980,186.00,218.58,54.06,54.67,167.00,145.23,13.00,17.91,12.88,7.70,8.22,12.87,9.04,9.76,11.51,9.54,46.00,17.81,14.00,18.79,130.16,58.03,7.61,5.15,29.98,9.24,1.00,10.56,120.00,108.13,362.00,363.45,186.00,218.58,1378.78,847.77,763.30,938.96,348.87,502.60,2018.87,1986.99,8.00,2.00,6.00,0.00,46.00,17.81,120.00,130.80,286.00,275.05
1981,218.00,218.29,53.52,54.67,127.00,145.46,6.00,18.09,11.78,7.65,7.67,12.99,8.49,9.63,9.86,9.70,45.00,17.79,20.00,18.72,66.69,58.02,7.28,5.14,28.98,9.28,4.00,10.78,106.00,107.91,364.00,363.47,218.00,218.29,1288.17,847.93,760.16,942.61,387.87,504.83,1657.87,1991.07,5.00,2.00,1.00,0.00,45.00,17.79,138.00,130.76,264.00,275.23
1982,223.00,218.00,52.03,54.67,122.00,145.70,0.00,18.27,16.71,7.60,2.74,13.11,12.60,9.50,4.38,9.86,44.00,17.77,15.00,18.65,88.29,58.00,7.12,5.13,19.18,9.32,3.00,11.00,143.00,107.70,364.00,363.49,223.00,218.00,1258.39,848.10,716.56,946.25,366.51,507.07,1586.52,1995.14,6.00,2.00,2.00,0.00,44.00,17.77,150.00,130.71,271.00,275.40
1983,224.00,217.71,55.81,54.67,137.00,145.93,10.00,18.45,11.51,7.54,4.38,13.24,10.68,9.37,10.68,10.02,25.00,17.75,13.00,18.58,82.06,57.99,6.07,5.11,13.94,9.36,2.00,11.22,103.00,107.48,361.00,363.52,224.00,217.71,1157.32,848.26,793.35,949.89,399.94,509.30,1769.95,1999.22,3.00,2.00,2.00,0.00,25.00,17.75,140.00,130.67,276.00,275.58
1984,236.00,217.42,53.53,54.67,104.00,146.17,0.00,18.64,16.71,7.49,4.66,13.36,15.34,9.25,7.67,10.18,37.00,17.74,14.00,18.51,70.53,57.98,6.10,5.10,17.87,9.41,5.00,11.44,133.00,107.26,364.00,363.54,236.00,217.42,1191.92,848.43,709.66,953.54,393.92,511.53,1433.93,2003.29,4.00,2.00,1.00,0.00,37.00,17.74,161.00,130.62,264.00,275.75
1985,228.00,217.13,58.67,54.67,123.00,146.41,24.00,18.82,16.44,7.44,10.68,13.48,16.99,9.12,6.85,10.34,19.00,17.72,25.00,18.44,53.84,57.97,4.98,5.08,7.07,9.45,15.00,11.67,142.00,107.04,356.00,363.56,228.00,217.13,751.36,848.59,899.78,957.18,515.99,513.76,1745.99,2007.37,0.00,2.00,0.00,0.00,19.00,17.72,134.00,130.57,256.00,275.93
1986,223.00,216.83,49.86,54.67,115.00,146.64,28.00,19.00,9.59,7.39,14.25,13.60,9.86,8.99,12.33,10.50,18.00,17.70,23.00,18.36,51.11,57.96,5.18,5.07,12.21,9.49,13.00,11.89,106.00,106.83,365.00,363.59,223.00,216.83,907.49,848.76,874.70,960.82,493.08,515.99,1643.08,2011.44,2.00,2.00,0.00,0.00,18.00,17.70,144.00,130.53,258.00,276.10
1987,199.00,216.54,47.45,54.67,174.00,146.88,39.00,19.18,4.93,7.34,18.36,13.73,7.67,8.86,16.71,10.66,30.00,17.68,17.00,18.29,63.13,57.94,5.92,5.06,18.60,9.53,12.00,12.11,99.00,106.61,365.00,363.61,199.00,216.54,849.09,848.92,1142.28,964.47,628.61,518.23,2368.61,2015.51,1.00,2.00,1.00,0.00,30.00,17.68,114.00,130.48,287.00,276.28
1988,199.00,216.25,55.66,54.67,160.00,147.11,22.00,19.36,4.11,7.28,13.97,13.85,6.30,8.74,14.25,10.82,28.00,17.67,20.00,18.22,59.70,57.93,5.87,5.04,11.80,9.57,15.00,12.33,119.00,106.39,364.00,363.64,199.00,216.25,996.83,849.09,1035.60,968.11,571.16,520.46,2171.15,2019.59,2.00,2.00,1.00,0.00,28.00,17.67,101.00,130.44,260.00,276.45
1989,208.00,215.96,60.61,54.67,161.00,147.35,15.00,19.55,7.40,7.23,7.12,13.97,7.67,8.61,9.59,10.98,31.00,17.65,15.00,18.15,86.10,57.92,5.76,5.03,21.86,9.61,9.00,12.56,122.00,106.17,361.00,363.66,208.00,215.96,1110.71,849.26,970.27,971.75,508.05,522.69,2118.05,2023.66,7.00,2.00,2.00,0.00,31.00,17.65,124.00,130.39,284.00,276.63
1990,204.00,215.67,59.59,54.67,173.00,147.59,53.00,19.73,9.32,7.18,16.71,14.10,9.04,8.48,14.25,11.14,25.00,17.63,16.00,18.08,62.50,57.91,5.48,5.02,14.17,9.65,14.00,12.78,96.00,105.96,358.00,363.68,204.00,215.67,1070.82,849.42,1098.61,975.40,592.72,524.92,2322.71,2027.74,2.00,2.00,1.00,0.00,25.00,17.63,106.00,130.34,278.00,276.80
1991,212.00,215.38,50.98,54.66,160.00,147.82,41.00,19.91,4.66,7.13,15.89,14.22,6.30,8.36,13.97,11.30,15.00,17.61,24.00,18.01,54.00,57.90,4.60,5.00,2.46,9.69,10.00,13.00,92.00,105.74,365.00,363.71,212.00,215.38,766.49,849.59,1045.39,979.04,562.37,527.16,2162.37,2031.81,0.00,2.00,0.00,0.00,15.00,17.61,131.00,130.30,290.00,276.98
