Station:,"57.7771,-120.0809",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.77709961,Lon:,-120.0809021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,224.00,78.63,72.99,151.00,147.78,15.00,18.80,13.42,12.00,10.41,10.23,20.00,11.83,3.29,9.33,2.00,5.72,23.00,23.00,25.00,38.65,2.86,3.55,7.48,16.56,19.00,9.15,149.00,135.49,289.00,306.03,230.00,224.00,376.91,435.98,1176.18,1065.54,708.99,584.25,2218.99,2091.37,0.00,1.00,0.00,0.00,2.00,5.72,119.00,127.57,269.00,273.62
1951,225.00,224.00,72.90,72.94,142.00,147.83,24.00,19.27,19.18,11.91,9.04,10.27,22.47,11.77,7.12,9.35,2.00,5.74,12.00,23.00,33.46,38.88,3.17,3.55,5.98,16.66,12.00,9.19,154.00,135.31,295.00,306.47,225.00,224.00,468.51,436.02,998.90,1066.10,584.79,584.52,2004.80,2092.18,0.00,1.00,0.00,0.00,2.00,5.74,124.00,127.43,265.00,273.56
1952,205.00,224.00,74.15,72.89,177.00,147.89,45.00,19.73,6.85,11.81,15.34,10.32,9.59,11.71,13.97,9.38,4.00,5.77,21.00,23.00,27.11,39.11,3.35,3.56,9.09,16.76,10.00,9.24,118.00,135.14,326.00,306.91,205.00,224.00,398.59,436.06,1177.89,1066.66,661.98,584.79,2431.98,2093.00,0.00,1.00,0.00,0.00,4.00,5.77,127.00,127.29,303.00,273.51
1953,212.00,224.00,74.03,72.83,148.00,147.94,19.00,20.20,10.14,11.72,9.86,10.37,10.14,11.64,10.14,9.40,5.00,5.79,25.00,23.00,45.08,39.34,3.34,3.56,13.16,16.86,11.00,9.28,133.00,134.96,330.00,307.35,212.00,224.00,422.94,436.10,1082.33,1067.22,630.04,585.07,2110.04,2093.82,0.00,1.00,0.00,0.00,5.00,5.79,122.00,127.14,269.00,273.45
1954,218.00,224.00,73.35,72.78,141.00,148.00,47.00,20.67,13.42,11.62,12.88,10.41,14.52,11.58,11.78,9.42,3.00,5.81,32.00,23.00,61.88,39.57,3.53,3.56,13.48,16.96,2.00,9.32,123.00,134.78,310.00,307.78,218.00,224.00,464.36,436.15,1020.53,1067.78,578.82,585.34,1988.82,2094.64,2.00,1.00,1.00,0.00,3.00,5.81,130.00,127.00,270.00,273.39
1955,232.00,224.00,72.19,72.73,137.00,148.06,12.00,21.13,17.26,11.52,10.68,10.46,16.44,11.52,7.95,9.45,7.00,5.84,19.00,23.00,40.03,39.80,3.56,3.57,17.15,17.06,14.00,9.37,143.00,134.60,291.00,308.22,232.00,224.00,436.23,436.19,1039.10,1068.33,598.97,585.61,1968.97,2095.46,1.00,1.00,0.00,0.00,7.00,5.84,133.00,126.86,269.00,273.33
1956,225.00,224.00,73.26,72.68,144.00,148.11,32.00,21.60,15.34,11.43,12.88,10.50,16.44,11.46,11.78,9.47,10.00,5.86,26.00,23.00,42.02,40.03,4.02,3.57,23.37,17.16,9.00,9.41,129.00,134.42,299.00,308.66,225.00,224.00,463.88,436.23,1081.84,1068.89,598.92,585.88,2038.92,2096.28,2.00,1.00,0.00,0.00,10.00,5.86,123.00,126.71,266.00,273.27
1957,225.00,224.00,71.37,72.63,159.00,148.17,14.00,22.07,9.04,11.33,10.68,10.55,10.96,11.39,5.75,9.49,7.00,5.88,23.00,23.00,34.58,40.26,3.98,3.58,7.76,17.26,1.00,9.45,140.00,134.25,315.00,309.10,225.00,224.00,503.06,436.27,1041.51,1069.45,571.00,586.15,2161.00,2097.09,0.00,1.00,0.00,0.00,7.00,5.88,117.00,126.57,275.00,273.21
1958,224.00,224.00,63.28,72.58,156.00,148.22,21.00,22.53,3.84,11.24,13.70,10.59,6.58,11.33,10.68,9.52,2.00,5.91,20.00,23.00,27.02,40.49,2.79,3.58,9.43,17.36,19.00,9.49,131.00,134.07,334.00,309.54,224.00,224.00,291.47,436.31,1220.49,1070.01,711.74,586.42,2271.74,2097.91,0.00,1.00,0.00,0.00,2.00,5.91,123.00,126.43,278.00,273.16
1959,233.00,224.00,72.48,72.53,146.00,148.28,57.00,23.00,13.42,11.14,10.96,10.64,17.26,11.27,10.41,9.54,5.00,5.93,24.00,23.00,46.86,40.72,3.40,3.58,6.63,17.46,13.00,9.54,126.00,133.89,318.00,309.97,233.00,224.00,410.91,436.36,969.93,1070.57,539.55,586.70,1999.55,2098.73,0.00,1.00,0.00,0.00,5.00,5.93,132.00,126.29,277.00,273.10
1960,223.00,224.00,63.46,72.48,165.00,148.34,0.00,23.47,7.12,11.05,11.23,10.68,6.03,11.21,9.59,9.57,8.00,5.95,21.00,23.00,38.46,40.95,3.85,3.59,24.00,17.56,16.00,9.58,140.00,133.71,327.00,310.41,223.00,224.00,470.88,436.40,1116.63,1071.12,611.04,586.97,2261.04,2099.55,2.00,1.00,1.00,0.00,8.00,5.95,126.00,126.14,290.00,273.04
