Station:,"53.8261,-110.4347",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.8260994,Lon:,-110.4347,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,211.93,83.68,73.92,146.00,169.97,9.00,20.46,12.05,10.87,8.22,8.12,21.37,12.42,2.19,7.01,4.00,9.22,26.00,28.00,39.72,49.72,4.09,4.77,12.13,23.27,40.00,25.36,133.00,120.18,306.00,322.01,228.00,211.93,356.58,424.97,1402.21,1421.61,900.41,853.22,2360.41,2562.62,1.00,1.00,1.00,1.00,4.00,9.22,126.00,116.11,271.00,286.00
1951,214.00,211.77,71.18,73.90,150.00,170.07,7.00,20.81,18.90,10.82,5.75,8.19,24.38,12.33,2.74,7.12,6.00,9.19,23.00,28.00,45.12,49.61,4.46,4.76,11.87,23.19,20.00,25.52,143.00,119.95,299.00,322.38,214.00,211.77,417.35,424.61,1249.51,1423.12,754.65,853.95,2254.65,2564.34,0.00,1.00,0.00,1.00,6.00,9.19,115.00,116.00,264.00,286.00
1952,195.00,211.62,68.15,73.88,209.00,170.17,57.00,21.16,6.58,10.78,10.96,8.26,9.59,12.24,6.03,7.24,12.00,9.15,45.00,28.00,40.83,49.50,5.73,4.74,28.26,23.10,17.00,25.68,110.00,119.73,335.00,322.75,195.00,211.62,364.28,424.24,1613.13,1424.62,964.21,854.69,3054.22,2566.06,2.00,1.00,0.00,1.00,12.00,9.15,101.00,115.89,309.00,286.00
1953,214.00,211.46,73.15,73.86,193.00,170.28,32.00,21.51,6.30,10.73,6.85,8.34,10.14,12.15,5.75,7.36,14.00,9.11,29.00,28.00,51.69,49.40,5.26,4.73,20.39,23.02,26.00,25.84,113.00,119.50,343.00,323.12,214.00,211.46,472.71,423.88,1539.97,1426.12,921.87,855.42,2851.87,2567.77,2.00,1.00,1.00,1.00,14.00,9.11,110.00,115.78,302.00,286.00
1954,210.00,211.31,75.78,73.84,148.00,170.38,53.00,21.86,18.36,10.68,10.68,8.41,13.70,12.05,13.15,7.48,9.00,9.07,25.00,28.00,50.17,49.29,4.93,4.72,31.02,22.94,12.00,26.00,100.00,119.27,328.00,323.49,210.00,211.31,405.53,423.52,1208.42,1427.63,668.78,856.15,2148.79,2569.49,2.00,1.00,1.00,1.00,9.00,9.07,124.00,115.67,271.00,286.00
1955,211.00,211.15,72.03,73.82,176.00,170.48,10.00,22.21,14.79,10.64,9.04,8.49,16.71,11.96,4.66,7.59,9.00,9.04,27.00,28.00,44.83,49.18,4.54,4.70,28.19,22.86,32.00,26.16,133.00,119.04,313.00,323.85,211.00,211.15,415.40,423.15,1408.72,1429.13,854.42,856.89,2614.42,2571.20,1.00,1.00,1.00,1.00,9.00,9.04,96.00,115.56,271.00,286.00
1956,216.00,211.00,72.42,73.80,171.00,170.59,32.00,22.56,9.59,10.59,8.77,8.56,12.33,11.87,10.14,7.71,14.00,9.00,31.00,28.00,83.09,49.07,5.88,4.69,37.21,22.77,28.00,26.32,107.00,118.81,318.00,324.22,216.00,211.00,480.26,422.79,1481.29,1430.64,879.89,857.62,2589.89,2572.92,5.00,1.00,2.00,1.00,14.00,9.00,124.00,115.44,294.00,286.00
1957,212.00,210.85,68.56,73.78,169.00,170.69,14.00,22.92,8.77,10.55,7.12,8.63,13.97,11.78,5.21,7.83,9.00,8.96,32.00,28.00,31.25,48.96,4.57,4.68,28.79,22.69,21.00,26.48,120.00,118.59,328.00,324.59,212.00,210.85,377.11,422.42,1399.64,1432.14,857.73,858.35,2547.72,2574.64,2.00,1.00,0.00,1.00,9.00,8.96,108.00,115.33,276.00,286.00
1958,202.00,210.69,71.94,73.76,173.00,170.79,16.00,23.27,3.84,10.50,9.59,8.71,11.51,11.69,8.77,7.95,4.00,8.93,20.00,28.00,41.51,48.85,3.28,4.67,9.82,22.61,33.00,26.64,111.00,118.36,347.00,324.96,202.00,210.69,284.60,422.06,1435.35,1433.64,876.53,859.09,2606.54,2576.35,1.00,1.00,1.00,1.00,4.00,8.93,124.00,115.22,296.00,286.00
