Station:,"53.3439,-112.1236",,,,Station ID:,402,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.34389877,Lon:,-112.1235962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,206.55,81.01,73.00,145.00,171.11,9.00,19.93,12.88,11.22,8.22,8.16,18.08,11.92,5.48,7.40,3.00,10.05,29.00,29.00,30.36,59.04,3.79,4.95,0.00,22.81,43.00,26.57,128.00,111.90,319.00,330.98,221.00,206.55,315.94,435.94,1427.46,1463.76,896.05,863.19,2346.06,2581.21,0.00,2.00,0.00,1.00,3.00,10.05,126.00,115.83,270.00,288.43
1951,205.00,206.45,70.26,72.96,151.00,171.26,15.00,20.21,16.99,11.17,4.93,8.22,19.45,11.85,4.66,7.47,12.00,10.02,28.00,29.00,59.15,58.77,5.13,4.94,13.74,22.77,21.00,26.70,135.00,111.65,321.00,331.27,205.00,206.45,503.62,435.20,1296.14,1464.62,771.59,863.72,2281.58,2583.35,3.00,2.00,0.00,1.00,12.00,10.02,115.00,115.68,265.00,288.47
1952,186.00,206.36,67.60,72.92,208.00,171.42,39.00,20.48,4.38,11.12,10.41,8.28,5.21,11.78,6.03,7.53,10.00,9.98,60.00,29.00,52.16,58.50,6.01,4.92,21.71,22.73,16.00,26.83,101.00,111.39,338.00,331.56,186.00,206.36,396.78,434.46,1620.45,1465.47,950.38,864.24,3030.39,2585.49,3.00,2.00,1.00,1.00,10.00,9.98,102.00,115.53,309.00,288.51
1953,201.00,206.27,72.96,72.88,193.00,171.58,31.00,20.76,6.30,11.07,9.86,8.35,7.67,11.71,7.12,7.60,14.00,9.95,39.00,29.00,65.84,58.23,5.90,4.91,26.39,22.69,25.00,26.96,90.00,111.14,353.00,331.85,201.00,206.27,490.98,433.72,1536.92,1466.33,920.87,864.77,2850.87,2587.62,3.00,2.00,2.00,1.00,14.00,9.95,110.00,115.39,302.00,288.56
1954,207.00,206.18,73.22,72.83,148.00,171.74,59.00,21.03,18.36,11.01,12.33,8.41,15.62,11.64,13.42,7.67,9.00,9.91,28.00,29.00,53.67,57.96,5.50,4.89,32.47,22.65,13.00,27.09,89.00,110.89,340.00,332.14,207.00,206.18,468.82,432.97,1176.31,1467.19,643.23,865.30,2123.23,2589.76,1.00,2.00,1.00,1.00,9.00,9.91,124.00,115.24,271.00,288.60
1955,214.00,206.09,69.18,72.79,151.00,171.89,10.00,21.31,14.25,10.96,7.67,8.48,11.78,11.58,5.48,7.74,13.00,9.87,20.00,29.00,60.93,57.69,5.00,4.88,27.77,22.61,36.00,27.22,132.00,110.63,330.00,332.44,214.00,206.09,457.80,432.23,1331.27,1468.05,816.16,865.82,2326.16,2591.90,4.00,2.00,1.00,1.00,13.00,9.87,120.00,115.09,270.00,288.64
1956,206.00,206.00,69.24,72.75,171.00,172.05,38.00,21.59,10.96,10.91,9.86,8.54,9.59,11.51,11.51,7.81,17.00,9.84,36.00,29.00,64.70,57.42,5.76,4.87,33.38,22.58,33.00,27.35,99.00,110.38,333.00,332.73,206.00,206.00,526.80,431.49,1505.78,1468.91,884.16,866.35,2594.16,2594.04,3.00,2.00,1.00,1.00,17.00,9.84,124.00,114.94,294.00,288.68
1957,205.00,205.91,62.69,72.70,172.00,172.21,20.00,21.86,8.22,10.86,6.58,8.60,9.04,11.44,7.95,7.88,6.00,9.80,19.00,29.00,68.29,57.15,4.30,4.85,20.72,22.54,22.00,27.48,115.00,110.13,344.00,333.02,205.00,205.91,357.85,430.75,1474.17,1469.76,878.31,866.88,2598.31,2596.17,2.00,2.00,1.00,1.00,6.00,9.80,105.00,114.79,276.00,288.72
1958,193.00,205.82,70.09,72.66,207.00,172.37,15.00,22.14,4.38,10.81,9.04,8.67,9.32,11.37,9.59,7.95,6.00,9.76,23.00,29.00,84.06,56.88,4.50,4.84,21.44,22.50,43.00,27.61,105.00,109.88,348.00,333.31,193.00,205.82,358.07,430.01,1645.35,1470.62,976.23,867.40,3046.24,2598.31,2.00,2.00,2.00,1.00,6.00,9.76,101.00,114.64,307.00,288.76
