Station:,"50.6079,-118.6532",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.60789871,Lon:,-118.6531982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,207.35,70.18,61.90,144.00,166.71,30.00,14.33,10.68,10.38,12.33,10.67,22.47,15.62,4.93,4.33,4.00,10.86,30.00,20.30,28.97,41.56,4.70,5.08,1.96,9.10,29.00,26.83,74.00,72.92,343.00,362.08,218.00,207.35,633.96,782.73,1267.05,1199.46,821.21,731.58,2261.21,2409.26,0.00,1.00,0.00,0.00,4.00,10.86,127.00,118.03,270.00,283.29
1951,206.00,206.94,62.87,61.77,166.00,166.93,0.00,14.26,10.41,10.34,6.85,10.66,24.38,15.43,1.92,4.55,8.00,11.00,32.00,20.22,57.30,41.73,6.00,5.07,9.81,9.29,26.00,26.86,102.00,72.88,359.00,362.13,206.00,206.94,731.97,784.44,1281.25,1201.58,812.28,732.00,2472.28,2411.31,2.00,1.00,1.00,0.00,8.00,11.00,122.00,117.92,287.00,283.36
1952,207.00,206.53,62.34,61.64,196.00,167.14,30.00,14.19,6.30,10.31,13.70,10.65,17.26,15.25,2.19,4.77,6.00,11.14,28.00,20.15,42.07,41.90,5.21,5.07,9.26,9.48,26.00,26.89,67.00,72.84,363.00,362.17,207.00,206.53,484.85,786.15,1456.32,1203.70,891.75,732.41,2851.75,2413.36,0.00,1.00,0.00,0.00,6.00,11.14,103.00,117.82,298.00,283.43
1953,190.00,206.12,50.78,61.51,184.00,167.36,13.00,14.12,2.19,10.27,16.99,10.64,13.42,15.07,7.40,4.99,13.00,11.29,20.00,20.07,37.20,42.07,5.37,5.06,7.05,9.67,22.00,26.92,38.00,72.79,365.00,362.21,190.00,206.12,858.92,787.86,1268.64,1205.82,741.62,732.83,2581.63,2415.41,0.00,1.00,0.00,0.00,13.00,11.29,109.00,117.71,292.00,283.50
1954,202.00,205.71,60.20,61.39,150.00,167.57,15.00,14.05,10.96,10.24,8.22,10.62,20.82,14.89,6.58,5.21,13.00,11.43,16.00,20.00,45.60,42.24,5.66,5.06,7.16,9.86,6.00,26.95,57.00,72.75,361.00,362.25,202.00,205.71,854.73,789.58,1029.20,1207.95,600.91,733.25,2100.92,2417.47,2.00,1.00,0.00,0.00,13.00,11.43,123.00,117.61,272.00,283.57
1955,210.00,205.29,63.13,61.26,146.00,167.79,20.00,13.98,15.89,10.21,9.04,10.61,25.21,14.70,2.47,5.43,9.00,11.57,20.00,19.93,41.83,42.41,5.06,5.05,9.16,10.05,31.00,26.98,110.00,72.70,357.00,362.29,210.00,205.29,810.84,791.29,1088.89,1210.07,660.25,733.67,2120.25,2419.52,0.00,1.00,0.00,0.00,9.00,11.57,133.00,117.50,278.00,283.64
1956,214.00,204.88,65.33,61.13,184.00,168.00,25.00,13.91,10.14,10.17,13.97,10.60,17.53,14.52,3.84,5.65,10.00,11.71,18.00,19.85,59.61,42.58,4.89,5.05,15.04,10.24,36.00,27.02,90.00,72.66,357.00,362.33,214.00,204.88,783.67,793.00,1375.56,1212.19,834.98,734.09,2674.98,2421.57,1.00,1.00,1.00,0.00,10.00,11.71,107.00,117.40,290.00,283.71
1957,204.00,204.47,63.98,61.00,159.00,168.21,9.00,13.84,10.68,10.14,9.04,10.59,21.64,14.34,5.21,5.87,3.00,11.86,13.00,19.78,36.88,42.74,4.40,5.04,3.87,10.44,12.00,27.05,70.00,72.62,350.00,362.38,204.00,204.47,670.52,794.71,1216.43,1214.31,755.88,734.50,2345.89,2423.62,0.00,1.00,0.00,0.00,3.00,11.86,118.00,117.30,276.00,283.79
1958,205.00,204.06,52.11,60.88,174.00,168.43,39.00,13.76,5.75,10.10,18.08,10.58,9.59,14.16,8.49,6.09,13.00,12.00,19.00,19.70,50.81,42.91,5.28,5.04,10.23,10.63,59.00,27.08,67.00,72.57,365.00,362.42,205.00,204.06,825.22,796.43,1502.92,1216.43,958.04,734.92,2698.05,2425.68,0.00,1.00,0.00,0.00,13.00,12.00,119.00,117.19,292.00,283.86
