Station:,"50.9644,-108.3695",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.96440125,Lon:,-108.3694992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,200.81,78.47,74.26,146.00,182.31,9.00,19.69,16.99,11.40,7.12,7.22,14.79,12.16,3.29,6.08,3.00,6.00,23.00,34.70,33.02,39.56,4.37,4.65,11.36,19.03,58.00,59.43,117.00,103.23,329.00,336.60,196.00,200.81,284.72,288.15,1548.20,1755.36,986.79,1122.10,2446.79,2984.51,0.00,1.00,0.00,0.00,3.00,6.00,126.00,115.71,271.00,298.56
1951,201.00,200.52,73.74,74.24,174.00,182.49,16.00,20.04,21.92,11.34,4.38,7.30,17.26,12.05,4.66,6.25,9.00,6.00,30.00,34.76,49.20,39.58,5.34,4.64,21.40,19.09,43.00,59.57,132.00,102.91,318.00,336.83,201.00,200.52,448.62,288.74,1591.73,1758.19,974.83,1123.75,2714.83,2987.53,2.00,1.00,1.00,0.00,9.00,6.00,115.00,115.49,288.00,298.53
1952,182.00,200.23,68.56,74.23,209.00,182.66,26.00,20.39,6.85,11.29,6.03,7.39,8.22,11.95,6.85,6.43,5.00,6.00,35.00,34.82,39.82,39.59,4.62,4.63,16.86,19.15,46.00,59.70,107.00,102.59,344.00,337.07,182.00,200.23,288.61,289.33,1892.57,1761.03,1178.58,1125.40,3268.58,2990.55,0.00,1.00,0.00,0.00,5.00,6.00,101.00,115.27,309.00,298.51
1953,188.00,199.94,69.55,74.21,211.00,182.84,40.00,20.75,7.67,11.23,10.41,7.47,5.75,11.84,6.85,6.61,10.00,6.00,35.00,34.88,48.20,39.61,5.57,4.62,32.59,19.21,55.00,59.83,77.00,102.27,358.00,337.30,188.00,199.94,352.96,289.92,1908.40,1763.86,1185.84,1127.04,3295.84,2993.58,2.00,1.00,1.00,0.00,10.00,6.00,110.00,115.05,320.00,298.48
1954,207.00,199.66,76.10,74.19,148.00,183.01,60.00,21.10,16.71,11.18,14.52,7.55,14.25,11.73,13.70,6.79,10.00,6.00,35.00,34.94,55.06,39.63,5.66,4.61,26.75,19.28,36.00,59.96,69.00,101.96,343.00,337.53,207.00,199.66,426.77,290.51,1440.24,1766.70,860.43,1128.69,2340.43,2996.60,1.00,1.00,0.00,0.00,10.00,6.00,125.00,114.83,272.00,298.45
1955,189.00,199.37,71.63,74.18,204.00,183.19,6.00,21.46,12.60,11.12,4.11,7.64,15.62,11.62,5.48,6.97,7.00,6.00,42.00,35.00,74.13,39.65,5.48,4.60,33.98,19.34,58.00,60.09,122.00,101.64,338.00,337.77,189.00,199.37,336.53,291.10,1770.39,1769.53,1107.97,1130.34,3147.96,2999.62,2.00,1.00,2.00,0.00,7.00,6.00,97.00,114.61,300.00,298.42
1956,204.00,199.08,75.33,74.16,171.00,183.36,19.00,21.81,11.78,11.07,7.67,7.72,11.78,11.51,7.67,7.15,5.00,6.00,32.00,35.06,56.43,39.66,4.86,4.59,19.14,19.40,68.00,60.22,101.00,101.32,336.00,338.00,204.00,199.08,275.15,291.69,1785.72,1772.37,1136.98,1131.99,2846.97,3002.64,1.00,1.00,1.00,0.00,5.00,6.00,124.00,114.39,294.00,298.39
1957,199.00,198.79,71.26,74.15,160.00,183.54,34.00,22.17,7.12,11.01,7.40,7.80,8.77,11.40,7.67,7.32,3.00,6.00,37.00,35.12,29.45,39.68,4.80,4.58,15.23,19.46,71.00,60.35,90.00,101.00,343.00,338.23,199.00,198.79,217.63,292.28,1760.98,1775.20,1135.29,1133.64,2735.29,3005.67,0.00,1.00,0.00,0.00,3.00,6.00,117.00,114.18,276.00,298.36
1958,184.00,198.50,68.56,74.13,219.00,183.71,22.00,22.52,6.58,10.96,10.68,7.88,7.12,11.29,11.23,7.50,3.00,6.00,38.00,35.18,22.96,39.70,4.37,4.57,7.11,19.53,66.00,60.48,96.00,100.68,353.00,338.47,184.00,198.50,224.88,292.87,2001.78,1778.03,1260.32,1135.29,3450.32,3008.69,0.00,1.00,0.00,0.00,3.00,6.00,90.00,113.96,308.00,298.33
