Station:,"58.8881,-119.7054",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.88809967,Lon:,-119.7053986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,219.00,78.59,75.08,154.00,158.75,6.00,19.73,12.88,11.54,10.14,9.03,14.79,11.37,4.38,8.92,0.00,3.86,24.00,26.78,20.08,33.77,2.73,3.48,0.00,11.15,29.00,19.56,153.00,142.22,285.00,297.89,220.00,219.00,347.23,354.19,1307.76,1254.90,801.53,730.06,2341.52,2300.27,0.00,1.00,0.00,0.00,0.00,3.86,119.00,120.59,272.00,278.44
1951,219.00,219.00,71.81,75.04,150.00,158.78,15.00,20.09,19.73,11.46,7.40,9.09,18.90,11.30,7.12,8.96,1.00,3.89,14.00,26.76,31.00,34.06,2.74,3.49,4.09,11.38,24.00,19.61,159.00,142.04,293.00,298.31,219.00,219.00,357.45,354.88,1201.50,1255.69,712.07,730.35,2212.07,2301.74,0.00,1.00,0.00,0.00,1.00,3.89,116.00,120.46,265.00,278.34
1952,199.00,219.00,73.52,74.99,197.00,158.81,38.00,20.45,7.12,11.38,12.05,9.15,6.58,11.23,11.23,9.00,3.00,3.92,22.00,26.73,23.94,34.34,3.21,3.50,0.00,11.62,19.00,19.67,120.00,141.86,319.00,298.72,199.00,219.00,339.01,355.56,1405.01,1256.47,802.16,730.64,2772.16,2303.21,0.00,1.00,0.00,0.00,3.00,3.92,102.00,120.33,298.00,278.25
1953,198.00,219.00,75.93,74.94,150.00,158.84,23.00,20.82,9.86,11.30,10.96,9.22,6.85,11.16,12.33,9.04,4.00,3.95,26.00,26.70,48.77,34.63,3.15,3.51,9.45,11.85,23.00,19.72,134.00,141.69,327.00,299.14,198.00,219.00,353.48,356.25,1257.99,1257.26,751.09,730.94,2251.09,2304.67,1.00,1.00,0.00,0.00,4.00,3.95,122.00,120.20,271.00,278.15
1954,220.00,219.00,73.23,74.89,148.00,158.87,49.00,21.18,13.15,11.22,12.88,9.28,12.88,11.10,12.05,9.08,1.00,3.98,32.00,26.68,28.64,34.91,3.22,3.51,4.29,12.09,12.00,19.78,123.00,141.51,308.00,299.55,220.00,219.00,333.49,356.93,1256.08,1258.05,731.53,731.23,2211.52,2306.14,0.00,1.00,0.00,0.00,1.00,3.98,123.00,120.07,270.00,278.05
1955,226.00,219.00,74.87,74.84,138.00,158.90,6.00,21.55,14.25,11.14,8.77,9.34,11.23,11.03,7.12,9.12,6.00,4.02,17.00,26.65,39.54,35.20,3.40,3.52,18.88,12.32,26.00,19.83,148.00,141.33,284.00,299.96,226.00,219.00,364.29,357.62,1227.37,1258.83,738.15,731.53,2118.16,2307.60,0.00,1.00,0.00,0.00,6.00,4.02,133.00,119.94,270.00,277.96
1956,223.00,219.00,73.27,74.79,145.00,158.94,27.00,21.91,16.71,11.06,10.14,9.40,13.97,10.96,12.05,9.16,6.00,4.05,62.00,26.62,40.77,35.48,3.57,3.53,12.79,12.55,21.00,19.89,141.00,141.15,295.00,300.38,223.00,219.00,428.45,358.30,1238.72,1259.62,715.10,731.82,2165.10,2309.07,1.00,1.00,0.00,0.00,6.00,4.05,123.00,119.81,267.00,277.86
1957,221.00,219.00,72.26,74.74,159.00,158.97,26.00,22.27,9.32,10.97,10.14,9.46,9.59,10.89,7.95,9.20,4.00,4.08,26.00,26.59,56.80,35.77,3.61,3.54,14.20,12.79,11.00,19.94,140.00,140.97,312.00,300.79,221.00,219.00,423.52,358.99,1220.96,1260.41,687.86,732.11,2277.85,2310.54,2.00,1.00,0.00,0.00,4.00,4.08,117.00,119.69,275.00,277.76
1958,214.00,219.00,65.13,74.69,156.00,159.00,27.00,22.64,3.56,10.89,9.59,9.53,4.11,10.82,12.60,9.24,1.00,4.11,20.00,26.57,26.43,36.05,2.60,3.54,5.31,13.02,25.00,20.00,134.00,140.79,325.00,301.20,214.00,219.00,290.31,359.67,1373.21,1261.19,806.05,732.41,2366.05,2312.00,0.00,1.00,0.00,0.00,1.00,4.11,123.00,119.56,278.00,277.66
