Station:,"54.3147,-114.3979",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31470108,Lon:,-114.3979034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,203.55,80.68,71.93,145.00,170.26,8.00,20.20,11.51,11.15,9.04,9.40,20.27,12.69,3.01,8.47,4.00,10.11,40.00,26.50,33.66,57.38,3.31,4.70,0.00,23.05,39.00,19.83,127.00,102.90,317.00,332.18,226.00,203.55,292.54,497.65,1357.92,1370.74,865.93,809.06,2315.93,2526.99,0.00,2.00,0.00,1.00,4.00,10.11,126.00,120.14,270.00,287.00
1951,209.00,203.61,72.20,71.91,151.00,170.42,12.00,20.40,17.26,11.10,7.95,9.44,21.92,12.60,4.38,8.52,8.00,10.07,23.00,26.56,64.04,57.30,4.40,4.69,19.82,22.95,19.00,20.00,130.00,102.67,323.00,332.41,209.00,203.61,521.93,496.79,1227.73,1372.36,739.32,809.89,2249.32,2529.51,1.00,2.00,1.00,1.00,8.00,10.07,115.00,119.97,265.00,287.00
1952,194.00,203.67,68.78,71.89,216.00,170.58,48.00,20.60,6.30,11.04,12.05,9.47,8.49,12.51,9.32,8.57,10.00,10.04,29.00,26.63,53.26,57.21,4.66,4.69,30.95,22.84,15.00,20.17,92.00,102.43,334.00,332.65,194.00,203.67,436.82,495.93,1583.41,1373.97,932.87,810.73,3092.87,2532.02,3.00,2.00,0.00,1.00,10.00,10.04,101.00,119.80,316.00,287.00
1953,197.00,203.73,74.38,71.88,181.00,170.74,21.00,20.80,5.48,10.99,12.05,9.51,7.95,12.42,9.04,8.62,9.00,10.00,20.00,26.69,93.02,57.13,5.04,4.68,32.17,22.74,20.00,20.33,81.00,102.20,350.00,332.88,197.00,203.73,506.25,495.07,1429.57,1375.59,845.46,811.56,2655.46,2534.54,4.00,2.00,2.00,1.00,9.00,10.00,122.00,119.63,302.00,287.00
1954,200.00,203.79,75.83,71.86,149.00,170.89,59.00,21.00,18.63,10.94,9.86,9.55,12.88,12.33,13.97,8.67,10.00,9.96,24.00,26.75,80.92,57.05,5.36,4.68,35.66,22.63,8.00,20.50,91.00,101.97,333.00,333.12,200.00,203.79,556.02,494.21,1159.72,1377.21,626.14,812.39,2116.14,2537.05,6.00,2.00,3.00,1.00,10.00,9.96,123.00,119.46,271.00,287.00
1955,211.00,203.85,68.73,71.84,176.00,171.05,16.00,21.20,16.71,10.89,9.59,9.59,15.89,12.24,8.22,8.72,12.00,9.93,22.00,26.81,53.70,56.97,4.90,4.67,18.30,22.53,26.00,20.67,122.00,101.73,323.00,333.35,211.00,203.85,492.61,493.35,1335.59,1378.83,781.99,813.23,2542.00,2539.57,3.00,2.00,1.00,1.00,12.00,9.93,95.00,119.29,270.00,287.00
1956,202.00,203.91,72.08,71.83,169.00,171.21,38.00,21.40,10.14,10.84,12.88,9.63,11.23,12.15,15.89,8.76,12.00,9.89,22.00,26.88,47.84,56.89,4.36,4.67,28.53,22.43,30.00,20.83,97.00,101.50,331.00,333.59,202.00,203.91,476.59,492.49,1441.48,1380.45,843.15,814.06,2533.16,2542.08,3.00,2.00,0.00,1.00,12.00,9.89,124.00,119.11,292.00,287.00
1957,205.00,203.97,65.86,71.81,171.00,171.37,6.00,21.60,9.32,10.79,6.58,9.67,12.33,12.05,7.95,8.81,7.00,9.86,27.00,26.94,120.85,56.80,4.47,4.66,30.70,22.32,16.00,21.00,111.00,101.27,340.00,333.82,205.00,203.97,478.15,491.63,1388.71,1382.07,811.75,814.90,2521.75,2544.60,3.00,2.00,2.00,1.00,7.00,9.86,105.00,118.94,275.00,287.00
1958,204.00,204.04,66.33,71.79,185.00,171.53,15.00,21.80,4.11,10.74,12.05,9.70,11.51,11.96,9.86,8.86,3.00,9.82,36.00,27.00,50.44,56.72,3.61,4.66,9.96,22.22,33.00,21.17,100.00,101.03,355.00,334.06,204.00,204.04,332.28,490.77,1485.24,1383.68,903.66,815.73,2753.66,2547.11,1.00,2.00,1.00,1.00,3.00,9.82,123.00,118.77,307.00,287.00
