Station:,"54.5999,-119.3762",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.59989929,Lon:,-119.3761978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,211.77,81.04,70.21,152.00,153.00,14.00,13.19,15.89,12.21,9.32,7.76,17.26,13.10,3.84,7.05,4.00,10.21,20.00,18.03,32.92,67.76,4.12,4.75,4.63,20.79,24.00,11.86,120.00,102.77,320.00,334.08,224.00,211.77,510.55,596.69,1175.92,1096.67,702.94,604.54,2222.93,2139.30,1.00,2.00,0.00,1.00,4.00,10.21,119.00,123.09,270.00,275.77
1951,215.00,211.75,71.05,70.15,151.00,153.18,6.00,13.67,13.70,12.13,5.21,7.83,21.37,13.02,2.47,7.11,9.00,10.17,21.00,18.09,71.76,67.56,4.54,4.74,16.36,20.77,10.00,11.90,125.00,102.23,319.00,334.38,215.00,211.75,569.44,595.03,1069.30,1097.95,614.43,605.32,2124.44,2141.77,1.00,2.00,1.00,1.00,9.00,10.17,115.00,122.97,265.00,275.88
1952,206.00,211.73,72.29,70.08,201.00,153.36,25.00,14.16,5.21,12.05,11.23,7.90,12.05,12.94,4.93,7.17,6.00,10.13,32.00,18.15,35.89,67.36,4.65,4.73,3.76,20.74,12.00,11.93,90.00,101.69,343.00,334.69,206.00,211.73,385.93,593.36,1330.30,1099.23,748.15,606.11,2758.15,2144.23,0.00,2.00,0.00,1.00,6.00,10.13,103.00,122.86,303.00,275.98
1953,202.00,211.71,76.52,70.02,149.00,153.55,6.00,14.65,9.59,11.98,6.85,7.97,6.58,12.86,7.40,7.23,8.00,10.09,18.00,18.22,44.45,67.16,4.33,4.72,8.51,20.71,13.00,11.96,79.00,101.15,350.00,335.00,202.00,211.71,582.02,591.69,1071.18,1100.52,600.35,606.89,2090.35,2146.70,0.00,2.00,0.00,1.00,8.00,10.09,122.00,122.74,270.00,276.09
1954,203.00,211.69,68.25,69.96,138.00,153.73,30.00,15.14,16.16,11.90,7.12,8.05,16.16,12.78,9.86,7.28,10.00,10.04,13.00,18.28,41.61,66.96,4.53,4.70,12.82,20.69,3.00,12.00,102.00,100.62,331.00,335.31,203.00,211.69,560.20,590.02,926.61,1101.80,508.52,607.68,1888.52,2149.16,1.00,2.00,0.00,1.00,10.00,10.04,133.00,122.63,270.00,276.19
1955,229.00,211.67,71.43,69.89,154.00,153.91,12.00,15.63,16.99,11.82,9.04,8.12,18.90,12.70,7.40,7.34,9.00,10.00,28.00,18.34,83.05,66.76,5.05,4.69,28.19,20.66,22.00,12.03,120.00,100.08,320.00,335.62,229.00,211.67,616.78,588.35,1087.41,1103.08,608.77,608.47,2148.77,2151.63,4.00,2.00,2.00,1.00,9.00,10.00,134.00,122.51,287.00,276.30
1956,213.00,211.65,71.38,69.83,144.00,154.09,30.00,16.12,15.89,11.75,13.15,8.19,14.52,12.62,9.86,7.40,9.00,9.96,21.00,18.40,67.16,66.56,4.59,4.68,23.43,20.63,18.00,12.07,96.00,99.54,330.00,335.92,213.00,211.65,577.40,586.68,1145.18,1104.37,665.20,609.25,2105.20,2154.09,3.00,2.00,2.00,1.00,9.00,9.96,124.00,122.39,267.00,276.41
1957,210.00,211.64,64.15,69.77,159.00,154.27,6.00,16.60,10.41,11.67,4.38,8.26,12.05,12.55,5.21,7.45,18.00,9.91,15.00,18.46,90.44,66.36,5.30,4.66,24.87,20.61,1.00,12.10,102.00,99.00,339.00,336.23,210.00,211.64,710.95,585.01,1077.59,1105.65,610.83,610.04,2200.83,2156.56,3.00,2.00,3.00,1.00,18.00,9.91,117.00,122.28,275.00,276.51
1958,212.00,211.62,64.98,69.71,157.00,154.45,21.00,17.09,4.38,11.59,12.05,8.33,6.85,12.47,5.21,7.51,6.00,9.87,22.00,18.53,74.34,66.16,3.88,4.65,23.85,20.58,25.00,12.14,100.00,98.46,356.00,336.54,212.00,211.62,444.24,583.34,1243.86,1106.93,744.35,610.83,2314.35,2159.02,2.00,2.00,2.00,1.00,6.00,9.87,123.00,122.16,279.00,276.62
1959,218.00,211.60,67.08,69.64,146.00,154.64,18.00,17.58,12.60,11.52,5.75,8.41,17.26,12.39,6.85,7.57,11.00,9.83,22.00,18.59,83.76,65.96,4.16,4.64,15.69,20.55,13.00,12.17,84.00,97.92,336.00,336.85,218.00,211.60,580.45,581.67,955.08,1108.22,543.37,611.61,2003.37,2161.49,3.00,2.00,2.00,1.00,11.00,9.83,132.00,122.05,277.00,276.73
1960,218.00,211.58,67.24,69.58,174.00,154.82,18.00,18.07,5.48,11.44,10.96,8.48,11.23,12.31,6.58,7.63,12.00,9.79,14.00,18.65,87.11,65.76,5.24,4.62,37.29,20.53,22.00,12.21,97.00,97.38,354.00,337.15,218.00,211.58,588.68,580.00,1130.35,1109.50,619.28,612.40,2359.28,2163.96,5.00,2.00,3.00,1.00,12.00,9.79,126.00,121.93,299.00,276.83
1961,224.00,211.56,71.14,69.52,137.00,155.00,26.00,18.56,8.77,11.36,13.42,8.55,11.23,12.23,8.49,7.68,15.00,9.74,18.00,18.71,54.14,65.56,4.95,4.61,20.63,20.50,36.00,12.24,100.00,96.85,346.00,337.46,224.00,211.56,596.37,578.33,1205.26,1110.78,743.57,613.18,2113.58,2166.42,2.00,2.00,2.00,1.00,15.00,9.74,132.00,121.82,268.00,276.94
1962,218.00,211.54,61.57,69.45,154.00,155.18,20.00,19.05,5.48,11.29,8.49,8.62,13.15,12.15,5.75,7.74,14.00,9.70,15.00,18.77,64.48,65.36,4.96,4.60,15.82,20.47,8.00,12.28,92.00,96.31,343.00,337.77,218.00,211.54,670.37,576.66,1055.93,1112.07,605.24,613.97,2145.24,2168.89,3.00,2.00,2.00,1.00,14.00,9.70,129.00,121.70,282.00,277.04
1963,210.00,211.52,65.41,69.39,185.00,155.36,20.00,19.53,7.40,11.21,8.22,8.70,13.15,12.07,10.14,7.80,7.00,9.66,12.00,18.83,45.59,65.16,3.93,4.58,8.96,20.44,17.00,12.31,86.00,95.77,346.00,338.08,210.00,211.52,532.91,574.99,1271.31,1113.35,713.13,614.76,2563.13,2171.35,2.00,2.00,1.00,1.00,7.00,9.66,114.00,121.58,298.00,277.15
1964,218.00,211.51,67.94,69.33,125.00,155.55,9.00,20.02,11.23,11.14,4.93,8.77,11.78,11.99,5.21,7.86,21.00,9.62,13.00,18.90,100.22,64.96,5.74,4.57,34.30,20.42,3.00,12.34,98.00,95.23,340.00,338.38,218.00,211.51,849.53,573.32,848.23,1114.63,450.10,615.54,1700.10,2173.82,8.00,2.00,4.00,1.00,21.00,9.62,124.00,121.47,248.00,277.26
1965,208.00,211.49,68.84,69.27,177.00,155.73,21.00,20.51,17.81,11.06,7.95,8.84,12.33,11.92,13.97,7.91,18.00,9.57,19.00,18.96,108.91,64.76,6.17,4.56,34.17,20.39,12.00,12.38,114.00,94.69,334.00,338.69,208.00,211.49,825.70,571.65,1195.40,1115.92,630.51,616.33,2400.51,2176.28,6.00,2.00,5.00,1.00,18.00,9.57,126.00,121.35,302.00,277.36
1966,199.00,211.47,71.79,69.20,160.00,155.91,8.00,21.00,18.08,10.98,8.49,8.91,13.15,11.84,7.95,7.97,9.00,9.53,14.00,19.02,84.26,64.56,4.55,4.54,22.41,20.36,6.00,12.41,107.00,94.15,332.00,339.00,199.00,211.47,646.86,569.98,1058.76,1117.20,551.42,617.11,2151.42,2178.75,1.00,2.00,1.00,1.00,9.00,9.53,122.00,121.24,281.00,277.47
1967,208.00,211.45,68.37,69.14,143.00,156.09,20.00,21.49,10.68,10.91,11.51,8.98,9.59,11.76,12.88,8.03,5.00,9.49,29.00,19.08,38.00,64.36,4.10,4.53,9.52,20.34,27.00,12.45,85.00,93.62,344.00,339.31,208.00,211.45,514.81,568.31,1235.51,1118.48,721.14,617.90,2151.14,2181.21,0.00,2.00,0.00,1.00,5.00,9.49,132.00,121.12,274.00,277.58
1968,219.00,211.43,76.02,69.08,145.00,156.27,32.00,21.98,11.51,10.83,7.95,9.06,11.78,11.68,5.48,8.09,10.00,9.45,12.00,19.14,70.92,64.16,4.65,4.52,31.01,20.31,4.00,12.48,80.00,93.08,329.00,339.62,219.00,211.43,669.97,566.64,904.58,1119.77,481.08,618.69,1931.07,2183.68,6.00,2.00,5.00,1.00,10.00,9.45,135.00,121.01,279.00,277.68
1969,218.00,211.41,78.72,69.02,169.00,156.45,14.00,22.47,13.70,10.75,7.95,9.13,16.16,11.60,5.75,8.14,14.00,9.40,17.00,19.21,67.63,63.96,5.23,4.50,24.07,20.28,7.00,12.52,92.00,92.54,330.00,339.92,218.00,211.41,584.93,564.97,1079.91,1121.05,575.46,619.47,2265.46,2186.14,5.00,2.00,3.00,1.00,14.00,9.40,117.00,120.89,285.00,277.79
1970,224.00,211.39,75.60,68.95,159.00,156.64,16.00,22.95,9.04,10.68,10.68,9.20,9.86,11.52,5.21,8.20,5.00,9.36,18.00,19.27,41.63,63.76,3.90,4.49,12.29,20.26,18.00,12.55,89.00,92.00,333.00,340.23,224.00,211.39,425.40,563.30,1157.60,1122.34,651.56,620.26,2241.56,2188.61,1.00,2.00,0.00,1.00,5.00,9.36,120.00,120.78,278.00,277.89
1971,213.00,211.37,72.46,68.89,157.00,156.82,9.00,23.44,13.42,10.60,7.40,9.27,9.86,11.44,8.22,8.26,24.00,9.32,21.00,19.33,83.33,63.56,6.56,4.48,43.87,20.23,18.00,12.59,97.00,91.46,332.00,340.54,213.00,211.37,815.81,561.63,1167.96,1123.62,637.45,621.05,2207.45,2191.07,8.00,2.00,5.00,1.00,24.00,9.32,112.00,120.66,268.00,278.00
1972,220.00,211.36,73.24,68.83,134.00,157.00,20.00,23.93,16.44,10.52,6.85,9.34,18.36,11.36,7.95,8.32,15.00,9.28,22.00,19.39,108.31,63.36,4.83,4.47,23.75,20.20,7.00,12.62,119.00,90.92,327.00,340.85,220.00,211.36,706.59,559.96,999.22,1124.90,544.96,621.83,1884.96,2193.54,3.00,2.00,2.00,1.00,15.00,9.28,127.00,120.54,260.00,278.11
