Station:,"55.5635,-119.7672",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.56349945,Lon:,-119.7671967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,212.55,77.52,72.94,152.00,151.67,14.00,21.64,14.52,11.45,9.59,9.42,17.26,13.16,4.93,7.64,6.00,9.13,20.00,22.69,33.31,59.30,3.55,4.59,6.49,21.23,25.00,12.45,134.00,104.67,311.00,324.09,219.00,212.55,430.97,527.11,1237.85,1146.63,744.68,638.17,2264.68,2179.78,1.00,1.00,1.00,1.00,6.00,9.13,119.00,123.63,270.00,276.34
1951,214.00,212.39,67.64,72.87,151.00,152.00,17.00,22.00,18.90,11.37,5.75,9.48,19.18,13.04,5.21,7.74,9.00,9.11,23.00,22.74,72.28,59.18,4.13,4.58,21.86,21.16,8.00,12.49,138.00,104.33,311.00,324.51,214.00,212.39,571.08,525.80,1071.47,1148.36,602.94,638.98,2112.94,2183.40,1.00,1.00,1.00,1.00,9.00,9.11,115.00,123.42,265.00,276.46
1952,197.00,212.22,73.90,72.80,202.00,152.33,55.00,22.36,6.30,11.30,11.78,9.53,9.04,12.92,9.59,7.84,3.00,9.09,38.00,22.78,34.74,59.06,4.42,4.57,3.71,21.08,11.00,12.53,100.00,104.00,337.00,324.94,197.00,212.22,388.72,524.49,1370.31,1150.09,767.11,639.78,2787.12,2187.02,0.00,1.00,0.00,1.00,3.00,9.09,102.00,123.20,303.00,276.59
1953,203.00,212.05,75.79,72.73,149.00,152.67,27.00,22.73,10.14,11.22,9.04,9.59,9.59,12.80,6.03,7.95,7.00,9.07,28.00,22.82,39.36,58.94,3.92,4.56,3.56,21.00,11.00,12.57,83.00,103.67,338.00,325.37,203.00,212.05,489.68,523.18,1115.78,1151.82,646.39,640.58,2136.39,2190.64,0.00,1.00,0.00,1.00,7.00,9.07,122.00,122.99,270.00,276.72
1954,200.00,211.88,72.80,72.66,139.00,153.00,46.00,23.09,13.15,11.14,10.41,9.64,15.89,12.68,11.23,8.05,11.00,9.04,16.00,22.86,44.30,58.83,4.49,4.55,20.37,20.92,2.00,12.62,103.00,103.33,323.00,325.79,200.00,211.88,521.03,521.87,997.69,1153.55,550.72,641.39,1940.72,2194.26,1.00,1.00,0.00,1.00,11.00,9.04,132.00,122.77,270.00,276.85
1955,223.00,211.71,70.33,72.59,154.00,153.33,9.00,23.45,16.99,11.07,9.59,9.70,19.45,12.56,7.67,8.15,9.00,9.02,44.00,22.91,64.09,58.71,4.11,4.55,23.84,20.84,18.00,12.66,121.00,103.00,312.00,326.22,223.00,211.71,474.78,520.56,1119.41,1155.28,636.88,642.19,2176.88,2197.88,2.00,1.00,1.00,1.00,9.00,9.02,134.00,122.55,287.00,276.98
1956,203.00,211.54,74.17,72.52,144.00,153.67,42.00,23.82,13.15,10.99,14.79,9.75,13.97,12.44,13.15,8.25,7.00,9.00,24.00,22.95,58.47,58.59,4.12,4.54,23.67,20.76,19.00,12.70,98.00,102.67,316.00,326.65,203.00,211.54,487.70,519.25,1197.11,1157.01,693.03,642.99,2133.03,2201.51,4.00,1.00,1.00,1.00,7.00,9.00,124.00,122.34,267.00,277.10
1957,212.00,211.37,66.52,72.45,160.00,154.00,20.00,24.18,8.77,10.91,6.30,9.81,11.23,12.32,6.03,8.36,16.00,8.98,15.00,22.99,79.05,58.47,5.48,4.53,34.29,20.68,2.00,12.74,108.00,102.33,333.00,327.08,212.00,211.37,646.58,517.95,1124.78,1158.74,632.22,643.80,2232.22,2205.13,2.00,1.00,1.00,1.00,16.00,8.98,116.00,122.12,275.00,277.23
1958,207.00,211.21,68.37,72.38,159.00,154.33,22.00,24.55,3.84,10.84,12.05,9.86,9.32,12.20,9.04,8.46,4.00,8.96,28.00,23.03,41.78,58.35,3.75,4.52,11.95,20.60,25.00,12.79,101.00,102.00,351.00,327.50,207.00,211.21,402.94,516.64,1325.08,1160.47,794.07,644.60,2384.07,2208.75,1.00,1.00,1.00,1.00,4.00,8.96,123.00,121.91,281.00,277.36
