Station:,"49.0571,-119.3439",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.05709839,Lon:,-119.3439026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,198.42,64.05,59.27,143.00,172.86,28.00,10.97,14.52,10.88,8.49,8.33,13.42,11.38,10.41,7.56,4.00,6.00,30.00,26.70,34.52,37.17,4.41,4.40,9.08,16.06,47.00,33.73,58.00,66.40,349.00,364.00,205.00,198.42,640.31,540.07,1337.41,1366.34,863.21,826.80,2293.21,2575.56,0.00,0.00,0.00,0.00,4.00,6.00,128.00,115.38,270.00,289.79
1951,198.00,198.21,58.11,59.27,187.00,173.10,0.00,11.04,10.41,10.80,5.48,8.46,11.51,11.33,5.75,7.66,8.00,6.00,34.00,26.62,46.32,37.08,5.13,4.39,17.47,16.03,38.00,33.97,78.00,66.09,361.00,364.00,198.00,198.21,616.12,539.07,1452.57,1369.35,902.75,828.87,2772.75,2579.54,0.00,0.00,0.00,0.00,8.00,6.00,101.00,115.27,287.00,289.89
1952,188.00,198.00,59.31,59.27,202.00,173.33,27.00,11.12,7.40,10.73,11.78,8.59,9.86,11.28,6.85,7.77,4.00,6.00,40.00,26.54,36.68,36.99,4.49,4.38,10.71,16.01,43.00,34.21,63.00,65.77,364.00,364.00,188.00,198.00,408.06,538.07,1645.02,1372.36,1032.52,830.94,3052.53,2583.52,0.00,0.00,0.00,0.00,4.00,6.00,101.00,115.15,302.00,290.00
1953,189.00,197.79,43.41,59.27,199.00,173.57,6.00,11.19,4.38,10.65,12.88,8.72,5.75,11.23,12.05,7.87,10.00,6.00,25.00,26.46,32.88,36.89,4.55,4.36,18.79,15.98,29.00,34.45,25.00,65.46,365.00,364.00,189.00,197.79,634.43,537.07,1375.10,1375.37,800.82,833.01,2790.82,2587.49,0.00,0.00,0.00,0.00,10.00,6.00,107.00,115.04,305.00,290.11
1954,197.00,197.58,56.93,59.28,150.00,173.81,15.00,11.26,12.33,10.58,10.68,8.85,12.60,11.18,9.32,7.97,6.00,6.00,23.00,26.38,48.79,36.80,4.62,4.35,16.75,15.96,15.00,34.70,49.00,65.14,363.00,364.00,197.00,197.58,575.32,536.07,1102.96,1378.38,660.56,835.08,2160.57,2591.47,2.00,0.00,1.00,0.00,6.00,6.00,123.00,114.93,272.00,290.21
1955,207.00,197.37,58.95,59.28,165.00,174.05,0.00,11.34,21.64,10.50,6.03,8.98,19.73,11.14,3.56,8.07,2.00,6.00,43.00,26.30,33.59,36.70,4.01,4.33,4.78,15.93,35.00,34.94,95.00,64.83,360.00,364.00,207.00,197.37,617.11,535.07,1204.33,1381.39,723.37,837.15,2373.37,2595.45,0.00,0.00,0.00,0.00,2.00,6.00,135.00,114.81,299.00,290.32
1956,201.00,197.16,60.69,59.28,193.00,174.29,27.00,11.41,13.15,10.43,10.68,9.11,10.68,11.09,6.58,8.17,6.00,6.00,21.00,26.22,33.34,36.61,3.63,4.32,12.65,15.91,38.00,35.18,74.00,64.51,358.00,364.00,201.00,197.16,522.77,534.07,1517.27,1384.40,921.17,839.22,2851.17,2599.43,0.00,0.00,0.00,0.00,6.00,6.00,99.00,114.70,291.00,290.42
1957,188.00,196.95,60.09,59.29,170.00,174.52,18.00,11.48,11.23,10.35,8.49,9.23,12.05,11.04,8.49,8.27,7.00,6.00,22.00,26.14,54.12,36.52,4.34,4.30,17.14,15.88,31.00,35.42,61.00,64.20,361.00,364.00,188.00,196.95,570.60,533.07,1401.47,1387.42,879.54,841.29,2579.53,2603.41,1.00,0.00,1.00,0.00,7.00,6.00,107.00,114.58,276.00,290.53
1958,184.00,196.74,54.55,59.29,175.00,174.76,37.00,11.56,4.38,10.28,15.34,9.36,3.84,10.99,21.37,8.37,10.00,6.00,27.00,26.06,36.17,36.42,4.40,4.29,21.29,15.86,66.00,35.66,45.00,63.89,365.00,364.00,184.00,196.74,590.53,532.08,1730.04,1390.43,1099.23,843.36,2849.23,2607.39,0.00,0.00,0.00,0.00,10.00,6.00,118.00,114.47,292.00,290.63
1959,194.00,196.53,65.30,59.29,148.00,175.00,12.00,11.63,10.96,10.20,7.67,9.49,10.96,10.94,7.40,8.48,4.00,6.00,24.00,25.98,33.81,36.33,4.03,4.27,10.04,15.83,30.00,35.90,62.00,63.57,362.00,364.00,194.00,196.53,524.93,531.08,1175.11,1393.44,704.26,845.43,2184.26,2611.36,0.00,0.00,0.00,0.00,4.00,6.00,132.00,114.36,279.00,290.74
1960,196.00,196.32,59.75,59.29,222.00,175.24,24.00,11.71,9.86,10.13,12.60,9.62,8.22,10.89,11.51,8.58,6.00,6.00,33.00,25.90,30.31,36.23,3.76,4.26,15.66,15.81,42.00,36.15,69.00,63.26,365.00,364.00,196.00,196.32,470.14,530.08,1598.19,1396.45,950.17,847.50,3170.17,2615.34,0.00,0.00,0.00,0.00,6.00,6.00,79.00,114.24,300.00,290.84
1961,191.00,196.11,55.75,59.30,167.00,175.48,6.00,11.78,8.22,10.05,12.33,9.75,7.40,10.84,19.18,8.68,7.00,6.00,21.00,25.82,36.64,36.14,4.14,4.24,15.27,15.78,55.00,36.39,53.00,62.94,365.00,364.00,191.00,196.11,542.15,529.08,1515.20,1399.46,953.30,849.57,2623.30,2619.32,0.00,0.00,0.00,0.00,7.00,6.00,114.00,114.13,280.00,290.95
1962,192.00,195.90,62.73,59.30,206.00,175.71,16.00,11.85,13.42,9.97,11.78,9.88,11.78,10.79,9.59,8.78,5.00,6.00,21.00,25.74,35.78,36.05,4.05,4.23,15.53,15.76,33.00,36.63,51.00,62.63,361.00,364.00,192.00,195.90,435.91,528.08,1414.72,1402.47,822.46,851.64,2882.46,2623.30,1.00,0.00,0.00,0.00,5.00,6.00,102.00,114.01,307.00,291.05
1963,193.00,195.69,59.17,59.30,166.00,175.95,12.00,11.93,6.58,9.90,10.14,10.01,6.85,10.74,8.49,8.88,6.00,6.00,20.00,25.66,28.48,35.95,4.42,4.21,15.71,15.73,31.00,36.87,62.00,62.31,362.00,364.00,193.00,195.69,476.85,527.08,1376.48,1405.49,850.12,853.71,2510.12,2627.28,0.00,0.00,0.00,0.00,6.00,6.00,131.00,113.90,296.00,291.16
1964,219.00,195.48,63.90,59.30,161.00,176.19,0.00,12.00,15.07,9.82,1.64,10.14,15.62,10.69,2.19,8.98,7.00,6.00,24.00,25.58,37.63,35.86,3.97,4.20,16.96,15.71,13.00,37.11,78.00,62.00,363.00,364.00,219.00,195.48,518.33,526.08,1086.81,1408.50,617.43,855.79,2227.43,2631.26,0.00,0.00,0.00,0.00,7.00,6.00,135.00,113.79,295.00,291.26
