Station:,"50.1922,-109.5941",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.19219971,Lon:,-109.594101,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,194.33,80.53,74.16,145.00,189.00,7.00,20.34,18.08,10.91,5.75,7.09,15.89,11.32,4.38,6.71,3.00,7.00,30.00,36.30,67.92,41.72,4.83,5.18,22.94,22.21,54.00,59.37,96.00,81.96,333.00,340.20,203.00,194.33,299.58,322.17,1503.74,1781.95,952.01,1126.80,2402.00,3023.48,1.00,1.00,1.00,0.00,3.00,7.00,127.00,111.52,271.00,300.00
1951,200.00,194.20,75.26,74.13,175.00,189.20,6.00,20.66,23.01,10.87,3.01,7.19,18.36,11.26,5.21,6.80,10.00,7.00,36.00,36.15,54.77,41.72,6.48,5.17,21.23,22.24,38.00,59.52,122.00,81.69,331.00,340.40,200.00,194.20,447.22,322.54,1515.58,1783.73,927.02,1128.02,2677.02,3026.67,2.00,1.00,0.00,0.00,10.00,7.00,114.00,111.30,288.00,300.00
1952,180.00,194.07,68.13,74.10,216.00,189.40,32.00,20.97,9.32,10.82,4.93,7.29,9.04,11.21,5.75,6.89,7.00,7.00,51.00,36.00,35.72,41.72,5.79,5.15,22.29,22.26,46.00,59.68,84.00,81.42,344.00,340.60,180.00,194.07,300.83,322.92,1867.63,1785.51,1160.77,1129.25,3320.77,3029.86,0.00,1.00,0.00,0.00,7.00,7.00,102.00,111.09,317.00,300.00
1953,193.00,193.93,70.10,74.07,198.00,189.60,42.00,21.28,7.40,10.78,8.77,7.40,7.95,11.15,7.12,6.97,9.00,7.00,35.00,35.85,61.22,41.72,5.94,5.13,29.66,22.29,60.00,59.84,53.00,81.15,361.00,340.80,193.00,193.93,353.08,323.30,1844.66,1787.29,1163.76,1130.47,3143.77,3033.05,1.00,1.00,1.00,0.00,9.00,7.00,123.00,110.87,320.00,300.00
1954,198.00,193.80,76.74,74.05,148.00,189.80,57.00,21.59,16.16,10.73,12.05,7.50,14.52,11.10,12.88,7.06,13.00,7.00,46.00,35.70,60.39,41.73,6.23,5.12,29.72,22.32,39.00,60.00,68.00,80.88,347.00,341.00,198.00,193.80,466.93,323.68,1456.75,1789.07,887.04,1131.70,2367.05,3036.24,1.00,1.00,0.00,0.00,13.00,7.00,124.00,110.65,271.00,300.00
1955,192.00,193.67,70.03,74.02,181.00,190.00,0.00,21.90,14.25,10.68,2.74,7.60,15.62,11.04,4.66,7.15,11.00,7.00,56.00,35.55,59.07,41.73,6.00,5.10,29.17,22.35,53.00,60.16,110.00,80.62,338.00,341.20,192.00,193.67,363.24,324.06,1666.92,1790.85,1057.56,1132.92,2867.56,3039.43,2.00,1.00,1.00,0.00,11.00,7.00,120.00,110.43,300.00,300.00
1956,197.00,193.53,74.30,73.99,169.00,190.20,20.00,22.21,11.23,10.64,7.95,7.70,12.33,10.99,6.85,7.24,5.00,7.00,31.00,35.40,46.72,41.73,5.28,5.09,7.70,22.37,60.00,60.32,83.00,80.35,340.00,341.40,197.00,193.53,322.75,324.43,1745.20,1792.63,1108.58,1134.15,2798.58,3042.62,1.00,1.00,0.00,0.00,5.00,7.00,126.00,110.22,294.00,300.00
1957,195.00,193.40,73.87,73.96,169.00,190.40,27.00,22.52,7.95,10.59,7.12,7.80,9.32,10.93,5.75,7.33,7.00,7.00,39.00,35.26,33.78,41.73,5.67,5.07,22.10,22.40,66.00,60.48,75.00,80.08,346.00,341.60,195.00,193.40,328.65,324.81,1778.51,1794.41,1136.60,1135.37,2826.60,3045.81,1.00,1.00,1.00,0.00,7.00,7.00,108.00,110.00,276.00,300.00
1958,175.00,193.27,68.98,73.94,219.00,190.60,37.00,22.83,7.95,10.55,12.05,7.90,8.49,10.87,10.68,7.42,6.00,7.00,34.00,35.11,42.14,41.74,5.74,5.05,16.87,22.43,64.00,60.63,75.00,79.81,359.00,341.80,175.00,193.27,313.00,325.19,2001.66,1796.20,1252.59,1136.60,3442.59,3049.00,0.00,1.00,0.00,0.00,6.00,7.00,90.00,109.78,308.00,300.00
