Station:,"59.0687,-108.1969",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.06869888,Lon:,-108.1968994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,224.71,79.41,75.30,148.00,140.23,6.00,21.83,11.23,11.07,4.38,7.64,21.64,12.24,1.37,6.16,1.00,2.62,28.00,20.90,39.86,29.10,2.56,3.02,5.79,9.40,10.00,12.19,171.00,160.23,265.00,281.75,242.00,224.71,347.07,368.65,990.06,1079.35,548.60,591.77,2028.60,1969.96,1.00,0.00,0.00,0.00,1.00,2.62,124.00,130.39,271.00,269.14
1951,233.00,224.57,76.20,75.27,146.00,140.29,29.00,22.13,18.08,11.00,9.04,7.72,24.93,12.15,3.01,6.29,0.00,2.65,14.00,20.93,29.46,29.28,2.53,3.03,0.00,9.61,12.00,12.26,175.00,160.07,272.00,282.17,233.00,224.57,312.06,368.90,1044.72,1080.80,589.06,592.56,2049.06,1971.29,0.00,0.00,0.00,0.00,0.00,2.65,117.00,130.45,262.00,269.26
1952,208.00,224.43,71.96,75.24,154.00,140.35,38.00,22.43,7.67,10.94,8.49,7.80,9.86,12.05,7.95,6.43,1.00,2.69,16.00,20.95,21.00,29.46,2.53,3.04,3.12,9.82,1.00,12.34,143.00,159.91,306.00,282.58,208.00,224.43,358.79,369.15,1050.75,1082.25,563.09,593.36,2103.09,1972.63,0.00,0.00,0.00,0.00,1.00,2.69,115.00,130.51,268.00,269.37
1953,223.00,224.29,76.48,75.21,128.00,140.41,19.00,22.74,8.49,10.88,9.32,7.89,9.86,11.96,7.67,6.57,2.00,2.73,21.00,20.98,25.48,29.64,2.92,3.04,9.09,10.03,20.00,12.42,156.00,159.75,318.00,283.00,223.00,224.29,299.80,369.41,1054.88,1083.70,589.15,594.15,1869.15,1973.96,0.00,0.00,0.00,0.00,2.00,2.73,146.00,130.57,273.00,269.49
1954,224.00,224.14,76.04,75.18,137.00,140.47,47.00,23.04,12.88,10.81,15.62,7.97,12.33,11.87,9.86,6.71,0.00,2.77,34.00,21.00,21.86,29.82,2.95,3.05,0.00,10.23,10.00,12.50,158.00,159.59,300.00,283.42,224.00,224.14,253.05,369.66,1196.80,1085.16,682.17,594.95,2052.16,1975.29,0.00,0.00,0.00,0.00,0.00,2.77,135.00,130.63,271.00,269.60
1955,225.00,224.00,75.24,75.15,137.00,140.53,16.00,23.35,10.68,10.75,10.68,8.05,9.32,11.78,7.67,6.85,1.00,2.81,17.00,21.02,24.10,30.00,2.78,3.06,3.45,10.44,28.00,12.58,155.00,159.43,272.00,283.83,225.00,224.00,330.82,369.91,1232.12,1086.61,712.95,595.74,2082.95,1976.63,0.00,0.00,0.00,0.00,1.00,2.81,134.00,130.69,270.00,269.71
1956,234.00,223.86,71.63,75.12,125.00,140.59,24.00,23.65,10.68,10.68,6.58,8.14,11.51,11.69,7.12,6.99,2.00,2.85,24.00,21.05,24.08,30.18,3.29,3.07,6.77,10.65,16.00,12.66,156.00,159.27,289.00,284.25,234.00,223.86,339.44,370.16,1042.89,1088.06,576.36,596.54,1826.36,1977.96,0.00,0.00,0.00,0.00,2.00,2.85,143.00,130.75,267.00,269.83
1957,243.00,223.71,71.08,75.09,114.00,140.65,8.00,23.96,7.40,10.62,7.67,8.22,11.51,11.60,5.48,7.12,1.00,2.88,34.00,21.07,20.76,30.37,2.98,3.08,5.11,10.86,6.00,12.74,161.00,159.10,288.00,284.67,243.00,223.71,220.64,370.42,956.10,1089.52,515.91,597.33,1655.91,1979.30,0.00,0.00,0.00,0.00,1.00,2.88,146.00,130.81,259.00,269.94
1958,227.00,223.57,68.56,75.06,147.00,140.71,42.00,24.26,6.58,10.56,9.86,8.30,9.59,11.51,10.41,7.26,3.00,2.92,17.00,21.10,32.13,30.55,2.68,3.08,13.45,11.07,6.00,12.82,146.00,158.94,302.00,285.08,227.00,223.57,309.78,370.67,984.18,1090.97,493.34,598.13,1963.34,1980.63,0.00,0.00,0.00,0.00,3.00,2.92,125.00,130.87,271.00,270.06
