Station:,"54.1738,-117.046",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.17380142,Lon:,-117.0459976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,209.00,80.40,69.83,144.00,154.91,8.00,12.44,15.62,13.29,8.77,6.81,19.18,13.33,3.29,6.60,3.00,10.00,39.00,21.64,29.80,61.37,3.83,4.71,0.00,20.76,23.00,11.83,124.00,101.54,323.00,335.53,227.00,209.00,388.79,572.98,1181.21,1127.74,718.41,631.08,2158.40,2164.83,0.00,3.00,0.00,1.00,3.00,10.00,127.00,122.33,270.00,274.78
1951,214.00,209.00,68.11,69.78,151.00,155.26,13.00,13.06,18.08,13.18,5.48,6.94,23.01,13.24,1.92,6.64,6.00,10.00,23.00,21.68,52.30,61.48,4.15,4.71,9.60,20.71,12.00,11.96,130.00,100.92,320.00,335.80,214.00,209.00,526.26,571.98,1053.53,1130.61,604.28,633.04,2114.27,2170.30,2.00,3.00,1.00,1.00,6.00,10.00,115.00,122.13,265.00,274.96
1952,197.00,209.00,66.43,69.73,203.00,155.60,33.00,13.68,6.58,13.07,9.32,7.07,11.23,13.16,5.75,6.68,9.00,10.00,42.00,21.72,46.28,61.59,4.85,4.70,7.80,20.65,9.00,12.09,86.00,100.31,343.00,336.07,197.00,209.00,443.59,570.98,1336.59,1133.48,754.76,635.00,2784.76,2175.76,0.00,3.00,0.00,1.00,9.00,10.00,101.00,121.92,303.00,275.14
1953,197.00,209.00,73.30,69.68,180.00,155.94,6.00,14.30,11.23,12.97,5.75,7.19,7.12,13.08,6.58,6.72,8.00,10.00,16.00,21.76,64.27,61.70,4.64,4.70,19.87,20.60,12.00,12.22,70.00,99.69,351.00,336.33,197.00,209.00,594.99,569.98,1180.96,1136.35,639.71,636.95,2439.72,2181.23,2.00,3.00,1.00,1.00,8.00,10.00,123.00,121.71,302.00,275.32
1954,207.00,209.00,71.70,69.63,138.00,156.29,35.00,14.92,16.44,12.86,7.95,7.32,16.16,13.00,8.22,6.76,16.00,10.00,24.00,21.80,71.90,61.81,5.47,4.69,22.13,20.55,3.00,12.35,100.00,99.08,334.00,336.60,207.00,209.00,684.52,568.99,926.73,1139.22,504.07,638.91,1884.08,2186.69,3.00,3.00,2.00,1.00,16.00,10.00,133.00,121.50,270.00,275.51
1955,224.00,209.00,71.40,69.57,137.00,156.63,13.00,15.55,17.26,12.75,7.12,7.45,20.82,12.92,4.66,6.80,15.00,10.00,14.00,21.84,79.74,61.92,5.32,4.69,27.03,20.50,21.00,12.48,118.00,98.46,320.00,336.87,224.00,209.00,660.80,567.99,1056.27,1142.10,614.76,640.87,1984.76,2192.15,6.00,3.00,2.00,1.00,15.00,10.00,134.00,121.29,270.00,275.69
1956,212.00,209.00,68.14,69.52,144.00,156.97,31.00,16.17,13.42,12.65,11.23,7.57,13.97,12.84,10.14,6.84,9.00,10.00,21.00,21.88,52.59,62.03,4.68,4.68,15.50,20.45,18.00,12.61,92.00,97.85,329.00,337.13,212.00,209.00,533.61,566.99,1147.84,1144.97,665.20,642.83,2105.20,2197.62,2.00,3.00,2.00,1.00,9.00,10.00,124.00,121.08,267.00,275.87
1957,211.00,209.00,63.26,69.47,159.00,157.31,6.00,16.79,10.14,12.54,3.84,7.70,15.62,12.76,6.03,6.88,8.00,10.00,23.00,21.92,62.81,62.14,4.89,4.68,18.50,20.40,1.00,12.74,101.00,97.23,342.00,337.40,211.00,209.00,529.22,565.99,1104.26,1147.84,649.17,644.79,2239.17,2203.08,2.00,3.00,0.00,1.00,8.00,10.00,117.00,120.88,275.00,276.06
1958,218.00,209.00,63.98,69.42,184.00,157.66,15.00,17.41,4.38,12.44,10.14,7.82,11.51,12.68,4.11,6.92,6.00,10.00,22.00,21.96,70.28,62.25,3.44,4.67,15.82,20.35,26.00,12.87,97.00,96.62,355.00,337.67,218.00,209.00,401.06,564.99,1340.18,1150.71,793.59,646.74,2633.58,2208.55,1.00,3.00,1.00,1.00,6.00,10.00,123.00,120.67,306.00,276.24
