Station:,"55.3152,-117.4695",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.31520081,Lon:,-117.4694977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,206.14,81.11,72.06,152.00,154.78,13.00,17.00,17.53,13.18,9.32,8.11,17.53,14.11,5.48,6.38,3.00,9.00,28.00,24.00,36.29,59.94,3.86,4.75,3.49,22.66,25.00,11.42,134.00,113.32,314.00,326.57,217.00,206.14,410.65,522.02,1263.32,1188.42,746.58,657.20,2266.58,2238.20,0.00,2.00,0.00,1.00,3.00,9.00,119.00,119.20,270.00,274.36
1951,206.00,206.00,65.66,72.00,151.00,155.23,6.00,17.50,18.36,13.08,4.38,8.18,21.10,13.97,3.56,6.49,8.00,9.00,21.00,24.00,63.96,59.89,4.58,4.74,21.35,22.58,5.00,11.50,142.00,112.84,317.00,326.94,206.00,206.00,519.79,520.91,1096.62,1191.63,607.82,658.76,2117.82,2244.00,2.00,2.00,1.00,1.00,8.00,9.00,115.00,119.00,265.00,274.61
1952,200.00,205.86,69.70,71.93,202.00,155.69,34.00,18.00,7.95,12.97,9.59,8.24,15.07,13.84,3.56,6.60,9.00,9.00,30.00,24.00,51.01,59.85,4.42,4.73,9.02,22.50,7.00,11.58,104.00,112.36,337.00,327.31,200.00,205.86,403.54,519.79,1310.24,1194.85,732.57,660.32,2752.57,2249.79,0.00,2.00,0.00,1.00,9.00,9.00,102.00,118.80,303.00,274.85
1953,194.00,205.71,74.79,71.86,181.00,156.14,19.00,18.50,12.05,12.87,5.48,8.30,9.32,13.70,6.58,6.72,9.00,9.00,29.00,24.00,47.61,59.80,4.78,4.71,20.66,22.42,12.00,11.67,92.00,111.89,344.00,327.68,194.00,205.71,546.94,518.67,1218.62,1198.07,663.97,661.88,2473.97,2255.59,2.00,2.00,0.00,1.00,9.00,9.00,122.00,118.60,302.00,275.10
1954,199.00,205.57,75.33,71.80,138.00,156.59,37.00,19.00,17.26,12.76,9.32,8.37,15.07,13.56,10.14,6.83,10.00,9.00,19.00,24.00,52.96,59.76,5.45,4.70,22.74,22.34,2.00,11.75,116.00,111.41,326.00,328.05,199.00,205.57,519.94,517.56,1014.54,1201.28,536.81,663.44,1916.81,2261.39,2.00,2.00,1.00,1.00,10.00,9.00,133.00,118.40,270.00,275.35
1955,219.00,205.43,71.49,71.73,137.00,157.04,9.00,19.50,18.90,12.66,8.49,8.43,16.44,13.42,8.22,6.94,9.00,9.00,31.00,24.00,61.79,59.71,4.98,4.69,23.80,22.27,18.00,11.83,131.00,110.93,314.00,328.43,219.00,205.43,535.60,516.44,1096.66,1204.50,620.66,665.00,1990.66,2267.18,4.00,2.00,2.00,1.00,9.00,9.00,134.00,118.20,270.00,275.60
1956,205.00,205.29,73.21,71.66,144.00,157.49,31.00,20.00,14.25,12.55,10.41,8.49,13.15,13.29,12.88,7.06,9.00,9.00,24.00,24.00,71.31,59.67,5.85,4.68,38.56,22.19,12.00,11.92,100.00,110.45,319.00,328.80,205.00,205.29,503.93,515.32,1202.12,1207.71,668.12,666.56,2108.12,2272.98,6.00,2.00,6.00,1.00,9.00,9.00,124.00,118.00,267.00,275.84
1957,207.00,205.14,64.57,71.60,159.00,157.94,13.00,20.50,10.68,12.45,4.66,8.56,13.97,13.15,4.38,7.17,16.00,9.00,23.00,24.00,74.81,59.63,5.29,4.66,22.56,22.11,2.00,12.00,116.00,109.98,337.00,329.17,207.00,205.14,600.24,514.21,1151.94,1210.93,647.02,668.12,2237.02,2278.77,3.00,2.00,1.00,1.00,16.00,9.00,117.00,117.80,275.00,276.09
1958,204.00,205.00,64.43,71.53,159.00,158.39,14.00,21.00,4.38,12.34,9.32,8.62,8.49,13.01,6.85,7.28,1.00,9.00,22.00,24.00,19.37,59.58,3.05,4.65,0.00,22.03,25.00,12.08,112.00,109.50,353.00,329.54,204.00,205.00,297.21,513.09,1320.49,1214.14,781.73,669.68,2371.73,2284.57,0.00,2.00,0.00,1.00,1.00,9.00,123.00,117.60,281.00,276.34
