Station:,"53.0138,-120.7192",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.01380157,Lon:,-120.7192001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,251.25,77.34,67.00,113.00,124.39,46.00,17.87,15.89,12.43,14.52,11.20,24.93,15.17,2.47,6.61,7.00,16.45,22.00,14.89,31.10,49.10,4.43,5.34,7.83,16.70,16.00,3.00,117.00,115.71,325.00,346.22,265.00,251.25,552.33,878.32,823.12,685.53,524.34,349.27,1654.34,1648.16,0.00,1.00,0.00,0.00,7.00,16.45,157.00,142.00,269.00,269.08
1951,274.00,251.00,74.98,66.89,143.00,124.37,15.00,17.93,13.70,12.35,15.07,11.23,26.03,15.02,3.56,6.73,8.00,16.37,15.00,14.86,41.49,49.09,4.73,5.32,0.00,16.60,5.00,3.00,128.00,115.47,329.00,346.44,274.00,251.00,658.55,877.68,865.71,685.12,512.27,348.89,1942.27,1646.85,0.00,1.00,0.00,0.00,8.00,16.37,124.00,142.00,266.00,269.00
1952,241.00,250.75,64.13,66.77,175.00,124.35,28.00,18.00,5.75,12.27,16.16,11.25,14.79,14.86,8.49,6.85,8.00,16.28,16.00,14.84,41.97,49.09,5.18,5.30,11.12,16.50,2.00,3.00,105.00,115.24,351.00,346.67,241.00,250.75,606.94,877.04,907.55,684.71,476.24,348.52,2226.23,1645.54,0.00,1.00,0.00,0.00,8.00,16.28,128.00,142.00,302.00,268.92
1953,238.00,250.50,68.35,66.65,134.00,124.32,25.00,18.07,4.93,12.19,12.88,11.27,8.49,14.70,8.49,6.97,12.00,16.19,20.00,14.81,59.91,49.09,5.25,5.29,11.77,16.40,2.00,3.00,105.00,115.00,356.00,346.89,238.00,250.50,852.68,876.40,715.91,684.30,366.63,348.14,1706.63,1644.24,0.00,1.00,0.00,0.00,12.00,16.19,132.00,142.00,265.00,268.84
1954,250.00,250.25,63.83,66.54,113.00,124.30,20.00,18.13,13.70,12.11,10.68,11.30,23.01,14.55,8.22,7.09,12.00,16.10,15.00,14.78,48.64,49.08,5.28,5.27,10.06,16.30,0.00,3.00,119.00,114.76,346.00,347.11,250.00,250.25,872.51,875.76,531.14,683.89,255.90,347.76,1385.91,1642.93,0.00,1.00,0.00,0.00,12.00,16.10,157.00,142.00,269.00,268.76
1955,267.00,250.00,70.75,66.42,111.00,124.28,14.00,18.20,20.55,12.02,8.77,11.32,29.04,14.39,2.74,7.21,16.00,16.01,15.00,14.76,50.81,49.08,5.50,5.25,15.85,16.19,5.00,3.00,138.00,114.52,331.00,347.33,267.00,250.00,903.23,875.12,622.74,683.48,343.46,347.39,1453.47,1641.63,1.00,1.00,1.00,0.00,16.00,16.01,159.00,142.00,269.00,268.68
1956,257.00,249.75,71.56,66.30,136.00,124.26,25.00,18.27,13.42,11.94,16.44,11.34,19.18,14.24,5.75,7.34,11.00,15.92,15.00,14.73,48.81,49.07,4.97,5.23,14.91,16.09,4.00,3.00,119.00,114.28,343.00,347.56,257.00,249.75,791.97,874.48,788.71,683.07,447.33,347.01,1807.34,1640.32,3.00,1.00,1.00,0.00,11.00,15.92,134.00,142.00,269.00,268.60
1957,254.00,249.50,64.63,66.19,143.00,124.24,0.00,18.33,11.78,11.86,9.04,11.37,18.63,14.08,5.48,7.46,9.00,15.83,13.00,14.70,42.31,49.07,4.68,5.22,3.42,15.99,0.00,3.00,115.00,114.05,337.00,347.78,254.00,249.50,907.27,873.84,679.17,682.66,325.60,346.63,1755.60,1639.01,0.00,1.00,0.00,0.00,9.00,15.83,133.00,142.00,275.00,268.52
1958,246.00,249.25,60.77,66.07,123.00,124.22,54.00,18.40,6.85,11.78,18.63,11.39,12.60,13.93,7.95,7.58,14.00,15.75,17.00,14.68,52.02,49.07,4.76,5.20,15.12,15.89,3.00,3.00,99.00,113.81,360.00,348.00,246.00,249.25,721.21,873.20,850.49,682.25,527.87,346.25,1757.88,1637.71,1.00,1.00,0.00,0.00,14.00,15.75,138.00,142.00,260.00,268.44
