Station:,"59.7123,-112.7211",,,,Station ID:,275,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.71229935,Lon:,-112.7210999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,221.75,80.84,76.68,151.00,149.75,6.00,16.40,11.51,11.61,6.30,7.31,17.81,12.80,3.01,6.68,3.00,4.00,25.00,20.50,31.74,31.69,2.65,3.03,11.04,14.75,18.00,17.08,160.00,156.67,278.00,285.00,225.00,221.75,361.02,366.95,1151.51,1149.72,676.78,650.90,2186.79,2156.56,0.00,0.00,0.00,0.00,3.00,4.00,120.00,126.00,270.00,271.22
1951,226.00,221.73,76.88,76.61,143.00,149.81,20.00,16.88,19.73,11.51,9.32,7.43,22.74,12.68,5.48,6.81,1.00,4.00,14.00,20.63,48.92,31.74,2.65,3.04,6.31,14.81,26.00,17.21,172.00,156.50,278.00,285.50,226.00,221.73,341.71,366.25,1127.63,1151.51,674.51,652.16,2104.52,2158.48,1.00,0.00,0.00,0.00,1.00,4.00,122.00,126.00,264.00,271.27
1952,205.00,221.70,74.85,76.54,156.00,149.87,28.00,17.36,7.12,11.41,8.49,7.55,11.51,12.56,9.04,6.94,2.00,4.00,15.00,20.76,17.07,31.79,2.61,3.04,7.98,14.88,7.00,17.35,138.00,156.33,313.00,286.00,205.00,221.70,332.40,365.56,1147.99,1153.30,646.58,653.42,2206.58,2160.41,0.00,0.00,0.00,0.00,2.00,4.00,113.00,126.00,268.00,271.33
1953,208.00,221.68,77.43,76.46,148.00,149.93,26.00,17.83,7.95,11.31,12.33,7.67,11.23,12.44,12.05,7.07,3.00,4.00,20.00,20.89,30.34,31.85,2.74,3.05,8.96,14.95,24.00,17.48,149.00,156.17,328.00,286.50,208.00,221.68,371.43,364.87,1201.99,1155.08,684.26,654.67,2164.26,2162.33,0.00,0.00,0.00,0.00,3.00,4.00,125.00,126.00,272.00,271.38
1954,224.00,221.66,73.38,76.39,137.00,149.99,43.00,18.31,13.70,11.21,14.52,7.79,14.25,12.32,9.86,7.20,4.00,4.00,31.00,21.02,49.82,31.90,3.16,3.05,18.67,15.02,18.00,17.61,146.00,156.00,298.00,287.00,224.00,221.66,365.21,364.17,1200.24,1156.87,700.90,655.93,2070.90,2164.26,0.00,0.00,0.00,0.00,4.00,4.00,135.00,126.00,271.00,271.44
1955,224.00,221.64,76.09,76.31,137.00,150.05,10.00,18.79,15.89,11.11,9.04,7.91,12.60,12.20,7.12,7.34,4.00,4.00,17.00,21.15,30.10,31.95,2.88,3.06,13.70,15.08,30.00,17.74,155.00,155.83,267.00,287.50,224.00,221.64,378.96,363.48,1238.15,1158.65,730.31,657.19,2100.31,2166.18,0.00,0.00,0.00,0.00,4.00,4.00,134.00,126.00,270.00,271.49
1956,234.00,221.61,73.68,76.24,133.00,150.11,10.00,19.27,16.16,11.01,7.40,8.04,11.51,12.09,7.40,7.47,4.00,4.00,19.00,21.28,25.83,32.01,3.21,3.06,15.47,15.15,20.00,17.88,153.00,155.67,294.00,288.00,234.00,221.61,387.58,362.78,1112.78,1160.44,618.00,658.44,1948.00,2168.10,1.00,0.00,0.00,0.00,4.00,4.00,135.00,126.00,267.00,271.55
1957,235.00,221.59,75.00,76.17,143.00,150.17,28.00,19.75,10.68,10.91,8.49,8.16,12.88,11.97,6.30,7.60,7.00,4.00,23.00,21.41,41.03,32.06,3.28,3.07,24.41,15.22,9.00,18.01,161.00,155.50,287.00,288.50,235.00,221.59,349.22,362.09,1051.56,1162.22,565.81,659.70,1995.82,2170.03,0.00,0.00,0.00,0.00,7.00,4.00,121.00,126.00,263.00,271.60
1958,211.00,221.57,70.71,76.09,148.00,150.23,25.00,20.22,5.21,10.81,8.22,8.28,8.22,11.85,13.42,7.73,1.00,4.00,19.00,21.54,19.53,32.11,2.66,3.07,6.13,15.28,12.00,18.14,138.00,155.33,310.00,289.00,211.00,221.57,324.71,361.40,1176.08,1164.01,647.01,660.96,2127.02,2171.95,0.00,0.00,0.00,0.00,1.00,4.00,124.00,126.00,271.00,271.65
1959,234.00,221.55,75.01,76.02,144.00,150.29,37.00,20.70,17.53,10.71,7.67,8.40,15.07,11.73,7.12,7.86,0.00,4.00,28.00,21.66,23.70,32.17,2.69,3.08,0.00,15.35,8.00,18.27,171.00,155.17,308.00,289.50,234.00,221.55,328.83,360.70,928.91,1165.79,498.59,662.21,1938.59,2173.88,0.00,0.00,0.00,0.00,0.00,4.00,133.00,126.00,276.00,271.71
1960,223.00,221.52,75.66,75.94,156.00,150.35,18.00,21.18,6.30,10.61,6.03,8.52,6.58,11.61,5.75,8.00,4.00,4.00,27.00,21.79,34.39,32.22,3.30,3.08,19.61,15.42,15.00,18.41,161.00,155.00,295.00,290.00,223.00,221.52,368.84,360.01,1168.14,1167.58,628.45,663.47,2188.45,2175.80,0.00,0.00,0.00,0.00,4.00,4.00,126.00,126.00,281.00,271.76
1961,237.00,221.50,78.07,75.87,127.00,150.41,16.00,21.66,15.89,10.51,11.51,8.65,17.26,11.49,8.77,8.13,7.00,4.00,47.00,21.92,38.92,32.27,3.47,3.09,27.92,15.49,32.00,18.54,172.00,154.83,283.00,290.50,237.00,221.50,358.62,359.31,1287.39,1169.36,779.64,664.72,2049.64,2177.72,0.00,0.00,0.00,0.00,7.00,4.00,137.00,126.00,263.00,271.82
