Station:,"57.0247,-112.7765",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.02470016,Lon:,-112.7764969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.55,81.82,74.68,151.00,152.50,7.00,14.91,16.16,12.10,7.67,7.57,20.55,12.48,1.92,7.12,2.00,6.00,20.00,19.92,32.48,43.22,2.98,3.61,7.38,18.27,21.00,16.03,147.00,136.31,297.00,306.04,223.00,213.55,421.29,448.55,1234.39,1204.63,755.30,683.91,2265.30,2188.40,0.00,1.00,0.00,0.00,2.00,6.00,120.00,124.27,270.00,274.91
1951,223.00,213.43,74.92,74.60,149.00,152.75,16.00,15.42,19.73,12.01,9.04,7.67,26.30,12.38,3.29,7.26,6.00,6.00,14.00,20.00,37.89,43.18,3.21,3.61,9.16,18.34,17.00,16.18,153.00,136.00,296.00,306.52,223.00,213.43,428.03,447.72,1156.18,1206.73,689.29,685.16,2179.29,2192.56,0.00,1.00,0.00,0.00,6.00,6.00,116.00,124.09,264.00,274.93
1952,200.00,213.30,72.95,74.52,203.00,153.00,34.00,15.92,7.95,11.92,11.78,7.77,8.77,12.28,8.22,7.40,2.00,6.00,22.00,20.08,30.38,43.15,3.17,3.61,8.31,18.42,9.00,16.33,122.00,135.69,328.00,307.00,200.00,213.30,361.16,446.89,1393.67,1208.82,798.72,686.40,2828.71,2196.72,0.00,1.00,0.00,0.00,2.00,6.00,102.00,123.91,304.00,274.95
1953,207.00,213.17,75.87,74.44,150.00,153.25,12.00,16.43,7.95,11.83,12.60,7.88,9.04,12.18,10.41,7.53,5.00,6.00,19.00,20.17,36.09,43.11,3.16,3.61,10.23,18.49,21.00,16.48,126.00,135.38,334.00,307.48,207.00,213.17,435.52,446.06,1232.31,1210.92,722.83,687.65,2222.82,2200.88,0.00,1.00,0.00,0.00,5.00,6.00,122.00,123.73,271.00,274.98
1954,206.00,213.04,76.41,74.35,136.00,153.50,56.00,16.93,15.07,11.74,13.70,7.98,12.88,12.08,12.60,7.67,8.00,6.00,17.00,20.25,40.22,43.08,3.82,3.61,18.84,18.57,6.00,16.63,117.00,135.08,310.00,307.96,206.00,213.04,478.99,445.23,1132.42,1213.01,637.84,688.90,1997.84,2205.04,0.00,1.00,0.00,0.00,8.00,6.00,135.00,123.55,270.00,275.00
1955,222.00,212.92,74.15,74.27,138.00,153.75,13.00,17.44,17.53,11.65,9.32,8.08,13.97,11.98,7.95,7.81,6.00,6.00,13.00,20.33,48.11,43.04,3.64,3.62,11.64,18.64,24.00,16.78,145.00,134.77,296.00,308.43,222.00,212.92,513.43,444.41,1198.30,1215.10,705.47,690.14,2085.47,2209.20,0.00,1.00,0.00,0.00,6.00,6.00,133.00,123.36,270.00,275.02
1956,226.00,212.79,73.99,74.19,145.00,154.00,28.00,17.94,12.33,11.56,12.33,8.18,12.60,11.88,10.14,7.95,7.00,6.00,17.00,20.42,55.75,43.01,3.82,3.62,20.97,18.72,27.00,16.93,124.00,134.46,308.00,308.91,226.00,212.79,488.50,443.58,1246.31,1217.20,718.91,691.39,2168.90,2213.36,1.00,1.00,0.00,0.00,7.00,6.00,123.00,123.18,267.00,275.04
1957,220.00,212.66,72.35,74.11,159.00,154.25,12.00,18.45,8.22,11.47,6.85,8.29,10.96,11.78,5.75,8.08,6.00,6.00,15.00,20.50,59.46,42.97,3.50,3.62,20.42,18.79,8.00,17.08,141.00,134.15,319.00,309.39,220.00,212.66,425.76,442.75,1192.11,1219.29,659.35,692.64,2249.34,2217.52,2.00,1.00,0.00,0.00,6.00,6.00,117.00,123.00,275.00,275.07
1958,205.00,212.53,67.81,74.03,156.00,154.50,18.00,18.95,4.93,11.38,7.95,8.39,7.95,11.68,12.33,8.22,3.00,6.00,17.00,20.58,49.41,42.93,2.90,3.62,21.23,18.86,15.00,17.23,123.00,133.85,340.00,309.87,205.00,212.53,350.76,441.92,1226.57,1221.39,693.15,693.88,2253.15,2221.68,2.00,1.00,1.00,0.00,3.00,6.00,124.00,122.82,279.00,275.09
