Station:,"53.0131,-114.4635",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.01309967,Lon:,-114.463501,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.67,76.85,70.14,143.00,169.18,9.00,16.85,15.34,11.83,7.95,7.85,22.74,14.03,1.64,4.20,4.00,12.00,23.00,24.55,42.53,52.90,3.72,5.03,0.00,19.82,33.00,18.40,113.00,98.07,329.00,336.67,229.00,212.67,338.63,495.51,1264.49,1313.29,794.39,767.11,2224.39,2469.69,0.00,3.00,0.00,1.00,4.00,12.00,128.00,122.50,270.00,291.69
1951,209.00,212.33,73.34,70.07,151.00,169.49,9.00,17.22,17.53,11.76,6.30,7.95,22.19,13.88,2.19,4.42,10.00,12.00,24.00,24.58,77.81,53.14,4.80,5.03,13.14,19.90,16.00,18.50,120.00,97.59,324.00,337.00,209.00,212.33,581.81,496.41,1141.99,1315.40,675.55,767.89,2185.55,2473.55,2.00,3.00,1.00,1.00,10.00,12.00,115.00,122.25,265.00,291.74
1952,201.00,212.00,69.44,70.00,215.00,169.81,35.00,17.59,4.66,11.69,10.68,8.04,12.05,13.73,3.84,4.65,12.00,12.00,41.00,24.61,66.87,53.38,6.09,5.03,29.56,19.99,19.00,18.60,85.00,97.10,342.00,337.33,201.00,212.00,491.17,497.32,1550.62,1317.50,913.04,768.67,3063.03,2477.41,4.00,3.00,2.00,1.00,12.00,12.00,102.00,122.00,316.00,291.78
1953,212.00,211.67,71.03,69.93,180.00,170.13,38.00,17.96,7.40,11.63,10.68,8.13,8.22,13.58,4.11,4.87,11.00,12.00,32.00,24.63,62.26,53.62,5.65,5.02,28.43,20.08,20.00,18.70,64.00,96.61,353.00,337.67,212.00,211.67,572.26,498.23,1345.76,1319.61,794.04,769.45,2594.05,2481.27,3.00,3.00,3.00,1.00,11.00,12.00,123.00,121.75,302.00,291.82
1954,215.00,211.33,68.40,69.86,143.00,170.45,42.00,18.33,17.81,11.56,9.86,8.22,18.08,13.44,7.95,5.09,13.00,12.00,25.00,24.66,69.52,53.85,5.53,5.02,23.37,20.17,7.00,18.80,87.00,96.12,341.00,338.00,215.00,211.33,671.20,499.13,1027.24,1321.72,562.49,770.23,1992.49,2485.13,5.00,3.00,3.00,1.00,13.00,12.00,129.00,121.50,271.00,291.86
1955,224.00,211.00,69.88,69.80,177.00,170.77,12.00,18.70,15.62,11.49,7.95,8.31,19.45,13.29,3.56,5.32,16.00,12.00,15.00,24.68,48.11,54.09,5.56,5.02,25.95,20.25,25.00,18.90,113.00,95.63,326.00,338.33,224.00,211.00,517.29,500.04,1286.72,1323.82,763.16,771.01,2533.16,2488.99,2.00,3.00,1.00,1.00,16.00,12.00,123.00,121.25,299.00,291.91
1956,216.00,210.67,69.35,69.73,167.00,171.09,34.00,19.07,10.96,11.42,11.51,8.40,15.34,13.14,10.41,5.54,11.00,12.00,13.00,24.71,43.65,54.33,4.50,5.02,8.52,20.34,21.00,19.00,93.00,95.15,332.00,338.67,216.00,210.67,496.46,500.94,1364.71,1325.93,806.39,771.79,2476.39,2492.85,1.00,3.00,1.00,1.00,11.00,12.00,126.00,121.00,292.00,291.95
1957,206.00,210.33,65.37,69.66,159.00,171.41,13.00,19.44,8.77,11.36,6.58,8.49,13.97,12.99,6.85,5.76,3.00,12.00,22.00,24.74,31.67,54.57,3.42,5.02,0.00,20.43,14.00,19.10,101.00,94.66,346.00,339.00,206.00,210.33,360.57,501.85,1278.14,1328.03,770.81,772.57,2360.81,2496.71,0.00,3.00,0.00,1.00,3.00,12.00,117.00,120.75,275.00,291.99
1958,209.00,210.00,67.25,69.59,185.00,171.73,16.00,19.81,5.75,11.29,10.68,8.58,11.23,12.84,6.30,5.99,8.00,12.00,31.00,24.76,61.58,54.80,4.18,5.02,20.11,20.52,27.00,19.20,90.00,94.17,354.00,339.33,209.00,210.00,408.00,502.76,1485.02,1330.14,889.63,773.34,2739.62,2500.57,2.00,3.00,2.00,1.00,8.00,12.00,123.00,120.50,307.00,292.03
1959,220.00,209.67,70.02,69.52,146.00,172.04,30.00,20.18,11.23,11.22,7.67,8.68,17.53,12.69,4.66,6.21,12.00,12.00,32.00,24.79,36.47,55.04,4.70,5.01,17.02,20.60,17.00,19.30,82.00,93.68,343.00,339.67,220.00,209.67,474.61,503.66,1108.10,1332.25,651.27,774.12,2111.27,2504.43,3.00,3.00,0.00,1.00,12.00,12.00,132.00,120.25,277.00,292.07
1960,214.00,209.33,66.39,69.45,175.00,172.36,6.00,20.55,3.84,11.15,9.04,8.77,10.14,12.55,2.74,6.43,9.00,12.00,36.00,24.82,69.11,55.28,4.69,5.01,23.46,20.69,22.00,19.40,94.00,93.20,347.00,340.00,214.00,209.33,450.52,504.57,1335.44,1334.35,775.68,774.90,2525.68,2508.29,4.00,3.00,1.00,1.00,9.00,12.00,126.00,120.00,300.00,292.12
1961,215.00,209.00,72.23,69.39,173.00,172.68,50.00,20.92,11.23,11.09,17.81,8.86,12.33,12.40,12.05,6.66,8.00,12.00,28.00,24.84,34.64,55.51,4.33,5.01,4.87,20.78,51.00,19.50,82.00,92.71,348.00,340.33,215.00,209.00,366.43,505.48,1535.94,1336.46,951.89,775.68,2681.89,2512.15,0.00,3.00,0.00,1.00,8.00,12.00,120.00,119.75,292.00,292.16
1962,202.00,208.67,69.74,69.32,201.00,173.00,26.00,21.29,6.58,11.02,8.49,8.95,12.33,12.25,6.30,6.88,11.00,12.00,28.00,24.87,85.59,55.75,5.19,5.01,27.76,20.87,14.00,19.60,78.00,92.22,338.00,340.67,202.00,208.67,507.29,506.38,1385.35,1338.56,792.32,776.46,2802.32,2516.01,3.00,3.00,1.00,1.00,11.00,12.00,107.00,119.50,307.00,292.20
1963,194.00,208.33,67.37,69.25,186.00,173.32,29.00,21.66,5.21,10.95,13.42,9.04,7.40,12.10,9.86,7.11,6.00,12.00,18.00,24.89,46.31,55.99,4.98,5.01,13.60,20.95,30.00,19.70,74.00,91.73,345.00,341.00,194.00,208.33,461.17,507.29,1563.23,1340.67,956.09,777.24,2816.09,2519.87,2.00,3.00,2.00,1.00,6.00,12.00,113.00,119.25,298.00,292.24
1964,200.00,208.00,68.62,69.18,174.00,173.64,15.00,22.03,10.68,10.88,7.40,9.13,11.51,11.95,6.85,7.33,15.00,12.00,20.00,24.92,78.80,56.23,5.51,5.01,27.19,21.04,17.00,19.80,90.00,91.24,340.00,341.33,200.00,208.00,636.66,508.20,1307.01,1342.78,743.56,778.02,2483.56,2523.73,4.00,3.00,3.00,1.00,15.00,12.00,125.00,119.00,298.00,292.28
1965,207.00,207.67,69.86,69.11,194.00,173.96,36.00,22.40,17.26,10.81,8.77,9.22,14.79,11.80,8.49,7.55,19.00,12.00,23.00,24.95,108.72,56.46,5.45,5.00,29.13,21.13,25.00,19.90,100.00,90.76,331.00,341.67,207.00,207.67,684.14,509.10,1422.10,1344.88,780.64,778.79,2720.64,2527.59,6.00,3.00,3.00,1.00,19.00,12.00,113.00,118.75,306.00,292.33
1966,201.00,207.33,71.15,69.04,164.00,174.27,23.00,22.77,14.52,10.75,7.67,9.32,11.78,11.66,7.40,7.78,11.00,12.00,25.00,24.97,47.59,56.70,4.34,5.00,21.30,21.22,18.00,20.00,100.00,90.27,337.00,342.00,201.00,207.33,461.29,510.01,1284.18,1346.99,730.18,779.57,2370.19,2531.45,3.00,3.00,1.00,1.00,11.00,12.00,121.00,118.50,284.00,292.37
1967,212.00,207.00,66.37,68.98,160.00,174.59,20.00,23.13,9.59,10.68,12.05,9.41,10.68,11.51,9.32,8.00,6.00,12.00,25.00,25.00,29.03,56.94,3.85,5.00,9.67,21.30,43.00,20.10,93.00,89.78,344.00,342.33,212.00,207.00,383.24,510.92,1446.75,1349.10,883.05,780.35,2483.06,2535.31,1.00,3.00,0.00,1.00,6.00,12.00,133.00,118.25,292.00,292.41
1968,206.00,206.67,65.92,68.91,167.00,174.91,36.00,23.50,10.14,10.61,10.14,9.50,8.77,11.36,8.77,8.22,9.00,12.00,24.00,25.03,68.72,57.18,4.89,5.00,26.66,21.39,12.00,20.20,83.00,89.29,333.00,342.67,206.00,206.67,459.91,511.82,1213.54,1351.20,684.24,781.13,2354.24,2539.17,3.00,3.00,1.00,1.00,9.00,12.00,113.00,118.00,279.00,292.45
1969,200.00,206.33,74.43,68.84,184.00,175.23,15.00,23.87,13.70,10.54,6.30,9.59,13.42,11.21,6.58,8.45,15.00,12.00,19.00,25.05,62.38,57.41,5.64,5.00,23.90,21.48,19.00,20.30,96.00,88.80,335.00,343.00,200.00,206.33,537.30,512.73,1357.56,1353.31,778.78,781.91,2618.78,2543.03,4.00,3.00,3.00,1.00,15.00,12.00,100.00,117.75,283.00,292.49
1970,214.00,206.00,74.66,68.77,160.00,175.55,13.00,24.24,8.22,10.48,7.67,9.68,8.77,11.06,7.67,8.67,11.00,12.00,15.00,25.08,48.16,57.65,4.95,5.00,20.66,21.57,30.00,20.40,95.00,88.32,336.00,343.33,214.00,206.00,435.08,513.64,1416.87,1355.41,852.51,782.69,2452.51,2546.89,2.00,3.00,1.00,1.00,11.00,12.00,119.00,117.50,278.00,292.54
1971,203.00,205.67,69.59,68.70,178.00,175.87,11.00,24.61,11.51,10.41,6.58,9.77,10.68,10.91,11.23,8.90,15.00,12.00,34.00,25.11,51.17,57.89,5.25,5.00,17.48,21.65,29.00,20.50,97.00,87.83,340.00,343.67,203.00,205.67,524.86,514.54,1446.16,1357.52,844.75,783.47,2624.75,2550.75,2.00,3.00,1.00,1.00,15.00,12.00,109.00,117.25,286.00,292.58
1972,214.00,205.33,75.09,68.63,135.00,176.19,7.00,24.98,15.07,10.34,5.48,9.86,15.89,10.76,8.49,9.12,15.00,12.00,17.00,25.13,74.71,58.13,4.62,4.99,15.29,21.74,13.00,20.60,114.00,87.34,336.00,344.00,214.00,205.33,550.38,515.45,1151.96,1359.63,652.71,784.25,2002.70,2554.61,2.00,3.00,1.00,1.00,15.00,12.00,126.00,117.00,260.00,292.62
1973,212.00,205.00,61.22,68.57,173.00,176.51,0.00,25.35,9.04,10.27,6.30,9.95,9.32,10.62,7.40,9.34,14.00,12.00,30.00,25.16,58.60,58.36,5.42,4.99,36.69,21.83,13.00,20.70,95.00,86.85,350.00,344.33,212.00,205.00,658.80,516.35,1279.93,1361.73,712.54,785.02,2442.54,2558.47,9.00,3.00,3.00,1.00,14.00,12.00,121.00,116.75,293.00,292.66
1974,195.00,204.67,66.10,68.50,199.00,176.82,21.00,25.72,10.14,10.20,7.67,10.05,7.67,10.47,10.68,9.57,9.00,12.00,52.00,25.18,73.44,58.60,4.86,4.99,27.04,21.92,11.00,20.80,87.00,86.37,347.00,344.67,195.00,204.67,613.61,517.26,1356.50,1363.84,749.59,785.80,2739.58,2562.33,4.00,3.00,3.00,1.00,9.00,12.00,112.00,116.50,310.00,292.71
1975,201.00,204.33,67.14,68.43,167.00,177.14,22.00,26.09,11.23,10.14,9.59,10.14,10.68,10.32,7.95,9.79,8.00,12.00,25.00,25.21,49.75,58.84,3.95,4.99,12.88,22.00,19.00,20.90,92.00,85.88,343.00,345.00,201.00,204.33,484.12,518.17,1270.43,1365.95,730.13,786.58,2400.13,2566.19,2.00,3.00,2.00,1.00,8.00,12.00,127.00,116.25,293.00,292.75
1976,185.00,204.00,65.66,68.36,200.00,177.46,39.00,26.46,6.58,10.07,12.88,10.23,5.48,10.17,13.70,10.01,12.00,12.00,27.00,25.24,58.42,59.07,5.62,4.99,16.33,22.09,12.00,21.00,61.00,85.39,354.00,345.33,185.00,204.00,513.04,519.07,1480.90,1368.05,858.19,787.36,2858.19,2570.05,3.00,3.00,2.00,1.00,12.00,12.00,94.00,116.00,293.00,292.79
1977,194.00,203.67,74.35,68.29,183.00,177.78,51.00,26.83,10.14,10.00,12.33,10.32,10.41,10.02,12.88,10.24,16.00,12.00,51.00,25.26,62.39,59.31,5.22,4.99,33.62,22.18,15.00,21.10,62.00,84.90,349.00,345.67,194.00,203.67,610.54,519.98,1263.96,1370.16,710.48,788.14,2540.48,2573.91,5.00,3.00,3.00,1.00,16.00,12.00,94.00,115.75,276.00,292.83
