Station:,"58.9648,-108.3391",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.96480179,Lon:,-108.3391037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,224.74,79.63,75.46,147.00,140.94,6.00,21.35,10.68,10.73,4.66,7.72,22.47,12.47,1.37,6.23,1.00,2.58,25.00,20.75,40.11,28.83,2.59,3.02,5.70,11.03,10.00,13.56,168.00,158.49,267.00,283.40,242.00,224.74,356.48,371.83,1005.38,1099.49,561.51,598.65,2031.51,2004.22,1.00,0.00,0.00,0.00,1.00,2.58,124.00,127.83,270.00,268.80
1951,231.00,224.59,76.29,75.42,146.00,140.98,29.00,21.65,18.36,10.68,9.32,7.80,25.48,12.37,3.01,6.38,0.00,2.63,14.00,20.78,30.30,29.03,2.55,3.03,0.00,11.22,13.00,13.62,175.00,158.34,272.00,283.83,231.00,224.59,313.09,372.18,1053.00,1100.64,596.44,599.30,2056.45,2005.21,0.00,0.00,0.00,0.00,0.00,2.63,117.00,127.92,262.00,268.92
1952,207.00,224.44,72.21,75.39,154.00,141.02,33.00,21.95,7.67,10.62,8.77,7.88,10.41,12.27,8.22,6.53,1.00,2.67,20.00,20.80,21.06,29.23,2.62,3.04,5.70,11.41,1.00,13.68,142.00,158.19,309.00,284.27,207.00,224.44,370.43,372.52,1059.95,1101.78,571.81,599.95,2111.80,2006.20,0.00,0.00,0.00,0.00,1.00,2.67,115.00,128.00,268.00,269.04
1953,223.00,224.30,76.58,75.35,128.00,141.06,19.00,22.25,8.22,10.56,9.04,7.96,9.86,12.17,7.67,6.67,1.00,2.71,21.00,20.83,25.21,29.43,2.96,3.05,8.40,11.60,20.00,13.74,154.00,158.04,319.00,284.70,223.00,224.30,309.78,372.86,1059.95,1102.93,594.25,600.60,1874.25,2007.19,0.00,0.00,0.00,0.00,1.00,2.71,146.00,128.08,273.00,269.16
1954,224.00,224.15,76.18,75.32,137.00,141.11,47.00,22.56,13.15,10.51,15.62,8.04,12.60,12.08,9.59,6.82,0.00,2.75,34.00,20.86,21.61,29.63,2.98,3.05,0.00,11.79,11.00,13.80,153.00,157.89,300.00,285.13,224.00,224.15,257.25,373.20,1195.94,1104.07,682.30,601.25,2052.30,2008.18,0.00,0.00,0.00,0.00,0.00,2.75,135.00,128.17,271.00,269.28
1955,225.00,224.00,75.25,75.28,137.00,141.15,16.00,22.86,10.96,10.45,10.68,8.12,9.04,11.98,7.12,6.97,1.00,2.79,17.00,20.88,23.67,29.83,2.76,3.06,3.51,11.98,28.00,13.86,153.00,157.74,272.00,285.57,225.00,224.00,332.72,373.54,1235.91,1105.22,717.21,601.90,2087.21,2009.17,0.00,0.00,0.00,0.00,1.00,2.79,134.00,128.25,270.00,269.40
1956,234.00,223.85,71.84,75.25,125.00,141.19,33.00,23.16,11.23,10.39,6.58,8.20,11.78,11.88,7.40,7.12,1.00,2.83,24.00,20.91,24.40,30.03,3.23,3.07,6.81,12.17,18.00,13.92,155.00,157.60,289.00,286.00,234.00,223.85,341.91,373.88,1049.01,1106.36,581.60,602.55,1831.60,2010.16,0.00,0.00,0.00,0.00,1.00,2.83,143.00,128.33,267.00,269.52
1957,243.00,223.70,71.22,75.22,139.00,141.23,8.00,23.46,6.85,10.34,7.40,8.28,11.78,11.78,5.21,7.27,2.00,2.88,34.00,20.93,20.49,30.23,2.96,3.08,9.41,12.35,5.00,13.98,159.00,157.45,291.00,286.44,243.00,223.70,223.11,374.22,1020.58,1107.51,542.52,603.19,1932.52,2011.15,0.00,0.00,0.00,0.00,2.00,2.88,121.00,128.42,259.00,269.64
1958,227.00,223.56,68.59,75.18,147.00,141.28,42.00,23.76,6.30,10.28,9.86,8.36,9.86,11.68,10.41,7.42,3.00,2.92,17.00,20.96,33.47,30.44,2.68,3.09,14.04,12.54,6.00,14.05,143.00,157.30,305.00,286.87,227.00,223.56,309.52,374.56,994.49,1108.65,502.15,603.84,1972.14,2012.14,0.00,0.00,0.00,0.00,3.00,2.92,125.00,128.50,271.00,269.76
