Station:,"59.2572,-113.4144",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.25719833,Lon:,-113.4143982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,217.73,81.19,76.04,152.00,149.30,6.00,13.34,11.78,11.60,6.85,7.46,15.89,11.84,3.01,7.63,3.00,3.00,25.00,20.57,29.69,29.72,2.66,2.96,10.28,12.77,17.00,14.67,158.00,152.97,283.00,291.40,222.00,217.73,353.96,365.04,1185.23,1173.24,701.22,662.82,2221.22,2157.81,0.00,0.00,0.00,0.00,3.00,3.00,119.00,125.22,270.00,273.93
1951,223.00,217.77,77.39,75.99,144.00,149.41,14.00,13.92,21.37,11.50,9.32,7.59,22.47,11.76,4.93,7.72,1.00,3.00,14.00,20.69,49.15,29.77,2.74,2.97,8.98,12.88,23.00,14.85,164.00,152.74,286.00,291.80,223.00,217.77,334.75,364.42,1129.69,1175.00,673.03,664.12,2113.03,2160.03,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.17,265.00,273.98
1952,203.00,217.81,74.68,75.93,162.00,149.52,25.00,14.51,6.85,11.39,9.32,7.72,9.32,11.68,8.77,7.82,3.00,3.00,18.00,20.81,20.35,29.81,2.72,2.97,11.87,12.98,6.00,15.03,136.00,152.52,315.00,292.20,203.00,217.81,346.60,363.81,1180.44,1176.75,667.63,665.42,2287.63,2162.26,0.00,0.00,0.00,0.00,3.00,3.00,112.00,125.11,273.00,274.02
1953,205.00,217.85,75.86,75.88,147.00,149.63,19.00,15.09,7.40,11.29,12.33,7.85,9.86,11.59,12.60,7.91,1.00,3.00,38.00,20.93,26.97,29.86,2.70,2.98,7.61,13.09,23.00,15.22,146.00,152.29,327.00,292.60,205.00,217.85,367.73,363.19,1211.28,1178.51,696.70,666.72,2166.70,2164.48,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.06,271.00,274.07
1954,222.00,217.88,73.57,75.83,136.00,149.74,50.00,15.67,14.25,11.18,14.79,7.98,13.97,11.51,12.33,8.00,2.00,3.00,29.00,21.05,29.08,29.90,2.88,2.98,13.54,13.20,15.00,15.40,137.00,152.06,301.00,293.00,222.00,217.88,326.75,362.57,1202.39,1180.26,701.60,668.02,2061.60,2166.70,0.00,0.00,0.00,0.00,2.00,3.00,135.00,125.00,270.00,274.12
1955,225.00,217.92,76.16,75.77,138.00,149.85,9.00,16.25,16.71,11.07,10.41,8.11,12.60,11.42,7.95,8.09,3.00,3.00,13.00,21.17,36.85,29.95,2.98,2.99,15.56,13.31,27.00,15.58,154.00,151.84,273.00,293.40,225.00,217.92,381.27,361.96,1242.38,1182.02,732.69,669.32,2112.69,2168.92,0.00,0.00,0.00,0.00,3.00,3.00,133.00,124.94,270.00,274.16
1956,226.00,217.96,74.01,75.72,133.00,149.96,18.00,16.84,15.07,10.97,8.77,8.25,11.23,11.34,9.32,8.19,2.00,3.00,24.00,21.29,30.04,29.99,3.21,3.00,17.50,13.41,22.00,15.76,150.00,151.61,300.00,293.80,226.00,217.96,389.93,361.34,1132.60,1183.77,635.32,670.62,1965.31,2171.14,1.00,0.00,0.00,0.00,2.00,3.00,135.00,124.89,267.00,274.21
1957,235.00,218.00,75.47,75.67,155.00,150.07,18.00,17.42,10.14,10.86,9.32,8.38,11.78,11.25,6.58,8.28,5.00,3.00,20.00,21.41,42.60,30.04,3.21,3.00,25.06,13.52,7.00,15.95,157.00,151.39,300.00,294.20,235.00,218.00,354.07,360.72,1116.69,1185.53,598.74,671.92,2148.74,2173.37,0.00,0.00,0.00,0.00,5.00,3.00,121.00,124.83,275.00,274.26
1958,206.00,218.04,69.25,75.61,149.00,150.18,25.00,18.00,5.21,10.76,8.22,8.51,7.12,11.17,13.70,8.37,0.00,3.00,22.00,21.52,14.77,30.09,2.52,3.01,2.88,13.63,12.00,16.13,138.00,151.16,318.00,294.60,206.00,218.04,295.93,360.11,1198.15,1187.28,665.66,673.22,2155.66,2175.59,0.00,0.00,0.00,0.00,0.00,3.00,124.00,124.78,272.00,274.31
