Station:,"59.9603,-113.7449",,,,Station ID:,336,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.96030045,Lon:,-113.7449036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,223.84,80.12,76.06,151.00,147.00,6.00,16.00,11.51,12.05,5.75,7.24,15.89,12.41,3.56,8.07,1.00,3.00,25.00,20.82,24.46,29.68,2.56,2.91,8.80,12.46,14.00,12.59,163.00,157.96,275.00,284.46,225.00,223.84,334.73,350.09,1100.63,1107.92,626.14,625.12,2136.14,2116.32,0.00,0.00,0.00,0.00,1.00,3.00,120.00,126.11,270.00,273.00
1951,227.00,223.83,75.23,75.98,144.00,147.00,14.00,16.50,21.10,11.95,7.95,7.36,19.73,12.30,6.03,8.18,2.00,3.00,15.00,20.99,46.10,29.73,2.70,2.91,13.50,12.57,17.00,12.69,173.00,157.80,278.00,284.98,227.00,223.83,327.57,349.71,1080.97,1109.38,626.00,626.14,2066.00,2117.12,1.00,0.00,0.00,0.00,2.00,3.00,122.00,126.15,265.00,273.00
1952,207.00,223.81,73.11,75.90,155.00,147.00,12.00,17.00,7.67,11.85,7.67,7.48,9.59,12.20,9.04,8.30,3.00,3.00,14.00,21.15,21.35,29.78,2.61,2.92,14.12,12.67,5.00,12.80,141.00,157.63,310.00,285.50,207.00,223.81,334.23,349.34,1095.97,1110.84,599.10,627.16,2149.10,2117.92,0.00,0.00,0.00,0.00,3.00,3.00,114.00,126.19,268.00,273.00
1953,208.00,223.79,76.49,75.82,147.00,147.00,19.00,17.50,9.04,11.75,9.59,7.59,10.14,12.09,13.42,8.42,0.00,3.00,37.00,21.31,28.61,29.83,2.68,2.92,5.19,12.77,21.00,12.90,150.00,157.47,328.00,286.01,208.00,223.79,356.85,348.97,1155.26,1112.30,646.77,628.17,2116.76,2118.72,0.00,0.00,0.00,0.00,0.00,3.00,126.00,126.23,272.00,273.00
1954,229.00,223.77,72.98,75.74,136.00,147.00,43.00,18.00,14.25,11.64,13.15,7.71,12.88,11.98,11.78,8.53,1.00,3.00,31.00,21.47,28.53,29.88,2.96,2.93,10.91,12.88,14.00,13.00,151.00,157.30,298.00,286.53,229.00,223.77,312.53,348.60,1158.06,1113.76,663.27,629.19,2023.27,2119.52,0.00,0.00,0.00,0.00,1.00,3.00,135.00,126.26,270.00,273.00
1955,225.00,223.75,74.95,75.66,137.00,147.00,7.00,18.50,16.71,11.54,7.95,7.83,10.96,11.88,8.77,8.65,1.00,3.00,16.00,21.63,22.56,29.93,2.75,2.93,6.15,12.98,25.00,13.10,156.00,157.14,270.00,287.04,225.00,223.75,321.75,348.22,1198.57,1115.22,690.91,630.21,2060.91,2120.32,0.00,0.00,0.00,0.00,1.00,3.00,134.00,126.30,270.00,273.00
1956,229.00,223.73,72.51,75.58,133.00,147.00,22.00,19.00,16.16,11.44,6.30,7.95,12.05,11.77,9.59,8.77,2.00,3.00,21.00,21.80,30.32,29.98,3.09,2.94,11.84,13.08,13.00,13.20,159.00,156.97,294.00,287.56,229.00,223.73,357.32,347.85,1066.48,1116.68,580.02,631.22,1910.02,2121.12,1.00,0.00,0.00,0.00,2.00,3.00,135.00,126.34,267.00,273.00
1957,234.00,223.72,74.90,75.49,143.00,147.00,21.00,19.50,11.23,11.34,8.49,8.06,11.23,11.66,7.12,8.88,5.00,3.00,23.00,21.96,35.66,30.03,3.25,2.94,21.74,13.19,7.00,13.31,160.00,156.81,289.00,288.07,234.00,223.72,347.02,347.48,1003.18,1118.14,521.43,632.24,1951.44,2121.92,0.00,0.00,0.00,0.00,5.00,3.00,121.00,126.38,263.00,273.00
1958,214.00,223.70,68.15,75.41,148.00,147.00,15.00,20.00,5.75,11.23,6.85,8.18,6.30,11.55,12.60,9.00,0.00,3.00,22.00,22.12,19.00,30.08,2.59,2.95,3.09,13.29,10.00,13.41,141.00,156.64,308.00,288.59,214.00,223.70,322.40,347.10,1128.23,1119.60,598.80,633.26,2078.79,2122.72,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.41,271.00,273.00
