Station:,"54.1419,-110.8552",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.14189911,Lon:,-110.8552017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.17,83.84,73.73,146.00,170.80,15.00,20.68,12.05,11.00,8.49,8.05,19.45,12.03,2.47,6.03,1.00,9.38,26.00,27.00,32.12,48.11,3.98,4.69,5.15,22.58,42.00,21.31,131.00,118.75,308.00,321.10,229.00,212.17,357.93,450.59,1391.33,1388.91,894.52,824.64,2354.52,2555.12,0.00,1.00,0.00,1.00,1.00,9.38,126.00,115.81,271.00,287.00
1951,214.00,212.00,73.91,73.71,150.00,170.89,7.00,20.92,17.81,10.97,6.03,8.12,21.92,11.94,4.38,6.17,9.00,9.35,22.00,27.00,45.60,48.01,4.62,4.68,11.43,22.52,19.00,21.46,144.00,118.50,304.00,321.49,214.00,212.00,458.88,449.84,1253.42,1390.20,750.22,825.32,2250.22,2556.60,0.00,1.00,0.00,1.00,9.00,9.35,115.00,115.71,264.00,287.00
1952,194.00,211.83,67.63,73.68,202.00,170.97,51.00,21.16,5.48,10.93,10.14,8.19,8.77,11.85,6.30,6.31,11.00,9.32,38.00,27.00,46.30,47.91,6.32,4.66,39.11,22.47,15.00,21.62,107.00,118.25,332.00,321.89,194.00,211.83,381.83,449.09,1576.60,1391.49,938.18,826.01,2958.18,2558.07,3.00,1.00,1.00,1.00,11.00,9.32,103.00,115.62,304.00,287.00
1953,212.00,211.67,73.28,73.65,193.00,171.05,31.00,21.40,5.75,10.90,7.40,8.26,7.95,11.76,6.03,6.45,10.00,9.29,31.00,27.00,47.70,47.80,5.41,4.65,28.89,22.41,25.00,21.77,116.00,118.00,344.00,322.28,212.00,211.67,447.59,448.34,1519.57,1392.78,902.70,826.70,2832.70,2559.55,2.00,1.00,1.00,1.00,10.00,9.29,110.00,115.52,302.00,287.00
1954,207.00,211.50,76.41,73.63,148.00,171.13,52.00,21.64,16.99,10.86,9.86,8.33,12.33,11.67,13.15,6.59,10.00,9.26,24.00,27.00,45.92,47.70,5.32,4.64,33.64,22.35,12.00,21.92,101.00,117.75,330.00,322.67,207.00,211.50,470.84,447.59,1205.04,1394.07,662.42,827.39,2142.42,2561.03,2.00,1.00,1.00,1.00,10.00,9.26,124.00,115.43,271.00,287.00
1955,210.00,211.33,70.64,73.60,175.00,171.21,10.00,21.88,15.62,10.83,8.77,8.40,13.42,11.58,5.21,6.74,13.00,9.24,27.00,27.00,45.39,47.60,4.78,4.62,20.59,22.30,31.00,22.08,135.00,117.50,312.00,323.07,210.00,211.33,478.12,446.84,1395.63,1395.36,837.47,828.08,2587.47,2562.50,2.00,1.00,1.00,1.00,13.00,9.24,96.00,115.33,270.00,287.00
1956,214.00,211.17,71.05,73.58,171.00,171.30,30.00,22.12,8.77,10.79,8.77,8.47,10.14,11.49,10.68,6.88,15.00,9.21,31.00,27.00,80.79,47.49,6.17,4.61,43.71,22.24,28.00,22.23,107.00,117.25,317.00,323.46,214.00,211.17,533.91,446.09,1457.19,1396.65,855.54,828.77,2565.54,2563.98,6.00,1.00,2.00,1.00,15.00,9.21,124.00,115.24,294.00,287.00
1957,211.00,211.00,68.00,73.55,169.00,171.38,13.00,22.36,9.59,10.76,7.95,8.54,11.23,11.40,5.21,7.02,5.00,9.18,32.00,27.00,37.57,47.39,4.34,4.59,14.25,22.19,18.00,22.38,123.00,117.00,330.00,323.85,211.00,211.00,384.56,445.34,1376.86,1397.93,827.69,829.45,2517.70,2565.46,0.00,1.00,0.00,1.00,5.00,9.18,108.00,115.14,276.00,287.00
1958,202.00,210.83,71.87,73.53,173.00,171.46,21.00,22.60,4.66,10.73,8.77,8.61,9.32,11.32,9.32,7.16,5.00,9.15,38.00,27.00,57.61,47.29,3.86,4.58,21.49,22.13,29.00,22.54,111.00,116.75,351.00,324.25,202.00,210.83,317.54,444.59,1394.53,1399.22,841.95,830.14,2571.95,2566.93,1.00,1.00,1.00,1.00,5.00,9.15,124.00,115.05,296.00,287.00
