Station:,"59.3991,-118.9292",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.39910126,Lon:,-118.9291992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,230.45,79.69,75.54,150.00,142.81,6.00,17.59,12.33,12.02,9.59,9.05,15.34,11.38,2.47,7.39,0.00,3.31,24.00,21.95,19.30,33.26,2.71,3.45,0.00,12.85,16.00,8.73,166.00,153.87,266.00,286.58,231.00,230.45,352.24,368.54,1121.24,1045.35,660.89,588.88,2160.88,2007.38,0.00,1.00,0.00,0.00,0.00,3.31,120.00,128.54,269.00,270.12
1951,233.00,230.49,73.33,75.46,142.00,142.88,15.00,18.06,18.63,11.94,9.86,9.13,20.00,11.31,6.30,7.47,2.00,3.38,12.00,21.97,31.21,33.53,2.74,3.46,4.24,13.05,11.00,8.78,170.00,153.67,281.00,287.06,233.00,230.49,357.55,369.49,1016.49,1045.78,589.15,589.02,2009.15,2008.27,0.00,1.00,0.00,0.00,2.00,3.38,124.00,128.46,265.00,270.10
1952,212.00,230.53,73.70,75.38,143.00,142.94,34.00,18.52,6.58,11.85,12.33,9.21,6.85,11.24,9.86,7.56,5.00,3.44,18.00,21.99,26.95,33.80,3.25,3.46,10.46,13.25,7.00,8.84,130.00,153.48,303.00,287.55,212.00,230.53,353.13,370.44,1046.02,1046.21,601.09,589.15,2031.08,2009.15,0.00,1.00,0.00,0.00,5.00,3.44,127.00,128.38,269.00,270.07
1953,217.00,230.56,76.67,75.31,140.00,143.00,22.00,18.98,9.59,11.77,13.70,9.28,7.67,11.17,11.78,7.64,3.00,3.50,19.00,22.01,47.28,34.08,3.15,3.47,10.00,13.45,13.00,8.89,143.00,153.28,324.00,288.04,217.00,230.56,343.85,371.39,1071.20,1046.64,624.95,589.29,2024.96,2010.04,1.00,1.00,0.00,0.00,3.00,3.50,130.00,128.31,269.00,270.05
1954,233.00,230.60,73.70,75.23,136.00,143.06,47.00,19.45,13.15,11.68,13.42,9.36,13.15,11.10,11.23,7.73,2.00,3.56,28.00,22.03,27.41,34.35,3.33,3.47,6.66,13.65,5.00,8.95,143.00,153.09,299.00,288.53,233.00,230.60,356.56,372.34,1047.50,1047.07,603.62,589.43,1963.62,2010.93,0.00,1.00,0.00,0.00,2.00,3.56,135.00,128.23,270.00,270.02
1955,233.00,230.64,76.61,75.15,137.00,143.13,6.00,19.91,13.97,11.60,8.22,9.44,13.42,11.02,6.30,7.81,4.00,3.63,18.00,22.04,35.40,34.62,3.10,3.48,11.27,13.85,20.00,9.00,151.00,152.89,268.00,289.01,233.00,230.64,347.45,373.28,1078.55,1047.50,625.09,589.57,1995.09,2011.82,0.00,1.00,0.00,0.00,4.00,3.63,133.00,128.15,269.00,270.00
1956,234.00,230.67,73.76,75.07,132.00,143.19,30.00,20.37,15.62,11.51,9.59,9.51,13.15,10.95,9.32,7.90,5.00,3.69,54.00,22.06,35.17,34.90,3.42,3.49,16.91,14.05,7.00,9.05,159.00,152.70,290.00,289.50,234.00,230.67,435.28,374.23,1013.20,1047.93,558.55,589.70,1878.55,2012.71,1.00,1.00,0.00,0.00,5.00,3.69,135.00,128.08,266.00,269.98
1957,235.00,230.71,73.89,74.99,155.00,143.25,14.00,20.83,8.22,11.43,9.86,9.59,9.86,10.88,7.40,7.99,7.00,3.75,18.00,22.08,75.08,35.17,3.84,3.49,21.19,14.25,4.00,9.11,154.00,152.50,298.00,289.99,235.00,230.71,466.48,375.18,1013.15,1048.36,552.42,589.84,2102.43,2013.60,2.00,1.00,1.00,0.00,7.00,3.75,121.00,128.00,275.00,269.95
1958,228.00,230.75,66.03,74.92,155.00,143.31,21.00,21.30,3.84,11.34,9.32,9.67,3.84,10.81,11.23,8.07,2.00,3.81,13.00,22.10,28.33,35.44,2.78,3.50,8.66,14.45,11.00,9.16,144.00,152.30,309.00,290.48,228.00,230.75,339.01,376.13,1149.23,1048.79,641.25,589.98,2191.25,2014.49,0.00,1.00,0.00,0.00,2.00,3.81,124.00,127.92,278.00,269.93
