Station:,"49.9444,-117.7398",,,,Station ID:,267,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.94440079,Lon:,-117.7397995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,221.88,65.23,57.52,141.00,146.92,25.00,9.64,12.33,11.16,8.49,10.02,21.64,14.56,3.56,5.02,8.00,15.66,30.00,19.50,40.40,49.77,5.10,5.65,2.13,10.79,9.00,10.96,99.00,99.10,344.00,363.10,234.00,221.88,760.37,895.65,1041.99,974.12,643.55,559.13,2053.55,2030.65,0.00,1.00,0.00,0.00,8.00,15.66,129.00,131.47,269.00,275.83
1951,220.00,221.60,58.09,57.44,164.00,147.12,0.00,9.76,12.33,11.10,5.75,10.10,22.19,14.40,1.10,5.21,16.00,15.73,36.00,19.45,49.96,49.85,6.30,5.64,3.75,10.90,17.00,11.12,116.00,99.00,359.00,363.12,220.00,221.60,825.66,896.44,1034.12,976.92,605.58,560.53,2245.58,2033.69,0.00,1.00,0.00,0.00,16.00,15.73,123.00,131.36,286.00,275.92
1952,215.00,221.31,58.39,57.37,172.00,147.31,31.00,9.89,7.12,11.03,13.15,10.19,13.15,14.25,1.92,5.40,11.00,15.80,41.00,19.40,46.51,49.93,5.45,5.63,5.30,11.01,14.00,11.28,96.00,98.90,364.00,363.15,215.00,221.31,523.22,897.23,1176.09,979.71,695.80,561.93,2415.80,2036.74,0.00,1.00,0.00,0.00,11.00,15.80,127.00,131.24,298.00,276.00
1953,211.00,221.03,45.44,57.30,137.00,147.51,6.00,10.02,3.56,10.96,13.97,10.27,10.96,14.10,6.85,5.60,18.00,15.87,11.00,19.35,46.72,50.01,5.66,5.62,11.70,11.11,11.00,11.44,71.00,98.80,365.00,363.18,211.00,221.03,934.70,898.02,908.82,982.51,525.95,563.33,1895.94,2039.78,1.00,1.00,0.00,0.00,18.00,15.87,131.00,131.12,267.00,276.08
1954,229.00,220.75,56.57,57.23,138.00,147.70,8.00,10.15,12.60,10.89,7.95,10.36,20.27,13.94,5.21,5.79,16.00,15.94,14.00,19.30,59.50,50.09,5.94,5.61,15.54,11.22,2.00,11.60,85.00,98.70,363.00,363.21,229.00,220.75,945.08,898.81,792.48,985.30,435.82,564.73,1815.82,2042.83,2.00,1.00,1.00,0.00,16.00,15.94,134.00,131.00,271.00,276.17
1955,237.00,220.47,60.09,57.16,134.00,147.90,15.00,10.27,17.26,10.82,7.12,10.44,25.21,13.79,2.47,5.98,16.00,16.01,23.00,19.25,50.25,50.17,5.61,5.59,12.31,11.33,18.00,11.75,127.00,98.59,359.00,363.23,237.00,220.47,964.41,899.60,899.54,988.10,535.22,566.13,1875.21,2045.87,2.00,1.00,0.00,0.00,16.00,16.01,136.00,130.88,269.00,276.25
1956,218.00,220.18,59.68,57.09,153.00,148.09,15.00,10.40,10.68,10.75,13.70,10.52,14.79,13.63,2.74,6.17,12.00,16.08,21.00,19.20,50.21,50.25,5.12,5.58,5.70,11.44,18.00,11.91,103.00,98.49,358.00,363.26,218.00,220.18,846.17,900.39,1088.01,990.89,647.53,567.53,2177.53,2048.92,0.00,1.00,0.00,0.00,12.00,16.08,134.00,130.76,286.00,276.33
1957,212.00,219.90,57.00,57.01,159.00,148.29,19.00,10.53,9.59,10.68,9.04,10.61,16.71,13.48,4.66,6.37,7.00,16.15,10.00,19.15,42.86,50.33,4.96,5.57,6.29,11.55,1.00,12.07,94.00,98.39,357.00,363.29,212.00,219.90,772.36,901.18,1046.44,993.69,622.58,568.93,2212.59,2051.96,0.00,1.00,0.00,0.00,7.00,16.15,118.00,130.64,276.00,276.42
1958,215.00,219.62,49.96,56.94,143.00,148.48,32.00,10.66,5.21,10.62,16.44,10.69,8.22,13.33,9.86,6.56,11.00,16.22,45.00,19.10,43.03,50.41,5.41,5.56,7.81,11.66,37.00,12.23,84.00,98.29,365.00,363.31,215.00,219.62,846.33,901.97,1205.73,996.48,744.45,570.33,2174.45,2055.01,1.00,1.00,0.00,0.00,11.00,16.22,120.00,130.53,262.00,276.50
