Station:,"50.9944,-114.9714",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.99440002,Lon:,-114.9713974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,246.50,75.10,67.32,110.00,130.25,15.00,20.22,18.36,11.11,6.30,8.84,21.10,12.71,2.74,7.03,8.00,13.00,28.00,20.54,36.10,57.59,4.76,5.66,7.56,17.71,3.00,3.25,111.00,94.71,327.00,339.19,262.00,246.50,562.93,619.85,747.90,844.67,464.67,444.34,1564.68,1776.54,1.00,3.00,1.00,1.00,8.00,13.00,160.00,135.57,269.00,268.86
1951,265.00,246.25,69.30,67.26,116.00,130.50,7.00,20.33,20.55,11.06,4.66,8.90,22.47,12.59,2.19,7.15,27.00,13.00,14.00,20.51,78.73,57.71,6.98,5.65,27.67,17.79,2.00,3.34,125.00,94.39,327.00,339.44,265.00,246.25,873.57,619.34,622.91,846.14,342.47,445.45,1502.47,1779.55,7.00,3.00,3.00,1.00,27.00,13.00,124.00,135.52,239.00,269.00
1952,238.00,246.00,65.16,67.19,169.00,130.75,26.00,20.44,6.03,11.02,9.04,8.97,9.86,12.48,5.75,7.28,13.00,13.00,35.00,20.47,72.18,57.82,6.74,5.63,34.17,17.87,3.00,3.44,88.00,94.08,347.00,339.70,238.00,246.00,512.51,618.82,928.52,847.61,501.27,446.56,2191.26,1782.56,6.00,3.00,2.00,1.00,13.00,13.00,135.00,135.48,303.00,269.14
1953,240.00,245.75,62.76,67.13,120.00,131.00,26.00,20.56,6.85,10.97,8.49,9.04,7.40,12.36,7.67,7.40,15.00,13.00,19.00,20.43,58.05,57.94,5.65,5.61,7.38,17.95,4.00,3.53,78.00,93.77,357.00,339.96,240.00,245.75,706.98,618.31,717.18,849.08,405.60,447.68,1605.60,1785.56,0.00,3.00,0.00,1.00,15.00,13.00,147.00,135.43,266.00,269.29
1954,245.00,245.50,66.43,67.07,136.00,131.25,29.00,20.67,17.81,10.93,8.77,9.11,16.71,12.24,9.32,7.52,17.00,13.00,22.00,20.40,77.65,58.05,5.93,5.60,15.85,18.03,0.00,3.62,103.00,93.45,345.00,340.22,245.00,245.50,758.72,617.79,689.12,850.54,371.08,448.79,1731.07,1788.57,4.00,3.00,1.00,1.00,17.00,13.00,135.00,135.39,270.00,269.43
1955,260.00,245.25,68.01,67.00,112.00,131.50,13.00,20.78,13.97,10.88,4.38,9.18,17.26,12.13,5.21,7.64,10.00,13.00,21.00,20.36,51.56,58.16,4.94,5.58,8.82,18.11,7.00,3.71,123.00,93.14,328.00,340.48,260.00,245.25,608.65,617.28,764.95,852.01,458.20,449.90,1578.21,1791.58,2.00,3.00,1.00,1.00,10.00,13.00,152.00,135.35,263.00,269.57
1956,237.00,245.00,69.21,66.94,153.00,131.75,21.00,20.89,13.42,10.84,13.42,9.25,12.05,12.01,7.67,7.76,7.00,13.00,16.00,20.32,41.15,58.28,5.03,5.56,7.60,18.19,10.00,3.80,104.00,92.83,341.00,340.74,237.00,245.00,517.59,616.77,941.49,853.48,530.38,451.02,2060.38,1794.59,1.00,3.00,0.00,1.00,7.00,13.00,134.00,135.30,286.00,269.71
1957,238.00,244.75,65.09,66.87,159.00,132.00,19.00,21.00,10.96,10.80,5.75,9.32,13.42,11.89,4.38,7.88,12.00,13.00,20.00,20.29,42.33,58.39,4.88,5.55,8.61,18.27,0.00,3.90,103.00,92.51,342.00,341.00,238.00,244.75,545.91,616.25,899.75,854.95,508.19,452.13,2098.19,1797.60,0.00,3.00,0.00,1.00,12.00,13.00,117.00,135.26,275.00,269.86
1958,234.00,244.50,60.65,66.81,139.00,132.25,38.00,21.11,9.86,10.75,11.23,9.38,8.22,11.78,9.59,8.01,15.00,13.00,20.00,20.25,47.50,58.51,5.39,5.53,11.10,18.35,6.00,3.99,88.00,92.20,354.00,341.26,234.00,244.50,617.80,615.74,926.44,856.42,546.11,453.24,1936.12,1800.61,0.00,3.00,0.00,1.00,15.00,13.00,125.00,135.22,263.00,270.00
1959,257.00,244.25,71.96,66.74,119.00,132.50,6.00,21.22,13.42,10.71,7.40,9.45,18.08,11.66,6.58,8.13,12.00,13.00,14.00,20.21,71.64,58.62,5.49,5.51,24.89,18.43,7.00,4.08,84.00,91.89,345.00,341.52,257.00,244.25,623.55,615.22,672.11,857.89,376.90,454.35,1566.90,1803.62,3.00,3.00,3.00,1.00,12.00,13.00,151.00,135.17,269.00,270.14
1960,246.00,244.00,68.49,66.68,134.00,132.75,38.00,21.33,6.30,10.66,13.15,9.52,11.23,11.54,8.49,8.25,9.00,13.00,19.00,20.18,60.61,58.73,4.49,5.50,12.08,18.51,16.00,4.17,99.00,91.58,349.00,341.78,246.00,244.00,422.61,614.71,868.34,859.36,501.31,455.47,1841.31,1806.62,2.00,3.00,1.00,1.00,9.00,13.00,148.00,135.13,281.00,270.29
1961,247.00,243.75,64.32,66.62,131.00,133.00,24.00,21.44,10.68,10.62,16.16,9.59,9.86,11.43,11.78,8.37,12.00,13.00,21.00,20.14,51.50,58.85,5.44,5.48,19.87,18.59,14.00,4.26,85.00,91.26,353.00,342.04,247.00,243.75,622.78,614.19,955.21,860.82,594.66,456.58,1904.66,1809.63,3.00,3.00,3.00,1.00,12.00,13.00,138.00,135.09,268.00,270.43
1962,230.00,243.50,62.47,66.55,250.00,133.25,27.00,21.56,9.32,10.57,11.78,9.66,13.15,11.31,10.41,8.49,11.00,13.00,33.00,20.10,36.57,58.96,4.61,5.47,17.52,18.67,1.00,4.36,74.00,90.95,336.00,342.30,230.00,243.50,493.33,613.68,894.43,862.29,455.25,457.69,2955.25,1812.64,2.00,3.00,1.00,1.00,11.00,13.00,28.00,135.04,277.00,270.57
1963,224.00,243.25,66.82,66.49,157.00,133.50,54.00,21.67,5.75,10.53,13.42,9.73,10.14,11.19,15.07,8.61,16.00,13.00,30.00,20.07,93.93,59.08,6.71,5.45,42.48,18.75,3.00,4.45,70.00,90.64,343.00,342.56,224.00,243.25,706.86,613.16,1003.94,863.76,583.46,458.81,2153.45,1815.65,7.00,3.00,5.00,1.00,16.00,13.00,139.00,135.00,295.00,270.71
1964,249.00,243.00,69.88,66.42,101.00,133.75,6.00,21.78,9.32,10.48,6.03,9.79,10.96,11.08,6.58,8.74,9.00,13.00,13.00,20.03,69.03,59.19,5.08,5.43,34.00,18.83,2.00,4.54,100.00,90.32,343.00,342.81,249.00,243.00,615.29,612.65,629.41,865.23,356.96,459.92,1366.95,1818.66,5.00,3.00,2.00,1.00,9.00,13.00,148.00,134.96,248.00,270.86
1965,249.00,242.75,62.54,66.36,124.00,134.00,35.00,21.89,13.70,10.44,11.51,9.86,13.97,10.96,12.33,8.86,19.00,13.00,19.00,19.99,87.75,59.30,6.19,5.42,36.37,18.91,6.00,4.63,85.00,90.01,333.00,343.07,249.00,242.75,838.44,612.13,783.81,866.70,428.20,461.03,1668.20,1821.67,9.00,3.00,5.00,1.00,19.00,13.00,128.00,134.91,251.00,271.00
1966,229.00,242.50,65.61,66.29,160.00,134.25,20.00,22.00,9.86,10.40,10.68,9.93,8.49,10.84,10.14,8.98,17.00,13.00,19.00,19.95,51.26,59.42,5.48,5.40,18.68,18.99,4.00,4.72,78.00,89.70,346.00,343.33,229.00,242.50,576.36,611.62,908.07,868.17,483.63,462.15,2083.63,1824.68,2.00,3.00,1.00,1.00,17.00,13.00,122.00,134.87,281.00,271.14
1967,240.00,242.25,62.88,66.23,140.00,134.50,9.00,22.11,8.49,10.35,10.14,10.00,10.41,10.73,9.32,9.10,13.00,13.00,19.00,19.92,71.76,59.53,5.63,5.38,25.36,19.07,20.00,4.82,93.00,89.38,349.00,343.59,240.00,242.25,610.59,611.10,1078.61,869.64,652.28,463.26,2052.28,1827.68,4.00,3.00,3.00,1.00,13.00,13.00,135.00,134.83,274.00,271.29
1968,246.00,242.00,70.44,66.16,143.00,134.75,27.00,22.22,11.78,10.31,12.60,10.07,9.32,10.61,7.67,9.22,21.00,13.00,21.00,19.88,67.31,59.65,6.08,5.37,19.56,19.15,5.00,4.91,74.00,89.07,339.00,343.85,246.00,242.00,676.79,610.59,762.55,871.10,395.92,464.37,1825.91,1830.69,4.00,3.00,2.00,1.00,21.00,13.00,136.00,134.78,278.00,271.43
1969,242.00,241.75,68.26,66.10,155.00,135.00,23.00,22.33,11.51,10.26,12.60,10.14,13.42,10.49,7.67,9.35,14.00,13.00,27.00,19.84,109.80,59.76,5.77,5.35,30.47,19.23,4.00,5.00,69.00,88.76,343.00,344.11,242.00,241.75,608.77,610.08,885.01,872.57,491.51,465.49,2041.52,1833.70,4.00,3.00,3.00,1.00,14.00,13.00,128.00,134.74,282.00,271.57
1970,243.00,241.50,66.30,66.04,113.00,135.25,46.00,22.44,8.77,10.22,14.25,10.21,8.49,10.38,9.59,9.47,10.00,13.00,28.00,19.81,118.42,59.87,5.66,5.33,34.01,19.31,14.00,5.09,86.00,88.44,338.00,344.37,243.00,241.50,587.49,609.56,888.04,874.04,518.59,466.60,1648.59,1836.71,2.00,3.00,2.00,1.00,10.00,13.00,139.00,134.70,251.00,271.71
1971,241.00,241.25,68.99,65.97,143.00,135.50,23.00,22.56,7.95,10.17,12.60,10.27,12.33,10.26,10.41,9.59,16.00,13.00,30.00,19.77,76.81,59.99,5.48,5.32,19.55,19.39,21.00,5.18,105.00,88.13,339.00,344.63,241.00,241.25,645.99,609.05,961.27,875.51,543.71,467.71,1973.71,1839.72,3.00,3.00,3.00,1.00,16.00,13.00,127.00,134.65,269.00,271.86
1972,246.00,241.00,66.52,65.91,119.00,135.75,16.00,22.67,15.62,10.13,7.40,10.34,14.52,10.14,10.96,9.71,20.00,13.00,15.00,19.73,57.46,60.10,5.50,5.30,29.40,19.47,4.00,5.28,104.00,87.82,331.00,344.89,246.00,241.00,739.83,608.53,760.68,876.98,413.90,468.83,1603.89,1842.73,3.00,3.00,2.00,1.00,20.00,13.00,131.00,134.61,249.00,272.00
1973,250.00,240.75,59.44,65.84,143.00,136.00,13.00,22.78,9.04,10.08,7.67,10.41,9.59,10.03,10.14,9.83,17.00,13.00,15.00,19.70,72.97,60.22,5.34,5.29,25.79,19.55,8.00,5.37,84.00,87.50,348.00,345.15,250.00,240.75,593.25,608.02,891.05,878.45,505.48,469.94,1935.47,1845.74,2.00,3.00,1.00,1.00,17.00,13.00,132.00,134.57,274.00,272.14
1974,240.00,240.50,62.30,65.78,118.00,136.25,19.00,22.89,8.77,10.04,7.95,10.48,7.12,9.91,5.48,9.95,16.00,13.00,25.00,19.66,77.63,60.33,6.33,5.27,40.85,19.63,7.00,5.46,80.00,87.19,352.00,345.41,240.00,240.50,669.17,607.50,757.45,879.92,438.95,471.05,1618.95,1848.74,7.00,3.00,4.00,1.00,16.00,13.00,152.00,134.52,269.00,272.29
1975,232.00,240.25,62.40,65.71,147.00,136.50,12.00,23.00,15.89,10.00,7.40,10.55,10.68,9.79,10.14,10.08,16.00,13.00,13.00,19.62,51.68,60.44,4.65,5.25,13.87,19.71,8.00,5.55,116.00,86.88,344.00,345.67,232.00,240.25,637.20,606.99,846.46,881.38,436.48,472.16,1906.48,1851.75,2.00,3.00,2.00,1.00,16.00,13.00,131.00,134.48,277.00,272.43
1976,222.00,240.00,63.12,65.65,146.00,136.75,16.00,23.11,7.12,9.95,11.51,10.62,6.30,9.68,16.44,10.20,17.00,13.00,25.00,19.59,50.76,60.56,5.45,5.24,24.38,19.79,2.00,5.64,70.00,86.57,355.00,345.93,222.00,240.00,554.01,606.47,888.79,882.85,445.76,473.28,1905.76,1854.76,3.00,3.00,1.00,1.00,17.00,13.00,142.00,134.43,287.00,272.57
1977,239.00,239.75,68.00,65.59,153.00,137.00,6.00,23.22,9.86,9.91,6.58,10.68,8.22,9.56,10.68,10.32,13.00,13.00,35.00,19.55,48.31,60.67,4.71,5.22,19.03,19.87,2.00,5.74,86.00,86.25,349.00,346.19,239.00,239.75,590.98,605.96,788.65,884.32,403.67,474.39,1933.67,1857.77,2.00,3.00,2.00,1.00,13.00,13.00,112.00,134.39,264.00,272.71
1978,224.00,239.50,66.29,65.52,161.00,137.25,0.00,23.33,10.41,9.86,4.38,10.75,5.21,9.44,12.05,10.44,16.00,13.00,12.00,19.51,60.40,60.79,4.76,5.20,16.54,19.95,4.00,5.83,114.00,85.94,341.00,346.44,224.00,239.50,658.00,605.44,895.05,885.79,448.29,475.50,2058.28,1860.78,3.00,3.00,1.00,1.00,16.00,13.00,137.00,134.35,297.00,272.86
1979,225.00,239.25,66.34,65.46,148.00,137.50,18.00,23.44,8.77,9.82,11.78,10.82,7.67,9.33,15.62,10.56,6.00,13.00,21.00,19.48,43.76,60.90,4.02,5.19,10.93,20.03,8.00,5.92,98.00,85.63,334.00,346.70,225.00,239.25,469.58,604.93,1030.65,887.26,578.57,476.62,2058.56,1863.79,2.00,3.00,1.00,1.00,6.00,13.00,141.00,134.30,288.00,273.00
1980,198.00,239.00,62.78,65.39,181.00,137.75,35.00,23.56,10.41,9.77,12.60,10.89,7.40,9.21,20.00,10.68,17.00,13.00,16.00,19.44,93.84,61.01,5.28,5.17,26.22,20.11,1.00,6.01,85.00,85.31,340.00,346.96,198.00,239.00,723.58,604.41,987.84,888.73,503.10,477.73,2313.09,1866.80,6.00,3.00,3.00,1.00,17.00,13.00,113.00,134.26,293.00,273.14
1981,232.00,238.75,63.45,65.33,127.00,138.00,26.00,23.67,7.12,9.73,15.34,10.96,5.21,9.09,15.89,10.81,13.00,13.00,22.00,19.40,104.51,61.13,5.54,5.15,40.36,20.19,8.00,6.10,58.00,85.00,358.00,347.22,232.00,238.75,643.16,603.90,846.01,890.20,461.54,478.84,1731.53,1869.80,6.00,3.00,6.00,1.00,13.00,13.00,138.00,134.22,264.00,273.29
1982,238.00,238.50,63.10,65.26,120.00,138.25,6.00,23.78,13.15,9.69,4.66,11.03,13.97,8.98,7.40,10.93,10.00,13.00,16.00,19.37,64.21,61.24,4.35,5.14,20.51,20.27,2.00,6.20,120.00,84.69,341.00,347.48,238.00,238.50,590.21,603.38,756.27,891.66,407.64,479.96,1607.64,1872.81,1.00,3.00,1.00,1.00,10.00,13.00,134.00,134.17,253.00,273.43
1983,251.00,238.25,69.25,65.20,132.00,138.50,19.00,23.89,8.49,9.64,7.95,11.10,6.85,8.86,7.12,11.05,7.00,13.00,24.00,19.33,55.67,61.35,4.16,5.12,13.06,20.35,8.00,6.29,87.00,84.37,350.00,347.74,251.00,238.25,486.15,602.87,837.63,893.13,477.87,481.07,1797.87,1875.82,2.00,3.00,2.00,1.00,7.00,13.00,139.00,134.13,270.00,273.57
1984,259.00,238.00,66.26,65.14,111.00,138.75,20.00,24.00,11.51,9.60,10.14,11.16,13.70,8.74,9.86,11.17,9.00,13.00,22.00,19.29,47.85,61.47,4.02,5.10,3.21,20.43,8.00,6.38,91.00,84.06,345.00,348.00,259.00,238.00,502.66,602.36,757.72,894.60,446.72,482.18,1556.73,1878.83,0.00,3.00,0.00,1.00,9.00,13.00,153.00,134.09,263.00,273.71
1985,266.00,237.75,68.25,65.07,127.00,139.00,29.00,24.11,12.60,9.55,9.86,11.23,18.08,8.63,3.84,11.29,10.00,13.00,26.00,19.26,56.71,61.58,4.78,5.09,19.66,20.51,9.00,6.47,98.00,83.75,335.00,348.26,266.00,237.75,555.63,601.84,764.27,896.07,446.62,483.30,1716.62,1881.84,2.00,3.00,2.00,1.00,10.00,13.00,134.00,134.04,260.00,273.86
1986,251.00,237.50,60.54,65.01,111.00,139.25,56.00,24.22,9.32,9.51,12.88,11.30,9.59,8.51,13.15,11.42,9.00,13.00,24.00,19.22,46.73,61.70,4.41,5.07,13.12,20.59,6.00,6.56,70.00,83.43,354.00,348.52,251.00,237.50,634.36,601.33,737.33,897.54,427.04,484.41,1537.04,1884.85,1.00,3.00,1.00,1.00,9.00,13.00,144.00,134.00,254.00,274.00
1987,226.00,237.25,57.48,64.94,171.00,139.50,41.00,24.33,5.21,9.46,17.53,11.37,7.12,8.39,13.15,11.54,9.00,13.00,19.00,19.18,48.09,61.81,4.58,5.06,13.43,20.67,6.00,6.66,58.00,83.12,361.00,348.78,226.00,237.25,477.67,600.81,1057.35,899.01,600.79,485.52,2310.80,1887.85,3.00,3.00,0.00,1.00,9.00,13.00,116.00,133.96,286.00,274.14
1988,243.00,237.00,65.30,64.88,133.00,139.75,38.00,24.44,4.38,9.42,15.89,11.44,6.30,8.28,9.32,11.66,13.00,13.00,23.00,19.15,61.13,61.92,4.89,5.04,16.45,20.75,9.00,6.75,77.00,82.81,343.00,349.04,243.00,237.00,545.30,600.30,901.94,900.48,531.67,486.64,1861.67,1890.86,2.00,3.00,1.00,1.00,13.00,13.00,127.00,133.91,259.00,274.29
1989,248.00,236.75,71.31,64.81,160.00,140.00,28.00,24.56,8.49,9.37,6.85,11.51,9.86,8.16,7.40,11.78,12.00,13.00,13.00,19.11,37.84,62.04,4.04,5.02,6.40,20.83,5.00,6.84,79.00,82.50,339.00,349.30,248.00,236.75,580.86,599.78,914.32,901.94,498.57,487.75,2098.57,1893.87,1.00,3.00,0.00,1.00,12.00,13.00,125.00,133.87,284.00,274.43
1990,236.00,236.50,68.33,64.75,122.00,140.25,31.00,24.67,12.05,9.33,9.04,11.58,9.86,8.04,8.22,11.90,13.00,13.00,20.00,19.07,83.87,62.15,5.24,5.01,23.61,20.91,5.00,6.93,86.00,82.18,343.00,349.56,236.00,236.50,764.23,599.27,845.71,903.41,489.98,488.86,1709.97,1896.88,4.00,3.00,3.00,1.00,13.00,13.00,154.00,133.83,275.00,274.57
1991,243.00,236.25,62.74,64.69,165.00,140.50,22.00,24.78,6.85,9.29,8.22,11.64,7.40,7.93,9.59,12.02,9.00,13.00,19.00,19.04,38.63,62.27,4.29,4.99,3.74,20.99,3.00,7.02,69.00,81.87,350.00,349.81,243.00,236.25,546.60,598.75,957.29,904.88,516.23,489.98,2166.23,1899.89,1.00,3.00,0.00,1.00,9.00,13.00,130.00,133.78,294.00,274.71
