Station:,"55.3881,-110.3342",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.38809967,Lon:,-110.334198,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.41,83.48,72.31,146.00,155.60,9.00,22.13,12.88,10.82,8.22,7.67,23.84,12.53,0.82,4.98,3.00,8.00,23.00,22.28,34.32,54.45,3.38,4.22,7.85,22.14,26.00,12.37,139.00,129.25,297.00,311.58,236.00,215.41,422.16,500.63,1242.96,1203.93,779.35,674.57,2239.35,2211.52,0.00,2.00,0.00,1.00,3.00,8.00,126.00,125.31,271.00,278.00
1951,222.00,215.16,71.90,72.28,149.00,155.80,22.00,22.45,17.81,10.78,9.32,7.76,27.67,12.42,1.10,5.16,9.00,8.00,19.00,22.31,43.37,54.31,3.89,4.22,16.04,22.06,22.00,12.52,149.00,129.00,297.00,312.08,222.00,215.16,498.62,499.21,1165.30,1206.46,694.76,675.84,2184.75,2215.06,0.00,2.00,0.00,1.00,9.00,8.00,116.00,125.12,264.00,278.00
1952,200.00,214.91,68.32,72.24,184.00,156.00,57.00,22.77,5.48,10.73,12.05,7.85,11.78,12.31,4.66,5.33,7.00,8.00,24.00,22.34,47.02,54.17,4.75,4.21,27.31,21.98,6.00,12.67,122.00,128.75,334.00,312.57,200.00,214.91,415.50,497.80,1386.47,1208.99,820.17,677.10,2660.17,2218.60,3.00,2.00,0.00,1.00,7.00,8.00,103.00,124.93,286.00,278.00
1953,215.00,214.67,72.07,72.21,150.00,156.20,24.00,23.09,6.85,10.68,8.77,7.95,11.51,12.19,3.84,5.51,8.00,8.00,24.00,22.38,49.42,54.03,4.21,4.20,17.67,21.90,21.00,12.81,127.00,128.50,335.00,313.07,215.00,214.67,474.21,496.39,1211.30,1211.51,703.82,678.37,2203.82,2222.14,0.00,2.00,0.00,1.00,8.00,8.00,122.00,124.75,271.00,278.00
1954,210.00,214.42,75.20,72.18,148.00,156.40,58.00,23.40,15.07,10.64,10.96,8.04,14.52,12.08,12.33,5.68,14.00,8.00,20.00,22.41,53.75,53.89,4.79,4.20,32.91,21.82,7.00,12.96,119.00,128.25,312.00,313.56,210.00,214.42,564.35,494.97,1109.61,1214.04,589.40,679.63,2069.40,2225.69,3.00,2.00,1.00,1.00,14.00,8.00,124.00,124.56,271.00,278.00
1955,220.00,214.17,71.38,72.14,137.00,156.60,10.00,23.72,14.79,10.59,7.95,8.13,13.97,11.96,4.38,5.85,12.00,8.00,19.00,22.44,47.10,53.75,4.26,4.19,20.54,21.74,23.00,13.11,142.00,128.00,308.00,314.06,220.00,214.17,549.95,493.56,1208.53,1216.57,715.26,680.90,2085.26,2229.23,1.00,2.00,1.00,1.00,12.00,8.00,134.00,124.37,270.00,278.00
1956,224.00,213.93,68.09,72.11,169.00,156.80,29.00,24.04,9.04,10.55,10.41,8.22,12.33,11.85,7.67,6.03,13.00,8.00,21.00,22.47,80.49,53.61,5.38,4.18,40.76,21.66,17.00,13.26,121.00,127.75,309.00,314.56,224.00,213.93,570.79,492.15,1300.80,1219.10,727.07,682.16,2417.07,2232.77,6.00,2.00,2.00,1.00,13.00,8.00,124.00,124.19,292.00,278.00
1957,213.00,213.68,67.13,72.08,160.00,157.00,6.00,24.36,8.49,10.50,6.85,8.31,11.23,11.74,4.66,6.20,2.00,8.00,23.00,22.50,39.98,53.47,3.69,4.17,2.88,21.58,7.00,13.41,136.00,127.50,329.00,315.05,213.00,213.68,437.00,490.73,1197.56,1221.62,677.21,683.43,2277.21,2236.31,0.00,2.00,0.00,1.00,2.00,8.00,117.00,124.00,276.00,278.00
1958,212.00,213.43,68.95,72.04,173.00,157.20,25.00,24.68,4.11,10.46,8.49,8.40,9.32,11.62,8.22,6.38,6.00,8.00,17.00,22.53,85.00,53.33,4.27,4.17,31.10,21.50,12.00,13.56,125.00,127.25,348.00,315.55,212.00,213.43,460.76,489.32,1228.73,1224.15,680.49,684.69,2410.48,2239.86,3.00,2.00,2.00,1.00,6.00,8.00,124.00,123.81,296.00,278.00
1959,224.00,213.19,70.31,72.01,131.00,157.40,48.00,25.00,12.60,10.41,7.67,8.49,15.89,11.51,7.67,6.55,14.00,8.00,29.00,22.56,65.31,53.19,4.74,4.16,33.70,21.42,8.00,13.70,113.00,127.00,325.00,316.04,224.00,213.19,579.67,487.91,933.58,1226.68,509.47,685.96,1819.47,2243.40,4.00,2.00,1.00,1.00,14.00,8.00,147.00,123.63,277.00,278.00
1960,208.00,212.94,66.33,71.98,165.00,157.60,17.00,25.32,6.85,10.37,6.85,8.58,5.48,11.39,7.67,6.73,13.00,8.00,17.00,22.59,103.98,53.05,6.28,4.15,45.03,21.34,14.00,13.85,133.00,126.75,331.00,316.54,208.00,212.94,647.45,486.49,1231.73,1229.21,671.33,687.22,2321.33,2246.94,6.00,2.00,6.00,1.00,13.00,8.00,126.00,123.44,290.00,278.00
