Station:,"51.9511,-114.1727",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.9510994,Lon:,-114.172699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,208.25,74.11,68.79,142.00,172.80,9.00,18.98,15.07,11.41,7.67,8.32,21.10,13.24,2.19,7.18,6.00,10.00,29.00,26.81,48.72,58.79,3.70,4.78,6.32,20.21,32.00,24.42,100.00,87.10,331.00,341.00,226.00,208.25,374.25,478.69,1252.70,1368.26,789.85,814.99,2209.85,2590.03,1.00,3.00,0.00,1.00,6.00,10.00,129.00,121.92,270.00,292.00
1951,207.00,208.12,69.49,68.76,152.00,173.00,15.00,19.26,18.36,11.35,5.21,8.37,18.63,13.12,4.66,7.30,11.00,10.00,31.00,26.85,69.56,58.80,5.07,4.78,21.01,20.27,16.00,24.48,120.00,86.80,334.00,341.25,207.00,208.12,632.52,478.70,1141.16,1369.41,668.88,815.25,2188.88,2591.96,3.00,3.00,1.00,1.00,11.00,10.00,114.00,121.71,265.00,292.00
1952,190.00,207.98,67.36,68.73,216.00,173.20,21.00,19.54,5.48,11.29,8.49,8.43,10.96,13.00,8.22,7.41,8.00,10.00,38.00,26.88,58.30,58.80,4.69,4.78,15.29,20.33,20.00,24.55,78.00,86.50,348.00,341.50,190.00,207.98,383.28,478.72,1573.36,1370.56,925.90,815.51,3085.89,2593.89,1.00,3.00,0.00,1.00,8.00,10.00,101.00,121.50,316.00,292.00
1953,207.00,207.85,62.66,68.70,209.00,173.40,36.00,19.82,7.95,11.23,10.41,8.49,4.93,12.88,7.12,7.53,12.00,10.00,42.00,26.92,52.04,58.81,5.19,4.78,17.49,20.39,22.00,24.61,57.00,86.20,358.00,341.75,207.00,207.85,578.93,478.74,1453.89,1371.71,835.54,815.77,2925.54,2595.82,3.00,3.00,2.00,1.00,12.00,10.00,112.00,121.29,320.00,292.00
1954,205.00,207.72,72.23,68.66,148.00,173.60,41.00,20.10,17.81,11.17,12.05,8.55,15.34,12.75,12.05,7.65,13.00,10.00,56.00,26.96,74.97,58.82,5.33,4.78,26.59,20.45,11.00,24.67,80.00,85.90,343.00,342.00,205.00,207.72,648.91,478.76,1111.31,1372.86,616.34,816.02,2096.34,2597.75,6.00,3.00,4.00,1.00,13.00,10.00,124.00,121.09,271.00,292.00
1955,217.00,207.59,65.83,68.63,157.00,173.80,11.00,20.38,13.97,11.12,6.30,8.61,13.15,12.63,5.21,7.76,10.00,10.00,24.00,27.00,42.39,58.83,4.30,4.78,9.30,20.51,28.00,24.73,110.00,85.60,337.00,342.25,217.00,207.59,434.25,478.77,1263.58,1374.01,767.56,816.28,2337.56,2599.68,1.00,3.00,0.00,1.00,10.00,10.00,143.00,120.88,299.00,292.00
1956,218.00,207.46,68.57,68.60,169.00,174.00,28.00,20.66,10.14,11.06,11.51,8.67,12.88,12.51,11.51,7.88,9.00,10.00,23.00,27.04,61.43,58.83,4.28,4.78,22.24,20.57,33.00,24.79,85.00,85.30,343.00,342.50,218.00,207.46,456.28,478.79,1437.55,1375.16,866.42,816.54,2556.42,2601.61,3.00,3.00,2.00,1.00,9.00,10.00,126.00,120.67,294.00,292.00
1957,203.00,207.33,67.18,68.57,169.00,174.20,29.00,20.94,10.14,11.00,5.75,8.73,13.42,12.39,8.22,7.99,6.00,10.00,15.00,27.08,28.04,58.84,4.00,4.78,4.49,20.63,20.00,24.85,81.00,85.00,347.00,342.75,203.00,207.33,418.90,478.81,1347.17,1376.31,825.80,816.80,2515.80,2603.54,0.00,3.00,0.00,1.00,6.00,10.00,108.00,120.46,276.00,292.00
1958,203.00,207.20,63.93,68.54,185.00,174.40,41.00,21.23,6.30,10.94,12.33,8.79,8.77,12.27,11.51,8.11,8.00,10.00,42.00,27.12,101.90,58.85,4.78,4.78,23.03,20.69,40.00,24.91,80.00,84.70,356.00,343.00,203.00,207.20,405.84,478.82,1586.13,1377.46,972.32,817.06,2822.32,2605.47,2.00,3.00,2.00,1.00,8.00,10.00,123.00,120.25,307.00,292.00
1959,218.00,207.07,65.52,68.51,147.00,174.60,23.00,21.51,11.51,10.88,7.95,8.85,12.88,12.15,7.12,8.23,12.00,10.00,20.00,27.15,59.54,58.86,4.80,4.78,19.70,20.75,22.00,24.97,75.00,84.40,346.00,343.25,218.00,207.07,472.32,478.84,1140.29,1378.61,676.88,817.32,2146.88,2607.40,2.00,3.00,2.00,1.00,12.00,10.00,132.00,120.04,278.00,292.00
1960,205.00,206.94,69.34,68.48,175.00,174.80,6.00,21.79,4.93,10.82,9.04,8.91,9.59,12.02,7.95,8.34,6.00,10.00,26.00,27.19,39.46,58.86,4.38,4.78,13.20,20.81,31.00,25.03,85.00,84.10,351.00,343.50,205.00,206.94,392.65,478.86,1405.60,1379.76,843.85,817.57,2593.86,2609.33,0.00,3.00,0.00,1.00,6.00,10.00,126.00,119.84,300.00,292.00
1961,213.00,206.80,69.22,68.44,170.00,175.00,44.00,22.07,9.32,10.76,18.63,8.97,9.86,11.90,13.97,8.46,10.00,10.00,34.00,27.23,49.70,58.87,4.73,4.78,26.49,20.88,57.00,25.09,73.00,83.80,355.00,343.75,213.00,206.80,389.73,478.87,1552.51,1380.91,972.38,817.83,2672.38,2611.26,3.00,3.00,2.00,1.00,10.00,10.00,120.00,119.63,289.00,292.00
