Station:,"56.6668,-109.4606",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.66680145,Lon:,-109.4606018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,216.96,82.61,73.44,148.00,150.25,13.00,22.57,10.96,10.76,7.67,7.56,26.03,14.36,1.37,4.08,3.00,6.00,23.00,21.05,34.60,42.36,2.92,3.61,10.20,20.31,22.00,15.60,149.00,140.82,293.00,303.24,235.00,216.96,418.37,452.64,1200.89,1195.03,739.46,675.64,2219.46,2172.06,0.00,1.00,0.00,0.00,3.00,6.00,124.00,125.09,271.00,274.36
1951,225.00,216.71,74.02,73.41,148.00,150.50,35.00,22.92,16.16,10.71,9.04,7.67,29.04,14.21,1.37,4.30,6.00,6.00,16.00,21.11,28.00,42.40,3.22,3.61,19.00,20.31,23.00,15.70,154.00,140.59,290.00,303.71,225.00,216.71,419.82,451.95,1156.83,1197.90,689.42,677.08,2169.42,2176.11,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.97,264.00,274.48
1952,200.00,216.45,69.96,73.38,184.00,150.75,44.00,23.27,7.12,10.66,11.51,7.78,14.52,14.06,5.48,4.51,6.00,6.00,22.00,21.16,36.49,42.44,3.60,3.61,19.35,20.30,7.00,15.80,128.00,140.36,330.00,304.18,200.00,216.45,406.78,451.26,1321.38,1200.77,761.23,678.53,2601.23,2180.16,0.00,1.00,0.00,0.00,6.00,6.00,103.00,124.85,286.00,274.60
1953,213.00,216.20,74.45,73.35,150.00,151.00,12.00,23.62,6.03,10.61,10.14,7.89,12.60,13.91,4.66,4.73,6.00,6.00,17.00,21.22,39.26,42.48,3.17,3.61,17.27,20.30,19.00,15.90,136.00,140.13,330.00,304.65,213.00,216.20,430.77,450.57,1222.86,1203.64,709.21,679.98,2209.22,2184.21,0.00,1.00,0.00,0.00,6.00,6.00,122.00,124.72,271.00,274.72
1954,213.00,215.94,76.71,73.31,144.00,151.25,55.00,23.96,14.25,10.56,13.97,8.00,16.16,13.76,11.78,4.95,8.00,6.00,18.00,21.27,47.34,42.52,3.98,3.61,21.82,20.29,5.00,16.00,119.00,139.91,308.00,305.12,213.00,215.94,522.37,449.87,1146.95,1206.51,636.74,681.42,2076.74,2188.25,1.00,1.00,0.00,0.00,8.00,6.00,128.00,124.60,271.00,274.85
1955,222.00,215.68,75.55,73.28,137.00,151.50,20.00,24.31,12.33,10.52,9.86,8.11,13.70,13.61,5.21,5.17,5.00,6.00,9.00,21.32,39.38,42.56,3.27,3.61,10.64,20.29,26.00,16.10,146.00,139.68,297.00,305.59,222.00,215.68,504.93,449.18,1251.81,1209.38,747.31,682.87,2117.31,2192.30,0.00,1.00,0.00,0.00,5.00,6.00,134.00,124.48,270.00,274.97
1956,230.00,215.43,72.29,73.25,142.00,151.75,28.00,24.66,9.32,10.47,11.23,8.22,12.88,13.46,6.85,5.39,9.00,6.00,24.00,21.38,57.18,42.60,4.01,3.61,30.98,20.28,21.00,16.20,131.00,139.45,305.00,306.06,230.00,215.43,507.49,448.49,1215.11,1212.25,698.93,684.32,2118.93,2196.35,2.00,1.00,2.00,0.00,9.00,6.00,126.00,124.35,267.00,275.09
1957,224.00,215.17,69.60,73.21,159.00,152.00,6.00,25.01,6.58,10.42,5.75,8.33,11.78,13.31,4.38,5.60,2.00,6.00,18.00,21.43,32.05,42.64,3.21,3.61,2.68,20.28,9.00,16.30,140.00,139.23,314.00,306.53,224.00,215.17,408.77,447.80,1177.58,1215.11,653.98,685.76,2243.99,2200.40,0.00,1.00,0.00,0.00,2.00,6.00,118.00,124.23,276.00,275.21
1958,215.00,214.92,69.01,73.18,158.00,152.25,18.00,25.36,4.38,10.37,8.49,8.44,9.32,13.15,8.22,5.82,4.00,6.00,17.00,21.49,60.54,42.68,3.36,3.61,25.02,20.27,11.00,16.40,127.00,139.00,332.00,307.00,215.00,214.92,406.55,447.11,1150.73,1217.98,628.45,687.21,2208.45,2204.45,2.00,1.00,2.00,0.00,4.00,6.00,124.00,124.11,281.00,275.33
