Station:,"55.5915,-120.1192",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59149933,Lon:,-120.1192017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,210.70,77.53,72.85,152.00,152.94,15.00,23.71,13.15,11.09,9.59,8.57,15.62,11.72,5.75,8.14,5.00,9.38,20.00,21.39,33.11,57.84,3.39,4.53,10.15,18.07,26.00,13.10,131.00,103.00,312.00,325.91,217.00,210.70,419.09,520.44,1271.63,1167.66,774.97,658.09,2294.97,2225.98,1.00,1.00,1.00,1.00,5.00,9.38,119.00,123.81,270.00,276.06
1951,210.00,210.56,68.70,72.80,151.00,153.29,17.00,24.00,16.16,11.02,5.48,8.64,18.90,11.65,6.03,8.22,9.00,9.35,23.00,21.42,62.80,57.73,4.01,4.52,15.69,18.01,10.00,13.17,134.00,102.67,312.00,326.26,210.00,210.56,551.03,519.12,1110.16,1169.40,635.28,658.93,2145.27,2230.01,1.00,1.00,1.00,1.00,9.00,9.35,115.00,123.60,265.00,276.21
1952,195.00,210.42,73.40,72.75,202.00,153.63,49.00,24.29,6.03,10.96,10.68,8.71,8.22,11.58,10.96,8.30,3.00,9.31,38.00,21.45,34.22,57.62,4.16,4.51,3.60,17.96,12.00,13.24,96.00,102.33,336.00,326.62,195.00,210.42,392.76,517.80,1407.54,1171.13,792.43,659.77,2812.44,2234.04,0.00,1.00,0.00,1.00,3.00,9.31,102.00,123.40,303.00,276.36
1953,200.00,210.28,76.05,72.70,180.00,153.97,26.00,24.57,9.86,10.89,8.77,8.78,6.58,11.50,8.77,8.38,8.00,9.27,28.00,21.48,37.50,57.51,4.15,4.50,6.43,17.91,11.00,13.31,77.00,102.00,339.00,326.97,200.00,210.28,479.65,516.48,1259.81,1172.86,720.02,660.61,2520.02,2238.06,0.00,1.00,0.00,1.00,8.00,9.27,122.00,123.19,301.00,276.51
1954,197.00,210.14,73.34,72.65,139.00,154.31,43.00,24.86,13.42,10.83,11.23,8.85,13.97,11.43,12.05,8.45,11.00,9.23,18.00,21.52,47.37,57.41,4.53,4.49,23.93,17.85,3.00,13.38,100.00,101.67,322.00,327.33,197.00,210.14,528.42,515.16,1021.08,1174.60,566.30,661.45,1956.30,2242.09,2.00,1.00,1.00,1.00,11.00,9.23,132.00,122.98,270.00,276.66
1955,222.00,210.00,72.55,72.60,155.00,154.66,9.00,25.14,16.71,10.76,9.04,8.93,16.71,11.36,7.67,8.53,10.00,9.20,44.00,21.55,57.88,57.30,4.04,4.48,16.59,17.80,19.00,13.45,120.00,101.33,309.00,327.69,222.00,210.00,459.80,513.85,1139.87,1176.33,652.82,662.28,2202.81,2246.11,2.00,1.00,0.00,1.00,10.00,9.20,133.00,122.77,287.00,276.81
1956,206.00,209.86,75.11,72.55,144.00,155.00,42.00,25.43,12.33,10.70,15.07,9.00,12.88,11.29,14.79,8.61,6.00,9.16,24.00,21.58,57.08,57.19,3.88,4.47,22.94,17.75,19.00,13.51,96.00,101.00,316.00,328.04,206.00,209.86,477.63,512.53,1197.59,1178.06,703.71,663.12,2143.71,2250.14,4.00,1.00,1.00,1.00,6.00,9.16,124.00,122.57,267.00,276.96
1957,207.00,209.72,66.92,72.50,160.00,155.34,20.00,25.71,9.04,10.63,4.93,9.07,10.96,11.21,6.85,8.69,17.00,9.12,14.00,21.61,73.95,57.08,5.45,4.46,31.73,17.69,2.00,13.58,102.00,100.67,332.00,328.40,207.00,209.72,636.48,511.21,1151.33,1179.80,652.29,663.96,2252.29,2254.16,2.00,1.00,1.00,1.00,17.00,9.12,116.00,122.36,275.00,277.11
1958,203.00,209.58,68.66,72.45,159.00,155.69,22.00,26.00,3.84,10.57,12.33,9.14,7.40,11.14,10.96,8.77,6.00,9.08,31.00,21.64,44.44,56.97,4.09,4.45,12.86,17.64,27.00,13.65,100.00,100.33,348.00,328.75,203.00,209.58,421.27,509.89,1355.28,1181.53,821.28,664.80,2411.28,2258.19,1.00,1.00,1.00,1.00,6.00,9.08,123.00,122.15,281.00,277.25
