Station:,"56.4982,-120.3307",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.49819946,Lon:,-120.3307037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,208.23,76.46,70.46,154.00,150.39,16.00,24.72,12.33,11.71,10.14,9.85,16.16,10.78,5.48,8.92,4.00,7.00,23.00,27.00,38.13,51.10,3.49,4.22,23.04,22.06,27.00,10.55,142.00,116.14,308.00,323.00,217.00,208.23,397.25,477.44,1279.14,1123.72,775.24,633.82,2315.24,2173.98,3.00,1.00,1.00,1.00,4.00,7.00,119.00,122.50,272.00,273.18
1951,215.00,208.20,69.04,70.44,151.00,150.69,23.00,25.04,18.63,11.64,6.85,9.89,20.00,10.72,6.85,8.98,10.00,7.00,13.00,27.00,39.62,51.02,3.50,4.22,11.74,22.02,10.00,10.57,140.00,115.95,311.00,323.33,215.00,208.20,510.07,476.56,1083.44,1125.39,615.37,634.60,2125.37,2177.81,0.00,1.00,0.00,1.00,10.00,7.00,115.00,122.38,265.00,273.36
1952,189.00,208.16,73.76,70.41,202.00,151.00,62.00,25.36,5.21,11.58,13.15,9.93,8.77,10.66,13.97,9.04,4.00,7.00,38.00,27.00,34.57,50.95,4.13,4.22,10.91,21.99,9.00,10.60,107.00,115.76,337.00,323.67,189.00,208.16,416.17,475.68,1367.17,1127.06,746.33,635.38,2766.33,2181.64,0.00,1.00,0.00,1.00,4.00,7.00,102.00,122.25,303.00,273.55
1953,200.00,208.13,71.35,70.39,148.00,151.31,26.00,25.68,10.41,11.51,9.32,9.96,8.22,10.60,9.59,9.10,8.00,7.00,31.00,27.00,41.18,50.88,4.15,4.21,22.03,21.95,11.00,10.62,103.00,115.57,337.00,324.00,200.00,208.13,480.67,474.80,1129.53,1128.73,654.13,636.16,2134.13,2185.46,0.00,1.00,0.00,1.00,8.00,7.00,122.00,122.13,269.00,273.73
1954,197.00,208.10,74.14,70.37,143.00,151.61,46.00,26.00,12.60,11.44,12.05,10.00,14.25,10.54,12.60,9.16,9.00,7.00,28.00,27.00,90.16,50.80,4.48,4.21,30.11,21.92,2.00,10.64,107.00,115.38,321.00,324.33,197.00,208.10,524.51,473.92,1064.41,1130.40,585.23,636.94,2015.23,2189.29,4.00,1.00,2.00,1.00,9.00,7.00,128.00,122.00,270.00,273.91
1955,218.00,208.07,68.13,70.35,138.00,151.92,20.00,26.32,17.26,11.37,10.14,10.04,13.70,10.48,7.67,9.22,9.00,7.00,42.00,27.00,52.96,50.73,4.10,4.20,8.30,21.88,17.00,10.66,127.00,115.19,309.00,324.67,218.00,208.07,451.59,473.03,1098.30,1132.08,638.49,637.72,2018.50,2193.12,1.00,1.00,0.00,1.00,9.00,7.00,133.00,121.88,270.00,274.09
1956,208.00,208.03,71.27,70.33,145.00,152.23,36.00,26.64,13.42,11.30,13.70,10.07,15.07,10.42,12.33,9.27,7.00,7.00,34.00,27.00,54.51,50.66,4.48,4.20,21.24,21.84,17.00,10.68,105.00,115.00,314.00,325.00,208.00,208.03,496.87,472.15,1161.65,1133.75,659.95,638.49,2109.95,2196.95,2.00,1.00,1.00,1.00,7.00,7.00,123.00,121.75,267.00,274.27
1957,213.00,208.00,65.80,70.31,160.00,152.53,14.00,26.96,8.77,11.23,8.22,10.11,10.68,10.36,5.21,9.33,16.00,7.00,23.00,27.00,59.93,50.58,5.67,4.20,24.87,21.81,2.00,10.70,123.00,114.81,332.00,325.33,213.00,208.00,677.67,471.27,1135.48,1135.42,631.15,639.27,2231.15,2200.77,3.00,1.00,1.00,1.00,16.00,7.00,116.00,121.63,275.00,274.45
1958,208.00,207.97,66.09,70.28,157.00,152.84,24.00,27.28,4.11,11.16,13.42,10.15,4.93,10.30,8.77,9.39,1.00,7.00,24.00,27.00,25.49,50.51,3.68,4.19,3.76,21.77,26.00,10.72,113.00,114.62,347.00,325.67,208.00,207.97,341.83,470.39,1335.54,1137.09,795.38,640.05,2365.38,2204.60,0.00,1.00,0.00,1.00,1.00,7.00,123.00,121.50,279.00,274.64
1959,218.00,207.93,73.86,70.26,146.00,153.15,57.00,27.60,11.78,11.10,9.86,10.18,16.44,10.24,11.23,9.45,4.00,7.00,25.00,27.00,33.23,50.44,3.48,4.19,7.58,21.73,15.00,10.74,95.00,114.43,326.00,326.00,218.00,207.93,412.12,469.51,1057.78,1138.76,600.07,640.83,2060.07,2208.43,0.00,1.00,0.00,1.00,4.00,7.00,132.00,121.38,277.00,274.82
1960,210.00,207.90,63.09,70.24,165.00,153.46,12.00,27.92,6.03,11.03,10.96,10.22,6.58,10.18,9.32,9.51,8.00,7.00,29.00,27.00,48.81,50.36,4.41,4.18,25.98,21.70,20.00,10.77,113.00,114.24,344.00,326.33,210.00,207.90,407.59,468.63,1194.52,1140.43,666.09,641.61,2316.09,2212.26,2.00,1.00,1.00,1.00,8.00,7.00,126.00,121.25,290.00,275.00
