Station:,"50.3834,-118.8378",,,,Station ID:,280,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.38339996,Lon:,-118.8377991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,213.73,69.79,61.83,144.00,165.25,30.00,14.44,11.51,10.20,10.96,10.53,19.18,14.82,5.21,4.08,4.00,7.78,30.00,20.67,28.42,39.04,4.50,4.66,6.88,9.32,30.00,26.02,74.00,71.63,343.00,360.63,219.00,213.73,584.97,698.25,1237.47,1172.63,800.30,714.51,2240.30,2384.88,0.00,1.00,0.00,0.00,4.00,7.78,127.00,119.15,270.00,287.00
1951,207.00,213.32,64.24,61.73,166.00,165.38,0.00,14.37,10.96,10.17,6.03,10.53,20.82,14.64,2.74,4.31,5.00,7.89,32.00,20.59,51.94,39.15,5.72,4.66,8.13,9.53,25.00,26.08,99.00,71.58,359.00,360.68,207.00,213.32,674.62,699.58,1243.81,1174.96,785.43,715.09,2445.43,2386.53,1.00,1.00,0.00,0.00,5.00,7.89,122.00,119.04,287.00,287.00
1952,211.00,212.90,62.00,61.63,188.00,165.50,26.00,14.30,6.03,10.14,13.42,10.54,15.62,14.47,2.74,4.54,6.00,8.00,24.00,20.52,39.35,39.26,5.00,4.65,9.44,9.74,27.00,26.14,71.00,71.52,362.00,360.74,211.00,212.90,435.13,700.90,1407.68,1177.29,869.15,715.67,2749.15,2388.18,0.00,1.00,0.00,0.00,6.00,8.00,111.00,118.92,298.00,287.00
1953,196.00,212.49,49.23,61.53,184.00,165.63,13.00,14.22,1.92,10.11,14.25,10.55,10.14,14.29,8.77,4.77,9.00,8.11,18.00,20.44,34.63,39.37,5.26,4.65,10.90,9.95,19.00,26.21,34.00,71.47,365.00,360.79,196.00,212.49,790.44,702.23,1233.27,1179.62,718.57,716.25,2558.57,2389.83,0.00,1.00,0.00,0.00,9.00,8.11,109.00,118.80,292.00,287.00
1954,206.00,212.07,60.06,61.43,150.00,165.75,9.00,14.15,12.05,10.08,7.67,10.56,19.45,14.12,6.30,5.00,10.00,8.22,16.00,20.37,44.14,39.49,5.27,4.65,12.32,10.16,6.00,26.27,55.00,71.41,361.00,360.84,206.00,212.07,749.55,703.56,990.61,1181.95,575.63,716.84,2075.62,2391.49,2.00,1.00,1.00,0.00,10.00,8.22,123.00,118.68,272.00,287.00
1955,220.00,211.66,64.75,61.33,166.00,165.88,14.00,14.07,16.44,10.05,7.40,10.56,25.48,13.94,2.74,5.23,6.00,8.33,24.00,20.30,36.39,39.60,4.68,4.64,5.28,10.37,30.00,26.33,110.00,71.36,357.00,360.89,220.00,211.66,730.78,704.89,1106.63,1184.28,655.17,717.42,2315.18,2393.14,0.00,1.00,0.00,0.00,6.00,8.33,134.00,118.56,299.00,287.00
1956,216.00,211.24,66.25,61.23,184.00,166.00,19.00,14.00,11.51,10.02,13.70,10.57,16.99,13.76,3.56,5.46,7.00,8.44,18.00,20.22,49.18,39.71,4.34,4.64,11.09,10.58,33.00,26.40,85.00,71.30,356.00,360.95,216.00,211.24,689.14,706.21,1338.24,1186.61,812.67,718.00,2652.67,2394.79,1.00,1.00,1.00,0.00,7.00,8.44,107.00,118.44,290.00,287.00
1957,210.00,210.83,63.85,61.13,159.00,166.13,19.00,13.93,10.96,9.99,8.49,10.58,21.37,13.59,5.75,5.69,5.00,8.56,13.00,20.15,37.38,39.82,4.12,4.63,4.15,10.80,9.00,26.46,71.00,71.25,348.00,361.00,210.00,210.83,603.14,707.54,1187.09,1188.94,741.60,718.58,2331.59,2396.44,0.00,1.00,0.00,0.00,5.00,8.56,118.00,118.33,276.00,287.00
1958,210.00,210.41,53.03,61.03,174.00,166.25,41.00,13.85,5.75,9.96,17.53,10.59,9.04,13.41,9.04,5.92,11.00,8.67,20.00,20.07,43.83,39.93,4.85,4.63,11.22,11.01,54.00,26.52,62.00,71.19,365.00,361.05,210.00,210.41,739.58,708.87,1473.61,1191.27,947.68,719.17,2687.69,2398.09,0.00,1.00,0.00,0.00,11.00,8.67,119.00,118.21,292.00,287.00
