Station:,"58.3505,-117.2307",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.3504982,Lon:,-117.2306976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,216.05,81.39,76.15,153.00,154.88,6.00,19.23,14.25,12.16,9.59,9.65,11.78,11.15,2.74,7.96,1.00,5.00,22.00,27.69,25.14,39.82,3.56,3.91,3.56,16.96,29.00,25.00,150.00,134.00,292.00,300.08,217.00,216.05,381.99,363.24,1319.18,1284.71,822.01,764.22,2352.02,2313.06,0.00,1.00,0.00,1.00,1.00,5.00,119.00,119.99,271.00,275.29
1951,216.00,216.03,75.22,76.09,150.00,155.11,16.00,19.54,21.37,12.09,9.32,9.67,20.00,11.08,7.95,8.06,3.00,5.00,20.00,27.62,42.60,39.91,3.52,3.90,11.82,17.00,29.00,25.00,152.00,133.90,294.00,300.52,216.00,216.03,344.41,363.64,1227.20,1286.51,752.40,764.75,2252.39,2315.77,0.00,1.00,0.00,1.00,3.00,5.00,116.00,119.85,265.00,275.36
1952,197.00,216.00,70.04,76.02,202.00,155.35,44.00,19.85,7.95,12.02,10.68,9.70,5.75,11.00,9.86,8.16,5.00,5.00,46.00,27.54,38.87,40.00,3.97,3.90,25.98,17.04,16.00,25.00,116.00,133.81,318.00,300.97,197.00,216.00,341.66,364.03,1473.27,1288.30,868.54,765.28,2888.54,2318.48,2.00,1.00,0.00,1.00,5.00,5.00,102.00,119.71,303.00,275.43
1953,201.00,215.97,75.49,75.95,150.00,155.58,20.00,20.15,10.68,11.95,14.25,9.72,5.21,10.92,13.97,8.27,4.00,5.00,32.00,27.46,61.48,40.10,3.84,3.90,11.48,17.08,24.00,25.00,123.00,133.71,331.00,301.41,201.00,215.97,360.68,364.43,1292.01,1290.10,788.08,765.82,2288.08,2321.19,1.00,1.00,1.00,1.00,4.00,5.00,122.00,119.57,271.00,275.50
1954,213.00,215.95,74.17,75.89,148.00,155.82,67.00,20.46,13.97,11.87,15.07,9.74,12.33,10.84,11.51,8.37,2.00,5.00,32.00,27.38,34.03,40.19,3.40,3.89,12.11,17.12,21.00,25.00,121.00,133.62,309.00,301.86,213.00,215.95,302.81,364.83,1294.85,1291.89,773.79,766.35,2253.78,2323.90,1.00,1.00,0.00,1.00,2.00,5.00,123.00,119.43,270.00,275.57
1955,222.00,215.92,75.65,75.82,138.00,156.06,6.00,20.77,17.26,11.80,10.41,9.77,10.96,10.76,8.49,8.48,7.00,5.00,20.00,27.31,37.73,40.28,3.95,3.89,22.06,17.16,32.00,25.00,146.00,133.52,286.00,302.30,222.00,215.92,400.56,365.23,1256.06,1293.69,759.45,766.88,2139.45,2326.61,0.00,1.00,0.00,1.00,7.00,5.00,133.00,119.29,270.00,275.64
1956,215.00,215.89,77.45,75.76,145.00,156.29,26.00,21.08,16.71,11.73,9.59,9.79,10.96,10.68,13.97,8.58,10.00,5.00,40.00,27.23,52.81,40.37,4.71,3.88,27.37,17.19,26.00,25.00,125.00,133.43,303.00,302.75,215.00,215.89,453.32,365.63,1296.54,1295.48,755.17,767.41,2205.17,2329.32,2.00,1.00,2.00,1.00,10.00,5.00,123.00,119.15,267.00,275.71
1957,219.00,215.87,74.81,75.69,159.00,156.53,6.00,21.38,10.96,11.65,10.41,9.82,9.59,10.61,9.32,8.69,11.00,5.00,20.00,27.15,79.38,40.46,5.08,3.88,32.33,17.23,13.00,25.00,139.00,133.33,314.00,303.20,219.00,215.87,449.71,366.02,1242.98,1297.28,707.54,767.95,2297.54,2332.04,2.00,1.00,1.00,1.00,11.00,5.00,117.00,119.01,275.00,275.79
1958,202.00,215.84,66.40,75.62,157.00,156.76,21.00,21.69,4.38,11.58,11.78,9.84,6.30,10.53,13.42,8.79,1.00,5.00,25.00,27.08,22.16,40.55,2.90,3.88,5.30,17.27,35.00,25.00,126.00,133.24,332.00,303.64,202.00,215.84,295.37,366.42,1382.73,1299.07,828.87,768.48,2398.87,2334.75,0.00,1.00,0.00,1.00,1.00,5.00,123.00,118.87,279.00,275.86
1959,223.00,215.81,75.21,75.56,146.00,157.00,55.00,22.00,15.07,11.51,10.14,9.86,11.51,10.45,8.77,8.90,1.00,5.00,36.00,27.00,29.36,40.64,3.15,3.87,5.26,17.31,16.00,25.00,129.00,133.14,316.00,304.09,223.00,215.81,299.23,366.82,1162.93,1300.87,684.14,769.01,2144.14,2337.46,0.00,1.00,0.00,1.00,1.00,5.00,132.00,118.73,277.00,275.93
1960,208.00,215.79,67.84,75.49,183.00,157.24,14.00,22.31,7.40,11.43,7.95,9.89,4.38,10.37,9.86,9.00,9.00,5.00,26.00,26.92,53.77,40.74,4.82,3.87,39.01,17.35,28.00,25.00,146.00,133.05,315.00,304.53,208.00,215.79,468.65,367.22,1410.60,1302.66,805.90,769.54,2635.90,2340.17,4.00,1.00,2.00,1.00,9.00,5.00,108.00,118.59,290.00,276.00
1961,231.00,215.76,79.48,75.42,134.00,157.47,28.00,22.62,13.15,11.36,16.16,9.91,13.42,10.29,12.33,9.11,6.00,5.00,24.00,26.85,44.33,40.83,3.89,3.86,21.23,17.39,55.00,25.00,146.00,132.95,301.00,304.98,231.00,215.76,339.73,367.61,1430.90,1304.46,916.89,770.08,2256.89,2342.88,1.00,1.00,0.00,1.00,6.00,5.00,135.00,118.45,268.00,276.07
1962,220.00,215.73,74.01,75.36,159.00,157.71,13.00,22.92,8.49,11.29,7.95,9.93,9.59,10.22,9.32,9.21,10.00,5.00,26.00,26.77,53.41,40.92,4.74,3.86,34.75,17.43,9.00,25.00,136.00,132.86,309.00,305.42,220.00,215.73,529.98,368.01,1237.61,1306.25,703.62,770.61,2293.62,2345.59,2.00,1.00,2.00,1.00,10.00,5.00,132.00,118.32,290.00,276.14
1963,209.00,215.71,71.34,75.29,180.00,157.94,26.00,23.23,7.40,11.21,8.77,9.96,6.03,10.14,9.04,9.32,5.00,5.00,41.00,26.69,65.71,41.01,4.39,3.85,31.21,17.47,27.00,25.00,129.00,132.76,303.00,305.87,209.00,215.71,403.13,368.41,1501.97,1308.05,901.47,771.14,2701.47,2348.30,2.00,1.00,1.00,1.00,5.00,5.00,112.00,118.18,291.00,276.21
1964,213.00,215.68,72.69,75.23,175.00,158.18,39.00,23.54,7.40,11.14,9.04,9.98,6.58,10.06,8.22,9.42,4.00,5.00,26.00,26.62,32.29,41.10,3.72,3.85,13.24,17.51,12.00,25.00,135.00,132.67,300.00,306.32,213.00,215.68,336.79,368.81,1338.08,1309.85,745.63,771.67,2495.62,2351.01,0.00,1.00,0.00,1.00,4.00,5.00,122.00,118.04,296.00,276.29
1965,230.00,215.65,77.87,75.16,141.00,158.42,26.00,23.85,12.60,11.07,9.86,10.01,13.42,9.98,10.41,9.52,4.00,5.00,33.00,26.54,29.35,41.19,3.59,3.85,9.22,17.55,26.00,25.00,134.00,132.57,306.00,306.76,230.00,215.65,280.59,369.21,1261.30,1311.64,754.88,772.21,2164.88,2353.72,0.00,1.00,0.00,1.00,4.00,5.00,113.00,117.90,253.00,276.36
