Station:,"52.1196,-109.4346",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.11959839,Lon:,-109.4346008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.61,79.69,73.59,146.00,172.00,8.00,17.85,14.25,10.37,6.85,7.64,20.27,14.30,0.55,5.41,8.00,7.00,26.00,28.32,48.78,47.63,4.73,4.63,22.96,19.35,45.00,40.28,131.00,119.87,311.00,327.87,225.00,210.61,334.18,351.31,1416.21,1524.38,898.81,926.16,2358.81,2671.87,2.00,1.00,0.00,1.00,8.00,7.00,126.00,120.17,271.00,290.71
1951,213.00,210.40,70.43,73.55,151.00,172.27,16.00,18.23,18.08,10.32,4.66,7.73,23.01,14.17,2.74,5.54,9.00,7.00,35.00,28.36,45.58,47.50,4.91,4.62,7.49,19.37,31.00,40.36,146.00,119.52,308.00,328.19,213.00,210.40,414.20,350.99,1297.64,1526.19,793.14,927.09,2303.14,2675.52,0.00,1.00,0.00,1.00,9.00,7.00,115.00,120.00,265.00,290.79
1952,195.00,210.19,70.28,73.50,207.00,172.55,32.00,18.62,5.48,10.26,7.40,7.81,11.51,14.04,3.56,5.67,3.00,7.00,35.00,28.41,29.33,47.36,4.11,4.61,5.50,19.38,35.00,40.44,114.00,119.17,337.00,328.50,195.00,210.19,309.78,350.67,1688.74,1527.99,1046.97,928.01,3116.97,2679.17,0.00,1.00,0.00,1.00,3.00,7.00,103.00,119.83,309.00,290.86
1953,205.00,209.98,73.82,73.45,180.00,172.82,29.00,19.00,5.21,10.21,11.51,7.89,9.59,13.91,4.38,5.81,11.00,7.00,35.00,28.45,39.88,47.23,4.35,4.61,5.72,19.40,41.00,40.52,105.00,118.82,352.00,328.82,205.00,209.98,350.03,350.35,1604.02,1529.79,995.88,928.93,2795.88,2682.82,1.00,1.00,0.00,1.00,11.00,7.00,123.00,119.67,302.00,290.93
1954,220.00,209.77,75.17,73.41,147.00,173.09,62.00,19.38,18.63,10.15,13.42,7.97,18.36,13.78,9.86,5.94,8.00,7.00,35.00,28.50,56.23,47.10,5.09,4.60,21.99,19.42,22.00,40.60,91.00,118.47,335.00,329.14,220.00,209.77,464.96,350.03,1225.95,1531.60,696.90,929.86,2166.90,2686.47,2.00,1.00,2.00,1.00,8.00,7.00,125.00,119.50,271.00,291.00
1955,212.00,209.56,72.05,73.36,152.00,173.36,10.00,19.77,15.34,10.10,7.67,8.05,19.73,13.65,2.47,6.07,7.00,7.00,29.00,28.55,46.83,46.96,4.85,4.59,19.45,19.43,41.00,40.68,133.00,118.11,316.00,329.46,212.00,209.56,345.52,349.71,1385.30,1533.40,881.46,930.78,2401.46,2690.12,2.00,1.00,1.00,1.00,7.00,7.00,120.00,119.33,271.00,291.07
1956,217.00,209.35,76.47,73.32,170.00,173.64,30.00,20.15,9.32,10.05,8.49,8.14,18.08,13.52,6.58,6.21,6.00,7.00,37.00,28.59,65.42,46.83,4.74,4.59,18.69,19.45,43.00,40.76,112.00,117.76,326.00,329.77,217.00,209.35,350.74,349.39,1565.13,1535.21,972.73,931.71,2672.73,2693.77,1.00,1.00,1.00,1.00,6.00,7.00,125.00,119.17,294.00,291.14
1957,216.00,209.14,71.44,73.27,160.00,173.91,33.00,20.54,7.40,9.99,8.77,8.22,13.15,13.40,4.11,6.34,3.00,7.00,25.00,28.64,19.18,46.70,4.01,4.58,0.00,19.47,52.00,40.84,115.00,117.41,335.00,330.09,216.00,209.14,268.43,349.07,1547.41,1537.01,994.21,932.63,2594.20,2697.42,0.00,1.00,0.00,1.00,3.00,7.00,117.00,119.00,276.00,291.21
1958,207.00,208.93,70.55,73.22,196.00,174.18,9.00,20.92,5.48,9.94,8.22,8.30,13.97,13.27,4.66,6.47,4.00,7.00,40.00,28.68,29.89,46.56,3.92,4.57,20.97,19.48,41.00,40.92,118.00,117.06,347.00,330.41,207.00,208.93,265.58,348.75,1592.08,1538.81,986.43,933.56,2946.43,2701.07,1.00,1.00,0.00,1.00,4.00,7.00,102.00,118.83,297.00,291.29
