Station:,"55.0507,-118.974",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.05070114,Lon:,-118.973999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,197.95,81.28,71.52,153.00,163.33,14.00,17.45,16.16,13.20,8.22,8.79,16.16,12.13,6.30,9.20,6.00,9.36,20.00,21.89,30.55,58.54,3.72,4.46,10.64,24.78,33.00,17.61,121.00,100.27,317.00,332.00,209.00,197.95,452.92,507.17,1335.70,1299.01,814.30,742.62,2344.30,2409.88,0.00,1.00,0.00,1.00,6.00,9.36,118.00,118.21,270.00,280.72
1951,200.00,197.97,68.11,71.51,151.00,163.67,0.00,17.89,18.63,13.10,4.93,8.86,16.16,12.04,7.12,9.24,9.00,9.30,22.00,21.94,74.92,58.47,4.05,4.45,21.53,24.65,13.00,17.75,128.00,99.95,318.00,332.29,200.00,197.97,548.50,505.57,1191.20,1301.68,684.79,744.34,2194.79,2415.15,1.00,1.00,1.00,1.00,9.00,9.30,115.00,118.00,265.00,280.86
1952,195.00,197.99,72.65,71.51,202.00,164.00,46.00,18.33,7.12,13.00,9.86,8.93,9.04,11.96,7.40,9.27,6.00,9.24,43.00,22.00,32.51,58.39,4.13,4.44,3.57,24.51,18.00,17.89,94.00,99.63,340.00,332.57,195.00,197.99,374.96,503.98,1484.49,1304.35,855.29,746.06,2875.30,2420.42,0.00,1.00,0.00,1.00,6.00,9.24,102.00,117.79,303.00,280.99
1953,190.00,198.01,76.67,71.50,181.00,164.33,28.00,18.77,10.14,12.90,8.49,9.00,4.93,11.88,9.04,9.31,9.00,9.18,31.00,22.06,42.82,58.31,4.17,4.43,12.48,24.38,17.00,18.03,76.00,99.30,347.00,332.86,190.00,198.01,505.95,502.38,1364.61,1307.01,779.15,747.78,2589.15,2425.69,0.00,1.00,0.00,1.00,9.00,9.18,122.00,117.58,302.00,281.12
1954,192.00,198.03,71.21,71.49,140.00,164.67,45.00,19.22,14.79,12.79,9.04,9.07,12.60,11.80,12.88,9.34,10.00,9.12,18.00,22.11,32.47,58.23,4.43,4.42,24.11,24.25,7.00,18.17,98.00,98.98,328.00,333.14,192.00,198.03,499.18,500.78,1109.94,1309.68,616.74,749.50,2016.74,2430.96,2.00,1.00,0.00,1.00,10.00,9.12,132.00,117.38,271.00,281.25
1955,207.00,198.05,71.47,71.48,177.00,165.00,6.00,19.66,16.44,12.69,9.32,9.14,13.97,11.72,9.32,9.38,10.00,9.06,28.00,22.17,82.96,58.15,4.61,4.41,31.07,24.11,27.00,18.31,118.00,98.66,320.00,333.43,207.00,198.05,521.67,499.18,1315.02,1312.35,747.29,751.23,2517.30,2436.23,3.00,1.00,2.00,1.00,10.00,9.06,122.00,117.17,298.00,281.38
1956,194.00,198.07,73.41,71.47,161.00,165.33,37.00,20.10,12.60,12.59,13.42,9.22,12.60,11.64,15.07,9.41,11.00,9.00,22.00,22.23,57.99,58.07,4.23,4.40,27.77,23.98,31.00,18.45,91.00,98.34,326.00,333.71,194.00,198.07,497.38,497.58,1359.43,1315.02,794.74,752.95,2404.74,2441.50,3.00,1.00,2.00,1.00,11.00,9.00,107.00,116.96,267.00,281.52
1957,195.00,198.09,65.25,71.46,160.00,165.67,14.00,20.54,10.41,12.48,5.21,9.29,10.14,11.55,9.04,9.45,15.00,8.94,12.00,22.29,80.12,57.99,5.17,4.39,29.90,23.84,6.00,18.60,99.00,98.02,341.00,334.00,195.00,198.09,609.19,495.98,1271.89,1317.68,729.26,754.67,2329.26,2446.77,1.00,1.00,1.00,1.00,15.00,8.94,116.00,116.75,275.00,281.65
1958,196.00,198.10,67.17,71.45,159.00,166.00,16.00,20.98,4.38,12.38,10.96,9.36,5.48,11.47,11.78,9.48,7.00,8.88,28.00,22.34,67.40,57.91,3.97,4.38,24.55,23.71,34.00,18.74,98.00,97.69,356.00,334.29,196.00,198.10,409.74,494.38,1446.01,1320.35,867.32,756.39,2457.31,2452.04,2.00,1.00,2.00,1.00,7.00,8.88,123.00,116.54,281.00,281.78
