Station:,"49.495,-110.8063",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.49499893,Lon:,-110.8062973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,194.15,77.05,71.54,188.00,186.69,8.00,23.35,17.26,12.05,7.95,8.51,18.63,12.19,4.38,6.76,4.00,6.00,34.00,37.79,40.50,40.38,4.65,4.68,17.67,19.30,53.00,55.31,86.00,81.47,331.00,346.06,204.00,194.15,294.64,311.31,1625.55,1767.77,1000.10,1099.80,2880.10,2945.99,0.00,1.00,0.00,0.00,4.00,6.00,102.00,112.00,289.00,297.91
1951,201.00,193.99,74.91,71.50,175.00,187.00,7.00,23.57,21.92,11.98,5.75,8.58,20.55,12.12,4.11,6.88,11.00,6.00,37.00,37.57,59.88,40.38,6.43,4.67,28.72,19.35,42.00,55.43,113.00,81.12,334.00,346.22,201.00,193.99,547.68,311.57,1488.11,1770.07,910.56,1101.01,2660.56,2950.64,4.00,1.00,2.00,0.00,11.00,6.00,114.00,111.75,288.00,297.97
1952,179.00,193.82,67.20,71.46,216.00,187.31,24.00,23.78,10.96,11.90,9.04,8.64,13.42,12.05,4.66,7.01,9.00,6.00,40.00,37.36,47.33,40.39,5.54,4.65,24.51,19.40,47.00,55.54,82.00,80.76,349.00,346.37,179.00,193.82,285.01,311.83,1859.66,1772.37,1166.60,1102.22,3326.61,2955.28,0.00,1.00,0.00,0.00,9.00,6.00,102.00,111.50,317.00,298.03
1953,193.00,193.66,69.08,71.42,199.00,187.62,55.00,24.00,7.95,11.83,11.23,8.71,9.86,11.99,5.48,7.13,8.00,6.00,53.00,37.14,61.36,40.39,5.33,4.64,23.53,19.45,63.00,55.66,44.00,80.41,362.00,346.52,193.00,193.66,401.82,312.08,1821.63,1774.67,1158.22,1103.43,3148.22,2959.93,1.00,1.00,1.00,0.00,8.00,6.00,122.00,111.25,320.00,298.09
1954,197.00,193.49,78.51,71.37,148.00,187.92,56.00,24.22,15.62,11.76,14.52,8.78,15.07,11.92,11.51,7.25,9.00,6.00,59.00,36.93,45.06,40.40,5.79,4.63,31.07,19.49,44.00,55.78,67.00,80.06,349.00,346.68,197.00,193.49,425.64,312.34,1448.48,1776.97,893.49,1104.64,2373.50,2964.58,3.00,1.00,1.00,0.00,9.00,6.00,124.00,111.00,271.00,298.15
1955,198.00,193.33,68.52,71.33,181.00,188.23,6.00,24.43,15.34,11.68,3.56,8.84,15.34,11.85,3.84,7.38,11.00,6.00,45.00,36.71,53.11,40.40,5.41,4.62,27.67,19.54,48.00,55.89,101.00,79.71,348.00,346.83,198.00,193.33,369.13,312.60,1620.59,1779.27,1012.26,1105.85,2822.26,2969.22,2.00,1.00,0.00,0.00,11.00,6.00,120.00,110.75,300.00,298.20
1956,193.00,193.16,72.52,71.29,170.00,188.54,20.00,24.65,13.70,11.61,10.96,8.91,12.05,11.78,7.95,7.50,8.00,6.00,24.00,36.50,46.80,40.41,5.55,4.61,25.58,19.59,51.00,56.01,82.00,79.35,347.00,346.99,193.00,193.16,366.40,312.86,1688.40,1781.57,1056.39,1107.05,2756.38,2973.87,1.00,1.00,0.00,0.00,8.00,6.00,126.00,110.50,295.00,298.26
1957,194.00,193.00,74.11,71.24,169.00,188.85,33.00,24.87,9.86,11.54,7.12,8.98,10.68,11.71,5.48,7.62,3.00,6.00,25.00,36.29,35.68,40.41,4.38,4.60,8.96,19.64,59.00,56.13,77.00,79.00,349.00,347.14,194.00,193.00,311.59,313.12,1711.41,1783.87,1092.26,1108.26,2782.27,2978.52,0.00,1.00,0.00,0.00,3.00,6.00,108.00,110.25,276.00,298.32
1958,185.00,192.84,64.03,71.20,212.00,189.15,44.00,25.08,10.41,11.47,11.23,9.04,9.04,11.64,9.04,7.75,6.00,6.00,24.00,36.07,31.57,40.42,4.62,4.59,13.88,19.69,60.00,56.25,79.00,78.65,360.00,347.30,185.00,192.84,326.32,313.37,1923.66,1786.17,1200.62,1109.47,3320.61,2983.16,0.00,1.00,0.00,0.00,6.00,6.00,97.00,110.00,308.00,298.38
