Station:,"50.5969,-108.4152",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.59690094,Lon:,-108.4151993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,198.67,79.29,74.91,144.00,187.96,9.00,19.27,16.71,11.09,6.03,7.87,15.07,12.08,4.38,5.06,3.00,7.00,30.00,36.30,31.25,46.98,4.39,4.98,12.14,20.91,57.00,59.87,116.00,94.46,331.00,336.33,198.00,198.67,310.24,312.88,1527.88,1758.46,970.05,1119.07,2410.05,3039.42,1.00,1.00,0.00,0.00,3.00,7.00,128.00,110.49,271.00,298.00
1951,199.00,198.33,74.73,74.88,174.00,188.06,6.00,19.55,21.64,11.04,4.38,7.95,18.36,11.97,4.66,5.24,10.00,7.00,35.00,36.19,51.52,46.93,5.87,4.97,23.64,20.96,38.00,60.00,129.00,94.17,323.00,336.59,199.00,198.33,463.52,313.25,1564.44,1761.08,958.89,1120.44,2698.89,3041.62,1.00,1.00,1.00,0.00,10.00,7.00,115.00,110.37,288.00,298.00
1952,183.00,198.00,69.32,74.85,208.00,188.16,26.00,19.82,8.77,10.99,6.03,8.02,10.14,11.85,6.30,5.41,6.00,7.00,39.00,36.08,45.21,46.89,5.45,4.95,16.63,21.01,45.00,60.13,103.00,93.88,347.00,336.85,183.00,198.00,313.98,313.61,1868.92,1763.70,1165.06,1121.80,3245.05,3043.82,1.00,1.00,0.00,0.00,6.00,7.00,102.00,110.24,309.00,298.00
1953,190.00,197.67,70.53,74.82,211.00,188.26,31.00,20.09,7.95,10.94,9.59,8.10,6.85,11.74,5.75,5.58,10.00,7.00,35.00,35.97,82.17,46.84,5.60,4.94,30.88,21.06,57.00,60.27,68.00,93.58,359.00,337.11,190.00,197.67,395.30,313.98,1888.38,1766.32,1172.04,1123.16,3282.04,3046.03,3.00,1.00,2.00,0.00,10.00,7.00,110.00,110.12,320.00,298.00
1954,200.00,197.33,76.80,74.78,148.00,188.36,58.00,20.36,18.08,10.89,11.51,8.18,15.07,11.63,12.88,5.75,8.00,7.00,35.00,35.86,50.17,46.80,5.43,4.93,25.28,21.11,36.00,60.40,69.00,93.29,344.00,337.38,200.00,197.33,470.35,314.35,1439.42,1768.94,862.47,1124.52,2342.47,3048.23,0.00,1.00,0.00,0.00,8.00,7.00,124.00,110.00,271.00,298.00
1955,190.00,197.00,71.15,74.75,204.00,188.45,6.00,20.64,14.52,10.85,3.56,8.26,16.16,11.51,3.56,5.93,7.00,7.00,56.00,35.76,77.20,46.75,5.19,4.91,27.37,21.16,53.00,60.53,124.00,93.00,335.00,337.64,190.00,197.00,360.02,314.71,1752.47,1771.56,1096.99,1125.89,3136.99,3050.43,2.00,1.00,2.00,0.00,7.00,7.00,97.00,109.88,300.00,298.00
1956,204.00,196.67,74.57,74.72,170.00,188.55,20.00,20.91,11.23,10.80,7.12,8.34,11.23,11.40,6.03,6.10,4.00,7.00,27.00,35.65,66.14,46.71,4.85,4.90,20.42,21.21,65.00,60.67,93.00,92.71,336.00,337.90,204.00,196.67,273.44,315.08,1763.85,1774.18,1124.53,1127.25,2824.53,3052.63,1.00,1.00,0.00,0.00,4.00,7.00,125.00,109.76,294.00,298.00
1957,202.00,196.33,71.87,74.69,161.00,188.65,24.00,21.18,7.12,10.75,7.40,8.41,9.59,11.29,5.21,6.27,5.00,7.00,32.00,35.54,27.53,46.66,4.83,4.89,21.47,21.26,69.00,60.80,82.00,92.42,343.00,338.16,202.00,196.33,248.80,315.44,1755.36,1776.79,1135.04,1128.61,2745.03,3054.83,0.00,1.00,0.00,0.00,5.00,7.00,116.00,109.63,276.00,298.00
1958,188.00,196.00,68.61,74.66,219.00,188.75,23.00,21.45,5.48,10.70,11.78,8.49,8.77,11.17,10.41,6.44,4.00,7.00,34.00,35.43,39.01,46.62,4.84,4.87,18.15,21.31,70.00,60.93,87.00,92.13,353.00,338.42,188.00,196.00,267.41,315.81,1999.54,1779.41,1263.38,1129.98,3453.38,3057.03,0.00,1.00,0.00,0.00,4.00,7.00,90.00,109.51,308.00,298.00
