Station:,"50.7117,-113.2402",,,,Station ID:,479,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.71170044,Lon:,-113.2401962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,203.06,73.72,68.83,144.00,184.31,8.00,19.70,14.52,11.47,5.48,8.23,18.90,12.19,1.37,6.01,2.00,8.00,33.00,31.24,35.38,51.82,3.80,5.11,5.05,19.12,43.00,38.74,89.00,80.74,330.00,343.77,215.00,203.06,356.49,387.47,1344.60,1556.33,845.12,945.18,2285.12,2819.14,0.00,2.00,0.00,1.00,2.00,8.00,128.00,113.13,271.00,297.00
1951,205.00,202.88,69.29,68.79,173.00,184.40,9.00,19.98,20.82,11.41,3.84,8.29,21.10,12.11,3.01,6.13,15.00,8.00,20.00,31.18,95.73,51.84,6.33,5.10,31.65,19.22,23.00,38.85,108.00,80.39,336.00,344.00,205.00,202.88,742.39,387.40,1286.96,1557.64,753.85,945.84,2483.85,2819.99,5.00,2.00,4.00,1.00,15.00,8.00,115.00,112.98,287.00,297.00
1952,186.00,202.69,66.19,68.75,215.00,184.49,25.00,20.26,8.49,11.34,7.40,8.34,9.32,12.02,4.38,6.25,8.00,8.00,41.00,31.12,45.87,51.86,4.92,5.10,16.54,19.31,29.00,38.96,71.00,80.03,347.00,344.23,186.00,202.69,366.29,387.34,1671.18,1558.96,1007.69,946.51,3157.69,2820.84,1.00,2.00,0.00,1.00,8.00,8.00,102.00,112.83,316.00,297.00
1953,195.00,202.50,63.00,68.71,198.00,184.58,31.00,20.54,8.77,11.28,10.68,8.39,5.48,11.93,4.93,6.38,13.00,8.00,26.00,31.07,70.24,51.88,5.35,5.09,19.49,19.40,32.00,39.07,52.00,79.68,361.00,344.46,195.00,202.50,518.34,387.27,1564.17,1560.27,935.96,947.17,2915.97,2821.69,2.00,2.00,1.00,1.00,13.00,8.00,123.00,112.68,320.00,297.00
1954,198.00,202.31,73.22,68.67,239.00,184.67,59.00,20.82,18.08,11.22,11.23,8.45,15.89,11.85,8.77,6.50,10.00,8.00,56.00,31.01,77.74,51.91,4.95,5.08,21.16,19.49,18.00,39.19,74.00,79.33,347.00,344.69,198.00,202.31,489.93,387.20,1270.56,1561.58,707.50,947.83,3097.50,2822.54,3.00,2.00,1.00,1.00,10.00,8.00,33.00,112.53,271.00,297.00
1955,211.00,202.13,67.06,68.63,180.00,184.76,8.00,21.10,16.99,11.16,4.38,8.50,15.89,11.76,2.74,6.62,11.00,8.00,24.00,30.95,48.37,51.93,5.76,5.08,23.23,19.59,33.00,39.30,97.00,78.98,340.00,344.92,211.00,202.13,389.25,387.14,1436.60,1562.89,882.18,948.49,2682.18,2823.39,3.00,2.00,1.00,1.00,11.00,8.00,120.00,112.38,299.00,297.00
1956,205.00,201.94,67.93,68.59,162.00,184.85,28.00,21.38,13.70,11.09,10.14,8.55,12.05,11.68,9.04,6.74,10.00,8.00,35.00,30.89,67.16,51.95,5.52,5.07,29.81,19.68,37.00,39.41,84.00,78.63,346.00,345.15,205.00,201.94,404.69,387.07,1495.48,1564.21,911.15,949.16,2531.16,2824.24,4.00,2.00,2.00,1.00,10.00,8.00,133.00,112.23,294.00,297.00
1957,205.00,201.75,67.81,68.55,169.00,184.94,27.00,21.66,9.59,11.03,6.03,8.60,9.86,11.59,5.48,6.86,5.00,8.00,22.00,30.84,24.93,51.97,4.48,5.06,4.69,19.77,40.00,39.53,73.00,78.28,348.00,345.38,205.00,201.75,362.40,387.00,1495.24,1565.52,926.30,949.82,2616.29,2825.09,0.00,2.00,0.00,1.00,5.00,8.00,108.00,112.08,276.00,297.00
1958,192.00,201.56,63.86,68.51,207.00,185.03,40.00,21.94,7.67,10.97,10.96,8.66,6.85,11.51,8.77,6.98,7.00,8.00,41.00,30.78,48.59,51.99,5.16,5.06,22.08,19.86,51.00,39.64,73.00,77.93,359.00,345.62,192.00,201.56,391.27,386.94,1791.71,1566.83,1092.40,950.48,3162.40,2825.95,2.00,2.00,1.00,1.00,7.00,8.00,101.00,111.93,307.00,297.00
