Station:,"51.6228,-113.2922",,,,Station ID:,482,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.62279892,Lon:,-113.2921982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,206.52,76.27,71.72,144.00,178.98,8.00,19.77,15.34,11.81,6.85,8.57,19.73,13.04,1.92,6.51,7.00,8.69,32.00,27.99,56.01,52.26,4.00,4.98,13.98,19.02,53.00,43.76,110.00,95.06,327.00,337.18,221.00,206.52,326.33,402.41,1386.24,1562.75,895.62,966.08,2335.63,2755.10,1.00,2.00,1.00,1.00,7.00,8.69,127.00,117.54,270.00,295.00
1951,208.00,206.45,72.34,71.68,153.00,179.19,10.00,20.04,18.90,11.73,3.29,8.61,19.18,12.95,4.11,6.58,13.00,8.67,20.00,28.06,64.27,52.19,5.40,4.97,23.12,19.04,27.00,43.73,124.00,94.66,325.00,337.45,208.00,206.45,580.33,402.23,1261.98,1563.50,759.22,966.13,2289.22,2757.33,4.00,2.00,1.00,1.00,13.00,8.67,114.00,117.30,266.00,295.00
1952,194.00,206.39,66.84,71.65,208.00,179.39,15.00,20.31,6.58,11.66,6.58,8.65,11.78,12.87,6.30,6.64,6.00,8.64,35.00,28.14,47.67,52.12,4.75,4.96,10.01,19.06,41.00,43.70,87.00,94.25,336.00,337.73,194.00,206.39,342.20,402.04,1704.87,1564.26,1058.15,966.18,3138.15,2759.55,0.00,2.00,0.00,1.00,6.00,8.64,102.00,117.07,309.00,295.00
1953,206.00,206.32,65.09,71.62,198.00,179.60,34.00,20.58,6.85,11.58,10.96,8.70,6.30,12.79,3.01,6.71,8.00,8.61,59.00,28.22,55.20,52.06,4.94,4.95,19.11,19.09,38.00,43.67,63.00,93.85,357.00,338.00,206.00,206.32,489.35,401.86,1581.82,1565.02,966.28,966.23,2946.29,2761.77,2.00,2.00,1.00,1.00,8.00,8.61,123.00,116.83,320.00,295.00
1954,211.00,206.26,75.14,71.59,148.00,179.81,43.00,20.85,18.08,11.51,12.88,8.74,17.53,12.70,7.67,6.78,12.00,8.58,47.00,28.30,81.57,51.99,5.28,4.94,20.39,19.11,22.00,43.64,82.00,93.44,343.00,338.27,211.00,206.26,538.32,401.68,1212.40,1565.77,704.36,966.28,2184.35,2764.00,3.00,2.00,2.00,1.00,12.00,8.58,124.00,116.59,271.00,295.00
1955,214.00,206.19,68.02,71.55,180.00,180.02,11.00,21.12,15.07,11.43,5.75,8.78,13.97,12.62,4.38,6.85,11.00,8.56,24.00,28.38,54.23,51.92,4.63,4.94,9.96,19.13,38.00,43.61,110.00,93.04,333.00,338.55,214.00,206.19,396.26,401.49,1445.76,1566.53,895.91,966.34,2695.91,2766.22,1.00,2.00,0.00,1.00,11.00,8.56,120.00,116.35,299.00,295.00
1956,215.00,206.13,75.22,71.52,168.00,180.22,28.00,21.39,11.23,11.36,9.86,8.82,12.60,12.54,7.95,6.92,11.00,8.53,21.00,28.45,59.62,51.85,5.34,4.93,21.82,19.15,41.00,43.58,96.00,92.63,340.00,338.82,215.00,206.13,436.93,401.31,1545.95,1567.29,957.23,966.39,2637.23,2768.45,2.00,2.00,2.00,1.00,11.00,8.53,127.00,116.11,294.00,295.00
1957,206.00,206.06,68.17,71.49,169.00,180.43,23.00,21.66,9.32,11.28,5.75,8.87,12.33,12.45,6.58,6.99,10.00,8.50,19.00,28.53,72.43,51.78,4.93,4.92,29.90,19.18,39.00,43.55,89.00,92.23,347.00,339.09,206.00,206.06,449.13,401.13,1507.93,1568.04,941.03,966.44,2631.03,2770.67,3.00,2.00,2.00,1.00,10.00,8.50,108.00,115.87,276.00,295.00
1958,199.00,206.00,68.65,71.46,207.00,180.64,27.00,21.93,7.40,11.21,11.23,8.91,8.22,12.37,9.32,7.05,8.00,8.47,31.00,28.61,42.70,51.71,4.15,4.91,5.68,19.20,59.00,43.52,84.00,91.82,350.00,339.36,199.00,206.00,326.88,400.94,1783.79,1568.80,1104.72,966.49,3174.72,2772.89,0.00,2.00,0.00,1.00,8.00,8.47,101.00,115.63,307.00,295.00
