Station:,"54.7036,-110.736",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.70360184,Lon:,-110.7360001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,213.41,83.59,72.76,146.00,164.45,9.00,20.75,12.33,11.05,9.32,7.97,23.84,13.24,1.10,5.28,4.00,10.13,27.00,24.00,35.09,57.82,3.91,4.70,7.57,24.53,33.00,14.71,136.00,123.75,303.00,319.39,233.00,213.41,377.16,485.20,1307.02,1287.19,829.41,726.56,2289.41,2346.35,0.00,2.00,0.00,1.00,4.00,10.13,126.00,120.03,271.00,282.00
1951,216.00,213.19,71.00,72.72,149.00,164.54,21.00,21.00,17.53,11.00,8.49,8.05,26.30,13.12,2.47,5.45,8.00,10.09,21.00,24.00,41.23,57.62,4.37,4.68,11.47,24.47,19.00,14.86,145.00,123.52,301.00,319.82,216.00,213.19,480.22,484.04,1202.39,1289.32,716.68,727.73,2206.68,2348.61,0.00,2.00,0.00,1.00,8.00,10.09,116.00,119.90,264.00,282.00
1952,193.00,212.97,67.45,72.68,184.00,164.62,64.00,21.25,4.93,10.96,10.68,8.13,11.23,13.00,4.38,5.61,10.00,10.04,38.00,24.00,55.61,57.42,5.54,4.67,30.11,24.41,11.00,15.00,113.00,123.30,334.00,320.24,193.00,212.97,423.00,482.87,1442.65,1291.45,858.02,728.90,2698.02,2350.87,4.00,2.00,1.00,1.00,10.00,10.04,103.00,119.77,286.00,282.00
1953,210.00,212.76,71.96,72.64,193.00,164.71,24.00,21.50,6.03,10.92,8.22,8.22,11.51,12.88,4.38,5.78,10.00,10.00,31.00,24.00,44.71,57.22,4.96,4.66,23.05,24.35,21.00,15.14,120.00,123.07,341.00,320.67,210.00,212.76,486.51,481.71,1423.04,1293.58,814.67,730.07,2744.67,2353.12,2.00,2.00,0.00,1.00,10.00,10.00,110.00,119.64,302.00,282.00
1954,206.00,212.54,75.79,72.60,148.00,164.80,58.00,21.75,15.62,10.87,10.41,8.30,14.79,12.76,10.96,5.95,13.00,9.96,23.00,24.00,56.83,57.03,5.58,4.65,36.75,24.29,8.00,15.29,111.00,122.85,325.00,321.09,206.00,212.54,559.04,480.54,1149.00,1295.72,612.45,731.24,2092.45,2355.38,6.00,2.00,1.00,1.00,13.00,9.96,124.00,119.50,271.00,282.00
1955,216.00,212.32,70.39,72.56,151.00,164.88,10.00,22.00,16.16,10.83,7.67,8.39,14.52,12.64,3.84,6.12,11.00,9.91,26.00,24.00,54.11,56.83,4.40,4.64,13.81,24.23,24.00,15.43,140.00,122.62,309.00,321.52,216.00,212.32,527.06,479.38,1280.83,1297.85,752.16,732.41,2262.17,2357.64,1.00,2.00,1.00,1.00,11.00,9.91,120.00,119.37,270.00,282.00
1956,216.00,212.11,67.17,72.52,169.00,164.97,30.00,22.25,8.49,10.79,9.59,8.47,12.33,12.52,8.49,6.29,17.00,9.87,21.00,24.00,81.75,56.63,5.85,4.62,40.19,24.17,21.00,15.57,112.00,122.40,316.00,321.94,216.00,212.11,563.98,478.21,1363.86,1299.98,775.42,733.57,2465.41,2359.89,8.00,2.00,1.00,1.00,17.00,9.87,124.00,119.24,292.00,282.00
1957,212.00,211.89,66.47,72.48,160.00,165.06,13.00,22.50,9.32,10.74,8.22,8.56,11.23,12.40,4.66,6.46,8.00,9.82,18.00,24.00,45.31,56.44,4.13,4.61,7.16,24.11,9.00,15.71,126.00,122.17,332.00,322.36,212.00,211.89,449.27,477.04,1264.98,1302.11,733.03,734.74,2333.03,2362.15,0.00,2.00,0.00,1.00,8.00,9.82,117.00,119.11,276.00,282.00
1958,205.00,211.67,70.14,72.44,173.00,165.14,23.00,22.75,3.84,10.70,8.77,8.64,9.86,12.28,7.95,6.63,9.00,9.78,31.00,24.00,82.34,56.24,4.23,4.60,31.67,24.05,16.00,15.86,117.00,121.95,351.00,322.79,205.00,211.67,442.12,475.88,1309.53,1304.24,754.75,735.91,2484.75,2364.41,2.00,2.00,1.00,1.00,9.00,9.78,124.00,118.97,296.00,282.00
1959,218.00,211.46,71.67,72.40,177.00,165.23,49.00,23.00,12.33,10.66,8.49,8.72,16.44,12.16,7.95,6.79,12.00,9.73,30.00,24.00,55.57,56.04,5.18,4.59,30.86,23.99,13.00,16.00,104.00,121.72,329.00,323.21,218.00,211.46,482.24,474.71,1174.52,1306.37,649.60,737.08,2419.60,2366.67,4.00,2.00,1.00,1.00,12.00,9.73,101.00,118.84,277.00,282.00
1960,207.00,211.24,68.86,72.36,165.00,165.32,7.00,23.25,6.85,10.61,6.30,8.81,7.40,12.04,6.30,6.96,14.00,9.69,22.00,24.00,94.07,55.84,6.11,4.58,42.79,23.93,17.00,16.14,124.00,121.50,331.00,323.64,207.00,211.24,628.28,473.55,1284.03,1308.50,718.64,738.25,2368.64,2368.92,8.00,2.00,6.00,1.00,14.00,9.69,126.00,118.71,290.00,282.00
1961,224.00,211.02,72.45,72.32,151.00,165.40,21.00,23.50,11.23,10.57,15.34,8.89,13.15,11.92,8.22,7.13,8.00,9.64,37.00,24.00,79.82,55.65,4.56,4.56,26.65,23.87,46.00,16.29,119.00,121.27,335.00,324.06,224.00,211.02,415.07,472.38,1435.49,1310.63,863.98,739.42,2373.98,2371.18,3.00,2.00,2.00,1.00,8.00,9.64,119.00,118.58,269.00,282.00
1962,204.00,210.80,74.10,72.28,177.00,165.49,28.00,23.75,8.49,10.53,9.86,8.98,8.77,11.80,9.04,7.30,13.00,9.60,24.00,24.00,122.08,55.45,5.42,4.55,28.48,23.81,9.00,16.43,116.00,121.04,326.00,324.48,204.00,210.80,624.48,471.22,1317.47,1312.77,715.84,740.59,2485.83,2373.44,3.00,2.00,2.00,1.00,13.00,9.60,129.00,118.44,305.00,282.00
1963,197.00,210.59,70.13,72.24,187.00,165.58,29.00,24.00,6.03,10.48,12.33,9.06,6.85,11.68,14.52,7.47,6.00,9.55,19.00,24.00,29.98,55.25,3.56,4.54,14.01,23.75,33.00,16.57,106.00,120.82,322.00,324.91,197.00,210.59,363.54,470.05,1634.86,1314.90,947.63,741.76,2817.63,2375.69,0.00,2.00,0.00,1.00,6.00,9.55,113.00,118.31,299.00,282.00
1964,204.00,210.37,72.66,72.20,180.00,165.66,26.00,24.25,7.67,10.44,8.49,9.15,10.14,11.56,9.32,7.64,10.00,9.51,20.00,24.00,50.03,55.05,4.64,4.53,19.06,23.69,21.00,16.71,114.00,120.59,323.00,325.33,204.00,210.37,482.38,468.88,1376.77,1317.03,775.26,742.93,2575.26,2377.95,1.00,2.00,0.00,1.00,10.00,9.51,119.00,118.18,298.00,282.00
1965,215.00,210.15,71.82,72.16,140.00,165.75,33.00,24.50,13.70,10.40,9.04,9.23,14.25,11.44,8.22,7.80,13.00,9.46,21.00,24.00,64.82,54.86,4.53,4.52,32.16,23.63,21.00,16.86,127.00,120.37,311.00,325.76,215.00,210.15,487.93,467.72,1183.76,1319.16,667.65,744.10,2067.65,2380.21,4.00,2.00,1.00,1.00,13.00,9.46,113.00,118.05,252.00,282.00
1966,205.00,209.94,75.74,72.12,162.00,165.84,17.00,24.75,14.25,10.35,8.49,9.32,15.07,11.32,7.95,7.97,6.00,9.42,30.00,24.00,58.44,54.66,4.13,4.51,24.01,23.57,13.00,17.00,134.00,120.14,319.00,326.18,205.00,209.94,400.33,466.55,1299.86,1321.29,726.75,745.27,2346.74,2382.46,2.00,2.00,0.00,1.00,6.00,9.42,122.00,117.91,283.00,282.00
1967,220.00,209.72,73.60,72.08,142.00,165.92,21.00,25.00,11.78,10.31,11.23,9.40,14.25,11.20,10.14,8.14,3.00,9.37,27.00,24.00,41.85,54.46,3.83,4.49,15.36,23.51,26.00,17.14,123.00,119.92,317.00,326.61,220.00,209.72,354.31,465.39,1338.64,1323.42,798.14,746.44,2218.14,2384.72,1.00,2.00,0.00,1.00,3.00,9.37,133.00,117.78,274.00,282.00
1968,213.00,209.50,75.12,72.04,167.00,166.01,42.00,25.25,7.95,10.27,8.77,9.48,10.68,11.08,6.85,8.31,5.00,9.33,24.00,24.00,70.56,54.26,4.61,4.48,25.13,23.45,4.00,17.29,102.00,119.69,327.00,327.03,213.00,209.50,448.54,464.22,1200.97,1325.55,644.40,747.61,2314.41,2386.98,3.00,2.00,3.00,1.00,5.00,9.33,114.00,117.65,280.00,282.00
1969,211.00,209.29,76.16,72.00,172.00,166.10,10.00,25.50,12.88,10.22,6.30,9.57,12.05,10.96,5.21,8.48,7.00,9.28,21.00,24.00,57.94,54.07,4.91,4.47,17.47,23.39,9.00,17.43,128.00,119.47,325.00,327.45,211.00,209.29,477.68,463.06,1240.88,1327.68,683.25,748.78,2403.25,2389.24,2.00,2.00,1.00,1.00,7.00,9.28,101.00,117.52,272.00,282.00
1970,221.00,209.07,75.84,71.96,159.00,166.18,14.00,25.75,10.14,10.18,7.95,9.65,8.77,10.84,7.67,8.65,13.00,9.24,53.00,24.00,116.92,53.87,6.64,4.46,48.14,23.33,18.00,17.57,125.00,119.24,313.00,327.88,221.00,209.07,585.49,461.89,1351.78,1329.81,767.15,749.95,2357.15,2391.49,6.00,2.00,4.00,1.00,13.00,9.24,120.00,117.38,278.00,282.00
1971,205.00,208.85,73.16,71.92,179.00,166.27,0.00,26.00,9.04,10.14,5.75,9.74,8.77,10.72,9.32,8.81,10.00,9.19,23.00,24.00,46.40,53.67,4.43,4.45,28.08,23.27,20.00,17.71,126.00,119.02,321.00,328.30,205.00,208.85,414.17,460.73,1447.20,1331.95,805.45,751.12,2595.45,2393.75,1.00,2.00,1.00,1.00,10.00,9.19,109.00,117.25,287.00,282.00
1972,214.00,208.64,76.49,71.88,142.00,166.35,8.00,26.25,16.44,10.09,6.30,9.82,15.07,10.60,7.95,8.98,7.00,9.15,20.00,24.00,34.59,53.47,3.59,4.43,8.15,23.21,21.00,17.86,136.00,118.79,312.00,328.73,214.00,208.64,406.51,459.56,1236.98,1334.08,701.34,752.29,2121.33,2396.01,0.00,2.00,0.00,1.00,7.00,9.15,121.00,117.12,262.00,282.00
1973,208.00,208.42,67.46,71.84,161.00,166.44,37.00,26.50,6.03,10.05,8.22,9.91,7.67,10.48,5.75,9.15,14.00,9.10,32.00,24.00,83.35,53.28,5.56,4.42,38.27,23.15,12.00,18.00,112.00,118.57,342.00,329.15,208.00,208.42,624.17,458.39,1296.94,1336.21,709.97,753.46,2319.96,2398.26,4.00,2.00,4.00,1.00,14.00,9.10,125.00,116.99,285.00,282.00
1974,209.00,208.20,68.96,71.80,119.00,166.53,22.00,26.75,10.41,10.01,8.49,9.99,11.23,10.36,6.03,9.32,8.00,9.06,20.00,24.00,37.42,53.08,4.20,4.41,4.06,23.09,10.00,18.14,122.00,118.34,337.00,329.58,209.00,208.20,476.93,457.23,968.36,1338.34,532.76,754.63,1722.76,2400.52,0.00,2.00,0.00,1.00,8.00,9.06,131.00,116.85,249.00,282.00
1975,200.00,207.99,68.69,71.76,157.00,166.61,19.00,27.00,9.86,9.96,8.77,10.07,9.86,10.24,8.22,9.49,10.00,9.01,28.00,24.00,70.26,52.88,4.22,4.40,19.59,23.03,11.00,18.29,125.00,118.11,319.00,330.00,200.00,207.99,515.28,456.06,1244.69,1340.47,691.12,755.80,2261.12,2402.78,2.00,2.00,1.00,1.00,10.00,9.01,124.00,116.72,280.00,282.00
1976,183.00,207.77,65.91,71.72,193.00,166.70,32.00,27.25,6.30,9.92,15.07,10.16,6.03,10.12,16.71,9.66,7.00,8.97,38.00,24.00,69.12,52.68,4.48,4.39,27.07,22.97,15.00,18.43,95.00,117.89,339.00,330.42,183.00,207.77,465.89,454.90,1549.10,1342.60,858.37,756.97,2788.38,2405.03,3.00,2.00,1.00,1.00,7.00,8.97,95.00,116.59,287.00,282.00
1977,187.00,207.55,72.69,71.68,205.00,166.79,58.00,27.50,9.86,9.88,13.15,10.24,7.95,10.00,15.62,9.83,7.00,8.92,26.00,24.00,40.53,52.49,4.12,4.37,13.57,22.91,9.00,18.57,87.00,117.66,334.00,330.85,187.00,207.55,484.70,453.73,1369.72,1344.73,707.34,758.14,2757.34,2407.29,1.00,2.00,0.00,1.00,7.00,8.92,96.00,116.46,300.00,282.00
1978,188.00,207.34,71.77,71.64,183.00,166.87,14.00,27.75,8.49,9.83,8.77,10.33,7.40,9.88,10.96,9.99,10.00,8.88,27.00,24.00,47.27,52.29,4.28,4.36,27.74,22.85,18.00,18.71,118.00,117.44,320.00,331.27,188.00,207.34,468.34,452.57,1349.00,1346.86,727.52,759.31,2557.53,2409.55,2.00,2.00,0.00,1.00,10.00,8.88,115.00,116.32,297.00,282.00
1979,207.00,207.12,75.13,71.60,162.00,166.96,32.00,28.00,11.78,9.79,10.41,10.41,8.22,9.76,9.86,10.16,9.00,8.83,19.00,24.00,47.42,52.09,4.08,4.35,26.01,22.79,23.00,18.86,118.00,117.21,317.00,331.70,207.00,207.12,459.53,451.40,1367.35,1349.00,761.65,760.48,2381.64,2411.81,2.00,2.00,1.00,1.00,9.00,8.83,128.00,116.19,289.00,282.00
1980,188.00,206.90,68.20,71.56,160.00,167.05,48.00,28.25,8.77,9.75,15.89,10.50,5.48,9.64,11.78,10.33,5.00,8.79,54.00,24.00,95.44,51.89,3.84,4.34,24.93,22.73,19.00,19.00,106.00,116.99,329.00,332.12,188.00,206.90,449.07,450.24,1364.35,1351.13,763.13,761.65,2363.14,2414.06,3.00,2.00,3.00,1.00,5.00,8.79,105.00,116.06,264.00,282.00
1981,200.00,206.69,70.58,71.52,174.00,167.13,60.00,28.50,4.66,9.70,20.27,10.58,6.03,9.52,17.53,10.50,7.00,8.74,25.00,24.00,39.49,51.70,3.93,4.33,21.75,22.67,37.00,19.14,99.00,116.76,350.00,332.55,200.00,206.69,336.89,449.07,1566.04,1353.26,914.29,762.81,2654.29,2416.32,1.00,2.00,1.00,1.00,7.00,8.74,109.00,115.93,282.00,282.00
1982,210.00,206.47,74.42,71.48,173.00,167.22,6.00,28.75,13.42,9.66,5.21,10.66,13.97,9.40,5.21,10.67,7.00,8.70,30.00,24.00,57.71,51.50,4.34,4.31,15.79,22.61,13.00,19.29,138.00,116.54,307.00,332.97,210.00,206.47,391.25,447.90,1355.18,1355.39,751.54,763.98,2481.54,2418.58,2.00,2.00,0.00,1.00,7.00,8.70,116.00,115.79,288.00,282.00
1983,215.00,206.25,71.50,71.44,173.00,167.31,0.00,29.00,10.41,9.62,7.40,10.75,9.86,9.28,12.05,10.84,9.00,8.65,26.00,24.00,60.46,51.30,4.02,4.30,23.14,22.55,19.00,19.43,127.00,116.31,340.00,333.39,215.00,206.25,415.50,446.74,1353.13,1357.52,757.13,765.15,2487.14,2420.83,2.00,2.00,1.00,1.00,9.00,8.65,106.00,115.66,278.00,282.00
1984,202.00,206.04,72.00,71.40,156.00,167.39,63.00,29.25,15.07,9.57,15.89,10.83,9.04,9.16,15.34,11.00,11.00,8.61,23.00,24.00,68.11,51.10,4.52,4.29,26.57,22.49,27.00,19.57,110.00,116.09,330.00,333.82,202.00,206.04,493.25,445.57,1305.60,1359.65,741.68,766.32,2301.69,2423.09,3.00,2.00,1.00,1.00,11.00,8.61,109.00,115.53,264.00,282.00
1985,212.00,205.82,71.32,71.36,161.00,167.48,33.00,29.50,11.78,9.53,9.59,10.92,12.88,9.04,9.32,11.17,4.00,8.56,34.00,24.00,42.69,50.91,3.39,4.28,13.71,22.43,18.00,19.71,109.00,115.86,326.00,334.24,212.00,205.82,388.01,444.41,1216.80,1361.78,676.57,767.49,2286.57,2425.35,1.00,2.00,1.00,1.00,4.00,8.56,117.00,115.40,277.00,282.00
