Station:,"53.4123,-120.1536",,,,Station ID:,339,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.41230011,Lon:,-120.1536026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,278.00,273.78,77.74,68.08,110.00,106.37,37.00,18.11,14.79,11.84,13.42,11.06,27.40,17.47,1.64,4.71,10.00,15.48,23.00,13.00,37.32,55.15,4.67,5.33,6.91,16.10,0.00,0.00,162.00,146.06,317.00,337.67,278.00,273.78,611.99,896.78,656.68,473.18,373.72,204.77,1473.72,1268.16,0.00,1.00,0.00,0.00,10.00,15.48,159.00,151.00,268.00,255.11
1951,294.00,273.39,73.31,67.92,113.00,106.31,14.00,18.21,13.97,11.76,14.52,11.07,28.77,17.26,1.37,4.88,12.00,15.39,12.00,13.00,48.44,55.05,5.03,5.31,6.33,16.05,0.00,0.00,143.00,145.81,317.00,338.00,294.00,273.39,732.53,894.99,530.24,472.63,266.79,204.41,1396.80,1267.08,0.00,1.00,0.00,0.00,12.00,15.39,125.00,151.00,237.00,255.06
1952,268.00,273.01,66.67,67.75,169.00,106.25,33.00,18.32,4.66,11.69,16.71,11.08,15.34,17.05,7.12,5.04,9.00,15.30,16.00,13.00,53.28,54.95,5.23,5.29,21.01,16.00,0.00,0.00,122.00,145.55,345.00,338.33,268.00,273.01,603.38,893.20,693.14,472.07,320.01,204.05,2010.01,1266.01,1.00,1.00,1.00,0.00,9.00,15.30,134.00,151.00,302.00,255.00
1953,264.00,272.62,70.26,67.59,134.00,106.20,21.00,18.42,5.21,11.62,11.78,11.10,9.86,16.83,6.58,5.21,17.00,15.22,11.00,13.00,64.93,54.85,5.47,5.27,8.97,15.95,0.00,0.00,144.00,145.29,349.00,338.67,264.00,272.62,848.57,891.41,552.34,471.52,247.16,203.69,1587.16,1264.93,0.00,1.00,0.00,0.00,17.00,15.22,132.00,151.00,265.00,254.94
1954,286.00,272.24,64.41,67.42,98.00,106.14,20.00,18.53,14.52,11.54,9.59,11.11,23.84,16.62,6.30,5.37,13.00,15.13,11.00,13.00,55.60,54.75,5.75,5.25,11.83,15.91,0.00,0.00,148.00,145.03,336.00,339.00,286.00,272.24,928.18,889.62,378.17,470.96,152.08,203.33,1132.08,1263.85,0.00,1.00,0.00,0.00,13.00,15.13,158.00,151.00,255.00,254.89
1955,288.00,271.85,71.95,67.26,99.00,106.08,9.00,18.63,20.27,11.47,10.14,11.12,29.32,16.41,2.47,5.53,13.00,15.04,22.00,13.00,57.54,54.66,5.68,5.23,18.10,15.86,1.00,0.00,159.00,144.77,316.00,339.33,288.00,271.85,910.07,887.83,486.26,470.41,247.86,202.98,1237.86,1262.78,2.00,1.00,0.00,0.00,13.00,15.04,159.00,151.00,257.00,254.83
1956,270.00,271.47,71.91,67.09,129.00,106.03,45.00,18.74,14.79,11.40,17.81,11.14,20.00,16.19,4.38,5.70,13.00,14.96,15.00,13.00,46.41,54.56,5.08,5.21,12.78,15.81,2.00,0.00,143.00,144.52,330.00,339.67,270.00,271.47,795.54,886.04,620.57,469.85,321.23,202.62,1611.23,1261.70,2.00,1.00,1.00,0.00,13.00,14.96,136.00,151.00,264.00,254.77
1957,287.00,271.08,65.33,66.92,112.00,105.97,14.00,18.84,10.96,11.32,9.04,11.15,18.90,15.98,1.92,5.86,13.00,14.87,9.00,13.00,49.17,54.46,5.03,5.19,10.46,15.76,0.00,0.00,144.00,144.26,335.00,340.00,287.00,271.08,950.33,884.24,400.60,469.30,146.14,202.26,1266.14,1260.62,0.00,1.00,0.00,0.00,13.00,14.87,148.00,151.00,259.00,254.71
1958,273.00,270.70,61.34,66.76,104.00,105.92,43.00,18.95,6.58,11.25,17.81,11.17,14.79,15.77,2.74,6.03,9.00,14.78,17.00,13.00,59.16,54.36,4.71,5.17,16.84,15.71,0.00,0.00,142.00,144.00,355.00,340.33,273.00,270.70,748.95,882.45,623.83,468.75,363.91,201.90,1403.91,1259.55,2.00,1.00,0.00,0.00,9.00,14.78,138.00,151.00,241.00,254.66
