Station:,"55.3656,-116.0151",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.36560059,Lon:,-116.0150986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,203.12,80.53,72.40,152.00,161.82,8.00,18.21,15.62,13.02,9.32,8.02,15.89,12.79,4.38,7.91,3.00,8.00,33.00,22.50,34.87,51.51,3.62,4.45,0.00,19.58,32.00,14.54,131.00,110.04,317.00,327.53,218.00,203.12,364.89,490.49,1338.83,1276.19,818.46,716.79,2338.46,2372.55,0.00,2.00,0.00,1.00,3.00,8.00,119.00,118.70,270.00,281.69
1951,207.00,203.07,69.57,72.36,151.00,162.11,21.00,18.64,19.45,12.92,6.30,8.10,20.00,12.69,3.84,7.98,9.00,8.00,21.00,22.62,53.73,51.50,4.36,4.45,20.28,19.59,15.00,14.69,140.00,109.68,316.00,327.82,207.00,203.07,469.37,489.70,1188.46,1279.24,695.92,718.79,2205.92,2377.62,1.00,2.00,0.00,1.00,9.00,8.00,115.00,118.49,265.00,281.77
1952,194.00,203.01,67.19,72.32,207.00,162.40,52.00,19.06,7.40,12.82,10.14,8.18,9.86,12.60,6.58,8.05,3.00,8.00,29.00,22.74,57.24,51.49,3.93,4.44,11.82,19.61,8.00,14.83,97.00,109.31,338.00,328.12,194.00,203.01,397.71,488.90,1440.92,1282.29,824.31,720.78,2894.31,2382.68,1.00,2.00,1.00,1.00,3.00,8.00,102.00,118.28,308.00,281.85
1953,194.00,202.96,76.79,72.27,181.00,162.69,25.00,19.48,9.86,12.71,7.40,8.26,6.58,12.51,11.78,8.13,6.00,8.00,32.00,22.87,49.98,51.49,4.64,4.44,15.38,19.62,17.00,14.98,86.00,108.94,345.00,328.41,194.00,202.96,510.05,488.11,1335.90,1285.34,750.16,722.78,2560.16,2387.74,2.00,2.00,0.00,1.00,6.00,8.00,122.00,118.06,302.00,281.92
1954,200.00,202.90,76.71,72.23,139.00,162.98,39.00,19.91,19.18,12.61,9.32,8.34,12.60,12.42,11.51,8.20,8.00,8.00,19.00,22.99,42.89,51.48,4.50,4.43,12.65,19.63,2.00,15.12,107.00,108.57,329.00,328.71,200.00,202.90,486.53,487.32,1084.77,1288.39,577.63,724.77,1967.63,2392.80,1.00,2.00,1.00,1.00,8.00,8.00,133.00,117.85,271.00,282.00
1955,216.00,202.85,69.85,72.19,149.00,163.26,0.00,20.33,20.27,12.51,7.40,8.41,16.44,12.33,6.85,8.27,6.00,8.00,21.00,23.11,37.11,51.47,4.24,4.42,14.54,19.65,19.00,15.27,131.00,108.21,315.00,329.00,216.00,202.85,466.28,486.53,1137.66,1291.44,642.52,726.76,2132.51,2397.86,0.00,2.00,0.00,1.00,6.00,8.00,122.00,117.64,270.00,282.08
1956,207.00,202.80,72.54,72.15,144.00,163.55,32.00,20.76,15.07,12.41,9.59,8.49,14.52,12.24,13.70,8.35,9.00,8.00,24.00,23.23,51.46,51.47,4.82,4.42,33.30,19.66,14.00,15.42,97.00,107.84,322.00,329.29,207.00,202.80,483.52,485.74,1183.52,1294.49,673.82,728.76,2113.82,2402.92,4.00,2.00,2.00,1.00,9.00,8.00,124.00,117.43,267.00,282.15
1957,202.00,202.74,66.28,72.11,159.00,163.84,6.00,21.18,11.23,12.31,4.66,8.57,12.60,12.15,8.49,8.42,16.00,8.00,16.00,23.35,73.80,51.46,5.20,4.41,27.62,19.68,2.00,15.56,117.00,107.47,335.00,329.59,202.00,202.74,616.16,484.95,1251.17,1297.54,708.51,730.75,2298.51,2407.98,5.00,2.00,2.00,1.00,16.00,8.00,117.00,117.21,275.00,282.23
1958,201.00,202.69,64.15,72.07,185.00,164.13,14.00,21.61,4.66,12.21,10.14,8.65,7.67,12.05,12.05,8.49,3.00,8.00,27.00,23.47,17.88,51.45,3.17,4.41,0.00,19.69,29.00,15.71,109.00,107.10,357.00,329.88,201.00,202.69,275.73,484.16,1451.83,1300.59,852.77,732.74,2702.77,2413.04,0.00,2.00,0.00,1.00,3.00,8.00,123.00,117.00,307.00,282.31
1959,218.00,202.63,72.42,72.02,146.00,164.42,32.00,22.03,13.15,12.11,7.67,8.73,15.34,11.96,8.77,8.57,2.00,8.00,21.00,23.60,27.00,51.45,3.21,4.40,0.00,19.71,16.00,15.85,94.00,106.74,335.00,330.18,218.00,202.63,341.70,483.36,1109.97,1303.64,640.55,734.74,2100.55,2418.10,0.00,2.00,0.00,1.00,2.00,8.00,132.00,116.79,277.00,282.38
1960,201.00,202.58,63.16,71.98,165.00,164.71,12.00,22.45,4.93,12.01,9.04,8.81,6.30,11.87,7.67,8.64,8.00,8.00,18.00,23.72,46.82,51.44,3.90,4.40,20.42,19.72,25.00,16.00,106.00,106.37,343.00,330.47,201.00,202.58,394.48,482.57,1334.15,1306.69,778.22,736.73,2428.23,2423.16,2.00,2.00,1.00,1.00,8.00,8.00,126.00,116.57,290.00,282.46
1961,213.00,202.52,69.16,71.94,147.00,165.00,22.00,22.88,11.78,11.90,15.34,8.88,12.60,11.78,13.70,8.71,11.00,8.00,20.00,23.84,103.20,51.43,4.75,4.39,36.39,19.74,47.00,16.15,105.00,106.00,342.00,330.76,213.00,202.52,522.25,481.78,1422.24,1309.74,867.84,738.73,2337.84,2428.23,5.00,2.00,4.00,1.00,11.00,8.00,133.00,116.36,279.00,282.54
1962,194.00,202.47,71.66,71.90,179.00,165.29,20.00,23.30,8.49,11.80,9.86,8.96,7.95,11.69,7.67,8.79,4.00,8.00,18.00,23.96,31.97,51.43,3.59,4.38,2.89,19.75,15.00,16.29,99.00,105.63,333.00,331.06,194.00,202.47,492.12,480.99,1326.09,1312.79,744.40,740.72,2534.40,2433.29,0.00,2.00,0.00,1.00,4.00,8.00,104.00,116.15,282.00,282.62
1963,193.00,202.41,69.70,71.86,185.00,165.58,20.00,23.73,6.85,11.70,11.51,9.04,4.38,11.60,13.15,8.86,8.00,8.00,23.00,24.08,40.66,51.42,4.12,4.38,14.47,19.76,25.00,16.44,99.00,105.26,336.00,331.35,193.00,202.41,467.39,480.20,1551.38,1315.84,901.94,742.71,2751.93,2438.35,2.00,2.00,1.00,1.00,8.00,8.00,113.00,115.94,297.00,282.69
1964,194.00,202.36,68.92,71.82,181.00,165.87,26.00,24.15,12.33,11.60,6.30,9.12,8.22,11.51,7.40,8.93,16.00,8.00,22.00,24.20,85.77,51.41,5.84,4.37,27.73,19.78,12.00,16.58,102.00,104.90,334.00,331.65,194.00,202.36,678.30,479.41,1281.93,1318.89,687.41,744.71,2497.41,2443.41,4.00,2.00,4.00,1.00,16.00,8.00,118.00,115.72,298.00,282.77
1965,205.00,202.30,70.04,71.77,142.00,166.16,25.00,24.58,17.26,11.50,9.04,9.20,12.33,11.42,9.32,9.00,10.00,8.00,38.00,24.33,64.96,51.41,4.44,4.37,27.61,19.79,24.00,16.73,116.00,104.53,321.00,331.94,205.00,202.30,524.39,478.61,1232.36,1321.94,702.50,746.70,2122.50,2448.47,3.00,2.00,3.00,1.00,10.00,8.00,113.00,115.51,254.00,282.85
1966,199.00,202.25,73.91,71.73,162.00,166.45,13.00,25.00,15.89,11.40,8.49,9.28,16.99,11.32,6.30,9.08,4.00,8.00,27.00,24.45,42.40,51.40,3.75,4.36,15.65,19.81,14.00,16.88,123.00,104.16,323.00,332.24,199.00,202.25,394.51,477.82,1261.58,1324.99,736.79,748.69,2356.80,2453.53,2.00,2.00,0.00,1.00,4.00,8.00,122.00,115.30,283.00,282.92
1967,207.00,202.19,70.06,71.69,161.00,166.74,19.00,25.42,7.67,11.30,11.23,9.35,13.70,11.23,10.14,9.15,2.00,8.00,30.00,24.57,29.69,51.40,3.39,4.36,0.00,19.82,33.00,17.02,105.00,103.79,328.00,332.53,207.00,202.19,344.46,477.03,1385.62,1328.04,835.72,750.69,2445.73,2458.59,0.00,2.00,0.00,1.00,2.00,8.00,132.00,115.08,292.00,283.00
1968,212.00,202.14,73.10,71.65,166.00,167.02,30.00,25.85,10.68,11.20,7.95,9.43,13.97,11.14,7.40,9.22,6.00,8.00,27.00,24.69,63.53,51.39,3.83,4.35,18.79,19.84,9.00,17.17,93.00,103.43,329.00,332.82,212.00,202.14,424.60,476.24,1173.27,1331.09,655.48,752.68,2315.48,2463.65,2.00,2.00,1.00,1.00,6.00,8.00,114.00,114.87,279.00,283.08
1969,202.00,202.08,76.15,71.61,193.00,167.31,16.00,26.27,12.05,11.09,8.49,9.51,14.25,11.05,5.21,9.30,8.00,8.00,29.00,24.81,82.85,51.38,4.66,4.34,24.85,19.85,16.00,17.31,104.00,103.06,330.00,333.12,202.00,202.08,429.23,475.45,1357.03,1334.14,762.71,754.68,2692.71,2468.71,2.00,2.00,2.00,1.00,8.00,8.00,95.00,114.66,287.00,283.15
1970,213.00,202.03,76.73,71.57,172.00,167.60,20.00,26.70,10.41,10.99,6.58,9.59,11.51,10.96,6.03,9.37,11.00,8.00,27.00,24.93,56.84,51.38,4.35,4.34,26.11,19.87,19.00,17.46,109.00,102.69,323.00,333.41,213.00,202.03,497.64,474.66,1356.37,1337.19,768.50,756.67,2488.49,2473.77,1.00,2.00,1.00,1.00,11.00,8.00,107.00,114.45,278.00,283.23
1971,207.00,201.97,75.10,71.52,178.00,167.89,7.00,27.12,11.51,10.89,6.85,9.67,8.77,10.87,7.40,9.44,14.00,8.00,30.00,25.05,82.78,51.37,5.34,4.33,31.70,19.88,24.00,17.61,102.00,102.32,318.00,333.71,207.00,201.97,563.87,473.86,1456.68,1340.24,838.52,758.66,2618.52,2478.84,5.00,2.00,3.00,1.00,14.00,8.00,108.00,114.23,285.00,283.31
1972,221.00,201.92,75.96,71.48,140.00,168.18,13.00,27.55,15.07,10.79,6.58,9.75,16.99,10.78,7.95,9.52,7.00,8.00,20.00,25.18,46.73,51.36,3.91,4.33,15.69,19.89,11.00,17.75,121.00,101.96,321.00,334.00,221.00,201.92,519.33,473.07,1188.00,1343.29,688.52,760.66,2088.53,2483.90,1.00,2.00,1.00,1.00,7.00,8.00,121.00,114.02,260.00,283.38
1973,204.00,201.86,64.87,71.44,157.00,168.47,20.00,27.97,8.22,10.69,5.48,9.82,8.77,10.68,6.85,9.59,11.00,8.00,43.00,25.30,75.07,51.36,4.77,4.32,30.51,19.91,18.00,17.90,106.00,101.59,338.00,334.29,204.00,201.86,599.30,472.28,1244.04,1346.34,711.48,762.65,2281.48,2488.96,4.00,2.00,3.00,1.00,11.00,8.00,121.00,113.81,277.00,283.46
1974,202.00,201.81,73.47,71.40,138.00,168.76,6.00,28.39,10.14,10.59,7.95,9.90,10.68,10.59,5.75,9.66,14.00,8.00,15.00,25.42,61.90,51.35,4.69,4.31,27.67,19.92,7.00,18.05,108.00,101.22,332.00,334.59,202.00,201.81,551.18,471.49,1014.40,1349.39,570.29,764.64,1950.29,2494.02,3.00,2.00,1.00,1.00,14.00,8.00,111.00,113.59,248.00,283.54
1975,191.00,201.75,73.03,71.36,182.00,169.05,13.00,28.82,10.41,10.49,8.77,9.98,9.04,10.50,9.86,9.74,13.00,8.00,13.00,25.54,97.11,51.34,4.87,4.31,32.44,19.94,11.00,18.19,105.00,100.85,323.00,334.88,191.00,201.75,545.80,470.70,1321.07,1352.44,743.00,766.64,2563.00,2499.08,6.00,2.00,3.00,1.00,13.00,8.00,113.00,113.38,294.00,283.62
1976,183.00,201.70,73.04,71.32,192.00,169.34,45.00,29.24,6.30,10.39,13.70,10.06,5.21,10.41,14.79,9.81,13.00,8.00,28.00,25.66,69.38,51.34,5.31,4.30,29.26,19.95,7.00,18.34,75.00,100.49,343.00,335.18,183.00,201.70,621.07,469.91,1451.79,1355.49,810.57,768.63,2730.56,2504.14,4.00,2.00,3.00,1.00,13.00,8.00,96.00,113.17,287.00,283.69
1977,192.00,201.64,72.01,71.27,182.00,169.63,46.00,29.67,9.32,10.29,10.68,10.14,8.77,10.32,12.05,9.88,15.00,8.00,23.00,25.78,46.01,51.33,4.99,4.30,30.24,19.97,9.00,18.48,72.00,100.12,340.00,335.47,192.00,201.64,573.03,469.12,1288.47,1358.54,700.21,770.63,2520.21,2509.20,4.00,2.00,2.00,1.00,15.00,8.00,94.00,112.95,275.00,283.77
1978,179.00,201.59,69.06,71.23,203.00,169.92,6.00,30.09,6.30,10.18,6.58,10.22,4.66,10.23,12.60,9.95,14.00,8.00,34.00,25.91,52.38,51.32,4.86,4.29,36.35,19.98,16.00,18.63,103.00,99.75,334.00,335.76,179.00,201.59,518.50,468.32,1466.00,1361.59,796.88,772.62,2826.88,2514.26,1.00,2.00,1.00,1.00,14.00,8.00,109.00,112.74,311.00,283.85
1979,201.00,201.53,71.15,71.19,177.00,170.21,40.00,30.52,12.33,10.08,14.52,10.29,6.85,10.14,13.42,10.03,9.00,8.00,31.00,26.03,77.87,51.32,4.94,4.29,31.10,20.00,29.00,18.78,98.00,99.38,320.00,336.06,201.00,201.53,508.72,467.53,1508.65,1364.63,861.30,774.61,2631.30,2519.32,4.00,2.00,2.00,1.00,9.00,8.00,115.00,112.53,291.00,283.92
1980,180.00,201.48,69.69,71.15,160.00,170.49,46.00,30.94,8.49,9.98,16.71,10.37,6.03,10.05,13.97,10.10,10.00,8.00,25.00,26.15,44.28,51.31,4.24,4.28,10.65,20.01,20.00,18.92,85.00,99.02,332.00,336.35,180.00,201.48,504.65,466.74,1357.40,1367.68,778.60,776.61,2378.60,2524.38,1.00,2.00,0.00,1.00,10.00,8.00,101.00,112.32,260.00,284.00
1981,195.00,201.42,73.25,71.11,184.00,170.78,57.00,31.36,6.58,9.88,18.63,10.45,4.66,9.95,16.16,10.17,7.00,8.00,31.00,26.27,43.02,51.30,3.77,4.27,14.04,20.02,42.00,19.07,78.00,98.65,352.00,336.65,195.00,201.42,312.72,465.95,1593.91,1370.73,946.34,778.60,2786.34,2529.45,1.00,2.00,0.00,1.00,7.00,8.00,109.00,112.10,292.00,284.08
1982,208.00,201.37,79.83,71.07,176.00,171.07,8.00,31.79,13.70,9.78,6.58,10.53,15.34,9.86,7.40,10.25,10.00,8.00,33.00,26.39,83.89,51.30,4.51,4.27,34.52,20.04,22.00,19.21,121.00,98.28,307.00,336.94,208.00,201.37,477.23,465.16,1388.73,1373.78,791.63,780.59,2551.63,2534.51,4.00,2.00,2.00,1.00,10.00,8.00,115.00,111.89,290.00,284.15
1983,202.00,201.32,69.70,71.03,197.00,171.36,0.00,32.21,7.95,9.68,7.12,10.61,6.85,9.77,8.49,10.32,10.00,8.00,22.00,26.51,105.82,51.29,5.45,4.26,33.05,20.05,15.00,19.36,112.00,97.91,338.00,337.24,202.00,201.32,591.95,464.37,1412.69,1376.83,768.58,782.59,2738.58,2539.57,4.00,2.00,4.00,1.00,10.00,8.00,104.00,111.68,300.00,284.23
1984,204.00,201.26,71.74,70.98,161.00,171.65,49.00,32.64,13.70,9.58,14.52,10.68,12.33,9.68,14.25,10.39,11.00,8.00,24.00,26.64,45.16,51.29,4.48,4.26,16.84,20.07,18.00,19.51,81.00,97.55,335.00,337.53,204.00,201.26,510.16,463.57,1227.78,1379.88,680.71,784.58,2290.72,2544.63,3.00,2.00,1.00,1.00,11.00,8.00,104.00,111.46,264.00,284.31
1985,215.00,201.21,68.30,70.94,158.00,171.94,43.00,33.06,9.32,9.48,10.41,10.76,15.62,9.59,9.04,10.47,9.00,8.00,22.00,26.76,28.77,51.28,3.70,4.25,7.82,20.08,19.00,19.65,83.00,97.18,333.00,337.82,215.00,201.21,433.81,462.78,1226.00,1382.93,720.75,786.58,2300.75,2549.69,0.00,2.00,0.00,1.00,9.00,8.00,120.00,111.25,277.00,284.38
1986,198.00,201.15,74.55,70.90,206.00,172.23,48.00,33.48,10.41,9.37,13.15,10.84,10.68,9.50,12.60,10.54,9.00,8.00,27.00,26.88,56.23,51.27,3.99,4.24,12.28,20.10,19.00,19.80,87.00,96.81,350.00,338.12,198.00,201.15,432.45,461.99,1443.03,1385.98,791.47,788.57,2851.48,2554.75,1.00,2.00,0.00,1.00,9.00,8.00,93.00,111.04,298.00,284.46
1987,186.00,201.10,60.14,70.86,178.00,172.52,47.00,33.91,3.01,9.27,14.52,10.92,5.48,9.41,14.79,10.61,7.00,8.00,59.00,27.00,50.30,51.27,4.39,4.24,24.97,20.11,22.00,19.94,81.00,96.44,361.00,338.41,186.00,201.10,379.24,461.20,1513.47,1389.03,893.79,790.56,2673.79,2559.81,3.00,2.00,2.00,1.00,7.00,8.00,114.00,110.83,291.00,284.54
1988,201.00,201.04,72.88,70.82,199.00,172.81,68.00,34.33,3.56,9.17,14.52,11.00,4.66,9.32,14.52,10.68,10.00,8.00,32.00,27.12,75.36,51.26,4.85,4.23,37.78,20.12,16.00,20.09,78.00,96.08,343.00,338.71,201.00,201.04,493.68,460.41,1542.05,1392.08,867.14,792.56,2857.14,2564.87,3.00,2.00,2.00,1.00,10.00,8.00,100.00,110.61,298.00,284.62
1989,207.00,200.99,69.53,70.78,171.00,173.10,23.00,34.76,7.95,9.07,11.78,11.08,9.32,9.22,16.99,10.76,13.00,8.00,25.00,27.24,71.34,51.25,4.73,4.23,36.00,20.14,25.00,20.24,95.00,95.71,335.00,339.00,207.00,200.99,524.90,459.62,1479.20,1395.13,869.97,794.55,2579.97,2569.93,4.00,2.00,1.00,1.00,13.00,8.00,115.00,110.40,285.00,284.69
1990,200.00,200.93,72.91,70.73,170.00,173.39,44.00,35.18,10.96,8.97,13.97,11.15,8.77,9.13,12.88,10.83,5.00,8.00,20.00,27.36,68.07,51.25,3.61,4.22,18.28,20.15,32.00,20.38,95.00,95.34,333.00,339.29,200.00,200.93,407.56,458.82,1500.52,1398.18,893.89,796.54,2593.90,2574.99,2.00,2.00,1.00,1.00,5.00,8.00,107.00,110.19,276.00,284.77
