Station:,"51.9573,-112.2214",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.95729828,Lon:,-112.2213974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,206.25,76.53,69.94,143.00,175.66,8.00,21.76,18.36,10.80,5.21,7.58,16.99,11.15,2.47,7.21,4.00,7.00,32.00,29.90,59.17,47.99,4.35,5.01,26.18,18.60,42.00,34.91,129.00,103.00,327.00,337.27,227.00,206.25,319.06,382.82,1364.64,1508.53,856.55,904.85,2286.54,2655.52,2.00,1.00,1.00,1.00,4.00,7.00,128.00,116.42,270.00,289.79
1951,206.00,206.13,68.35,69.95,151.00,175.90,7.00,22.05,18.90,10.75,4.38,7.66,18.90,11.11,3.84,7.29,10.00,7.00,20.00,29.95,54.94,47.92,5.50,5.00,14.03,18.65,23.00,35.00,132.00,102.67,329.00,337.50,206.00,206.13,474.56,383.10,1243.22,1509.54,731.24,905.43,2241.25,2658.07,2.00,1.00,1.00,1.00,10.00,7.00,115.00,116.23,265.00,289.87
1952,191.00,206.00,65.09,69.96,207.00,176.15,28.00,22.34,6.03,10.70,8.22,7.74,9.32,11.06,5.75,7.37,5.00,7.00,68.00,30.00,43.36,47.84,5.21,4.99,6.89,18.71,32.00,35.09,98.00,102.33,339.00,337.73,191.00,206.00,298.26,383.38,1650.66,1510.54,1004.82,906.01,3074.81,2660.61,1.00,1.00,0.00,1.00,5.00,7.00,102.00,116.03,308.00,289.95
1953,208.00,205.87,65.63,69.97,201.00,176.39,37.00,22.63,6.58,10.65,10.41,7.81,6.58,11.02,2.47,7.45,12.00,7.00,43.00,30.05,45.21,47.77,5.29,4.98,19.77,18.77,33.00,35.18,80.00,102.00,357.00,337.95,208.00,205.87,441.25,383.65,1582.92,1511.55,949.21,906.59,2959.21,2663.16,2.00,1.00,2.00,1.00,12.00,7.00,110.00,115.84,310.00,290.03
1954,213.00,205.75,72.82,69.98,148.00,176.63,61.00,22.93,18.36,10.60,10.41,7.89,17.26,10.98,9.86,7.53,10.00,7.00,47.00,30.10,60.40,47.69,4.96,4.97,18.89,18.83,18.00,35.27,88.00,101.67,343.00,338.18,213.00,205.75,484.30,383.93,1196.42,1512.55,680.95,907.17,2160.95,2665.70,1.00,1.00,1.00,1.00,10.00,7.00,124.00,115.65,271.00,290.11
1955,214.00,205.62,68.34,69.98,180.00,176.87,11.00,23.22,16.71,10.55,5.48,7.96,16.44,10.94,3.84,7.62,9.00,7.00,31.00,30.15,43.80,47.61,5.05,4.95,12.99,18.89,32.00,35.36,126.00,101.33,333.00,338.41,214.00,205.62,384.48,384.20,1412.38,1513.56,855.80,907.74,2655.79,2668.25,0.00,1.00,0.00,1.00,9.00,7.00,120.00,115.45,299.00,290.19
1956,215.00,205.49,71.71,69.99,170.00,177.11,28.00,23.51,12.33,10.50,8.77,8.04,12.60,10.90,9.04,7.70,10.00,7.00,29.00,30.20,46.58,47.54,5.35,4.94,19.86,18.95,37.00,35.45,103.00,101.00,337.00,338.64,215.00,205.49,412.43,384.48,1517.68,1514.56,910.61,908.32,2610.62,2670.79,1.00,1.00,0.00,1.00,10.00,7.00,125.00,115.26,294.00,290.26
1957,205.00,205.37,67.68,70.00,169.00,177.35,23.00,23.80,9.32,10.45,5.75,8.11,9.59,10.85,7.12,7.78,7.00,7.00,22.00,30.25,45.51,47.46,4.91,4.93,19.55,19.01,34.00,35.55,101.00,100.67,346.00,338.86,205.00,205.37,345.74,384.76,1509.03,1515.57,908.77,908.90,2598.77,2673.34,1.00,1.00,1.00,1.00,7.00,7.00,108.00,115.07,276.00,290.34
1958,201.00,205.24,68.86,70.01,185.00,177.59,27.00,24.10,8.77,10.39,9.04,8.19,7.95,10.81,6.85,7.86,3.00,7.00,31.00,30.30,35.48,47.39,3.85,4.92,5.81,19.06,50.00,35.64,101.00,100.33,355.00,339.09,201.00,205.24,275.24,385.03,1641.97,1516.57,1013.18,909.48,2863.18,2675.88,0.00,1.00,0.00,1.00,3.00,7.00,123.00,114.87,307.00,290.42
1959,221.00,205.11,68.82,70.02,179.00,177.83,36.00,24.39,13.42,10.34,7.40,8.27,14.25,10.77,5.75,7.94,6.00,7.00,27.00,30.35,50.45,47.31,4.57,4.91,6.61,19.12,31.00,35.73,87.00,100.00,340.00,339.32,221.00,205.11,355.43,385.31,1341.60,1517.58,786.10,910.06,2576.10,2678.43,1.00,1.00,0.00,1.00,6.00,7.00,100.00,114.68,278.00,290.50
1960,199.00,204.99,69.90,70.03,203.00,178.08,6.00,24.68,4.38,10.29,6.30,8.34,7.40,10.73,9.04,8.02,3.00,7.00,30.00,30.40,40.05,47.23,4.07,4.90,9.75,19.18,42.00,35.82,94.00,99.67,348.00,339.55,199.00,204.99,283.22,385.58,1652.78,1518.58,997.02,910.64,3027.02,2680.97,1.00,1.00,1.00,1.00,3.00,7.00,98.00,114.49,300.00,290.58
1961,216.00,204.86,70.43,70.03,159.00,178.32,48.00,24.98,11.23,10.24,18.08,8.42,10.68,10.68,13.70,8.10,5.00,7.00,41.00,30.45,28.72,47.16,4.07,4.89,13.87,19.24,77.00,35.91,85.00,99.33,349.00,339.77,216.00,204.86,257.55,385.86,1650.70,1519.59,1049.48,911.21,2639.48,2683.52,0.00,1.00,0.00,1.00,5.00,7.00,132.00,114.30,290.00,290.66
1962,193.00,204.73,71.45,70.04,211.00,178.56,26.00,25.27,6.85,10.19,12.60,8.49,7.12,10.64,10.41,8.19,6.00,7.00,29.00,30.50,92.86,47.08,5.20,4.88,26.47,19.30,31.00,36.00,80.00,99.00,339.00,340.00,193.00,204.73,413.26,386.14,1673.33,1520.59,983.04,911.79,3093.04,2686.06,3.00,1.00,2.00,1.00,6.00,7.00,103.00,114.10,313.00,290.74
1963,184.00,204.61,65.28,70.05,190.00,178.80,37.00,25.56,4.66,10.14,13.70,8.57,6.30,10.60,15.62,8.27,7.00,7.00,32.00,30.55,50.42,47.01,4.86,4.87,27.03,19.36,51.00,36.09,72.00,98.67,341.00,340.23,184.00,204.61,371.79,386.41,1759.43,1521.60,1089.05,912.37,2989.05,2688.61,1.00,1.00,1.00,1.00,7.00,7.00,113.00,113.91,302.00,290.82
1964,197.00,204.48,71.39,70.06,192.00,179.04,33.00,25.85,7.40,10.09,9.59,8.64,9.59,10.56,10.96,8.35,10.00,7.00,23.00,30.60,50.19,46.93,5.07,4.86,16.45,19.42,35.00,36.18,84.00,98.33,340.00,340.45,197.00,204.48,391.86,386.69,1523.61,1522.60,905.58,912.95,2825.58,2691.15,1.00,1.00,1.00,1.00,10.00,7.00,118.00,113.72,309.00,290.90
1965,216.00,204.35,69.26,70.07,145.00,179.28,23.00,26.15,17.26,10.03,6.85,8.72,13.42,10.52,6.58,8.43,6.00,7.00,28.00,30.65,44.71,46.85,4.05,4.85,6.23,19.48,36.00,36.27,107.00,98.00,333.00,340.68,216.00,204.35,377.07,386.97,1330.39,1523.61,789.51,913.53,2239.51,2693.70,1.00,1.00,0.00,1.00,6.00,7.00,113.00,113.52,257.00,290.98
