Station:,"55.3692,-111.296",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.36920166,Lon:,-111.2959976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.29,82.88,72.79,145.00,152.25,8.00,22.00,14.79,10.55,8.77,8.14,23.56,12.55,1.10,5.94,5.00,9.38,32.00,20.77,35.07,65.87,3.46,4.62,8.54,26.76,24.00,15.49,139.00,127.00,301.00,317.17,234.00,213.29,439.69,543.32,1238.22,1192.05,769.05,686.43,2219.05,2228.25,1.00,2.30,0.00,1.00,5.00,9.38,126.00,124.01,270.00,276.50
1951,221.00,213.13,72.97,72.74,149.00,152.50,22.00,22.33,18.36,10.50,10.41,8.21,26.58,12.44,1.37,6.09,7.00,9.34,17.00,20.85,64.14,65.50,3.98,4.61,19.69,26.65,21.00,15.59,148.00,126.75,301.00,317.58,221.00,213.13,527.55,541.31,1170.09,1194.67,694.38,687.68,2184.38,2231.98,2.00,2.29,0.00,1.00,7.00,9.34,116.00,123.83,264.00,276.55
1952,197.00,212.97,68.76,72.70,202.00,152.75,45.00,22.67,6.30,10.46,12.60,8.29,10.14,12.34,7.40,6.24,7.00,9.31,23.00,20.92,51.09,65.12,4.56,4.59,25.59,26.54,6.00,15.68,117.00,126.50,334.00,318.00,197.00,212.97,447.05,539.29,1461.69,1197.29,858.23,688.93,2878.23,2235.72,2.00,2.27,0.00,1.00,7.00,9.31,103.00,123.66,304.00,276.60
1953,210.00,212.81,72.62,72.66,149.00,153.00,24.00,23.00,7.12,10.41,8.22,8.36,10.14,12.24,4.66,6.39,10.00,9.28,15.00,21.00,47.03,64.75,4.25,4.58,16.66,26.43,17.00,15.77,118.00,126.25,339.00,318.42,210.00,212.81,508.90,537.28,1194.11,1199.91,688.39,690.18,2178.39,2239.46,2.00,2.25,0.00,1.00,10.00,9.28,123.00,123.48,271.00,276.65
1954,207.00,212.64,75.28,72.62,137.00,153.25,57.00,23.33,16.71,10.37,11.51,8.43,13.97,12.14,13.97,6.53,15.00,9.24,21.00,21.08,59.04,64.37,5.02,4.57,31.38,26.32,8.00,15.86,116.00,126.00,319.00,318.83,207.00,212.64,592.85,535.27,1066.62,1202.53,566.13,691.44,1936.13,2243.19,5.00,2.24,1.00,1.00,15.00,9.24,135.00,123.31,271.00,276.70
1955,217.00,212.48,70.60,72.58,138.00,153.50,10.00,23.67,16.16,10.32,8.49,8.51,14.79,12.04,5.21,6.68,12.00,9.21,26.00,21.15,63.56,64.00,4.83,4.56,26.37,26.21,24.00,15.95,141.00,125.75,308.00,319.25,217.00,212.48,578.96,533.25,1195.37,1205.16,702.35,692.69,2082.35,2246.93,2.00,2.22,2.00,1.00,12.00,9.21,133.00,123.13,270.00,276.75
1956,217.00,212.32,67.17,72.54,169.00,153.75,30.00,24.00,9.32,10.27,10.68,8.58,12.88,11.94,7.95,6.83,16.00,9.17,21.00,21.23,86.18,63.62,5.02,4.55,39.66,26.10,19.00,16.05,116.00,125.50,315.00,319.67,217.00,212.32,591.60,531.24,1297.08,1207.78,724.93,693.94,2414.93,2250.66,6.00,2.20,1.00,1.00,16.00,9.17,124.00,122.96,292.00,276.80
1957,212.00,212.16,65.38,72.50,159.00,154.00,13.00,24.33,8.49,10.23,6.58,8.65,11.23,11.83,4.38,6.98,3.00,9.14,12.00,21.31,44.54,63.24,3.41,4.54,3.28,25.99,5.00,16.14,135.00,125.25,328.00,320.08,212.00,212.16,437.50,529.23,1207.82,1210.40,677.99,695.19,2267.99,2254.40,0.00,2.18,0.00,1.00,3.00,9.14,117.00,122.78,275.00,276.85
1958,208.00,212.00,67.99,72.45,173.00,154.25,25.00,24.67,3.84,10.18,8.49,8.73,7.67,11.73,9.04,7.12,8.00,9.10,17.00,21.38,103.95,62.87,4.38,4.53,36.96,25.88,12.00,16.23,121.00,125.00,350.00,320.50,208.00,212.00,479.25,527.22,1267.23,1213.02,706.74,696.44,2436.74,2258.14,2.00,2.17,2.00,1.00,8.00,9.10,124.00,122.61,296.00,276.90
