Station:,"57.367,-112.241",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.36700058,Lon:,-112.2409973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,222.04,82.37,75.55,148.00,147.79,7.00,17.35,13.15,11.89,7.67,7.59,22.74,13.84,1.64,5.56,2.00,8.00,20.00,18.56,37.16,43.71,2.99,3.66,7.99,17.44,17.00,10.70,152.00,144.71,291.00,299.44,235.00,222.04,428.08,485.73,1140.99,1109.04,686.03,612.54,2166.03,2080.29,0.00,2.00,0.00,1.00,2.00,8.00,123.00,125.11,270.00,271.55
1951,231.00,221.80,76.61,75.45,143.00,148.00,17.00,17.86,19.73,11.81,9.32,7.69,27.95,13.70,3.01,5.73,8.00,8.00,12.00,18.64,33.82,43.83,3.22,3.67,6.38,17.57,13.00,10.83,159.00,144.45,286.00,300.01,231.00,221.80,424.88,484.91,1058.07,1110.99,625.17,613.61,2055.17,2083.39,0.00,2.00,0.00,1.00,8.00,8.00,122.00,125.00,264.00,271.57
1952,203.00,221.56,74.55,75.35,183.00,148.21,27.00,18.37,7.95,11.72,11.51,7.79,10.68,13.56,7.40,5.91,4.00,8.00,22.00,18.73,27.17,43.95,3.17,3.67,7.47,17.69,5.00,10.96,128.00,144.19,324.00,300.57,203.00,221.56,392.73,484.09,1221.10,1112.93,685.71,614.68,2515.71,2086.49,0.00,2.00,0.00,1.00,4.00,8.00,103.00,124.89,285.00,271.60
1953,217.00,221.32,76.41,75.25,148.00,148.42,12.00,18.88,8.22,11.64,12.60,7.89,10.41,13.42,9.86,6.09,4.00,8.00,19.00,18.81,34.78,44.07,3.15,3.68,10.62,17.82,20.00,11.09,134.00,143.93,329.00,301.14,217.00,221.32,448.35,483.27,1148.89,1114.87,661.40,615.76,2141.40,2089.59,0.00,2.00,0.00,1.00,4.00,8.00,123.00,124.79,270.00,271.62
1954,215.00,221.08,76.71,75.15,136.00,148.64,56.00,19.39,14.25,11.55,14.25,7.99,14.52,13.29,11.51,6.26,9.00,8.00,17.00,18.90,43.62,44.19,3.75,3.68,20.54,17.95,5.00,11.22,126.00,143.67,303.00,301.70,215.00,221.08,519.06,482.44,1066.03,1116.81,594.94,616.83,1954.95,2092.69,0.00,2.00,0.00,1.00,9.00,8.00,135.00,124.68,270.00,271.65
1955,230.00,220.84,75.09,75.05,137.00,148.85,21.00,19.90,15.89,11.47,10.14,8.09,15.62,13.15,5.75,6.44,10.00,8.00,13.00,18.99,40.67,44.31,3.65,3.68,11.12,18.08,22.00,11.35,149.00,143.40,289.00,302.27,230.00,220.84,524.39,481.62,1133.05,1118.75,660.86,617.90,2030.87,2095.80,0.00,2.00,0.00,1.00,10.00,8.00,134.00,124.58,270.00,271.68
1956,232.00,220.60,74.85,74.95,144.00,149.06,29.00,20.41,12.05,11.38,11.51,8.19,13.42,13.01,8.49,6.61,9.00,8.00,24.00,19.07,56.69,44.43,3.90,3.69,16.09,18.20,17.00,11.48,131.00,143.14,306.00,302.83,232.00,220.60,506.37,480.80,1147.43,1120.69,643.23,618.98,2083.23,2098.90,2.00,2.00,2.00,1.00,9.00,8.00,124.00,124.47,267.00,271.70
1957,234.00,220.36,73.75,74.85,155.00,149.27,12.00,20.92,8.49,11.29,8.22,8.29,12.33,12.88,4.93,6.79,7.00,8.00,18.00,19.16,58.52,44.55,3.34,3.69,17.04,18.33,5.00,11.61,149.00,142.88,312.00,303.40,234.00,220.36,429.01,479.98,1077.75,1122.64,583.68,620.05,2133.69,2102.00,2.00,2.00,0.00,1.00,7.00,8.00,121.00,124.37,275.00,271.73
1958,217.00,220.12,68.94,74.75,148.00,149.48,24.00,21.43,4.66,11.21,8.49,8.39,9.04,12.74,10.68,6.97,4.00,8.00,21.00,19.24,59.41,44.67,3.08,3.70,20.66,18.46,8.00,11.74,131.00,142.62,332.00,303.97,217.00,220.12,378.25,479.16,1106.11,1124.58,609.37,621.12,2089.38,2105.10,3.00,2.00,2.00,1.00,4.00,8.00,124.00,124.26,271.00,271.75
1959,233.00,219.88,71.20,74.65,126.00,149.69,43.00,21.94,18.63,11.12,8.22,8.49,16.44,12.60,8.77,7.14,9.00,8.00,21.00,19.33,42.52,44.78,3.76,3.70,17.87,18.58,7.00,11.87,137.00,142.36,319.00,304.53,233.00,219.88,513.22,478.33,833.64,1126.52,445.15,622.19,1705.15,2108.20,2.00,2.00,0.00,1.00,9.00,8.00,152.00,124.16,277.00,271.78
1960,216.00,219.64,67.32,74.55,164.00,149.91,18.00,22.45,5.21,11.04,7.95,8.59,4.38,12.47,7.12,7.32,10.00,8.00,17.00,19.41,84.64,44.90,4.59,3.71,34.28,18.71,12.00,12.00,148.00,142.10,322.00,305.10,216.00,219.64,568.84,477.51,1138.40,1128.46,606.14,623.27,2246.14,2111.30,4.00,2.00,4.00,1.00,10.00,8.00,126.00,124.05,289.00,271.80
1961,231.00,219.40,74.77,74.45,132.00,150.12,16.00,22.96,11.78,10.95,14.79,8.69,12.33,12.33,11.23,7.50,5.00,8.00,17.00,19.50,43.28,45.02,3.53,3.71,13.08,18.84,34.00,12.13,151.00,141.83,310.00,305.66,231.00,219.40,378.72,476.69,1274.52,1130.40,760.36,624.34,2080.36,2114.40,0.00,2.00,0.00,1.00,5.00,8.00,137.00,123.95,268.00,271.83
1962,213.00,219.16,74.22,74.35,149.00,150.33,19.00,23.47,9.04,10.86,8.49,8.79,8.49,12.19,7.95,7.67,9.00,8.00,25.00,19.58,48.74,45.14,3.83,3.72,22.69,18.96,8.00,12.26,141.00,141.57,311.00,306.23,213.00,219.16,526.00,475.87,1096.96,1132.34,582.59,625.41,2072.59,2117.51,0.00,2.00,0.00,1.00,9.00,8.00,133.00,123.84,281.00,271.86
1963,199.00,218.92,70.49,74.25,171.00,150.54,32.00,23.98,8.22,10.78,10.96,8.89,4.66,12.05,14.79,7.85,10.00,8.00,38.00,19.67,44.18,45.26,4.24,3.72,29.59,19.09,18.00,12.39,138.00,141.31,305.00,306.80,199.00,218.92,482.81,475.04,1423.66,1134.29,793.60,626.49,2503.60,2120.61,3.00,2.00,0.00,1.00,10.00,8.00,128.00,123.74,298.00,271.88
1964,213.00,218.68,69.83,74.15,150.00,150.75,25.00,24.49,10.41,10.69,9.04,8.99,7.95,11.92,12.88,8.02,9.00,8.00,14.00,19.75,55.12,45.38,3.57,3.72,24.51,19.22,12.00,12.52,137.00,141.05,301.00,307.36,213.00,218.68,436.30,474.22,1194.26,1136.23,656.32,627.56,2156.32,2123.71,1.00,2.00,0.00,1.00,9.00,8.00,119.00,123.63,268.00,271.91
1965,228.00,218.44,73.85,74.05,140.00,150.97,30.00,25.00,13.97,10.61,6.03,9.09,13.70,11.78,7.95,8.20,8.00,8.00,16.00,19.84,40.81,45.50,3.45,3.73,20.93,19.34,15.00,12.65,141.00,140.79,295.00,307.93,228.00,218.44,442.37,473.40,1084.28,1138.17,594.61,628.63,1994.60,2126.81,1.00,2.00,0.00,1.00,8.00,8.00,113.00,123.53,252.00,271.93
1966,217.00,218.20,78.36,73.95,160.00,151.18,23.00,25.51,16.71,10.52,6.85,9.20,17.53,11.64,5.75,8.38,8.00,8.00,13.00,19.93,50.90,45.62,4.13,3.73,25.77,19.47,7.00,12.78,150.00,140.52,295.00,308.49,217.00,218.20,557.02,472.58,1137.79,1140.11,617.81,629.71,2217.81,2129.91,2.00,2.00,2.00,1.00,8.00,8.00,123.00,123.42,282.00,271.96
1967,228.00,217.96,73.25,73.85,134.00,151.39,24.00,26.02,9.86,10.44,7.95,9.30,13.70,11.51,10.96,8.55,9.00,8.00,33.00,20.01,52.20,45.74,3.91,3.74,22.27,19.60,16.00,12.91,140.00,140.26,304.00,309.06,228.00,217.96,516.61,471.76,1152.84,1142.05,662.17,630.78,2002.18,2133.01,2.00,2.00,0.00,1.00,9.00,8.00,139.00,123.32,272.00,271.99
