Station:,"50.7842,-116.2127",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.78419876,Lon:,-116.2126999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,198.00,68.62,64.50,143.00,178.34,23.00,19.00,14.79,11.20,6.30,8.39,26.85,12.16,4.66,6.27,4.00,8.00,28.00,21.43,43.57,45.32,5.20,4.68,9.73,17.45,32.00,35.04,75.00,78.72,341.00,357.50,227.00,198.00,531.14,483.42,1264.23,1451.53,834.86,869.49,2264.86,2698.42,0.00,1.00,0.00,0.00,4.00,8.00,129.00,114.75,271.00,290.00
1951,203.00,197.71,62.68,64.49,173.00,178.54,0.00,19.00,18.08,11.12,2.74,8.48,20.82,12.06,3.29,6.44,14.00,8.00,33.00,21.36,45.05,45.21,6.26,4.66,22.06,17.44,26.00,35.25,109.00,78.53,353.00,357.56,203.00,197.71,651.13,483.70,1275.82,1453.84,776.16,870.74,2506.16,2701.33,1.00,1.00,0.00,0.00,14.00,8.00,115.00,114.50,287.00,290.00
1952,205.00,197.43,61.89,64.48,197.00,178.74,28.00,19.00,9.59,11.05,11.51,8.56,13.42,11.97,3.56,6.61,9.00,8.00,41.00,21.29,49.01,45.09,5.77,4.64,27.57,17.42,26.00,35.46,72.00,78.33,362.00,357.63,205.00,197.43,375.56,483.98,1568.29,1456.15,976.51,871.98,2946.51,2704.24,2.00,1.00,0.00,0.00,9.00,8.00,103.00,114.25,299.00,290.00
1953,186.00,197.14,51.47,64.46,197.00,178.94,26.00,19.00,6.03,10.98,12.88,8.64,8.49,11.87,10.41,6.79,7.00,8.00,22.00,21.21,45.41,44.98,5.41,4.62,8.75,17.41,30.00,35.68,37.00,78.13,365.00,357.69,186.00,197.14,583.79,484.25,1443.96,1458.46,863.33,873.23,2833.33,2707.14,0.00,1.00,0.00,0.00,7.00,8.00,109.00,114.00,305.00,290.00
1954,203.00,196.86,61.77,64.45,150.00,179.15,28.00,19.00,16.44,10.91,8.22,8.73,18.90,11.78,5.75,6.96,7.00,8.00,24.00,21.14,44.27,44.87,5.37,4.60,8.76,17.40,21.00,35.89,63.00,77.93,359.00,357.75,203.00,196.86,613.25,484.53,1169.43,1460.77,714.41,874.48,2214.41,2710.05,0.00,1.00,0.00,0.00,7.00,8.00,123.00,113.75,272.00,290.00
1955,198.00,196.57,62.41,64.44,181.00,179.35,25.00,19.00,13.97,10.84,8.49,8.81,15.07,11.68,5.48,7.13,10.00,8.00,21.00,21.07,55.72,44.75,5.53,4.58,18.46,17.38,54.00,36.10,102.00,77.73,360.00,357.81,198.00,196.57,542.45,484.81,1489.56,1463.08,930.07,875.73,2740.07,2712.96,0.00,1.00,0.00,0.00,10.00,8.00,120.00,113.50,300.00,290.00
1956,193.00,196.29,64.86,64.43,194.00,179.55,38.00,19.00,7.67,10.77,14.25,8.90,7.95,11.59,7.95,7.31,10.00,8.00,21.00,21.00,55.77,44.64,5.54,4.56,21.64,17.37,65.00,36.31,81.00,77.54,355.00,357.88,193.00,196.29,571.43,485.09,1701.76,1465.39,1076.92,876.98,3016.92,2715.86,1.00,1.00,1.00,0.00,10.00,8.00,99.00,113.25,292.00,290.00
1957,200.00,196.00,64.08,64.41,172.00,179.75,32.00,19.00,8.22,10.70,8.77,8.98,11.78,11.49,7.95,7.48,7.00,8.00,22.00,20.93,40.59,44.53,4.71,4.54,17.02,17.36,35.00,36.52,67.00,77.34,355.00,357.94,200.00,196.00,481.56,485.36,1536.43,1467.70,996.03,878.22,2716.03,2718.77,2.00,1.00,1.00,0.00,7.00,8.00,105.00,113.00,276.00,290.00
1958,190.00,195.71,57.64,64.40,175.00,179.95,17.00,19.00,8.22,10.63,9.86,9.06,7.40,11.40,10.96,7.65,3.00,8.00,24.00,20.86,57.13,44.41,4.27,4.51,14.51,17.35,65.00,36.73,64.00,77.14,363.00,358.00,190.00,195.71,463.61,485.64,1617.32,1470.01,1010.29,879.47,2760.29,2721.68,1.00,1.00,1.00,0.00,3.00,8.00,118.00,112.75,292.00,290.00
