Station:,"51.091,-117.0971",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0909996,Lon:,-117.0970993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,266.37,70.94,61.64,111.00,106.81,45.00,25.00,13.42,8.62,16.71,12.88,29.32,16.06,2.47,3.73,9.00,24.26,27.00,14.00,53.88,63.77,5.25,6.33,0.00,9.22,0.00,1.00,136.00,137.06,330.00,351.38,271.00,266.37,762.34,964.89,715.04,609.01,438.29,327.94,1548.29,1424.57,0.00,2.63,0.00,1.00,9.00,24.26,159.00,150.15,269.00,260.00
1951,295.00,265.88,62.36,61.48,107.00,106.91,16.00,24.80,10.14,8.64,10.41,12.82,30.68,15.86,1.10,3.94,27.00,24.47,17.00,14.00,50.01,64.06,6.29,6.33,0.00,9.35,0.00,1.00,153.00,137.25,339.00,351.58,295.00,265.88,905.45,970.97,609.80,608.51,348.75,327.05,1418.75,1424.88,0.00,2.69,0.00,1.00,27.00,24.47,159.00,150.08,265.00,260.00
1952,269.00,265.38,58.67,61.33,144.00,107.00,34.00,24.60,3.56,8.65,17.81,12.75,14.79,15.66,3.01,4.14,10.00,24.68,33.00,14.00,57.96,64.34,6.05,6.32,14.55,9.47,2.00,1.00,126.00,137.44,357.00,351.79,269.00,265.38,562.79,977.05,743.39,608.00,391.07,326.15,1831.07,1425.19,2.00,2.76,0.00,1.00,10.00,24.68,142.00,150.00,285.00,260.00
1953,265.00,264.89,58.15,61.17,135.00,107.09,27.00,24.40,2.74,8.67,18.63,12.69,15.34,15.46,4.66,4.34,20.00,24.89,9.00,14.00,64.32,64.63,6.12,6.32,4.41,9.60,2.00,1.00,121.00,137.63,359.00,352.00,265.00,264.89,948.94,983.12,659.99,607.50,336.86,325.25,1686.86,1425.50,1.00,2.82,0.00,1.00,20.00,24.89,132.00,149.92,266.00,260.00
1954,278.00,264.39,60.85,61.02,136.00,107.19,22.00,24.20,13.97,8.69,12.05,12.63,21.64,15.27,6.30,4.54,27.00,25.11,14.00,14.00,75.24,64.91,6.72,6.32,8.98,9.73,0.00,1.00,138.00,137.81,351.00,352.21,278.00,264.39,1075.23,989.20,581.26,606.99,274.69,324.36,1634.68,1425.80,1.00,2.88,0.00,1.00,27.00,25.11,135.00,149.85,270.00,260.00
1955,276.00,263.90,66.02,60.87,105.00,107.28,25.00,24.00,12.60,8.70,9.04,12.57,23.01,15.07,2.19,4.74,22.00,25.32,17.00,14.00,66.79,65.20,6.18,6.32,8.22,9.85,5.00,1.00,158.00,138.00,340.00,352.42,276.00,263.90,1002.76,995.28,636.77,606.49,371.65,323.46,1421.65,1426.11,3.00,2.94,1.00,1.00,22.00,25.32,159.00,149.77,263.00,260.00
1956,259.00,263.40,67.72,60.71,136.00,107.38,48.00,23.80,9.04,8.72,21.92,12.51,17.53,14.87,4.38,4.95,19.00,25.53,17.00,14.00,56.46,65.49,6.32,6.32,12.07,9.98,7.00,1.00,141.00,138.19,347.00,352.63,259.00,263.40,918.27,1001.35,792.14,605.98,451.79,322.57,1811.78,1426.42,4.00,3.00,1.00,1.00,19.00,25.53,135.00,149.69,270.00,260.00
1957,260.00,262.91,62.32,60.56,158.00,107.47,30.00,23.60,9.04,8.73,15.07,12.45,20.82,14.67,3.56,5.15,15.00,25.74,14.00,14.00,53.09,65.77,5.60,6.32,5.54,10.11,0.00,1.00,132.00,138.38,344.00,352.83,260.00,262.91,846.22,1007.43,777.27,605.48,390.79,321.67,1970.79,1426.73,2.00,3.06,1.00,1.00,15.00,25.74,118.00,149.62,275.00,260.00
1958,249.00,262.41,57.57,60.40,123.00,107.56,36.00,23.40,6.03,8.75,21.64,12.39,12.88,14.47,4.38,5.35,16.00,25.95,18.00,14.00,62.32,66.06,5.88,6.31,2.89,10.23,2.00,1.00,132.00,138.56,356.00,353.04,249.00,262.41,928.29,1013.50,781.51,604.97,468.42,320.78,1698.42,1427.04,1.00,3.12,1.00,1.00,16.00,25.95,138.00,149.54,260.00,260.00
