Station:,"58.1136,-115.6932",,,,Station ID:,282,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.11360168,Lon:,-115.6931992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,212.06,82.57,76.44,155.00,156.19,12.00,13.88,14.52,11.98,9.04,8.27,14.25,11.62,3.29,7.74,2.00,5.00,25.00,28.12,32.47,42.40,3.79,4.02,3.23,20.77,27.00,21.13,147.00,139.24,296.00,303.62,212.00,212.06,383.84,374.87,1330.05,1287.87,820.15,764.51,2370.14,2338.15,0.00,1.00,0.00,0.00,2.00,5.00,117.00,118.04,271.00,275.20
1951,212.00,212.00,75.93,76.36,150.00,156.43,16.00,14.47,20.82,11.88,8.22,8.37,23.56,11.53,6.58,7.86,4.00,5.00,20.00,28.02,41.60,42.40,3.61,4.01,13.06,20.77,28.00,21.31,152.00,139.00,293.00,304.08,212.00,212.00,332.59,374.53,1235.57,1290.51,749.93,765.98,2249.93,2342.28,0.00,1.00,0.00,0.00,4.00,5.00,116.00,117.91,265.00,275.33
1952,193.00,211.94,69.55,76.28,202.00,156.67,27.00,15.05,7.67,11.79,10.41,8.47,6.58,11.45,7.12,7.97,6.00,5.00,38.00,27.92,49.05,42.40,4.02,4.00,30.92,20.77,10.00,21.48,118.00,138.76,326.00,304.54,193.00,211.94,382.49,374.20,1470.01,1293.16,859.65,767.44,2879.66,2346.40,4.00,1.00,0.00,0.00,6.00,5.00,102.00,117.78,303.00,275.47
1953,200.00,211.88,75.06,76.20,147.00,156.90,20.00,15.64,10.14,11.69,12.88,8.57,5.75,11.37,11.78,8.08,5.00,5.00,32.00,27.82,50.34,42.40,3.67,3.99,16.41,20.77,23.00,21.65,133.00,138.53,334.00,305.00,200.00,211.88,357.68,373.87,1290.03,1295.80,779.08,768.90,2249.08,2350.52,1.00,1.00,0.00,0.00,5.00,5.00,125.00,117.65,271.00,275.60
1954,212.00,211.83,74.61,76.12,148.00,157.14,57.00,16.22,12.88,11.60,14.79,8.68,13.15,11.29,10.41,8.20,2.00,5.00,34.00,27.72,23.88,42.40,3.09,3.99,10.49,20.76,22.00,21.83,121.00,138.29,309.00,305.46,212.00,211.83,292.43,373.54,1326.68,1298.44,788.51,770.37,2268.50,2354.64,0.00,1.00,0.00,0.00,2.00,5.00,123.00,117.52,270.00,275.73
1955,221.00,211.77,76.22,76.05,148.00,157.38,6.00,16.81,18.08,11.50,11.23,8.78,13.70,11.21,7.12,8.31,8.00,5.00,16.00,27.62,35.55,42.40,4.10,3.98,15.53,20.76,31.00,22.00,147.00,138.06,285.00,305.92,221.00,211.77,434.67,373.21,1303.73,1301.09,777.55,771.83,2257.55,2358.76,1.00,1.00,0.00,0.00,8.00,5.00,123.00,117.39,270.00,275.87
1956,218.00,211.71,77.40,75.97,145.00,157.62,18.00,17.39,14.79,11.40,9.59,8.88,13.15,11.12,11.23,8.42,9.00,5.00,31.00,27.53,64.90,42.40,4.89,3.97,32.82,20.76,26.00,22.17,130.00,137.82,307.00,306.38,218.00,211.71,485.74,372.87,1309.57,1303.73,763.11,773.29,2213.11,2362.88,2.00,1.00,2.00,0.00,9.00,5.00,123.00,117.26,267.00,276.00
1957,220.00,211.65,75.80,75.89,159.00,157.86,6.00,17.98,11.51,11.31,9.04,8.98,10.14,11.04,6.58,8.54,6.00,5.00,19.00,27.43,69.02,42.40,4.86,3.96,30.29,20.76,12.00,22.35,141.00,137.59,318.00,306.85,220.00,211.65,438.65,372.54,1253.58,1306.37,699.34,774.76,2289.33,2367.01,3.00,1.00,1.00,0.00,6.00,5.00,117.00,117.13,275.00,276.13
1958,198.00,211.59,68.15,75.81,156.00,158.10,29.00,18.56,3.84,11.21,10.68,9.09,8.49,10.96,12.88,8.65,2.00,5.00,25.00,27.33,20.99,42.40,2.96,3.95,0.00,20.76,31.00,22.52,125.00,137.35,331.00,307.31,198.00,211.59,304.53,372.21,1373.99,1309.02,815.25,776.22,2375.25,2371.13,0.00,1.00,0.00,0.00,2.00,5.00,124.00,117.00,279.00,276.27
1959,221.00,211.54,75.51,75.73,145.00,158.33,36.00,19.15,15.34,11.11,8.77,9.19,12.60,10.88,7.40,8.76,3.00,5.00,39.00,27.23,27.78,42.40,3.30,3.94,13.23,20.76,16.00,22.69,125.00,137.12,322.00,307.77,221.00,211.54,278.52,371.88,1153.25,1311.66,673.40,777.68,2123.40,2375.25,0.00,1.00,0.00,0.00,3.00,5.00,133.00,116.87,277.00,276.40
1960,206.00,211.48,69.64,75.66,183.00,158.57,17.00,19.73,6.58,11.02,7.40,9.29,6.03,10.79,10.68,8.88,5.00,5.00,23.00,27.13,49.15,42.40,4.75,3.93,27.67,20.76,26.00,22.87,147.00,136.88,317.00,308.23,206.00,211.48,399.80,371.55,1415.79,1314.30,800.00,779.14,2630.00,2379.37,3.00,1.00,2.00,0.00,5.00,5.00,108.00,116.74,290.00,276.53
1961,223.00,211.42,78.49,75.58,135.00,158.81,34.00,20.32,12.60,10.92,15.34,9.39,12.33,10.71,10.96,8.99,3.00,5.00,40.00,27.03,38.83,42.40,3.73,3.92,13.71,20.75,53.00,23.04,149.00,136.65,309.00,308.69,223.00,211.42,288.61,371.22,1453.61,1316.95,913.76,780.61,2263.76,2383.49,1.00,1.00,1.00,0.00,3.00,5.00,134.00,116.61,268.00,276.67
1962,215.00,211.36,73.77,75.50,152.00,159.05,6.00,20.90,8.22,10.83,6.30,9.49,9.32,10.63,10.14,9.10,8.00,5.00,24.00,26.94,49.57,42.40,4.87,3.92,24.73,20.75,11.00,23.21,139.00,136.41,313.00,309.15,215.00,211.36,487.57,370.88,1230.37,1319.59,694.45,782.07,2214.45,2387.61,2.00,1.00,2.00,0.00,8.00,5.00,132.00,116.48,283.00,276.80
1963,202.00,211.30,73.16,75.42,180.00,159.29,24.00,21.49,7.95,10.73,10.14,9.60,6.03,10.55,10.96,9.21,8.00,5.00,26.00,26.84,51.52,42.40,4.39,3.91,31.64,20.75,28.00,23.39,132.00,136.18,303.00,309.62,202.00,211.30,438.70,370.55,1554.15,1322.23,915.96,783.53,2715.97,2391.74,2.00,1.00,1.00,0.00,8.00,5.00,112.00,116.35,291.00,276.93
1964,208.00,211.25,73.34,75.34,179.00,159.52,21.00,22.07,8.77,10.63,8.77,9.70,7.12,10.47,7.67,9.33,7.00,5.00,30.00,26.74,50.09,42.40,3.89,3.90,21.09,20.75,16.00,23.56,132.00,135.94,307.00,310.08,208.00,211.25,374.28,370.22,1394.01,1324.88,792.54,785.00,2582.55,2395.86,3.00,1.00,1.00,0.00,7.00,5.00,119.00,116.22,297.00,277.07
1965,221.00,211.19,77.59,75.26,151.00,159.76,19.00,22.66,13.15,10.54,9.59,9.80,13.15,10.38,6.58,9.44,1.00,5.00,24.00,26.64,25.40,42.40,3.14,3.89,4.64,20.75,27.00,23.73,139.00,135.71,306.00,310.54,221.00,211.19,267.88,369.89,1326.45,1327.52,780.47,786.46,2290.47,2399.98,0.00,1.00,0.00,0.00,1.00,5.00,113.00,116.09,263.00,277.20
1966,210.00,211.13,78.06,75.19,160.00,160.00,21.00,23.24,17.81,10.44,7.67,9.90,19.45,10.30,5.75,9.55,1.00,5.00,23.00,26.54,35.19,42.41,3.50,3.88,5.99,20.75,18.00,23.90,147.00,135.47,297.00,311.00,210.00,211.13,343.06,369.56,1307.94,1330.16,775.78,787.92,2375.77,2404.10,1.00,1.00,0.00,0.00,1.00,5.00,123.00,115.96,282.00,277.33
1967,221.00,211.07,75.48,75.11,135.00,160.24,17.00,23.83,8.77,10.34,10.41,10.01,13.15,10.22,10.14,9.67,7.00,5.00,40.00,26.44,62.60,42.41,4.53,3.87,34.65,20.75,31.00,24.08,135.00,135.24,305.00,311.46,221.00,211.07,414.37,369.22,1287.91,1332.81,790.85,789.39,2140.85,2408.22,2.00,1.00,2.00,0.00,7.00,5.00,138.00,115.83,272.00,277.47
1968,217.00,211.01,75.11,75.03,166.00,160.48,25.00,24.41,9.86,10.25,7.12,10.11,13.70,10.14,8.49,9.78,3.00,5.00,28.00,26.35,36.37,42.41,3.68,3.86,13.98,20.74,8.00,24.25,120.00,135.00,310.00,311.92,217.00,211.01,327.19,368.89,1178.02,1335.45,655.49,790.85,2315.49,2412.34,0.00,1.00,0.00,0.00,3.00,5.00,114.00,115.70,279.00,277.60
1969,204.00,210.96,79.54,74.95,189.00,160.71,26.00,25.00,13.97,10.15,7.40,10.21,12.60,10.05,9.86,9.89,2.00,5.00,28.00,26.25,28.05,42.41,3.45,3.86,8.73,20.74,16.00,24.42,136.00,134.76,320.00,312.38,204.00,210.96,305.83,368.56,1293.22,1338.09,720.86,792.31,2610.86,2416.47,0.00,1.00,0.00,0.00,2.00,5.00,99.00,115.57,287.00,277.73
1970,222.00,210.90,76.29,74.87,174.00,160.95,0.00,25.59,10.14,10.06,8.49,10.31,9.59,9.97,4.66,10.01,4.00,5.00,36.00,26.15,34.65,42.41,3.36,3.85,20.74,20.74,26.00,24.60,131.00,134.53,315.00,312.85,222.00,210.90,330.37,368.23,1378.41,1340.74,808.56,793.78,2548.56,2420.59,1.00,1.00,0.00,0.00,4.00,5.00,105.00,115.43,278.00,277.87
1971,199.00,210.84,78.17,74.80,179.00,161.19,8.00,26.17,11.51,9.96,9.32,10.42,7.12,9.89,9.32,10.12,3.00,5.00,31.00,26.05,44.41,42.41,3.72,3.84,18.04,20.74,36.00,24.77,141.00,134.29,308.00,313.31,199.00,210.84,325.95,367.90,1567.95,1343.38,934.65,795.24,2724.65,2424.71,1.00,1.00,1.00,0.00,3.00,5.00,108.00,115.30,286.00,278.00
1972,220.00,210.78,77.60,74.72,146.00,161.43,0.00,26.76,15.07,9.86,5.75,10.52,16.71,9.81,7.12,10.23,6.00,5.00,19.00,25.95,41.14,42.41,3.83,3.83,21.82,20.74,27.00,24.94,148.00,134.06,292.00,313.77,220.00,210.78,441.33,367.57,1280.88,1346.02,757.85,796.70,2217.85,2428.83,2.00,1.00,1.00,0.00,6.00,5.00,115.00,115.17,260.00,278.13
1973,204.00,210.72,69.88,74.64,160.00,161.67,8.00,27.34,8.22,9.77,6.58,10.62,5.48,9.73,7.12,10.35,14.00,5.00,34.00,25.85,64.28,42.41,6.11,3.82,51.65,20.74,19.00,25.12,130.00,133.82,319.00,314.23,204.00,210.72,575.05,367.23,1349.12,1348.67,761.52,798.17,2361.52,2432.95,6.00,1.00,5.00,0.00,14.00,5.00,118.00,115.04,277.00,278.27
1974,221.00,210.67,74.25,74.56,160.00,161.90,0.00,27.93,12.33,9.67,6.58,10.72,11.51,9.64,3.01,10.46,1.00,5.00,32.00,25.75,46.64,42.41,3.47,3.81,8.49,20.74,7.00,25.29,143.00,133.59,318.00,314.69,221.00,210.67,354.71,366.90,1179.78,1351.31,663.35,799.63,2263.35,2437.07,1.00,1.00,1.00,0.00,1.00,5.00,110.00,114.91,269.00,278.40
