Station:,"52.8437,-110.2636",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.84370041,Lon:,-110.2636032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,207.73,80.32,72.50,145.00,176.68,8.00,21.05,14.25,11.13,6.85,8.10,21.10,12.56,1.92,6.84,7.00,8.15,25.00,30.00,60.17,53.84,5.01,4.97,34.08,21.08,42.00,34.83,132.00,114.33,311.00,329.00,215.00,207.73,396.99,404.19,1406.47,1507.04,886.64,901.74,2336.65,2669.96,4.00,2.00,3.00,1.00,7.00,8.15,126.00,113.39,270.00,284.70
1951,211.00,207.55,71.35,72.48,151.00,176.79,8.00,21.42,19.45,11.07,4.66,8.18,23.01,12.46,2.74,6.94,9.00,8.13,35.00,30.00,42.55,53.72,5.28,4.96,5.56,21.02,28.00,34.96,148.00,114.11,311.00,329.28,211.00,207.55,408.87,403.82,1288.81,1508.53,781.28,902.65,2291.28,2672.22,1.00,2.00,0.00,1.00,9.00,8.13,115.00,113.36,265.00,284.81
1952,191.00,207.36,68.51,72.46,207.00,176.89,40.00,21.79,6.58,11.02,9.32,8.26,11.23,12.37,4.11,7.05,5.00,8.11,38.00,30.00,36.96,53.60,5.26,4.94,13.11,20.96,27.00,35.09,108.00,113.89,336.00,329.56,191.00,207.36,312.08,403.44,1668.64,1510.03,1015.88,903.56,3085.88,2674.47,1.00,2.00,0.00,1.00,5.00,8.11,103.00,113.34,309.00,284.91
1953,207.00,207.18,71.71,72.43,193.00,177.00,22.00,22.15,6.85,10.96,9.04,8.34,10.96,12.27,5.75,7.15,12.00,8.09,39.00,30.00,62.73,53.48,5.63,4.93,26.76,20.89,29.00,35.22,96.00,113.67,350.00,329.83,207.00,207.18,453.43,403.07,1587.82,1511.52,957.85,904.47,2887.85,2676.73,4.00,2.00,1.00,1.00,12.00,8.09,110.00,113.31,302.00,285.02
1954,215.00,207.00,74.60,72.41,148.00,177.11,62.00,22.52,18.36,10.91,12.33,8.41,17.53,12.18,12.05,7.25,12.00,8.07,25.00,30.00,53.23,53.35,5.02,4.92,19.77,20.83,20.00,35.34,93.00,113.44,336.00,330.11,215.00,207.00,448.01,402.69,1227.78,1513.01,687.99,905.37,2168.00,2678.98,3.00,2.00,1.00,1.00,12.00,8.07,124.00,113.29,271.00,285.12
1955,209.00,206.82,72.39,72.39,176.00,177.21,10.00,22.88,15.34,10.85,9.04,8.49,16.71,12.08,4.66,7.36,8.00,8.05,30.00,30.00,35.37,53.23,5.15,4.90,16.88,20.76,39.00,35.47,131.00,113.22,318.00,330.39,209.00,206.82,343.83,402.32,1449.43,1514.50,892.07,906.28,2652.07,2681.23,1.00,2.00,0.00,1.00,8.00,8.05,96.00,113.27,271.00,285.23
1956,214.00,206.64,72.51,72.36,171.00,177.32,32.00,23.25,9.86,10.79,8.77,8.57,13.70,11.99,9.59,7.46,10.00,8.03,36.00,30.00,83.37,53.11,5.62,4.89,31.54,20.70,38.00,35.60,99.00,113.00,325.00,330.67,214.00,206.64,430.70,401.95,1552.69,1515.99,948.31,907.19,2658.31,2683.49,4.00,2.00,2.00,1.00,10.00,8.03,124.00,113.24,294.00,285.33
1957,213.00,206.45,68.31,72.34,169.00,177.42,33.00,23.62,7.12,10.74,8.22,8.65,11.78,11.89,6.03,7.57,6.00,8.01,26.00,30.00,37.51,52.98,4.52,4.88,5.46,20.64,40.00,35.73,114.00,112.78,338.00,330.94,213.00,206.45,327.83,401.57,1542.52,1517.48,956.77,908.09,2646.77,2685.74,0.00,2.00,0.00,1.00,6.00,8.01,108.00,113.22,276.00,285.43
1958,197.00,206.27,70.32,72.32,196.00,177.53,9.00,23.98,4.38,10.68,9.86,8.73,9.59,11.79,6.30,7.67,2.00,7.99,41.00,30.00,28.56,52.86,2.96,4.86,0.00,20.57,45.00,35.85,115.00,112.56,349.00,331.22,197.00,206.27,242.30,401.20,1625.93,1518.97,992.70,909.00,2952.70,2688.00,0.00,2.00,0.00,1.00,2.00,7.99,101.00,113.19,296.00,285.54
