Station:,"50.2344,-115.0949",,,,Station ID:,283,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.2344017,Lon:,-115.094902,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,268.00,254.67,72.62,64.12,110.00,124.83,25.00,28.22,16.44,10.09,9.59,12.60,25.21,14.03,3.56,7.11,6.00,15.14,28.00,19.34,42.88,57.22,5.17,5.96,0.00,19.20,1.00,2.40,128.00,110.78,328.00,346.40,268.00,254.67,621.12,669.75,696.61,726.76,420.68,391.13,1520.68,1614.36,0.00,2.00,0.00,1.00,6.00,15.14,160.00,150.44,269.00,268.45
1951,282.00,254.50,67.14,64.04,80.00,124.99,7.00,28.06,18.36,10.06,5.48,12.55,26.85,13.92,2.19,7.17,31.00,15.10,29.00,19.27,80.43,57.09,7.66,5.93,29.75,19.10,1.00,2.44,135.00,110.96,330.00,346.60,282.00,254.50,957.68,669.92,465.91,727.41,264.17,391.47,1064.17,1616.60,7.00,2.00,2.00,1.00,31.00,15.10,160.00,150.24,239.00,268.50
1952,262.00,254.33,62.20,63.96,152.00,125.15,26.00,27.89,5.75,10.04,13.15,12.49,12.60,13.80,5.75,7.23,13.00,15.05,42.00,19.21,63.10,56.96,7.18,5.90,29.25,19.00,0.00,2.48,104.00,111.13,351.00,346.80,262.00,254.33,481.05,670.09,790.78,728.06,417.27,391.80,1937.27,1618.84,2.00,2.00,1.00,1.00,13.00,15.05,151.00,150.05,302.00,268.55
1953,257.00,254.17,58.75,63.87,107.00,125.30,51.00,27.73,4.93,10.01,13.15,12.44,8.77,13.68,5.21,7.29,15.00,15.00,18.00,19.15,55.53,56.83,6.40,5.87,16.31,18.89,3.00,2.51,98.00,111.31,360.00,347.00,257.00,254.17,730.03,670.26,633.30,728.71,359.05,392.14,1429.05,1621.08,1.00,2.00,0.00,1.00,15.00,15.00,160.00,149.86,266.00,268.59
1954,263.00,254.00,62.48,63.79,136.00,125.46,36.00,27.56,16.16,9.98,12.60,12.38,21.10,13.56,8.49,7.35,25.00,14.95,22.00,19.08,61.28,56.70,6.69,5.84,12.75,18.79,0.00,2.55,115.00,111.48,346.00,347.20,263.00,254.00,843.25,670.43,623.90,729.36,317.24,392.47,1677.25,1623.32,2.00,2.00,0.00,1.00,25.00,14.95,135.00,149.67,270.00,268.64
1955,270.00,253.83,68.34,63.71,105.00,125.62,26.00,27.40,14.79,9.96,7.67,12.33,20.82,13.44,3.56,7.41,17.00,14.90,18.00,19.02,55.42,56.57,5.74,5.81,15.59,18.68,3.00,2.59,136.00,111.65,330.00,347.40,270.00,253.83,706.09,670.60,677.63,730.01,401.99,392.81,1451.98,1625.56,1.00,2.00,1.00,1.00,17.00,14.90,159.00,149.47,263.00,268.68
1956,240.00,253.67,65.48,63.62,152.00,125.78,30.00,27.23,11.23,9.93,16.71,12.27,13.70,13.32,7.40,7.47,10.00,14.86,16.00,18.96,48.90,56.44,5.67,5.78,6.94,18.58,8.00,2.63,112.00,111.83,348.00,347.60,240.00,253.67,578.63,670.77,879.75,730.66,487.08,393.14,2007.07,1627.79,1.00,2.00,0.00,1.00,10.00,14.86,134.00,149.28,285.00,268.73
1957,245.00,253.50,61.97,63.54,158.00,125.94,25.00,27.07,9.32,9.90,11.23,12.22,17.53,13.20,4.38,7.53,14.00,14.81,14.00,18.89,40.51,56.31,5.44,5.75,10.38,18.47,0.00,2.66,110.00,112.00,342.00,347.80,245.00,253.50,630.87,670.94,849.39,731.31,465.77,393.48,2045.77,1630.03,0.00,2.00,0.00,1.00,14.00,14.81,118.00,149.09,275.00,268.77
1958,242.00,253.33,58.60,63.46,138.00,126.09,57.00,26.91,8.49,9.88,15.62,12.16,9.86,13.09,7.40,7.59,13.00,14.76,16.00,18.83,43.79,56.18,5.61,5.72,11.08,18.37,1.00,2.70,94.00,112.17,357.00,348.00,242.00,253.33,680.03,671.11,846.70,731.96,482.44,393.81,1862.44,1632.27,2.00,2.00,0.00,1.00,13.00,14.76,125.00,148.89,262.00,268.82
1959,274.00,253.17,71.83,63.37,118.00,126.25,7.00,26.74,13.42,9.85,10.14,12.11,20.00,12.97,5.21,7.65,14.00,14.71,15.00,18.77,49.93,56.05,5.78,5.69,20.48,18.27,5.00,2.74,109.00,112.35,347.00,348.20,274.00,253.17,664.64,671.28,616.00,732.61,335.36,394.15,1515.36,1634.51,2.00,2.00,0.00,1.00,14.00,14.71,151.00,148.70,268.00,268.86
1960,260.00,253.00,66.62,63.29,133.00,126.41,47.00,26.58,7.12,9.83,16.16,12.05,13.70,12.85,7.67,7.71,8.00,14.67,21.00,18.71,57.35,55.92,4.76,5.66,16.68,18.16,15.00,2.78,111.00,112.52,351.00,348.40,260.00,253.00,461.72,671.45,815.73,733.26,461.04,394.48,1791.05,1636.75,2.00,2.00,1.00,1.00,8.00,14.67,149.00,148.51,281.00,268.91
