Station:,"53.9517,-117.254",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.9516983,Lon:,-117.2539978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,207.82,80.40,69.87,144.00,155.72,14.00,13.44,14.52,12.26,8.77,6.70,18.63,11.93,3.29,7.95,2.00,9.00,39.00,21.30,29.83,56.26,3.97,4.64,0.00,19.40,28.00,11.62,121.00,93.44,325.00,336.23,230.00,207.82,406.80,565.01,1195.95,1156.39,742.14,643.53,2182.14,2218.61,0.00,2.00,0.00,1.00,2.00,9.00,127.00,122.74,270.00,276.50
1951,212.00,208.00,68.47,69.83,151.00,156.08,13.00,14.00,18.36,12.18,6.03,6.83,21.64,11.92,2.19,7.95,8.00,9.00,23.00,21.37,47.20,56.27,4.16,4.63,8.58,19.39,12.00,11.81,126.00,92.89,326.00,336.50,212.00,208.00,522.76,563.62,1073.54,1158.68,628.01,645.50,2138.00,2223.81,1.00,2.00,1.00,1.00,8.00,9.00,115.00,122.52,265.00,276.67
1952,197.00,208.18,66.73,69.79,203.00,156.43,27.00,14.56,6.85,12.10,9.32,6.95,9.59,11.91,7.67,7.95,9.00,9.00,68.00,21.44,48.09,56.29,5.18,4.62,12.24,19.39,9.00,12.00,80.00,92.33,345.00,336.77,197.00,208.18,433.02,562.23,1366.73,1160.96,780.66,647.47,2810.66,2229.00,0.00,2.00,0.00,1.00,9.00,9.00,101.00,122.30,303.00,276.83
1953,200.00,208.36,72.23,69.75,180.00,156.78,6.00,15.12,10.14,12.01,6.03,7.08,6.30,11.91,7.95,7.95,8.00,9.00,16.00,21.52,69.60,56.30,4.78,4.62,19.98,19.38,12.00,12.19,68.00,91.78,353.00,337.04,200.00,208.36,594.44,560.84,1187.93,1163.25,650.98,649.44,2450.98,2234.20,2.00,2.00,1.00,1.00,8.00,9.00,123.00,122.08,302.00,277.00
1954,202.00,208.55,70.13,69.72,139.00,157.13,29.00,15.68,15.62,11.93,7.12,7.21,15.89,11.90,9.04,7.95,15.00,9.00,24.00,21.59,69.33,56.32,5.20,4.61,20.62,19.38,3.00,12.38,98.00,91.22,336.00,337.31,202.00,208.55,663.29,559.46,931.52,1165.54,516.62,651.41,1906.62,2239.40,3.00,2.00,1.00,1.00,15.00,9.00,133.00,121.86,271.00,277.17
1955,225.00,208.73,71.23,69.68,154.00,157.48,13.00,16.23,16.44,11.85,7.67,7.33,20.27,11.89,6.85,7.95,15.00,9.00,14.00,21.67,73.46,56.33,5.03,4.60,27.96,19.37,23.00,12.57,115.00,90.67,322.00,337.58,225.00,208.73,632.35,558.07,1115.15,1167.83,648.16,653.38,2188.16,2244.59,4.00,2.00,2.00,1.00,15.00,9.00,134.00,121.65,287.00,277.33
1956,213.00,208.91,66.86,69.64,161.00,157.84,31.00,16.79,12.88,11.77,11.51,7.46,13.97,11.88,10.68,7.95,10.00,9.00,22.00,21.74,44.72,56.35,4.55,4.59,13.29,19.37,19.00,12.77,90.00,90.11,331.00,337.85,213.00,208.91,515.08,556.68,1222.97,1170.12,717.75,655.35,2327.75,2249.79,2.00,2.00,1.00,1.00,10.00,9.00,125.00,121.43,285.00,277.50
1957,211.00,209.09,63.89,69.60,159.00,158.19,6.00,17.35,9.32,11.69,4.11,7.59,14.52,11.88,6.85,7.95,7.00,9.00,23.00,21.81,54.88,56.36,4.58,4.59,11.55,19.36,3.00,12.96,93.00,89.56,343.00,338.12,211.00,209.09,513.98,555.30,1119.86,1172.40,670.18,657.32,2260.18,2254.98,2.00,2.00,0.00,1.00,7.00,9.00,117.00,121.21,275.00,277.67
1958,218.00,209.27,64.00,69.56,184.00,158.54,15.00,17.91,5.21,11.61,10.68,7.71,10.14,11.87,4.93,7.95,4.00,9.00,22.00,21.89,87.29,56.38,3.48,4.58,19.84,19.36,30.00,13.15,88.00,89.00,357.00,338.39,218.00,209.27,401.31,553.91,1361.49,1174.69,816.48,659.29,2656.48,2260.18,3.00,2.00,2.00,1.00,4.00,9.00,123.00,120.99,306.00,277.83
1959,221.00,209.45,69.76,69.53,146.00,158.89,18.00,18.47,10.68,11.53,6.30,7.84,21.10,11.86,6.85,7.95,6.00,9.00,22.00,21.96,36.72,56.39,3.87,4.57,7.92,19.35,15.00,13.34,79.00,88.44,335.00,338.66,221.00,209.45,489.85,552.52,1003.64,1176.98,592.95,661.26,2052.95,2265.38,0.00,2.00,0.00,1.00,6.00,9.00,132.00,120.77,277.00,278.00
1960,218.00,209.64,66.52,69.49,175.00,159.25,13.00,19.03,2.47,11.45,10.96,7.97,12.33,11.85,7.12,7.95,10.00,9.00,22.00,22.04,70.35,56.41,4.69,4.57,34.21,19.35,27.00,13.53,87.00,87.89,355.00,338.93,218.00,209.64,544.07,551.14,1234.89,1179.27,712.24,663.23,2462.24,2270.57,3.00,2.00,2.00,1.00,10.00,9.00,126.00,120.55,300.00,278.17
1961,224.00,209.82,70.23,69.45,147.00,159.60,42.00,19.58,9.59,11.36,14.52,8.09,14.79,11.84,10.14,7.95,16.00,9.00,26.00,22.11,52.14,56.42,5.02,4.56,30.83,19.35,42.00,13.72,83.00,87.33,346.00,339.20,224.00,209.82,627.93,549.75,1312.86,1181.56,822.22,665.20,2292.21,2275.77,2.00,2.00,0.00,1.00,16.00,9.00,132.00,120.34,278.00,278.33
1962,198.00,210.00,65.89,69.41,181.00,159.95,26.00,20.14,9.04,11.28,8.49,8.22,8.77,11.84,8.49,7.95,8.00,9.00,28.00,22.19,52.63,56.44,4.00,4.55,13.83,19.34,14.00,13.91,81.00,86.78,341.00,339.47,198.00,210.00,542.83,548.36,1197.71,1183.84,669.13,667.17,2479.14,2280.96,1.00,2.00,1.00,1.00,8.00,9.00,102.00,120.12,282.00,278.50
1963,201.00,210.18,68.33,69.37,168.00,160.30,28.00,20.70,6.58,11.20,9.04,8.35,7.95,11.83,13.70,7.95,6.00,9.00,15.00,22.26,37.12,56.45,3.78,4.54,10.45,19.34,19.00,14.11,75.00,86.22,345.00,339.74,201.00,210.18,466.35,546.97,1348.29,1186.13,793.01,669.13,2473.01,2286.16,1.00,2.00,1.00,1.00,6.00,9.00,128.00,119.90,295.00,278.67
1964,206.00,210.36,68.13,69.34,124.00,160.66,18.00,21.26,9.86,11.12,6.30,8.47,10.96,11.82,6.85,7.95,17.00,9.00,22.00,22.33,87.06,56.47,5.10,4.54,22.59,19.33,7.00,14.30,83.00,85.67,342.00,340.01,206.00,210.36,672.77,545.59,953.18,1188.42,542.46,671.10,1782.46,2291.36,3.00,2.00,2.00,1.00,17.00,9.00,125.00,119.68,248.00,278.83
1965,216.00,210.55,71.01,69.30,141.00,161.01,37.00,21.82,16.16,11.04,8.49,8.60,14.52,11.81,10.68,7.95,14.00,9.00,21.00,22.41,108.93,56.48,5.70,4.53,38.76,19.33,17.00,14.49,101.00,85.11,335.00,340.28,216.00,210.55,774.17,544.20,1093.10,1190.71,610.22,673.07,2020.22,2296.55,6.00,2.00,5.00,1.00,14.00,9.00,113.00,119.46,253.00,279.00
1966,206.00,210.73,71.45,69.26,161.00,161.36,24.00,22.38,15.89,10.96,7.67,8.72,14.79,11.80,6.58,7.95,13.00,9.00,20.00,22.48,80.23,56.50,4.90,4.52,30.47,19.32,10.00,14.68,102.00,84.56,334.00,340.55,206.00,210.73,640.62,542.81,1115.54,1193.00,627.24,675.04,2237.23,2301.75,3.00,2.00,2.00,1.00,13.00,9.00,122.00,119.24,282.00,279.17
1967,212.00,210.91,64.26,69.22,142.00,161.71,21.00,22.94,7.40,10.88,10.68,8.85,10.14,11.80,9.59,7.95,5.00,9.00,20.00,22.56,34.11,56.51,3.29,4.51,8.40,19.32,36.00,14.87,82.00,84.00,348.00,340.82,212.00,210.91,391.98,541.43,1255.64,1195.28,766.22,677.01,2186.22,2306.95,0.00,2.00,0.00,1.00,5.00,9.00,133.00,119.02,274.00,279.33
