Station:,"59.9089,-112.6276",,,,Station ID:,346,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.90890121,Lon:,-112.6276016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,223.03,80.62,76.86,151.00,148.88,6.00,17.14,11.78,11.54,6.03,7.78,18.08,13.05,3.01,6.85,3.00,4.00,25.00,20.76,31.77,31.69,2.71,3.11,11.03,13.58,18.00,17.00,161.00,157.86,275.00,281.91,227.00,223.03,356.25,368.85,1133.17,1144.22,661.94,645.65,2171.93,2136.02,0.00,0.00,0.00,0.00,3.00,4.00,120.00,127.00,270.00,271.88
1951,227.00,222.98,76.46,76.78,143.00,148.91,20.00,17.58,19.73,11.44,9.86,7.89,23.01,12.91,4.93,6.99,2.00,4.00,20.00,20.91,47.76,31.77,2.63,3.12,9.43,13.66,25.00,17.11,174.00,157.71,274.00,282.44,227.00,222.98,338.46,368.26,1119.77,1145.97,668.52,646.85,2098.51,2137.41,1.00,0.00,0.00,0.00,2.00,4.00,122.00,127.00,264.00,271.91
1952,205.00,222.92,74.54,76.69,154.00,148.93,38.00,18.01,7.40,11.34,8.77,8.00,11.51,12.78,8.77,7.12,2.00,4.00,14.00,21.06,16.48,31.85,2.64,3.13,7.62,13.75,7.00,17.22,141.00,157.57,311.00,282.97,205.00,222.92,333.11,367.67,1124.16,1147.71,631.00,648.06,2171.00,2138.80,0.00,0.00,0.00,0.00,2.00,4.00,115.00,127.00,268.00,271.93
1953,209.00,222.87,77.77,76.61,147.00,148.96,27.00,18.45,8.22,11.23,12.33,8.11,12.05,12.65,12.33,7.26,3.00,4.00,20.00,21.21,30.94,31.93,2.74,3.13,6.51,13.84,24.00,17.33,150.00,157.43,326.00,283.50,209.00,222.87,370.18,367.08,1188.29,1149.45,673.82,649.26,2143.82,2140.20,0.00,0.00,0.00,0.00,3.00,4.00,126.00,127.00,272.00,271.96
1954,226.00,222.82,74.42,76.53,137.00,148.99,43.00,18.89,13.97,11.13,13.15,8.22,13.70,12.52,9.59,7.40,4.00,4.00,31.00,21.36,50.15,32.01,3.21,3.14,16.37,13.93,17.00,17.44,150.00,157.29,297.00,284.03,226.00,222.82,367.54,366.50,1192.63,1151.19,695.13,650.46,2065.13,2141.59,0.00,0.00,0.00,0.00,4.00,4.00,135.00,127.00,271.00,271.99
1955,225.00,222.77,76.21,76.45,137.00,149.01,10.00,19.32,15.34,11.03,8.77,8.33,12.60,12.39,6.85,7.53,3.00,4.00,17.00,21.52,29.26,32.09,2.86,3.15,10.76,14.02,29.00,17.56,156.00,157.14,267.00,284.56,225.00,222.77,373.39,365.91,1228.83,1152.94,722.37,651.67,2092.37,2142.98,0.00,0.00,0.00,0.00,3.00,4.00,134.00,127.00,270.00,272.01
1956,234.00,222.72,73.54,76.37,133.00,149.04,10.00,19.76,16.16,10.92,7.40,8.44,12.33,12.25,7.40,7.67,4.00,4.00,19.00,21.67,25.78,32.17,3.28,3.16,15.92,14.11,20.00,17.67,157.00,157.00,292.00,285.09,234.00,222.72,393.76,365.32,1098.01,1154.68,606.46,652.87,1936.46,2144.37,1.00,0.00,0.00,0.00,4.00,4.00,135.00,127.00,267.00,272.04
1957,237.00,222.67,74.70,76.29,139.00,149.07,28.00,20.20,11.23,10.82,8.49,8.55,13.42,12.12,6.58,7.81,7.00,4.00,23.00,21.82,39.83,32.26,3.41,3.16,21.79,14.20,10.00,17.78,161.00,156.86,285.00,285.63,237.00,222.67,350.31,364.73,1032.41,1156.42,557.70,654.07,1947.70,2145.76,0.00,0.00,0.00,0.00,7.00,4.00,121.00,127.00,259.00,272.07
1958,213.00,222.62,71.01,76.21,148.00,149.09,15.00,20.63,5.48,10.72,8.77,8.66,7.95,11.99,13.42,7.95,3.00,4.00,19.00,21.97,21.96,32.34,2.81,3.17,3.61,14.29,12.00,17.89,138.00,156.71,305.00,286.16,213.00,222.62,335.27,364.14,1162.93,1158.17,634.96,655.28,2114.96,2147.15,0.00,0.00,0.00,0.00,3.00,4.00,124.00,127.00,271.00,272.09
