Station:,"49.2822,-114.7079",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.28219986,Lon:,-114.707901,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,243.04,69.91,62.96,110.00,126.94,25.00,26.58,14.52,9.50,10.96,12.59,24.38,15.77,3.56,4.75,16.00,21.00,20.00,20.06,52.26,59.07,5.91,6.54,0.00,15.16,2.00,2.68,119.00,107.92,332.00,351.36,256.00,243.04,728.37,734.67,715.68,728.50,429.02,385.99,1529.02,1718.54,0.00,1.82,0.00,1.00,16.00,21.00,160.00,139.68,269.00,268.92
1951,268.00,242.67,67.43,62.85,114.00,127.09,0.00,26.39,17.26,9.51,6.58,12.54,30.14,15.61,1.10,4.92,35.00,21.00,29.00,20.00,93.20,59.21,8.54,6.52,31.15,15.23,1.00,2.71,134.00,108.24,336.00,351.52,268.00,242.67,1144.48,736.27,572.61,730.20,307.57,386.56,1447.57,1720.60,11.00,1.84,5.00,1.00,35.00,21.00,126.00,139.63,239.00,269.00
1952,238.00,242.31,61.13,62.75,176.00,127.25,26.00,26.19,5.48,9.51,13.15,12.48,16.44,15.45,4.66,5.08,12.00,21.00,71.00,19.94,59.49,59.35,6.67,6.49,10.40,15.31,1.00,2.75,105.00,108.56,356.00,351.68,238.00,242.31,440.28,737.87,912.61,731.90,472.08,387.13,2232.07,1722.65,1.00,1.87,1.00,1.00,12.00,21.00,128.00,139.59,303.00,269.08
1953,241.00,241.95,55.68,62.65,108.00,127.40,32.00,26.00,4.38,9.52,14.52,12.43,11.23,15.28,2.74,5.24,24.00,21.00,26.00,19.88,68.04,59.49,7.49,6.47,22.03,15.38,3.00,2.79,93.00,108.87,362.00,351.84,241.00,241.95,808.99,739.46,661.93,733.60,378.12,387.70,1458.12,1724.70,3.00,1.90,1.00,1.00,24.00,21.00,160.00,139.54,267.00,269.16
1954,248.00,241.59,61.58,62.55,136.00,127.56,31.00,25.81,13.42,9.52,12.33,12.38,21.37,15.12,6.85,5.40,31.00,21.00,33.00,19.82,68.27,59.63,7.46,6.45,16.74,15.45,0.00,2.82,114.00,109.19,347.00,352.00,248.00,241.59,910.31,741.06,644.26,735.31,332.68,388.27,1692.68,1726.75,2.00,1.93,0.00,1.00,31.00,21.00,135.00,139.49,270.00,269.24
1955,267.00,241.23,65.85,62.44,111.00,127.71,25.00,25.61,14.79,9.53,6.85,12.33,26.30,14.96,1.64,5.56,24.00,21.00,40.00,19.76,51.31,59.77,6.71,6.43,15.56,15.53,2.00,2.86,134.00,109.51,340.00,352.16,267.00,241.23,745.65,742.66,690.78,737.01,396.79,388.84,1506.79,1728.80,1.00,1.96,0.00,1.00,24.00,21.00,153.00,139.44,263.00,269.32
1956,236.00,240.87,62.39,62.34,152.00,127.87,35.00,25.42,11.51,9.54,16.71,12.28,14.79,14.79,5.21,5.72,12.00,21.00,16.00,19.71,52.15,59.91,6.26,6.40,4.11,15.60,6.00,2.89,112.00,109.83,350.00,352.32,236.00,240.87,644.74,744.26,881.56,738.71,479.46,389.41,1999.46,1730.85,1.00,1.99,1.00,1.00,12.00,21.00,134.00,139.39,285.00,269.40
1957,231.00,240.51,60.33,62.24,159.00,128.02,25.00,25.22,7.95,9.54,10.41,12.23,16.71,14.63,2.74,5.88,20.00,21.00,19.00,19.65,49.89,60.05,6.62,6.38,15.57,15.68,0.00,2.93,115.00,110.15,349.00,352.48,231.00,240.51,742.98,745.85,858.68,740.41,472.91,389.98,2062.92,1732.90,1.00,2.01,1.00,1.00,20.00,21.00,118.00,139.34,276.00,269.48
1958,231.00,240.14,56.65,62.14,138.00,128.18,70.00,25.03,8.49,9.55,16.16,12.17,10.96,14.46,5.75,6.04,25.00,21.00,17.00,19.59,51.97,60.19,6.64,6.36,11.45,15.75,3.00,2.96,89.00,110.47,360.00,352.64,231.00,240.14,791.33,747.45,889.28,742.11,503.43,390.55,1883.43,1734.96,1.00,2.04,0.00,1.00,25.00,21.00,125.00,139.29,262.00,269.55
