Station:,"49.6465,-112.9907",,,,Station ID:,272,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.64649963,Lon:,-112.9906998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,176.57,74.96,68.83,189.00,193.66,7.00,20.64,12.88,11.44,5.48,8.45,16.99,10.40,3.56,7.75,3.00,9.31,34.00,31.00,22.09,57.43,3.78,5.19,0.00,21.95,48.00,50.64,63.00,59.99,335.00,348.36,193.00,176.57,352.22,428.46,1644.61,1733.68,994.11,1078.75,2884.11,2993.65,0.00,2.00,0.00,1.00,3.00,9.31,101.00,102.31,289.00,296.21
1951,188.00,176.46,68.80,68.81,198.00,193.93,6.00,20.91,19.45,11.38,3.01,8.53,17.81,10.39,4.66,7.80,14.00,9.26,20.00,31.00,72.46,57.46,6.11,5.18,29.75,22.00,36.00,50.73,91.00,59.76,346.00,348.50,188.00,176.46,707.94,427.22,1495.47,1735.05,875.62,1079.79,2855.62,2997.40,6.00,2.00,3.00,1.00,14.00,9.26,91.00,102.27,288.00,296.43
1952,162.00,176.36,66.37,68.80,216.00,194.20,23.00,21.18,8.22,11.32,8.77,8.61,8.22,10.38,7.40,7.86,6.00,9.22,38.00,31.00,39.93,57.48,4.62,5.16,18.99,22.05,43.00,50.82,54.00,59.53,356.00,348.63,162.00,176.36,328.53,425.98,1847.21,1736.43,1125.07,1080.82,3285.06,3001.15,0.00,2.00,0.00,1.00,6.00,9.22,102.00,102.22,317.00,296.64
1953,169.00,176.25,63.65,68.79,211.00,194.47,39.00,21.45,7.12,11.26,9.86,8.69,6.85,10.38,5.48,7.91,12.00,9.18,30.00,31.00,69.53,57.50,5.59,5.15,31.25,22.10,51.00,50.91,33.00,59.31,362.00,348.76,169.00,176.25,485.25,424.74,1787.13,1737.80,1095.30,1081.86,3205.30,3004.90,3.00,2.00,2.00,1.00,12.00,9.18,110.00,102.18,320.00,296.86
1954,166.00,176.15,74.61,68.77,239.00,194.74,37.00,21.72,15.62,11.20,10.41,8.77,13.42,10.37,10.96,7.96,11.00,9.13,56.00,31.00,56.14,57.53,4.76,5.14,14.28,22.15,34.00,51.00,57.00,59.08,350.00,348.89,166.00,176.15,464.12,423.49,1498.39,1739.18,871.84,1082.90,3261.84,3008.65,2.00,2.00,1.00,1.00,11.00,9.13,33.00,102.13,271.00,297.07
1955,191.00,176.04,67.27,68.76,178.00,195.01,8.00,21.99,15.89,11.14,2.74,8.86,15.07,10.36,4.38,8.02,13.00,9.09,32.00,31.00,73.97,57.55,5.63,5.13,24.33,22.20,47.00,51.09,81.00,58.85,348.00,349.03,191.00,176.04,446.46,422.25,1575.12,1740.55,979.88,1083.94,2759.88,3012.40,3.00,2.00,2.00,1.00,13.00,9.09,123.00,102.09,300.00,297.29
1956,182.00,175.94,67.78,68.74,193.00,195.29,21.00,22.26,13.42,11.08,11.78,8.94,9.59,10.35,7.95,8.07,9.00,9.04,23.00,31.00,65.44,57.58,5.76,5.11,29.39,22.26,48.00,51.18,62.00,58.62,353.00,349.16,182.00,175.94,434.81,421.01,1734.67,1741.93,1062.40,1084.98,2992.39,3016.16,3.00,2.00,2.00,1.00,9.00,9.04,102.00,102.04,294.00,297.50
1957,181.00,175.83,73.09,68.73,171.00,195.56,33.00,22.53,10.96,11.02,7.40,9.02,9.32,10.34,5.48,8.12,8.00,9.00,22.00,31.00,45.65,57.60,4.46,5.10,14.32,22.31,53.00,51.27,58.00,58.39,349.00,349.29,181.00,175.83,377.92,419.77,1683.77,1743.30,1051.10,1086.02,2761.10,3019.91,1.00,2.00,0.00,1.00,8.00,9.00,106.00,102.00,276.00,297.71
1958,161.00,175.73,63.74,68.72,214.00,195.83,38.00,22.80,7.95,10.96,11.78,9.10,5.48,10.33,12.05,8.18,10.00,8.96,25.00,31.00,27.11,57.62,4.96,5.09,17.76,22.36,62.00,51.36,52.00,58.16,359.00,349.42,161.00,175.73,414.25,418.52,1972.51,1744.68,1213.26,1087.06,3353.26,3023.66,1.00,2.00,0.00,1.00,10.00,8.96,100.00,101.96,313.00,297.93
1959,186.00,175.63,66.56,68.70,163.00,196.10,20.00,23.07,12.33,10.90,7.67,9.18,12.33,10.32,7.95,8.23,10.00,8.91,26.00,31.00,76.80,57.65,6.30,5.07,26.20,22.41,44.00,51.45,48.00,57.93,347.00,349.56,186.00,175.63,445.15,417.28,1479.80,1746.05,907.83,1088.10,2537.83,3027.41,2.00,2.00,2.00,1.00,10.00,8.91,116.00,101.91,278.00,298.14
1960,171.00,175.52,72.32,68.69,221.00,196.37,15.00,23.34,5.21,10.84,9.86,9.27,7.40,10.31,9.59,8.28,4.00,8.87,42.00,31.00,38.11,57.67,4.18,5.06,10.49,22.46,66.00,51.55,61.00,57.70,356.00,349.69,171.00,175.52,285.63,416.04,1912.11,1747.43,1183.51,1089.14,3393.50,3031.16,0.00,2.00,0.00,1.00,4.00,8.87,91.00,101.87,311.00,298.36
1961,179.00,175.42,68.13,68.67,175.00,196.64,34.00,23.60,7.67,10.78,14.25,9.35,6.58,10.31,16.99,8.34,10.00,8.82,28.00,31.00,30.22,57.70,5.36,5.05,23.97,22.52,78.00,51.64,49.00,57.47,360.00,349.82,179.00,175.42,389.70,414.80,1827.03,1748.80,1157.35,1090.18,2907.35,3034.91,1.00,2.00,1.00,1.00,10.00,8.82,119.00,101.82,293.00,298.57
1962,152.00,175.31,67.15,68.66,290.00,196.91,35.00,23.87,8.22,10.72,12.88,9.43,8.49,10.30,9.59,8.39,3.00,8.78,33.00,31.00,35.37,57.72,4.12,5.03,17.50,22.57,53.00,51.73,54.00,57.24,347.00,349.95,152.00,175.31,260.12,413.55,2017.89,1750.18,1212.43,1091.22,4112.44,3038.67,1.00,2.00,1.00,1.00,3.00,8.78,28.00,101.78,317.00,298.79
1963,154.00,175.21,66.27,68.65,198.00,197.19,52.00,24.14,5.75,10.66,14.52,9.51,8.22,10.29,15.07,8.45,8.00,8.74,50.00,31.00,106.70,57.74,6.32,5.02,50.88,22.62,69.00,51.82,50.00,57.02,347.00,350.09,154.00,175.21,398.26,412.31,1941.39,1751.55,1202.43,1092.25,3182.43,3042.42,3.00,2.00,3.00,1.00,8.00,8.74,113.00,101.73,310.00,299.00
1964,175.00,175.10,68.73,68.63,199.00,197.46,16.00,24.41,11.51,10.60,6.30,9.59,12.88,10.28,7.12,8.50,10.00,8.69,47.00,31.00,85.02,57.77,5.06,5.01,26.22,22.67,47.00,51.91,57.00,56.79,347.00,350.22,175.00,175.10,435.17,411.07,1685.85,1752.93,1019.91,1093.29,3009.91,3046.17,3.00,2.00,1.00,1.00,10.00,8.69,117.00,101.69,315.00,299.21
1965,178.00,175.00,65.99,68.62,198.00,197.73,24.00,24.68,17.26,10.54,5.75,9.67,14.79,10.27,7.67,8.55,13.00,8.65,43.00,31.00,72.12,57.79,5.82,4.99,23.72,22.72,44.00,52.00,67.00,56.56,347.00,350.35,178.00,175.00,536.86,409.82,1679.92,1754.30,1005.49,1094.33,2985.49,3049.92,2.00,2.00,2.00,1.00,13.00,8.65,113.00,101.64,310.00,299.43
1966,173.00,174.90,65.32,68.60,201.00,198.00,30.00,24.95,12.88,10.48,7.95,9.76,11.23,10.26,9.59,8.61,17.00,8.60,21.00,31.00,63.69,57.81,6.27,4.98,34.41,22.78,48.00,52.09,62.00,56.33,350.00,350.48,173.00,174.90,498.11,408.58,1749.11,1755.68,1064.30,1095.37,3074.30,3053.67,5.00,2.00,4.00,1.00,17.00,8.60,85.00,101.60,285.00,299.64
1967,184.00,174.79,67.47,68.59,173.00,198.27,12.00,25.22,11.78,10.42,9.04,9.84,10.96,10.25,8.77,8.66,12.00,8.56,36.00,31.00,76.74,57.84,6.39,4.97,28.34,22.83,72.00,52.18,64.00,56.10,356.00,350.62,184.00,174.79,445.99,407.34,1803.28,1757.05,1156.14,1096.41,2886.13,3057.42,3.00,2.00,1.00,1.00,12.00,8.56,133.00,101.56,305.00,299.86
1968,170.00,174.69,77.58,68.58,254.00,198.54,32.00,25.49,11.51,10.36,10.41,9.92,10.41,10.24,8.77,8.71,8.00,8.52,34.00,31.00,94.77,57.86,5.23,4.95,27.57,22.88,34.00,52.27,52.00,55.87,348.00,350.75,170.00,174.69,444.86,406.10,1745.16,1758.43,992.24,1097.45,3532.24,3061.18,3.00,2.00,3.00,1.00,8.00,8.52,55.00,101.51,308.00,300.07
1969,166.00,174.58,75.98,68.56,194.00,198.81,23.00,25.76,15.07,10.30,10.68,10.00,13.70,10.23,7.67,8.77,6.00,8.47,56.00,31.00,57.91,57.89,4.93,4.94,23.06,22.93,57.00,52.36,70.00,55.64,341.00,350.88,166.00,174.58,320.20,404.85,1761.18,1759.80,1087.90,1098.49,3027.90,3064.93,2.00,2.00,1.00,1.00,6.00,8.47,90.00,101.47,283.00,300.29
1970,199.00,174.48,71.08,68.55,159.00,199.09,13.00,26.03,9.32,10.24,10.68,10.08,10.41,10.23,9.59,8.82,9.00,8.43,30.00,31.00,70.86,57.91,4.66,4.93,20.51,22.98,76.00,52.45,57.00,55.41,348.00,351.01,199.00,174.48,347.16,403.61,1748.58,1761.18,1131.60,1099.53,2721.60,3068.68,2.00,2.00,1.00,1.00,9.00,8.43,120.00,101.42,278.00,300.50
1971,180.00,174.37,74.15,68.53,205.00,199.36,8.00,26.30,9.59,10.18,9.59,10.17,10.14,10.22,10.14,8.87,8.00,8.38,20.00,31.00,51.57,57.93,4.78,4.91,10.83,23.04,58.00,52.55,68.00,55.18,347.00,351.15,180.00,174.37,401.99,402.37,1849.87,1762.55,1146.94,1100.57,3196.94,3072.43,1.00,2.00,1.00,1.00,8.00,8.38,95.00,101.38,299.00,300.71
1972,184.00,174.27,71.02,68.52,197.00,199.63,21.00,26.57,15.07,10.13,6.30,10.25,16.16,10.21,9.59,8.93,7.00,8.34,33.00,31.00,53.07,57.96,4.33,4.90,24.74,23.09,48.00,52.64,75.00,54.95,341.00,351.28,184.00,174.27,420.74,401.13,1621.82,1763.92,965.18,1101.61,2935.19,3076.18,3.00,2.00,1.00,1.00,7.00,8.34,70.00,101.33,266.00,300.93
1973,177.00,174.17,68.42,68.51,183.00,199.90,34.00,26.84,8.49,10.07,10.41,10.33,9.59,10.20,9.04,8.98,3.00,8.30,31.00,31.00,40.69,57.98,4.14,4.89,23.10,23.14,64.00,52.73,52.00,54.73,356.00,351.41,177.00,174.17,271.24,399.88,1759.84,1765.30,1101.11,1102.64,2931.11,3079.93,2.00,2.00,0.00,1.00,3.00,8.30,122.00,101.29,304.00,301.14
1974,169.00,174.06,69.04,68.49,219.00,200.17,38.00,27.11,8.49,10.01,9.32,10.41,7.67,10.19,5.48,9.04,5.00,8.25,32.00,31.00,92.17,58.01,5.22,4.88,29.16,23.19,54.00,52.82,33.00,54.50,356.00,351.54,169.00,174.06,393.86,398.64,1835.80,1766.67,1120.45,1103.68,3310.45,3083.69,3.00,2.00,2.00,1.00,5.00,8.25,95.00,101.24,313.00,301.36
1975,180.00,173.96,68.84,68.48,184.00,200.44,13.00,27.38,13.97,9.95,6.85,10.49,11.51,10.18,7.67,9.09,16.00,8.21,18.00,31.00,69.92,58.03,5.50,4.86,28.20,23.24,46.00,52.91,72.00,54.27,352.00,351.68,180.00,173.96,573.39,397.40,1627.59,1768.05,986.02,1104.72,2826.02,3087.44,2.00,2.00,2.00,1.00,16.00,8.21,111.00,101.20,294.00,301.57
1976,156.00,173.85,63.84,68.46,196.00,200.71,26.00,27.65,6.03,9.89,13.15,10.57,5.75,10.17,11.78,9.14,9.00,8.16,32.00,31.00,57.56,58.05,4.88,4.85,13.76,23.30,55.00,53.00,30.00,54.04,358.00,351.81,156.00,173.85,345.14,396.16,1826.59,1769.42,1134.94,1105.76,3094.94,3091.19,1.00,2.00,1.00,1.00,9.00,8.16,93.00,101.16,288.00,301.79
1977,157.00,173.75,69.36,68.45,282.00,200.99,37.00,27.92,9.59,9.83,9.32,10.66,7.95,10.16,11.23,9.20,7.00,8.12,35.00,31.00,35.53,58.08,4.65,4.84,12.09,23.35,46.00,53.09,42.00,53.81,355.00,351.94,157.00,173.75,359.27,394.91,1921.23,1770.80,1107.84,1106.80,3927.84,3094.94,1.00,2.00,1.00,1.00,7.00,8.12,38.00,101.11,319.00,302.00
