Station:,"53.5924,-117.7074",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.5923996,Lon:,-117.7073975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,213.04,80.64,69.08,143.00,153.05,19.00,18.58,13.42,11.79,9.04,7.51,17.81,11.17,2.74,9.23,4.00,10.00,36.00,22.46,35.45,48.89,4.35,4.66,0.00,15.69,29.00,13.51,112.00,87.73,326.00,337.90,239.00,213.04,446.18,546.82,1176.70,1106.21,753.48,626.29,2183.48,2180.54,0.00,2.00,0.00,1.00,4.00,10.00,128.00,123.33,270.00,273.74
1951,217.00,213.25,69.70,69.06,151.00,153.33,13.00,19.00,16.16,11.73,7.67,7.64,21.64,11.16,3.29,9.24,8.00,10.00,24.00,22.49,42.97,49.02,4.39,4.65,6.55,15.74,16.00,13.65,120.00,87.21,327.00,338.13,217.00,213.25,527.00,545.87,1068.97,1108.03,643.84,627.98,2153.84,2185.11,0.00,2.00,0.00,1.00,8.00,10.00,115.00,123.25,265.00,273.98
1952,193.00,213.46,66.67,69.04,203.00,153.61,29.00,19.42,7.40,11.66,9.59,7.77,7.40,11.14,12.33,9.24,7.00,10.00,68.00,22.52,50.37,49.15,5.27,4.64,12.94,15.79,10.00,13.80,73.00,86.69,346.00,338.37,193.00,213.46,422.00,544.91,1345.91,1109.85,772.51,629.67,2802.51,2189.67,1.00,2.00,0.00,1.00,7.00,10.00,101.00,123.17,303.00,274.22
1953,204.00,213.68,70.08,69.01,148.00,153.90,6.00,19.83,12.60,11.60,6.03,7.90,4.11,11.12,11.23,9.25,7.00,10.00,15.00,22.55,70.90,49.28,4.91,4.64,16.60,15.84,11.00,13.95,59.00,86.17,355.00,338.60,204.00,213.68,609.52,543.95,997.78,1111.66,550.90,631.36,2030.90,2194.24,1.00,2.00,1.00,1.00,7.00,10.00,123.00,123.09,270.00,274.46
1954,202.00,213.89,68.32,68.99,138.00,154.18,28.00,20.25,15.07,11.53,4.93,8.03,13.42,11.11,9.86,9.25,18.00,10.00,24.00,22.58,64.32,49.40,5.19,4.63,10.17,15.89,3.00,14.10,93.00,85.65,345.00,338.84,202.00,213.89,667.64,543.00,889.08,1113.48,501.42,633.06,1881.42,2198.81,2.00,2.00,1.00,1.00,18.00,10.00,133.00,123.01,270.00,274.69
1955,236.00,214.10,72.28,68.97,164.00,154.46,13.00,20.67,16.16,11.47,7.12,8.15,16.44,11.09,8.49,9.26,10.00,10.00,22.00,22.62,49.42,49.53,4.55,4.62,15.99,15.94,24.00,14.25,112.00,85.13,328.00,339.07,236.00,214.10,602.28,542.04,1101.99,1115.29,633.53,634.75,2273.53,2203.38,2.00,2.00,0.00,1.00,10.00,10.00,135.00,122.93,298.00,274.93
1956,220.00,214.31,69.53,68.94,161.00,154.75,26.00,21.08,12.88,11.40,9.59,8.28,13.42,11.07,9.59,9.27,11.00,10.00,33.00,22.65,35.09,49.66,4.47,4.62,9.79,15.99,18.00,14.40,88.00,84.60,332.00,339.30,220.00,214.31,496.26,541.08,1201.95,1117.11,728.18,636.44,2338.18,2207.94,2.00,2.00,1.00,1.00,11.00,10.00,125.00,122.86,285.00,275.17
1957,210.00,214.52,64.94,68.92,170.00,155.03,10.00,21.50,9.86,11.34,4.66,8.41,12.05,11.06,7.40,9.27,10.00,10.00,19.00,22.68,41.26,49.79,4.35,4.61,9.87,16.04,2.00,14.55,90.00,84.08,339.00,339.54,210.00,214.52,539.17,540.13,1128.82,1118.93,673.14,638.13,2373.14,2212.51,0.00,2.00,0.00,1.00,10.00,10.00,106.00,122.78,275.00,275.41
1958,221.00,214.73,64.85,68.90,161.00,155.31,36.00,21.92,5.48,11.27,11.78,8.54,8.22,11.04,7.67,9.28,5.00,10.00,30.00,22.71,85.34,49.92,3.64,4.60,17.54,16.09,29.00,14.70,82.00,83.56,356.00,339.77,221.00,214.73,425.80,539.17,1260.29,1120.74,782.15,639.83,2392.16,2217.08,2.00,2.00,1.00,1.00,5.00,10.00,119.00,122.70,279.00,275.65
