Station:,"50.8954,-109.8026",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.895401,Lon:,-109.802597,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,198.02,79.78,75.19,146.00,179.50,8.00,22.71,17.26,10.62,5.21,7.35,15.62,12.05,3.29,6.38,3.00,6.00,34.00,35.55,33.99,37.22,4.86,4.59,18.96,19.79,57.00,58.76,121.00,97.45,327.00,335.60,203.00,198.02,248.91,301.23,1524.78,1765.81,971.11,1102.50,2431.12,2884.19,0.00,1.00,0.00,0.00,3.00,6.00,127.00,118.08,272.00,297.00
1951,203.00,197.81,73.31,75.17,174.00,179.75,10.00,22.98,22.19,10.59,4.66,7.44,19.45,11.96,3.84,6.51,9.00,6.00,35.00,35.47,39.17,37.28,5.63,4.58,20.77,19.82,38.00,58.84,132.00,97.15,322.00,335.85,203.00,197.81,372.78,301.50,1522.23,1767.82,925.24,1103.52,2665.24,2887.84,0.00,1.00,0.00,0.00,9.00,6.00,115.00,117.81,288.00,297.00
1952,183.00,197.60,70.42,75.14,209.00,180.00,38.00,23.24,7.95,10.55,6.30,7.53,9.32,11.87,6.58,6.63,2.00,6.00,43.00,35.40,30.77,37.35,4.65,4.57,11.23,19.84,43.00,58.92,102.00,96.85,342.00,336.10,183.00,197.60,254.07,301.76,1870.20,1769.82,1166.90,1104.55,3256.90,2891.49,0.00,1.00,0.00,0.00,2.00,6.00,101.00,117.55,309.00,297.00
1953,192.00,197.40,70.57,75.12,198.00,180.25,48.00,23.51,8.49,10.51,10.14,7.62,6.30,11.78,6.85,6.76,10.00,6.00,35.00,35.32,73.66,37.41,5.49,4.56,26.54,19.87,57.00,59.00,73.00,96.55,358.00,336.35,192.00,197.40,382.26,302.02,1831.04,1771.83,1138.44,1105.57,3118.44,2895.14,1.00,1.00,1.00,0.00,10.00,6.00,123.00,117.28,320.00,297.00
1954,213.00,197.19,77.33,75.10,148.00,180.50,57.00,23.78,16.71,10.48,11.23,7.70,14.79,11.69,9.86,6.89,11.00,6.00,35.00,35.25,56.98,37.47,6.02,4.55,22.02,19.90,38.00,59.08,70.00,96.26,343.00,336.61,213.00,197.19,459.13,302.28,1416.73,1773.84,848.03,1106.59,2328.03,2898.78,2.00,1.00,1.00,0.00,11.00,6.00,124.00,117.01,271.00,297.00
1955,194.00,196.99,72.29,75.07,181.00,180.75,6.00,24.05,13.70,10.44,3.84,7.79,15.07,11.60,4.11,7.02,8.00,6.00,58.00,35.17,54.71,37.53,5.58,4.55,41.35,19.92,58.00,59.16,122.00,95.96,329.00,336.86,194.00,196.99,322.10,302.54,1653.64,1775.85,1053.20,1107.61,2863.19,2902.43,1.00,1.00,0.00,0.00,8.00,6.00,120.00,116.74,300.00,297.00
1956,204.00,196.78,75.22,75.05,170.00,181.00,27.00,24.31,10.14,10.41,7.67,7.88,11.78,11.51,7.67,7.14,9.00,6.00,29.00,35.09,59.45,37.59,5.55,4.54,28.35,19.95,61.00,59.24,95.00,95.66,333.00,337.11,204.00,196.78,345.43,302.80,1785.97,1777.86,1135.31,1108.63,2835.32,2906.08,1.00,1.00,1.00,0.00,9.00,6.00,125.00,116.48,294.00,297.00
1957,203.00,196.57,73.78,75.03,169.00,181.25,28.00,24.58,7.95,10.37,7.12,7.97,9.86,11.42,7.40,7.27,3.00,6.00,39.00,35.02,24.02,37.65,4.14,4.53,5.26,19.97,69.00,59.32,80.00,95.36,345.00,337.37,203.00,196.57,258.21,303.06,1781.88,1779.87,1140.09,1109.65,2830.09,2909.73,0.00,1.00,0.00,0.00,3.00,6.00,108.00,116.21,276.00,297.00
1958,192.00,196.37,71.23,75.00,201.00,181.50,28.00,24.85,5.75,10.33,9.59,8.06,9.86,11.32,7.40,7.40,6.00,6.00,36.00,34.94,27.95,37.71,4.26,4.52,14.77,20.00,66.00,59.40,87.00,95.06,352.00,337.62,192.00,196.37,248.19,303.33,1902.81,1781.88,1213.05,1110.67,3223.05,2913.37,0.00,1.00,0.00,0.00,6.00,6.00,97.00,115.94,297.00,297.00
